,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Jan HOJER (GER),3,0,0,3
2,Adam ONDRA (CZE),2,6,1,9
3,Danyil BOLDYREV (UKR),2,3,1,6
4,Sascha LEHMANN (SUI),2,2,1,5
5,Sam AVEZOU (FRA),2,2,0,4
6,Maksym STYENKOVYY (UKR),2,1,1,4
7,Ramón JULIAN  PUIGBLANQUE (ESP),2,1,0,3
8,Alexandre CHABOT (FRA),2,1,0,3
9,Libor HROZA (CZE),2,0,1,3
10,Ramón JULIAN PUIGBLANQUE (ESP),2,0,1,3
11,Romain DESGRANGES (FRA),2,0,0,2
12,Evgenii VAITSEKHOVSKII (RUS),2,0,0,2
13,David LAMA (AUT),2,0,0,2
14,Marcin DZIENSKI (POL),1,2,2,5
15,Jakob SCHUBERT (AUT),1,1,4,6
16,Kilian FISCHHUBER (AUT),1,1,0,2
17,Alexander PESHEKHONOV (RUS),1,0,1,2
18,Nicolai UZNIK (AUT),1,0,0,1
19,Ludovico FOSSALI (ITA),1,0,0,1
20,Aleksey RUBTSOV (RUS),1,0,0,1
21,Jernej KRUDER (SLO),1,0,0,1
22,Vladislav DEULIN (RUS),1,0,0,1
23,Mickael MAWEM (FRA),1,0,0,1
24,Patxi USOBIAGA LAKUNZA (ESP),1,0,0,1
25,Tomasz OLEKSY (POL),1,0,0,1
26,Sergey ABDRAKHMANOV (RUS),1,0,0,1
27,Jérôme MEYER (FRA),1,0,0,1
28,Christian CORE (ITA),1,0,0,1
29,Daniel DU LAC (FRA),1,0,0,1
30,François LEGRAND (FRA),1,0,0,1
31,Andrey VEDENMEER (UKR),1,0,0,1
32,Arnaud PETIT (FRA),1,0,0,1
33,Ian VICKERS (GBR),1,0,0,1
34,Kairat RAKHMETOV (KAZ),1,0,0,1
35,Cristian BRENNA (ITA),0,3,0,3
36,Tomás MRÁZEK (CZE),0,2,1,3
37,Sergei SINITCYN (RUS),0,2,0,2
38,François PETIT (FRA),0,2,0,2
39,Alberto GINÉS LÓPEZ (ESP),0,1,2,3
40,Sergei LUZHETSKII (RUS),0,1,1,2
41,Stanislav KOKORIN (RUS),0,1,1,2
42,Dmitrii SHARAFUTDINOV (RUS),0,1,1,2
43,Cédric LACHAT (SUI),0,1,1,2
44,Nicolas COLLIN (BEL),0,1,0,1
45,Luka POTOCAR (SLO),0,1,0,1
46,Maximillian MILNE (GBR),0,1,0,1
47,Matteo ZURLONI (ITA),0,1,0,1
48,Sergei SKORODUMOV (RUS),0,1,0,1
49,Lev RUDATSKIY (RUS),0,1,0,1
50,Alexander MEGOS (GER),0,1,0,1
51,Maksym OSIPOV (UKR),0,1,0,1
52,Nalle HUKKATAIVAL (FIN),0,1,0,1
53,Andrew EARL (GBR),0,1,0,1
54,Mauro CALIBANI (ITA),0,1,0,1
55,Iakov SOUBBOTINE (RUS),0,1,0,1
56,Mathieu DUTRAY (FRA),0,1,0,1
57,Alexandr PAUKAEV (UKR),0,1,0,1
58,Salavat RAKHMETOV (RUS),0,0,2,2
59,Alexandre CHAOULSKY (RUS),0,0,2,2
60,Guillermo PEINADO FRANGANILLO (ESP),0,0,1,1
61,Jonas UTELLI (SUI),0,0,1,1
62,Anze PEHARC (SLO),0,0,1,1
63,Michael PICCOLRUAZ (ITA),0,0,1,1
64,Dayan AKHTAR (GBR),0,0,1,1
65,Erik NOYA CARDONA (ESP),0,0,1,1
66,Guillaume MORO (FRA),0,0,1,1
67,Sebastian HALENKE (GER),0,0,1,1
68,Nikolai IARILOVETS (RUS),0,0,1,1
69,Vadim TIMONOV (RUS),0,0,1,1
70,Dmitrii TIMOFEEV (RUS),0,0,1,1
71,Dmitrii FAKIRIANOV (RUS),0,0,1,1
72,Stefan SCARPERI (ITA),0,0,1,1
73,Jorg VERHOEVEN (NED),0,0,1,1
74,Gabriele MORONI (ITA),0,0,1,1
75,Manuel ROMAIN (FRA),0,0,1,1
76,Evgeny OVCHINNIKOV (RUS),0,0,1,1
77,François AUCLAIR (FRA),0,0,1,1
78,Alexei GADEEV (RUS),0,0,1,1
79,Christian BINDHAMMER (GER),0,0,1,1
80,Vladimir ZAKHAROV (UKR),0,0,1,1
81,Pavel SAMOILINE (RUS),0,0,1,1
82,François LOMBARD (FRA),0,0,1,1
83,Andrzej MARCISZ (POL),0,0,1,1
