,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Ramón JULIAN PUIGBLANQUE (ESP),3,1,1,5
2,Jan HOJER (GER),3,0,0,3
3,Adam ONDRA (CZE),2,5,1,8
4,Danyil BOLDYREV (UKR),2,3,1,6
5,Sascha LEHMANN (SUI),2,2,1,5
6,Sam AVEZOU (FRA),2,2,0,4
7,Maksym STYENKOVYY (UKR),2,1,1,4
8,Alexandre CHABOT (FRA),2,1,0,3
9,Libor HROZA (CZE),2,0,1,3
10,Romain DESGRANGES (FRA),2,0,0,2
11,Evgenii VAITSEKHOVSKII (RUS),2,0,0,2
12,David LAMA (AUT),2,0,0,2
13,Marcin DZIENSKI (POL),1,2,2,5
14,Jakob SCHUBERT (AUT),1,1,3,5
15,Kilian FISCHHUBER (AUT),1,1,0,2
16,Alexander PESHEKHONOV (RUS),1,0,1,2
17,Nicolai UZNIK (AUT),1,0,0,1
18,Ludovico FOSSALI (ITA),1,0,0,1
19,Aleksei RUBTSOV (RUS),1,0,0,1
20,Jernej KRUDER (SLO),1,0,0,1
21,Vladislav DEULIN (RUS),1,0,0,1
22,Mickael MAWEM (FRA),1,0,0,1
23,Tomasz OLEKSY (POL),1,0,0,1
24,Sergey ABDRAKHMANOV (RUS),1,0,0,1
25,Patxi USOBIAGA LAKUNZA (ESP),1,0,0,1
26,Jérôme MEYER (FRA),1,0,0,1
27,Christian CORE (ITA),1,0,0,1
28,Daniel DU LAC (FRA),1,0,0,1
29,François LEGRAND (FRA),1,0,0,1
30,Andrey VEDENMEER (UKR),1,0,0,1
31,Arnaud PETIT (FRA),1,0,0,1
32,Ian VICKERS (GBR),1,0,0,1
33,Kairat RAKHMETOV (KAZ),1,0,0,1
34,Cristian BRENNA (ITA),0,3,0,3
35,Tomás MRÁZEK (CZE),0,2,1,3
36,Sergei SINITCYN (RUS),0,2,0,2
37,François PETIT (FRA),0,2,0,2
38,Alberto GINÉS LÓPEZ (ESP),0,1,2,3
39,Sergei LUZHETSKII (RUS),0,1,1,2
40,Stanislav KOKORIN (RUS),0,1,1,2
41,Dmitrii SHARAFUTDINOV (RUS),0,1,1,2
42,Cédric LACHAT (SUI),0,1,1,2
43,Nicolas COLLIN (BEL),0,1,0,1
44,Luka POTOCAR (SLO),0,1,0,1
45,Maximillian MILNE (GBR),0,1,0,1
46,Matteo ZURLONI (ITA),0,1,0,1
47,Sergei SKORODUMOV (RUS),0,1,0,1
48,Lev RUDATSKIY (RUS),0,1,0,1
49,Alexander MEGOS (GER),0,1,0,1
50,Maksym OSIPOV (UKR),0,1,0,1
51,Nalle HUKKATAIVAL (FIN),0,1,0,1
52,Andrew EARL (GBR),0,1,0,1
53,Mauro CALIBANI (ITA),0,1,0,1
54,Iakov SOUBBOTINE (RUS),0,1,0,1
55,Mathieu DUTRAY (FRA),0,1,0,1
56,Alexandr PAUKAEV (UKR),0,1,0,1
57,Salavat RAKHMETOV (RUS),0,0,2,2
58,Alexandre CHAOULSKY (RUS),0,0,2,2
59,Guillermo PEINADO FRANGANILLO (ESP),0,0,1,1
60,Jonas UTELLI (SUI),0,0,1,1
61,Anze PEHARC (SLO),0,0,1,1
62,Michael PICCOLRUAZ (ITA),0,0,1,1
63,Dayan AKHTAR (GBR),0,0,1,1
64,Erik NOYA CARDONA (ESP),0,0,1,1
65,Guillaume MORO (FRA),0,0,1,1
66,Sebastian HALENKE (GER),0,0,1,1
67,Nikolai IARILOVETS (RUS),0,0,1,1
68,Vadim TIMONOV (RUS),0,0,1,1
69,Dmitrii TIMOFEEV (RUS),0,0,1,1
70,Dmitrii FAKIRIANOV (RUS),0,0,1,1
71,Stefan SCARPERI (ITA),0,0,1,1
72,Jorg VERHOEVEN (NED),0,0,1,1
73,Gabriele MORONI (ITA),0,0,1,1
74,Manuel ROMAIN (FRA),0,0,1,1
75,Evgeny OVCHINNIKOV (RUS),0,0,1,1
76,François AUCLAIR (FRA),0,0,1,1
77,Alexei GADEEV (RUS),0,0,1,1
78,Christian BINDHAMMER (GER),0,0,1,1
79,Vladimir ZAKHAROV (UKR),0,0,1,1
80,Pavel SAMOILINE (RUS),0,0,1,1
81,François LOMBARD (FRA),0,0,1,1
82,Andrzej MARCISZ (POL),0,0,1,1
