,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Jan HOJER (GER),2,0,0,2
2,Kilian FISCHHUBER (AUT),1,1,1,3
3,Sam AVEZOU (FRA),1,1,0,2
4,Cédric LACHAT (SUI),1,0,1,2
5,Christian CORE (ITA),1,0,0,1
6,Daniel DU LAC (FRA),1,0,0,1
7,Jérôme MEYER (FRA),1,0,0,1
8,David LAMA (AUT),1,0,0,1
9,Jernej KRUDER (SLO),1,0,0,1
10,Mickael MAWEM (FRA),1,0,0,1
11,Nicolai UZNIK (AUT),1,0,0,1
12,Adam ONDRA (CZE),0,2,1,3
13,Mauro CALIBANI (ITA),0,1,0,1
14,Andrew EARL (GBR),0,1,0,1
15,Nalle HUKKATAIVAL (FIN),0,1,0,1
16,Dmitrii SHARAFUTDINOV (RUS),0,1,0,1
17,Alexander MEGOS (GER),0,1,0,1
18,Sergei LUZHETSKII (RUS),0,1,0,1
19,Sergei SKORODUMOV (RUS),0,1,0,1
20,Maximillian MILNE (GBR),0,1,0,1
21,Salavat RAKHMETOV (RUS),0,0,1,1
22,Gabriele MORONI (ITA),0,0,1,1
23,Tomás MRÁZEK (CZE),0,0,1,1
24,Jakob SCHUBERT (AUT),0,0,1,1
25,Stefan SCARPERI (ITA),0,0,1,1
26,Vadim TIMONOV (RUS),0,0,1,1
27,Anze PEHARC (SLO),0,0,1,1
28,Nikolai IARILOVETS (RUS),0,0,1,1
29,Dayan AKHTAR (GBR),0,0,1,1
