,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Jan HOJER (GER),2,0,0,2
2,Sam AVEZOU (FRA),1,1,0,2
3,Kilian FISCHHUBER (AUT),1,1,0,2
4,Nicolai UZNIK (AUT),1,0,0,1
5,Jernej KRUDER (SLO),1,0,0,1
6,Mickael MAWEM (FRA),1,0,0,1
7,Jérôme MEYER (FRA),1,0,0,1
8,Christian CORE (ITA),1,0,0,1
9,David LAMA (AUT),1,0,0,1
10,Daniel DU LAC (FRA),1,0,0,1
11,Adam ONDRA (CZE),0,1,1,2
12,Maximillian MILNE (GBR),0,1,0,1
13,Sergei SKORODUMOV (RUS),0,1,0,1
14,Sergei LUZHETSKII (RUS),0,1,0,1
15,Alexander MEGOS (GER),0,1,0,1
16,Dmitrii SHARAFUTDINOV (RUS),0,1,0,1
17,Nalle HUKKATAIVAL (FIN),0,1,0,1
18,Andrew EARL (GBR),0,1,0,1
19,Mauro CALIBANI (ITA),0,1,0,1
20,Anze PEHARC (SLO),0,0,1,1
21,Dayan AKHTAR (GBR),0,0,1,1
22,Vadim TIMONOV (RUS),0,0,1,1
23,Nikolai IARILOVETS (RUS),0,0,1,1
24,Stefan SCARPERI (ITA),0,0,1,1
25,Jakob SCHUBERT (AUT),0,0,1,1
26,Gabriele MORONI (ITA),0,0,1,1
27,Cédric LACHAT (SUI),0,0,1,1
28,Tomás MRÁZEK (CZE),0,0,1,1
29,Salavat RAKHMETOV (RUS),0,0,1,1
