,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Jan HOJER (GER),2,0,0,2
2,Sam AVEZOU (FRA),1,1,0,2
3,Kilian FISCHHUBER (AUT),1,1,0,2
4,Nicolai UZNIK (AUT),1,0,0,1
5,Jernej KRUDER (SLO),1,0,0,1
6,Mickael MAWEM (FRA),1,0,0,1
7,Ramón JULIAN  PUIGBLANQUE (ESP),1,0,0,1
8,David LAMA (AUT),1,0,0,1
9,Jérôme MEYER (FRA),1,0,0,1
10,Christian CORE (ITA),1,0,0,1
11,Daniel DU LAC (FRA),1,0,0,1
12,Adam ONDRA (CZE),0,2,1,3
13,Maximillian MILNE (GBR),0,1,0,1
14,Sergei SKORODUMOV (RUS),0,1,0,1
15,Sergei LUZHETSKII (RUS),0,1,0,1
16,Alexander MEGOS (GER),0,1,0,1
17,Dmitrii SHARAFUTDINOV (RUS),0,1,0,1
18,Nalle HUKKATAIVAL (FIN),0,1,0,1
19,Andrew EARL (GBR),0,1,0,1
20,Mauro CALIBANI (ITA),0,1,0,1
21,Jakob SCHUBERT (AUT),0,0,2,2
22,Anze PEHARC (SLO),0,0,1,1
23,Dayan AKHTAR (GBR),0,0,1,1
24,Vadim TIMONOV (RUS),0,0,1,1
25,Nikolai IARILOVETS (RUS),0,0,1,1
26,Stefan SCARPERI (ITA),0,0,1,1
27,Gabriele MORONI (ITA),0,0,1,1
28,Cédric LACHAT (SUI),0,0,1,1
29,Tomás MRÁZEK (CZE),0,0,1,1
30,Salavat RAKHMETOV (RUS),0,0,1,1
