,Athlete,Country,NumChamps
1,Jernej KRUDER,Slovenia,2
2,Hannes PUMAN,Sweden,2
3,Sergei LUZHETSKII,Russia,2
4,Yuval SHEMLA,Israel,2
5,Eric LOPEZ MATEOS,Spain,1
6,Jakob SCHUBERT,Austria,1
7,Jan HOJER,Germany,1
8,David FIRNENBURG,Germany,1
9,Marcello BOMBARDI,Italy,1
10,Christoph HANKE,Germany,1
11,Michael PICCOLRUAZ,Italy,1
12,Javier CANO BLAZQUEZ,Spain,1
13,Georg PARMA,Austria,1
14,Dimitri VOGT,Switzerland,1
15,Matthias ERBER,Austria,1
16,Ruben FIRNENBURG,Germany,1
17,Jonatan FLOR VAZQUEZ,Spain,1
18,Mikel Asier LINACISORO MOLINA,Spain,1
19,Martin STRANIK,Czechia,1
20,Danyil BOLDYREV,Ukraine,1
21,Geva LEVIN,Israel,1
22,Marcin DZIENSKI,Poland,1
23,Jan KRIZ,Czechia,1
24,Alex KHAZANOV,Israel,1
25,Sascha LEHMANN,Switzerland,1
26,William BOSI,United Kingdom,1
27,Nicolas COLLIN,Belgium,1
28,Simon LORENZI,Belgium,1
29,Anze PEHARC,Slovenia,1
30,Nikolai IARILOVETS,Russia,1
31,Nimrod MARCUS,Israel,1
32,Peter KURIC,Slovakia,1
33,Ram LEVIN,Israel,1
34,Aleksei RUBTSOV,Russia,1
