,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Adam ONDRA (CZE),2,3,0,5
2,Alexandre CHABOT (FRA),2,1,0,3
3,Sascha LEHMANN (SUI),2,0,1,3
4,Ramón JULIAN PUIGBLANQUE (ESP),2,0,1,3
5,Romain DESGRANGES (FRA),2,0,0,2
6,Ramón JULIAN  PUIGBLANQUE (ESP),1,1,0,2
7,Patxi USOBIAGA LAKUNZA (ESP),1,0,0,1
8,David LAMA (AUT),1,0,0,1
9,François LEGRAND (FRA),1,0,0,1
10,Arnaud PETIT (FRA),1,0,0,1
11,Ian VICKERS (GBR),1,0,0,1
12,Tomás MRÁZEK (CZE),0,2,0,2
13,Cristian BRENNA (ITA),0,2,0,2
14,François PETIT (FRA),0,2,0,2
15,Alberto GINÉS LÓPEZ (ESP),0,1,1,2
16,Luka POTOCAR (SLO),0,1,0,1
17,Sam AVEZOU (FRA),0,1,0,1
18,Nicolas COLLIN (BEL),0,1,0,1
19,Cédric LACHAT (SUI),0,1,0,1
20,Jakob SCHUBERT (AUT),0,0,2,2
21,Sebastian HALENKE (GER),0,0,1,1
22,Guillermo PEINADO FRANGANILLO (ESP),0,0,1,1
23,Dmitrii FAKIRIANOV (RUS),0,0,1,1
24,Jorg VERHOEVEN (NED),0,0,1,1
25,Manuel ROMAIN (FRA),0,0,1,1
26,Dmitrii SHARAFUTDINOV (RUS),0,0,1,1
27,Evgeny OVCHINNIKOV (RUS),0,0,1,1
28,François AUCLAIR (FRA),0,0,1,1
29,Salavat RAKHMETOV (RUS),0,0,1,1
30,Christian BINDHAMMER (GER),0,0,1,1
31,François LOMBARD (FRA),0,0,1,1
