,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Ramón JULIAN PUIGBLANQUE (ESP),3,1,1,5
2,Adam ONDRA (CZE),2,3,0,5
3,Alexandre CHABOT (FRA),2,1,0,3
4,Sascha LEHMANN (SUI),2,0,1,3
5,Romain DESGRANGES (FRA),2,0,0,2
6,François LEGRAND (FRA),1,0,0,1
7,Ian VICKERS (GBR),1,0,0,1
8,Arnaud PETIT (FRA),1,0,0,1
9,Patxi USOBIAGA LAKUNZA (ESP),1,0,0,1
10,David LAMA (AUT),1,0,0,1
11,François PETIT (FRA),0,2,0,2
12,Cristian BRENNA (ITA),0,2,0,2
13,Tomás MRÁZEK (CZE),0,2,0,2
14,Alberto GINÉS LÓPEZ (ESP),0,1,1,2
15,Cédric LACHAT (SUI),0,1,0,1
16,Nicolas COLLIN (BEL),0,1,0,1
17,Sam AVEZOU (FRA),0,1,0,1
18,Luka POTOCAR (SLO),0,1,0,1
19,Jakob SCHUBERT (AUT),0,0,2,2
20,Salavat RAKHMETOV (RUS),0,0,1,1
21,François LOMBARD (FRA),0,0,1,1
22,Evgeny OVCHINNIKOV (RUS),0,0,1,1
23,Christian BINDHAMMER (GER),0,0,1,1
24,François AUCLAIR (FRA),0,0,1,1
25,Jorg VERHOEVEN (NED),0,0,1,1
26,Dmitrii SHARAFUTDINOV (RUS),0,0,1,1
27,Manuel ROMAIN (FRA),0,0,1,1
28,Sebastian HALENKE (GER),0,0,1,1
29,Dmitrii FAKIRIANOV (RUS),0,0,1,1
30,Guillermo PEINADO FRANGANILLO (ESP),0,0,1,1
