,Athlete,Country,NumChamps
1,Tatiana SHEMULINKINA,Russia,6
2,Alma BESTVATER,Germany,6
3,Chloe CAULIER,Belgium,5
4,Stasa GEJO,Serbia,5
5,Yael TAUB,Israel,5
6,Yulia ABRAMCHUK,Russia,5
7,Jenny LAVARDA,Italy,5
8,Anna STÖHR,Austria,5
9,Petra KLINGLER,Switzerland,5
10,Katrine VANDET SALLING,Denmark,5
11,Olga SHALAGINA,Ukraine,4
12,Olga BIBIK,Russia,4
13,Barbara BACHER,Austria,4
14,Vera ZIJLSTRA,Netherlands,4
15,Anna GALLYAMOVA,Russia,4
16,Leah CRANE,United Kingdom,4
17,Hannah MIDTBOE,Norway,4
18,Katharina SAURWEIN,Austria,4
19,Ievgeniia KAZBEKOVA,Ukraine,4
20,Andrea EBNER,Italy,4
21,Ekaterina KIPRIIANOVA,Russia,4
22,Katja DEBEVEC,Slovenia,4
23,Fanny GIBERT,France,4
24,Franziska STERRER,Austria,4
25,Giulia MEDICI,Italy,4
26,Sunniva Eik HAAVE,Norway,4
27,Johanna FÄRBER,Austria,4
28,Hannah MEUL,Germany,4
29,Nika POTAPOVA,Ukraine,4
30,Mina MARKOVIC,Slovenia,3
31,Jessica PILZ,Austria,3
32,Andrea KÜMIN,Switzerland,3
33,Agniete BALTRUNE,Lithuania,3
34,Julija KRUDER,Slovenia,3
35,Molly THOMPSON-SMITH,United Kingdom,3
36,Giorgia TESIO,Italy,3
37,Sofya YOKOYAMA,Switzerland,3
38,Vanda MICHALKOVA,Slovakia,3
39,Camilla MORONI,Italy,3
40,Marketa JANOSOVA,Czechia,3
41,Ayala KEREM,Israel,3
42,Nataliya PERLOVA,Ukraine,3
43,Sandrine LEVET,France,3
44,Giulia GIAMMARCO,Italy,3
45,Olga IAKOVLEVA,Russia,3
46,Helena LIPENSKA,Czechia,3
47,Emilie ABGRALL,France,3
48,Angelica LIND,Sweden,3
49,Chloé GRAFTIAUX,Belgium,3
50,Nelly KUDROVA,Czechia,3
51,Yana CHERESHNEVA,Russia,3
52,Silvie RAJFOVA,Czechia,3
53,Nóra KIRÁLY,Hungary,3
54,Katharina POSCH,Austria,3
55,Monika RETSCHY,Germany,3
56,Petra RUZICKOVA,Czechia,3
57,Natalie BÄRTSCHI,Switzerland,3
58,Tara HAYES,United Kingdom,3
59,Noa SHIRAN,Israel,3
60,Lucia DÖRFFEL,Germany,2
61,Petya GARBOVA,Bulgaria,2
62,Rebekka STOTZ,Switzerland,2
63,Berit SCHWAIGER,Austria,2
64,Jara SPÄTE,Switzerland,2
65,Asja GOLLO,Italy,2
66,Michelle KIM THEISEN,Denmark,2
67,Anastasija TERIOCHINA,Lithuania,2
68,Daniela KOTRBOVA,Czechia,2
69,Santa GRIGORJEVA,Latvia,2
70,Lara ÖZAK,Turkey,2
71,Margaryta ZAKHAROVA,Ukraine,2
72,Janja GARNBRET,Slovenia,2
73,Urska REPUSIC,Slovenia,2
74,Ida KUPS,Poland,2
75,Anna ZAIKINA,Russia,2
76,Elena KRASOVSKAIA,Russia,2
77,Holly TOOTHILL,United Kingdom,2
78,Vita LUKAN,Slovenia,2
79,Vana PICCINI,Croatia,2
80,Eva Maria HAMMELMÜLLER,Austria,2
81,Flavy COHAUT,France,2
82,Aleksandra KALUCKA,Poland,2
83,Natalia KALUCKA,Poland,2
84,Irina KUZMENKO,Russia,2
85,Naïlé MEIGNAN,France,2
86,Yevheniia CHERNIAVSKA,Ukraine,2
87,Agathe CALLIET,France,2
88,Irina DAZIANO,Italy,2
