,Athlete,Country,NumChamps
1,Ievgeniia KAZBEKOVA,Ukraine,2
2,Marketa JANOSOVA,Czechia,1
3,Laura ROGORA,Italy,1
4,Svana BJARNASON,France,1
5,Svana BJARNASON,Iceland,1
6,Ayala KEREM,Israel,1
7,Maya DREAMER,Israel,1
8,Sunniva ØVRE-EIDE,Norway,1
9,Ema GALEOVA,Czechia,1
10,Zélia AVEZOU,France,1
11,Aleksandra TOTKOVA,Bulgaria,1
12,Tereza SIRUCKOVA,Czechia,1
13,Anu HARK,Estonia,1
14,Daria NESTERENKO,Ukraine,1
15,Lucia DÖRFFEL,Germany,1
16,Nika POTAPOVA,Ukraine,1
17,Martina BURŠÍKOVÁ,Slovakia,1
18,Sara COPAR,Slovenia,1
19,Sunniva Eik HAAVE,Norway,1
20,Lucija TARKUS,Slovenia,1
21,Rosa ARNOLD,Finland,1
22,Ingrid KINDLIHAGEN,Norway,1
23,Jessica PILZ,Austria,1
24,Eliska ADAMOVSKA,Czechia,1
25,Janja GARNBRET,Slovenia,1
26,Chloe CAULIER,Belgium,1
27,Camilla MORONI,Italy,1
28,Hannah MEUL,Germany,1
29,Mia KRAMPL,Slovenia,1
