,Athlete,Country,NumChamps
1,Ievgeniia KAZBEKOVA,Ukraine,2
2,Marketa JANOSOVA,Czechia,1
3,Laura ROGORA,Italy,1
4,Svana BJARNASON,Iceland,1
5,Ayala KEREM,Israel,1
6,Maya DREAMER,Israel,1
7,Sunniva ØVRE-EIDE,Norway,1
8,Ema GALEOVA,Czechia,1
9,Zélia AVEZOU,France,1
10,Aleksandra TOTKOVA,Bulgaria,1
11,Tereza SIRUCKOVA,Czechia,1
12,Anu HARK,Estonia,1
13,Daria NESTERENKO,Ukraine,1
14,Lucia DÖRFFEL,Germany,1
15,Nika POTAPOVA,Ukraine,1
16,Martina BURŠÍKOVÁ,Slovakia,1
17,Sara COPAR,Slovenia,1
18,Sunniva Eik HAAVE,Norway,1
19,Lucija TARKUS,Slovenia,1
20,Rosa ARNOLD,Finland,1
21,Ingrid KINDLIHAGEN,Norway,1
22,Jessica PILZ,Austria,1
23,Eliska ADAMOVSKA,Czechia,1
24,Janja GARNBRET,Slovenia,1
25,Chloe CAULIER,Belgium,1
26,Camilla MORONI,Italy,1
27,Hannah MEUL,Germany,1
28,Mia KRAMPL,Slovenia,1
