,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Anna STÖHR (AUT),2,3,0,5
2,Juliane WURM (GER),1,1,0,2
3,Janja GARNBRET (SLO),1,1,0,2
4,Stasa GEJO (SRB),1,0,1,2
5,Sandrine LEVET (FRA),1,0,0,1
6,Olga BIBIK (RUS),1,0,0,1
7,Juliette DANION (FRA),1,0,0,1
8,Natalija GROS (SLO),1,0,0,1
9,Urska REPUSIC (SLO),1,0,0,1
10,Naïlé MEIGNAN (FRA),1,0,0,1
11,Viktoriia MESHKOVA (RUS),1,0,0,1
12,Olga SHALAGINA (UKR),0,1,1,2
13,Fanny ROGEAUX (FRA),0,1,0,1
14,Mina MARKOVIC (SLO),0,1,0,1
15,Chloe CAULIER (BEL),0,1,0,1
16,Hannah MEUL (GER),0,1,0,1
17,Vita LUKAN (SLO),0,1,0,1
18,Ayala KEREM (ISR),0,1,0,1
19,Vera KOTASOVA-KOSTRUHOVA (CZE),0,0,1,1
20,Corinne THEROUX (FRA),0,0,1,1
21,Olga BEZHKO (UKR),0,0,1,1
22,Hannah MIDTBOE (NOR),0,0,1,1
23,Katharina SAURWEIN (AUT),0,0,1,1
24,Petra KLINGLER (SUI),0,0,1,1
25,Mélanie SANDOZ (FRA),0,0,1,1
26,Irina KUZMENKO (RUS),0,0,1,1
27,Agathe CALLIET (FRA),0,0,1,1
28,Oriane BERTONE (FRA),0,0,1,1
