,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Anna STÖHR (AUT),1,3,0,4
2,Janja GARNBRET (SLO),1,1,0,2
3,Stasa GEJO (SRB),1,0,1,2
4,Naïlé MEIGNAN (FRA),1,0,0,1
5,Viktoriia MESHKOVA (RUS),1,0,0,1
6,Urska REPUSIC (SLO),1,0,0,1
7,Juliane WURM (GER),1,0,0,1
8,Olga BIBIK (RUS),1,0,0,1
9,Sandrine LEVET (FRA),1,0,0,1
10,Natalija GROS (SLO),1,0,0,1
11,Juliette DANION (FRA),1,0,0,1
12,Ayala KEREM (ISR),0,1,0,1
13,Chloe CAULIER (BEL),0,1,0,1
14,Hannah MEUL (GER),0,1,0,1
15,Vita LUKAN (SLO),0,1,0,1
16,Mina MARKOVIC (SLO),0,1,0,1
17,Olga SHALAGINA (UKR),0,1,0,1
18,Fanny ROGEAUX (FRA),0,1,0,1
19,Agathe CALLIET (FRA),0,0,1,1
20,Petra KLINGLER (SUI),0,0,1,1
21,Irina KUZMENKO (RUS),0,0,1,1
22,Oriane BERTONE (FRA),0,0,1,1
23,Hannah MIDTBOE (NOR),0,0,1,1
24,Katharina SAURWEIN (AUT),0,0,1,1
25,Mélanie SANDOZ (FRA),0,0,1,1
26,Olga BEZHKO (UKR),0,0,1,1
27,Corinne THEROUX (FRA),0,0,1,1
28,Vera KOTASOVA-KOSTRUHOVA (CZE),0,0,1,1
