,Athlete,Country,NumChamps
1,Jakob SCHUBERT,Austria,17
2,Martin STRANIK,Czechia,15
3,Hannes PUMAN,Sweden,15
4,Tomasz OLEKSY,Poland,14
5,Jorg VERHOEVEN,Netherlands,14
6,Jernej KRUDER,Slovenia,14
7,Sascha LEHMANN,Switzerland,14
8,Dmitrii SHARAFUTDINOV,Russia,13
9,Cédric LACHAT,Switzerland,11
10,Stefano GHISOLFI,Italy,11
11,Nicolas COLLIN,Belgium,11
12,Yuval SHEMLA,Israel,11
13,Kalin GARBOV,Bulgaria,10
14,Eric LOPEZ MATEOS,Spain,10
15,Marcello BOMBARDI,Italy,10
16,Marcin DZIENSKI,Poland,10
17,Sergei LUZHETSKII,Russia,10
18,Fedir SAMOILOV,Ukraine,10
19,Magnus MIDTBOE,Norway,9
20,David BARRANS,United Kingdom,9
21,Jan HOJER,Germany,9
22,Adam ONDRA,Czechia,9
23,Javier CANO BLAZQUEZ,Spain,9
24,Danyil BOLDYREV,Ukraine,9
25,Michael PICCOLRUAZ,Italy,9
26,Ram LEVIN,Israel,9
27,Salavat RAKHMETOV,Russia,8
28,Evgeny OVCHINNIKOV,Russia,8
29,Serik KAZBEKOV,Ukraine,8
30,Ramón JULIAN PUIGBLANQUE,Spain,8
31,Mykhaylo SHALAGIN,Ukraine,8
32,Klemen BECAN,Slovenia,8
33,Libor HROZA,Czechia,8
34,Remo SOMMER,Switzerland,8
35,Aleksei RUBTSOV,Russia,8
36,Jan KRIZ,Czechia,8
37,Kipras BALTRUNAS,Lithuania,8
38,Alex KHAZANOV,Israel,8
39,Nimrod MARCUS,Israel,8
40,Simon POTUCEK,Czechia,8
41,Luca ZARDINI,Italy,7
42,Yevgen KRYVOSHEYTSEV,Ukraine,7
43,Igor GUSAK,Ukraine,7
44,Maksym PETRENKO,Ukraine,7
45,Matej SOVA,Slovenia,7
46,Casper TEN SIJTHOFF,Netherlands,7
47,Maksym STYENKOVYY,Ukraine,7
48,Romain DESGRANGES,France,7
49,Mikhail CHERNIKOV,Russia,7
50,Marco antonio JUBES ANGARITA,Spain,7
51,Max RUDIGIER,Austria,7
52,Christoph HANKE,Germany,7
53,Georg PARMA,Austria,7
54,Jonatan FLOR VAZQUEZ,Spain,7
55,Simon LORENZI,Belgium,7
56,Sam AVEZOU,France,7
57,William BOSI,United Kingdom,7
58,Anze PEHARC,Slovenia,7
59,Luka POTOCAR,Slovenia,7
60,Peter KURIC,Slovakia,7
61,Cristian BRENNA,Italy,6
62,Andrey VEDENMEER,Ukraine,6
63,Milen VIDENOVSKI,Bulgaria,6
64,Tomi NYTORP,Finland,6
65,Tomás MRÁZEK,Czechia,6
66,Kilian FISCHHUBER,Austria,6
67,Sergei SINITCYN,Russia,6
68,Evgenii VAITSEKHOVSKII,Russia,6
69,Gabriele MORONI,Italy,6
70,Rustam GELMANOV,Russia,6
71,Sergii TOPISHKO,Ukraine,6
72,Domen SKOFIC,Slovenia,6
73,Sebastian HALENKE,Germany,6
74,Rolands RUGENS,Latvia,6
75,Fredrik SERLACHIUS,Sweden,6
76,Dimitri VOGT,Switzerland,6
77,Filip SCHENK,Italy,6
78,Mykhayil TKACHUK,Ukraine,6
79,Stepan VOLF,Czechia,6
80,Geva LEVIN,Israel,6
81,Robert CASPERSEN,Norway,5
82,François LEGRAND,France,5
83,Andrej CHRASTINA,Slovakia,5
84,Andreas BINDHAMMER,Germany,5
85,Serguei NOURMAMATOV,Russia,5
86,Marek REPCIK,Slovakia,5
87,Christian CORE,Italy,5
88,Said BELHAJ,Sweden,5
89,Ivaylo KRASTEV,Bulgaria,5
90,Jakub HLAVACEK,Czechia,5
91,Csaba KOMONDI,Hungary,5
92,Patxi USOBIAGA LAKUNZA,Spain,5
93,Oleksandr SALIMOV,Ukraine,5
94,Wouter JONGENEELEN,Netherlands,5
95,Ivan KAUROV,Russia,5
96,Blagovest LAZAROV,Bulgaria,5
97,Ugur YILMAZ,Turkey,5
98,Jonas BAUMANN,Germany,5
99,Thomas TAUPORN,Germany,5
100,Mario LECHNER,Austria,5
101,Martin JAGGI,Switzerland,5
102,Stanislav KOKORIN,Russia,5
103,Leonardo GONTERO,Italy,5
104,Arman TER-MINASYAN,Russia,5
105,Loïc TIMMERMANS,Belgium,5
106,Martin BERGANT,Slovenia,5
107,Dmitrii TIMOFEEV,Russia,5
108,Guillaume MORO,France,5
109,Ludovico FOSSALI,Italy,5
110,Nathan PHILLIPS,United Kingdom,5
111,Ruben FIRNENBURG,Germany,5
112,David FIRNENBURG,Germany,5
113,Mickael MAWEM,France,5
114,Gregor VEZONIK,Slovenia,5
115,Matthias ERBER,Austria,5
116,Mikel Asier LINACISORO MOLINA,Spain,5
117,Alberto GINÉS LÓPEZ,Spain,5
118,Nicolai UZNIK,Austria,5
119,Nikolay RUSEV,Bulgaria,5
120,Edvards GRUZITIS,Latvia,5
121,François PETIT,France,4
122,Luca GIUPPONI,Italy,4
123,Alberto GNERRO,Italy,4
124,Aljosa GROM,Slovenia,4
125,Marek HAVLIK,Czechia,4
126,Oleg TCHERECHNEV,Russia,4
127,Christian BINDHAMMER,Germany,4
128,Robert MATE,Germany,4
129,Jurij GOLOB,Slovenia,4
130,Gareth PARRY,United Kingdom,4
131,Mathieu DUTRAY,France,4
132,Daniel DU LAC,France,4
133,Tomaz VALJAVEC,Slovenia,4
134,Peter BOSMA,Sweden,4
135,Lukasz MÜLLER,Poland,4
136,César Ciudad MANZANEDO,Spain,4
137,Juraj REPCIK,Slovakia,4
138,Ferdinand SCHULTE,Netherlands,4
139,Sylvain MILLET,France,4
140,Flavio CRESPI,Italy,4
141,Alexandre CHABOT,France,4
142,Jürgen REIS,Austria,4
143,Pablo BARBERO ALFONSO,Spain,4
144,Iakov SOUBBOTINE,Russia,4
145,Marian GEORGIEV,Bulgaria,4
146,Marcin WSZOLEK,Poland,4
147,Markus HOPPE,Germany,4
148,Sergei SHAFEROV,Belarus,4
149,Alexander PESHEKHONOV,Russia,4
150,Matthias MÜLLER,Switzerland,4
151,Daniel WINKLER,Switzerland,4
152,Andrzej MECHERZYNSKI-WIKTOR,Poland,4
153,Valeriy KRYUKOV,Ukraine,4
154,Ivaylo RADKOV,Bulgaria,4
155,Sergii KARPIN,Ukraine,4
156,Nicky DE LEEUW,Netherlands,4
157,André NERES,Portugal,4
158,Eirik birkelund OLSEN,Norway,4
159,Jedrzej KOMOSINSKI,Poland,4
160,Guillaume GLAIRON MONDET,France,4
161,Jure BECAN,Slovenia,4
162,Alexander MEGOS,Germany,4
163,Tim REUSER,Netherlands,4
164,Jure RAZTRESEN,Slovenia,4
165,Luka KIVELA,Croatia,4
166,Yaroslav GONTARYK,Ukraine,4
167,Francesco VETTORATA,Italy,4
168,Thomas JOANNES,France,4
169,Dmitrii FAKIRIANOV,Russia,4
170,Aleksandr SHIKOV,Russia,4
171,Alessandro SANTONI,Italy,4
172,Stefan BEDNAR,Slovakia,4
173,Alfons DORNAUER,Austria,4
174,Vadim TIMONOV,Russia,4
175,Manuel CORNU,France,4
176,Jakub KONECNY,Czechia,4
177,Bittor ESPARTA FRADE,Spain,4
178,Gian Luca ZODDA,Italy,4
179,Kostiantyn PAVLENKO,Ukraine,4
180,James POPE,United Kingdom,4
181,Jan-Luca POSCH,Austria,4
182,Yannick FLOHÉ,Germany,4
183,Nikola KRAMARIC,Croatia,4
184,Yaroslav TKACH,Ukraine,4
185,Carmel RAZ ROMEO,Israel,4
186,Philipp MARTIN,Germany,4
187,Stepan POTUCEK,Czechia,4
188,Nikolai IARILOVETS,Russia,4
189,Werner THON,Germany,3
190,Kairat RAKHMETOV,Kazakhstan,3
191,Vladimir NETSVETAEV-DOLGALEV,Russia,3
192,Pavel KORAN,Czechia,3
193,Simon FASNACHT WANDELER,Switzerland,3
194,Vladimir ZAKHAROV,Ukraine,3
195,Daniel ANDRADA JIMENEZ,Spain,3
196,Ludovic LAURENCE,France,3
197,Roman VAN DER WERF,Netherlands,3
198,Andreas PFANNER,Austria,3
199,Roman FELIX,Switzerland,3
200,Steve MC CLURE,United Kingdom,3
201,Karsten BOROWKA,Germany,3
202,Todor DJAMBAZOV,Bulgaria,3
203,Alexandre CHAOULSKY,Russia,3
204,Iouri DOULOUB,Russia,3
205,Gérome POUVREAU,France,3
206,Eduard MARIN GARCIA,Spain,3
207,Adrian BAXTER,United Kingdom,3
208,Jérôme MEYER,France,3
209,Blaz RANT,Slovenia,3
210,Andrew EARL,United Kingdom,3
211,Dmytro KONOVALOV,Ukraine,3
212,Kyrylo SHEVCHENKO,Ukraine,3
213,Heiko WILHELM,Austria,3
214,Evgeny BASHKIRTSEV,Russia,3
215,Ivan SHYSHKOVSKYY,Ukraine,3
216,Ben WEST,United Kingdom,3
217,Nalle HUKKATAIVAL,Finland,3
218,David LAMA,Austria,3
219,Vasily KOZLOV,Russia,3
220,Kevin HEMUND,Switzerland,3
221,Nicolas FARCY,Belgium,3
222,José ABREU,Portugal,3
223,Manuel ROMAIN,France,3
224,Thomas BALLET,France,3
225,Sergey TERENTYEV,Russia,3
226,Stephane HANSSENS,Belgium,3
227,Bálint KUCSERA,Hungary,3
228,Björn STRÖMBERG,Sweden,3
229,Lukasz SWIRK,Poland,3
230,Gautier SUPPER,France,3
231,Lukas KÖB,Austria,3
232,Luka TRUMBIC,Croatia,3
233,Krešimir MORIĆ,Croatia,3
234,Lukas ENNEMOSER,Austria,3
235,Mathias CONRAD,Germany,3
236,Anthony GULLSTEN,Finland,3
237,Jan CHVALA,Czechia,3
238,Tomas BINTER,Czechia,3
239,Bassa MAWEM,France,3
240,Benjamin BLASER,Switzerland,3
241,Stefan SCARPERI,Italy,3
242,Kevin HEINIGER,Switzerland,3
243,Bjørn ARNEL IISAGER,Denmark,3
244,Martin TEKLES,Germany,3
245,Alban LEVIER,France,3
246,Petr BURIAN,Czechia,3
247,Jeremy BONDER,France,3
248,Guram DABRUNDASHVILI,Georgia,3
249,Baptiste OMETZ,Switzerland,3
250,Stepan STRANIK,Czechia,3
251,Milan PRESKAR,Slovenia,3
252,Vladislav DEULIN,Russia,3
253,Alessandro CINGARI,Italy,3
254,Nils FAVRE,Switzerland,3
255,Sergei SKORODUMOV,Russia,3
256,Hamish MCARTHUR,United Kingdom,3
257,Alessandro BOULOS,Italy,3
258,Lukas KNAPP,Austria,3
259,Max KLEESATTEL,Germany,3
260,Mejdi SCHALCK,France,3
261,Emil ABRAHAMSSON,Sweden,3
262,Maximillian MILNE,United Kingdom,3
263,Zan LOVENJAK SUDAR,Slovenia,3
264,Eduardas JERIOMENKO,Lithuania,3
265,Leonid OSADCHYI,Ukraine,3
266,Bohdan BOTNAR,Ukraine,3
267,Jonas UTELLI,Switzerland,3
268,Vaidotas MONSTAVICIUS,Lithuania,3
