,Athlete,Country,NumChamps
1,Jakob SCHUBERT,Austria,18
2,Hannes PUMAN,Sweden,15
3,Jorg VERHOEVEN,Netherlands,15
4,Sascha LEHMANN,Switzerland,14
5,Martin STRANIK,Czechia,14
6,Jernej KRUDER,Slovenia,14
7,Tomasz OLEKSY,Poland,14
8,Dmitrii SHARAFUTDINOV,Russia,13
9,Nicolas COLLIN,Belgium,11
10,Yuval SHEMLA,Israel,11
11,Marcello BOMBARDI,Italy,11
12,Stefano GHISOLFI,Italy,11
13,Cédric LACHAT,Switzerland,11
14,Marcin DZIENSKI,Poland,10
15,Sergei LUZHETSKII,Russia,10
16,Fedir SAMOILOV,Ukraine,10
17,Jan HOJER,Germany,10
18,Eric LOPEZ MATEOS,Spain,10
19,Kalin GARBOV,Bulgaria,10
20,Ram LEVIN,Israel,9
21,Michael PICCOLRUAZ,Italy,9
22,Javier CANO BLAZQUEZ,Spain,9
23,Danyil BOLDYREV,Ukraine,9
24,Adam ONDRA,Czechia,9
25,Magnus MIDTBOE,Norway,9
26,Simon POTUCEK,Czechia,8
27,Jan KRIZ,Czechia,8
28,William BOSI,United Kingdom,8
29,Nimrod MARCUS,Israel,8
30,Alex KHAZANOV,Israel,8
31,Kipras BALTRUNAS,Lithuania,8
32,David BARRANS,United Kingdom,8
33,Romain DESGRANGES,France,8
34,Libor HROZA,Czechia,8
35,Mikhail CHERNIKOV,Russia,8
36,Marco antonio JUBES ANGARITA,Spain,8
37,Klemen BECAN,Slovenia,8
38,Remo SOMMER,Switzerland,8
39,Matej SOVA,Slovenia,8
40,Igor GUSAK,Ukraine,8
41,Evgeny OVCHINNIKOV,Russia,8
42,Serik KAZBEKOV,Ukraine,8
43,Salavat RAKHMETOV,Russia,8
44,Sam AVEZOU,France,7
45,Luka POTOCAR,Slovenia,7
46,Anze PEHARC,Slovenia,7
47,Christoph HANKE,Germany,7
48,Aleksey RUBTSOV,Russia,7
49,Simon LORENZI,Belgium,7
50,Peter KURIC,Slovakia,7
51,Georg PARMA,Austria,7
52,Max RUDIGIER,Austria,7
53,Jonatan FLOR VAZQUEZ,Spain,7
54,Mykhaylo SHALAGIN,Ukraine,7
55,Maksym STYENKOVYY,Ukraine,7
56,Casper TEN SIJTHOFF,Netherlands,7
57,Luca ZARDINI,Italy,7
58,Maksym PETRENKO,Ukraine,7
59,Yevgen KRYVOSHEYTSEV,Ukraine,7
60,Geva LEVIN,Israel,6
61,Sebastian HALENKE,Germany,6
62,Filip SCHENK,Italy,6
63,Rolands RUGENS,Latvia,6
64,Mykhayil TKACHUK,Ukraine,6
65,Fredrik SERLACHIUS,Sweden,6
66,Stepan VOLF,Czechia,6
67,Sergii TOPISHKO,Ukraine,6
68,Dimitri VOGT,Switzerland,6
69,Domen SKOFIC,Slovenia,6
70,Mario LECHNER,Austria,6
71,Evgenii VAITSEKHOVSKII,Russia,6
72,Thomas TAUPORN,Germany,6
73,Sergei SINITCYN,Russia,6
74,Patxi USOBIAGA LAKUNZA,Spain,6
75,Martin JAGGI,Switzerland,6
76,Tomi NYTORP,Finland,6
77,Tomás MRÁZEK,Czechia,6
78,Cristian BRENNA,Italy,6
79,Milen VIDENOVSKI,Bulgaria,6
80,Andrey VEDENMEER,Ukraine,6
81,Nikolay RUSEV,Bulgaria,5
82,Edvards GRUZITIS,Latvia,5
83,Nicolai UZNIK,Austria,5
84,Gregor VEZONIK,Slovenia,5
85,Ludovico FOSSALI,Italy,5
86,Guillaume MORO,France,5
87,Martin BERGANT,Slovenia,5
88,Dmitrii TIMOFEEV,Russia,5
89,Matthias ERBER,Austria,5
90,Nathan PHILLIPS,United Kingdom,5
91,Mickael MAWEM,France,5
92,Alberto GINÉS LÓPEZ,Spain,5
93,Mikel Asier LINACISORO MOLINA,Spain,5
94,Tim REUSER,Netherlands,5
95,Alexander MEGOS,Germany,5
96,Leonardo GONTERO,Italy,5
97,Stanislav KOKORIN,Russia,5
98,David FIRNENBURG,Germany,5
99,Ruben FIRNENBURG,Germany,5
100,Gabriele MORONI,Italy,5
101,Loïc TIMMERMANS,Belgium,5
102,Rustam GELMANOV,Russia,5
103,Oleksandr SALIMOV,Ukraine,5
104,Ramón JULIAN  PUIGBLANQUE,Spain,5
105,Arman TER-MINASYAN,Russia,5
106,Valeriy KRYUKOV,Ukraine,5
107,Kilian FISCHHUBER,Austria,5
108,Jonas BAUMANN,Germany,5
109,Ivan KAUROV,Russia,5
110,Eirik birkelund OLSEN,Norway,5
111,Ugur YILMAZ,Turkey,5
112,Csaba KOMONDI,Hungary,5
113,Blagovest LAZAROV,Bulgaria,5
114,Jakub HLAVACEK,Czechia,5
115,Ivaylo KRASTEV,Bulgaria,5
116,Marek REPCIK,Slovakia,5
117,Andrej CHRASTINA,Slovakia,5
118,Andreas BINDHAMMER,Germany,5
119,Said BELHAJ,Sweden,5
