,Athlete,Country,NumChamps
1,Jakob SCHUBERT,Austria,17
2,Hannes PUMAN,Sweden,15
3,Tomasz OLEKSY,Poland,14
4,Sascha LEHMANN,Switzerland,14
5,Jorg VERHOEVEN,Netherlands,14
6,Martin STRANIK,Czechia,14
7,Dmitrii SHARAFUTDINOV,Russia,13
8,Jernej KRUDER,Slovenia,13
9,Nicolas COLLIN,Belgium,11
10,Yuval SHEMLA,Israel,11
11,Cédric LACHAT,Switzerland,10
12,Kalin GARBOV,Bulgaria,10
13,Marcin DZIENSKI,Poland,10
14,Sergei LUZHETSKII,Russia,10
15,Fedir SAMOILOV,Ukraine,10
16,Stefano GHISOLFI,Italy,10
17,Marcello BOMBARDI,Italy,10
18,Eric LOPEZ MATEOS,Spain,9
19,Jan HOJER,Germany,9
20,Javier CANO BLAZQUEZ,Spain,9
21,Ram LEVIN,Israel,9
22,Danyil BOLDYREV,Ukraine,9
23,Michael PICCOLRUAZ,Italy,9
24,Jan KRIZ,Czechia,8
25,Kipras BALTRUNAS,Lithuania,8
26,Alex KHAZANOV,Israel,8
27,Adam ONDRA,Czechia,8
28,Libor HROZA,Czechia,8
29,Magnus MIDTBOE,Norway,8
30,David BARRANS,United Kingdom,8
31,Serik KAZBEKOV,Ukraine,8
32,Ramón JULIAN PUIGBLANQUE,Spain,8
33,Nimrod MARCUS,Israel,8
34,Simon POTUCEK,Czechia,8
35,Salavat RAKHMETOV,Russia,8
36,Evgeny OVCHINNIKOV,Russia,8
37,Luca ZARDINI,Italy,7
38,Yevgen KRYVOSHEYTSEV,Ukraine,7
39,Igor GUSAK,Ukraine,7
40,Maksym PETRENKO,Ukraine,7
41,Klemen BECAN,Slovenia,7
42,Romain DESGRANGES,France,7
43,Remo SOMMER,Switzerland,7
44,Mikhail CHERNIKOV,Russia,7
45,Georg PARMA,Austria,7
46,Jonatan FLOR VAZQUEZ,Spain,7
47,Aleksei RUBTSOV,Russia,7
48,Marco antonio JUBES ANGARITA,Spain,7
49,Christoph HANKE,Germany,7
50,Simon LORENZI,Belgium,7
51,Sam AVEZOU,France,7
52,William BOSI,United Kingdom,7
53,Anze PEHARC,Slovenia,7
54,Luka POTOCAR,Slovenia,7
55,Peter KURIC,Slovakia,7
56,Matej SOVA,Slovenia,7
57,Casper TEN SIJTHOFF,Netherlands,7
58,Maksym STYENKOVYY,Ukraine,7
59,Mykhaylo SHALAGIN,Ukraine,7
60,Tomi NYTORP,Finland,6
61,Tomás MRÁZEK,Czechia,6
62,Sergei SINITCYN,Russia,6
63,Rolands RUGENS,Latvia,6
64,Fredrik SERLACHIUS,Sweden,6
65,Dimitri VOGT,Switzerland,6
66,Cristian BRENNA,Italy,6
67,Andrey VEDENMEER,Ukraine,6
68,Milen VIDENOVSKI,Bulgaria,6
69,Evgenii VAITSEKHOVSKII,Russia,6
70,Sergii TOPISHKO,Ukraine,6
71,Filip SCHENK,Italy,6
72,Mykhayil TKACHUK,Ukraine,6
73,Stepan VOLF,Czechia,6
74,Max RUDIGIER,Austria,6
75,Domen SKOFIC,Slovenia,6
76,Sebastian HALENKE,Germany,6
77,Geva LEVIN,Israel,6
78,Nikolay RUSEV,Bulgaria,5
79,Edvards GRUZITIS,Latvia,5
80,Robert CASPERSEN,Norway,5
81,François LEGRAND,France,5
82,Andrej CHRASTINA,Slovakia,5
83,Andreas BINDHAMMER,Germany,5
84,Serguei NOURMAMATOV,Russia,5
85,Marek REPCIK,Slovakia,5
86,Said BELHAJ,Sweden,5
87,Ivaylo KRASTEV,Bulgaria,5
88,Jakub HLAVACEK,Czechia,5
89,Csaba KOMONDI,Hungary,5
90,Kilian FISCHHUBER,Austria,5
91,Patxi USOBIAGA LAKUNZA,Spain,5
92,Oleksandr SALIMOV,Ukraine,5
93,Dmitrii TIMOFEEV,Russia,5
94,Guillaume MORO,France,5
95,Ludovico FOSSALI,Italy,5
96,Nathan PHILLIPS,United Kingdom,5
97,Ruben FIRNENBURG,Germany,5
98,David FIRNENBURG,Germany,5
99,Mickael MAWEM,France,5
100,Gregor VEZONIK,Slovenia,5
101,Thomas TAUPORN,Germany,5
102,Mario LECHNER,Austria,5
103,Martin JAGGI,Switzerland,5
104,Stanislav KOKORIN,Russia,5
105,Leonardo GONTERO,Italy,5
106,Arman TER-MINASYAN,Russia,5
107,Loïc TIMMERMANS,Belgium,5
108,Martin BERGANT,Slovenia,5
109,Ivan KAUROV,Russia,5
110,Gabriele MORONI,Italy,5
111,Blagovest LAZAROV,Bulgaria,5
112,Jonas BAUMANN,Germany,5
113,Rustam GELMANOV,Russia,5
114,Matthias ERBER,Austria,5
115,Mikel Asier LINACISORO MOLINA,Spain,5
116,Alberto GINÉS LÓPEZ,Spain,5
117,Nicolai UZNIK,Austria,5
118,Jakub KONECNY,Czechia,4
119,Bittor ESPARTA FRADE,Spain,4
120,Gian Luca ZODDA,Italy,4
121,Kostiantyn PAVLENKO,Ukraine,4
122,James POPE,United Kingdom,4
123,Jan-Luca POSCH,Austria,4
124,Yannick FLOHÉ,Germany,4
125,Nikola KRAMARIC,Croatia,4
126,Yaroslav TKACH,Ukraine,4
127,Carmel RAZ ROMEO,Israel,4
128,Philipp MARTIN,Germany,4
129,Christian CORE,Italy,4
130,Tomaz VALJAVEC,Slovenia,4
131,Peter BOSMA,Sweden,4
132,Lukasz MÜLLER,Poland,4
133,César Ciudad MANZANEDO,Spain,4
134,Juraj REPCIK,Slovakia,4
135,Ferdinand SCHULTE,Netherlands,4
136,Sylvain MILLET,France,4
137,Flavio CRESPI,Italy,4
138,Alexandre CHABOT,France,4
139,Jürgen REIS,Austria,4
140,Pablo BARBERO ALFONSO,Spain,4
141,Iakov SOUBBOTINE,Russia,4
142,Marian GEORGIEV,Bulgaria,4
143,Marcin WSZOLEK,Poland,4
144,Markus HOPPE,Germany,4
145,Sergei SHAFEROV,Belarus,4
146,Alexander PESHEKHONOV,Russia,4
147,Wouter JONGENEELEN,Netherlands,4
148,Stepan POTUCEK,Czechia,4
149,Nikolai IARILOVETS,Russia,4
150,François PETIT,France,4
151,Luca GIUPPONI,Italy,4
152,Alberto GNERRO,Italy,4
153,Aljosa GROM,Slovenia,4
154,Marek HAVLIK,Czechia,4
155,Oleg TCHERECHNEV,Russia,4
156,Christian BINDHAMMER,Germany,4
157,Robert MATE,Germany,4
158,Jurij GOLOB,Slovenia,4
159,Gareth PARRY,United Kingdom,4
160,Mathieu DUTRAY,France,4
161,Daniel DU LAC,France,4
162,Matthias MÜLLER,Switzerland,4
163,Daniel WINKLER,Switzerland,4
164,Andrzej MECHERZYNSKI-WIKTOR,Poland,4
165,Valeriy KRYUKOV,Ukraine,4
166,Ugur YILMAZ,Turkey,4
167,Ivaylo RADKOV,Bulgaria,4
168,Sergii KARPIN,Ukraine,4
169,Aleksandr SHIKOV,Russia,4
170,Alessandro SANTONI,Italy,4
171,Stefan BEDNAR,Slovakia,4
172,Alfons DORNAUER,Austria,4
173,Vadim TIMONOV,Russia,4
174,Manuel CORNU,France,4
175,Nicky DE LEEUW,Netherlands,4
176,Eirik birkelund OLSEN,Norway,4
177,Jedrzej KOMOSINSKI,Poland,4
178,Alexander MEGOS,Germany,4
179,Tim REUSER,Netherlands,4
180,Yaroslav GONTARYK,Ukraine,4
181,Francesco VETTORATA,Italy,4
182,Thomas JOANNES,France,4
183,Dmitrii FAKIRIANOV,Russia,4
184,Thomas BALLET,France,3
185,Sergey TERENTYEV,Russia,3
186,Stephane HANSSENS,Belgium,3
187,André NERES,Portugal,3
188,Bálint KUCSERA,Hungary,3
189,Björn STRÖMBERG,Sweden,3
190,Lukasz SWIRK,Poland,3
191,Guillaume GLAIRON MONDET,France,3
192,Gautier SUPPER,France,3
193,Jure BECAN,Slovenia,3
194,Jure RAZTRESEN,Slovenia,3
195,Lukas KÖB,Austria,3
196,Luka KIVELA,Croatia,3
197,Tomas BINTER,Czechia,3
198,Mejdi SCHALCK,France,3
199,Emil ABRAHAMSSON,Sweden,3
200,Maximillian MILNE,United Kingdom,3
201,Zan LOVENJAK SUDAR,Slovenia,3
202,Eduardas JERIOMENKO,Lithuania,3
203,Leonid OSADCHYI,Ukraine,3
204,Bohdan BOTNAR,Ukraine,3
205,Jonas UTELLI,Switzerland,3
206,Vaidotas MONSTAVICIUS,Lithuania,3
207,Guillermo PEINADO FRANGANILLO,Spain,3
208,Elliot ERIKSSON,Sweden,3
209,Toivo ELORANTA,Finland,3
210,Albin MEYER,Sweden,3
211,Nimród Sebestyén TUSNÁDY ,Hungary,3
212,Mykyta MYRONENKO,Ukraine,3
213,Martin MÄNNISTE,Estonia,3
214,Milan PRESKAR,Slovenia,3
215,Vladislav DEULIN,Russia,3
216,Alessandro CINGARI,Italy,3
217,Nils FAVRE,Switzerland,3
218,Sergei SKORODUMOV,Russia,3
219,Hamish MCARTHUR,United Kingdom,3
220,Alessandro BOULOS,Italy,3
221,Lukas KNAPP,Austria,3
222,Max KLEESATTEL,Germany,3
223,Daniel ANDRADA JIMENEZ,Spain,3
224,Ludovic LAURENCE,France,3
225,Roman VAN DER WERF,Netherlands,3
226,Andreas PFANNER,Austria,3
227,Roman FELIX,Switzerland,3
228,Steve MC CLURE,United Kingdom,3
229,Karsten BOROWKA,Germany,3
230,Todor DJAMBAZOV,Bulgaria,3
231,Alexandre CHAOULSKY,Russia,3
232,Iouri DOULOUB,Russia,3
233,Gérome POUVREAU,France,3
234,Eduard MARIN GARCIA,Spain,3
235,Adrian BAXTER,United Kingdom,3
236,Jérôme MEYER,France,3
237,Bassa MAWEM,France,3
238,Benjamin BLASER,Switzerland,3
239,Stefan SCARPERI,Italy,3
240,Kevin HEINIGER,Switzerland,3
241,Bjørn ARNEL IISAGER,Denmark,3
242,Martin TEKLES,Germany,3
243,Alban LEVIER,France,3
244,Petr BURIAN,Czechia,3
245,Jeremy BONDER,France,3
246,Guram DABRUNDASHVILI,Georgia,3
247,Baptiste OMETZ,Switzerland,3
248,Stepan STRANIK,Czechia,3
249,Werner THON,Germany,3
250,Kairat RAKHMETOV,Kazakhstan,3
251,Vladimir NETSVETAEV-DOLGALEV,Russia,3
252,Pavel KORAN,Czechia,3
253,Simon FASNACHT WANDELER,Switzerland,3
254,Vladimir ZAKHAROV,Ukraine,3
255,Blaz RANT,Slovenia,3
256,Andrew EARL,United Kingdom,3
257,Dmytro KONOVALOV,Ukraine,3
258,Kyrylo SHEVCHENKO,Ukraine,3
259,Heiko WILHELM,Austria,3
260,Evgeny BASHKIRTSEV,Russia,3
261,Ivan SHYSHKOVSKYY,Ukraine,3
262,Ben WEST,United Kingdom,3
263,Nalle HUKKATAIVAL,Finland,3
264,David LAMA,Austria,3
265,Kevin HEMUND,Switzerland,3
266,Nicolas FARCY,Belgium,3
267,José ABREU,Portugal,3
268,Manuel ROMAIN,France,3
269,Petro MARKEVYCH,Ukraine,2
270,Stefan RASMUSSEN,Sweden,2
271,Yair KUPERSTEIN,Israel,2
272,Roland WAGNER,Austria,2
273,Michaël FUSELIER,France,2
274,Georgi GEORGIEV,Bulgaria,2
275,Ondrej SVUB,Slovakia,2
276,Filip BABICZ,Italy,2
277,Filip BABICZ,Poland,2
278,Jan ZBRANEK,Czechia,2
279,Sylvain CHAPELLE,France,2
280,Jiri SVACHA,Czechia,2
281,Mark AMANN,Austria,2
282,Salah BOULBAHAIEM,Belgium,2
283,Loïc GAIDIOZ,France,2
284,Lucas PRETI,Italy,2
285,Peter WÜRTH,Germany,2
286,Henrik SENNELÖV,Sweden,2
287,Boyko LALOV,Bulgaria,2
288,Mincho PETKOV,Bulgaria,2
289,Fabien DUGIT,France,2
290,Soso KATSITADZE,Georgia,2
291,Alexander KOSTERIN,Russia,2
292,Stanislav KLESHNOV,Ukraine,2
293,Stewart WATSON,United Kingdom,2
294,Vasily KOZLOV,Russia,2
295,Rok KLANCNIK,Slovenia,2
296,Stéphan JULIEN,France,2
297,Michele CAMINATI,Italy,2
298,Magnus HÖGSTRÖM,Sweden,2
299,Erik CARLSSON,Sweden,2
300,Bálint BURUCS,Hungary,2
301,Leo ketil BØE,Norway,2
302,Maciej DOBRZANSKI,Poland,2
303,Sébastien BERTHE,Belgium,2
304,Piotr SCHAB,Poland,2
305,Nao MONCHOIS,France,2
306,Vladislav SHEVCHENKO,Russia,2
307,Àlex HERNÁNDEZ CASTILLA,Spain,2
308,Sarp SAHIN,Turkey,2
309,Almaz NAGAEV,Russia,2
310,İsmai̇l OZTURK,Turkey,2
311,William RIDAL,United Kingdom,2
312,Florian KLINGLER,Austria,2
313,Milos NEMY,Slovakia,2
314,Matteo MANZONI,Italy,2
315,Elias IAGNEMMA,Italy,2
316,Theis lindegren ELFENBEIN,Denmark,2
317,Ioannis-Filippos NOEL-BAKER,Greece,2
318,Mathias POSCH,Austria,2
319,Matthaios VALSAMIDIS,Greece,2
320,Dmitrii POPOV,Russia,2
321,Mark BRAND,Netherlands,2
