,Athlete,Country,NumChamps
1,Ramón JULIAN PUIGBLANQUE,Spain,8
2,Evgeny OVCHINNIKOV,Russia,8
3,Jorg VERHOEVEN,Netherlands,7
4,Jakob SCHUBERT,Austria,7
5,Romain DESGRANGES,France,7
6,Matej SOVA,Slovenia,7
7,Luca ZARDINI,Italy,7
8,Martin STRANIK,Czechia,6
9,Sascha LEHMANN,Switzerland,6
10,Sebastian HALENKE,Germany,6
11,Hannes PUMAN,Sweden,6
12,Cédric LACHAT,Switzerland,6
13,Igor GUSAK,Ukraine,6
14,Maksym PETRENKO,Ukraine,6
15,Martin BERGANT,Slovenia,5
16,Yuval SHEMLA,Israel,5
17,Fedir SAMOILOV,Ukraine,5
18,Stefano GHISOLFI,Italy,5
19,Adam ONDRA,Czechia,5
20,Marcello BOMBARDI,Italy,5
21,Mikhail CHERNIKOV,Russia,5
22,Mario LECHNER,Austria,5
23,Magnus MIDTBOE,Norway,5
24,Patxi USOBIAGA LAKUNZA,Spain,5
25,Casper TEN SIJTHOFF,Netherlands,5
26,Tomás MRÁZEK,Czechia,5
27,Kalin GARBOV,Bulgaria,5
28,Andreas BINDHAMMER,Germany,5
29,Cristian BRENNA,Italy,5
30,Salavat RAKHMETOV,Russia,5
31,François LEGRAND,France,5
32,Christoph HANKE,Germany,4
33,Javier CANO BLAZQUEZ,Spain,4
34,Nicolas COLLIN,Belgium,4
35,Simon POTUCEK,Czechia,4
36,Dmitrii FAKIRIANOV,Russia,4
37,Domen SKOFIC,Slovenia,4
38,Max RUDIGIER,Austria,4
39,Thomas JOANNES,France,4
40,Francesco VETTORATA,Italy,4
41,Valeriy KRYUKOV,Ukraine,4
42,Ivan KAUROV,Russia,4
43,Dmitrii SHARAFUTDINOV,Russia,4
44,Klemen BECAN,Slovenia,4
45,Marcin WSZOLEK,Poland,4
46,Alexandre CHABOT,France,4
47,Flavio CRESPI,Italy,4
48,Sylvain MILLET,France,4
49,Tomaz VALJAVEC,Slovenia,4
50,César Ciudad MANZANEDO,Spain,4
51,Serik KAZBEKOV,Ukraine,4
52,Said BELHAJ,Sweden,4
53,Alberto GNERRO,Italy,4
54,Serguei NOURMAMATOV,Russia,4
55,Yevgen KRYVOSHEYTSEV,Ukraine,4
56,Christian BINDHAMMER,Germany,4
57,François PETIT,France,4
58,Aljosa GROM,Slovenia,4
59,Marek HAVLIK,Czechia,4
60,Luka POTOCAR,Slovenia,3
61,Sam AVEZOU,France,3
62,Filip SCHENK,Italy,3
63,Milan PRESKAR,Slovenia,3
64,Stepan VOLF,Czechia,3
65,Simon LORENZI,Belgium,3
66,Jernej KRUDER,Slovenia,3
67,Sergei LUZHETSKII,Russia,3
68,Mykhayil TKACHUK,Ukraine,3
69,Dimitri VOGT,Switzerland,3
70,Georg PARMA,Austria,3
71,Martin TEKLES,Germany,3
72,Jan HOJER,Germany,3
73,Tomas BINTER,Czechia,3
74,Eric LOPEZ MATEOS,Spain,3
75,Loïc TIMMERMANS,Belgium,3
76,Lukas KÖB,Austria,3
77,Gautier SUPPER,France,3
78,Jure RAZTRESEN,Slovenia,3
79,Thomas BALLET,France,3
