,Athlete,Country,NumChamps
1,Evgeny OVCHINNIKOV,Russia,8
2,Jorg VERHOEVEN,Netherlands,7
3,Jakob SCHUBERT,Austria,7
4,Romain DESGRANGES,France,7
5,Matej SOVA,Slovenia,7
6,Luca ZARDINI,Italy,7
7,Martin STRANIK,Czechia,6
8,Sascha LEHMANN,Switzerland,6
9,Sebastian HALENKE,Germany,6
10,Hannes PUMAN,Sweden,6
11,Cédric LACHAT,Switzerland,6
12,Igor GUSAK,Ukraine,6
13,Maksym PETRENKO,Ukraine,6
14,Martin BERGANT,Slovenia,5
15,Yuval SHEMLA,Israel,5
16,Fedir SAMOILOV,Ukraine,5
17,Stefano GHISOLFI,Italy,5
18,Adam ONDRA,Czechia,5
19,Marcello BOMBARDI,Italy,5
20,Mikhail CHERNIKOV,Russia,5
21,Mario LECHNER,Austria,5
22,Magnus MIDTBOE,Norway,5
23,Patxi USOBIAGA LAKUNZA,Spain,5
24,Casper TEN SIJTHOFF,Netherlands,5
25,Tomás MRÁZEK,Czechia,5
26,Kalin GARBOV,Bulgaria,5
27,Andreas BINDHAMMER,Germany,5
28,Cristian BRENNA,Italy,5
29,Salavat RAKHMETOV,Russia,5
30,François LEGRAND,France,5
31,Christoph HANKE,Germany,4
32,Javier CANO BLAZQUEZ,Spain,4
33,Nicolas COLLIN,Belgium,4
34,Simon POTUCEK,Czechia,4
35,Dmitrii FAKIRIANOV,Russia,4
36,Domen SKOFIC,Slovenia,4
37,Max RUDIGIER,Austria,4
38,Thomas JOANNES,France,4
39,Francesco VETTORATA,Italy,4
40,Ramón JULIAN  PUIGBLANQUE,Spain,4
41,Ramón JULIAN PUIGBLANQUE,Spain,4
42,Valeriy KRYUKOV,Ukraine,4
43,Ivan KAUROV,Russia,4
44,Dmitrii SHARAFUTDINOV,Russia,4
45,Klemen BECAN,Slovenia,4
46,Marcin WSZOLEK,Poland,4
47,Alexandre CHABOT,France,4
48,Flavio CRESPI,Italy,4
49,Sylvain MILLET,France,4
50,Tomaz VALJAVEC,Slovenia,4
51,César Ciudad MANZANEDO,Spain,4
52,Serik KAZBEKOV,Ukraine,4
53,Said BELHAJ,Sweden,4
54,Alberto GNERRO,Italy,4
55,Serguei NOURMAMATOV,Russia,4
56,Yevgen KRYVOSHEYTSEV,Ukraine,4
57,Christian BINDHAMMER,Germany,4
58,François PETIT,France,4
59,Aljosa GROM,Slovenia,4
60,Marek HAVLIK,Czechia,4
61,Luka POTOCAR,Slovenia,3
62,Sam AVEZOU,France,3
63,Filip SCHENK,Italy,3
