,Athlete,Country,NumChamps
1,Evgeny OVCHINNIKOV,Russia,8
2,Ramón JULIAN PUIGBLANQUE,Spain,8
3,Jorg VERHOEVEN,Netherlands,7
4,Romain DESGRANGES,France,7
5,Jakob SCHUBERT,Austria,7
6,Luca ZARDINI,Italy,7
7,Matej SOVA,Slovenia,7
8,Igor GUSAK,Ukraine,6
9,Maksym PETRENKO,Ukraine,6
10,Cédric LACHAT,Switzerland,6
11,Martin STRANIK,Czechia,6
12,Sebastian HALENKE,Germany,6
13,Hannes PUMAN,Sweden,6
14,Sascha LEHMANN,Switzerland,6
15,Mario LECHNER,Austria,5
16,Adam ONDRA,Czechia,5
17,Stefano GHISOLFI,Italy,5
18,Marcello BOMBARDI,Italy,5
19,Martin BERGANT,Slovenia,5
20,Fedir SAMOILOV,Ukraine,5
21,Salavat RAKHMETOV,Russia,5
22,François LEGRAND,France,5
23,Cristian BRENNA,Italy,5
24,Kalin GARBOV,Bulgaria,5
25,Andreas BINDHAMMER,Germany,5
26,Yuval SHEMLA,Israel,5
27,Tomás MRÁZEK,Czechia,5
28,Casper TEN SIJTHOFF,Netherlands,5
29,Patxi USOBIAGA LAKUNZA,Spain,5
30,Magnus MIDTBOE,Norway,5
31,Mikhail CHERNIKOV,Russia,5
32,Said BELHAJ,Sweden,4
33,César Ciudad MANZANEDO,Spain,4
34,Sylvain MILLET,France,4
35,Flavio CRESPI,Italy,4
36,Alexandre CHABOT,France,4
37,Marcin WSZOLEK,Poland,4
38,Klemen BECAN,Slovenia,4
39,Ivan KAUROV,Russia,4
40,Dmitrii SHARAFUTDINOV,Russia,4
41,Valeriy KRYUKOV,Ukraine,4
42,François PETIT,France,4
43,Alberto GNERRO,Italy,4
44,Aljosa GROM,Slovenia,4
45,Marek HAVLIK,Czechia,4
46,Yevgen KRYVOSHEYTSEV,Ukraine,4
47,Christian BINDHAMMER,Germany,4
48,Serguei NOURMAMATOV,Russia,4
49,Serik KAZBEKOV,Ukraine,4
50,Tomaz VALJAVEC,Slovenia,4
51,Max RUDIGIER,Austria,4
52,Domen SKOFIC,Slovenia,4
53,Francesco VETTORATA,Italy,4
54,Christoph HANKE,Germany,4
55,Thomas JOANNES,France,4
56,Javier CANO BLAZQUEZ,Spain,4
57,Dmitrii FAKIRIANOV,Russia,4
58,Nicolas COLLIN,Belgium,4
59,Simon POTUCEK,Czechia,4
60,Milan PRESKAR,Slovenia,3
61,Simon LORENZI,Belgium,3
62,Sam AVEZOU,France,3
63,Filip SCHENK,Italy,3
64,Mykhayil TKACHUK,Ukraine,3
65,Stepan VOLF,Czechia,3
66,Luka POTOCAR,Slovenia,3
67,Robert CASPERSEN,Norway,3
68,Luca GIUPPONI,Italy,3
69,Andrej CHRASTINA,Slovakia,3
70,Andrey VEDENMEER,Ukraine,3
71,Milen VIDENOVSKI,Bulgaria,3
72,Robert MATE,Germany,3
73,Tomasz OLEKSY,Poland,3
74,Simon FASNACHT WANDELER,Switzerland,3
75,Tomi NYTORP,Finland,3
76,Peter BOSMA,Sweden,3
77,Ivaylo KRASTEV,Bulgaria,3
78,Juraj REPCIK,Slovakia,3
79,Jakub HLAVACEK,Czechia,3
80,Jürgen REIS,Austria,3
81,Roman FELIX,Switzerland,3
82,Steve MC CLURE,United Kingdom,3
83,Pablo BARBERO ALFONSO,Spain,3
84,Markus HOPPE,Germany,3
85,Mykhaylo SHALAGIN,Ukraine,3
86,Sergei SHAFEROV,Belarus,3
87,Adrian BAXTER,United Kingdom,3
88,Ugur YILMAZ,Turkey,3
89,Manuel ROMAIN,France,3
90,Eric LOPEZ MATEOS,Spain,3
91,Thomas TAUPORN,Germany,3
92,Thomas BALLET,France,3
93,Sergey TERENTYEV,Russia,3
94,Marco antonio JUBES ANGARITA,Spain,3
95,Gautier SUPPER,France,3
96,Jan HOJER,Germany,3
97,Jernej KRUDER,Slovenia,3
98,Jure RAZTRESEN,Slovenia,3
99,Lukas KÖB,Austria,3
100,Loïc TIMMERMANS,Belgium,3
101,Tomas BINTER,Czechia,3
102,Martin TEKLES,Germany,3
103,Georg PARMA,Austria,3
104,Dimitri VOGT,Switzerland,3
105,Sergei LUZHETSKII,Russia,3
106,Yuriy DZYUBYAK,Ukraine,2
107,Stephane HANSSENS,Belgium,2
