,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,9
2,Barbara BACHER,Austria,8
3,Mina MARKOVIC,Slovenia,8
4,Evgeniia MALAMID,Russia,7
5,Muriel SARKANY,Belgium,7
6,Olga SHALAGINA,Ukraine,7
7,Venera CHERESHNEVA,Russia,6
8,Bettina SCHÖPF,Austria,6
9,Maja STREMFELJ,Slovenia,6
10,Olena OSTAPENKO,Ukraine,6
11,Katherine CHOONG,Switzerland,6
12,Hélène JANICOT,France,6
13,Claudia GHISOLFI,Italy,6
14,Natalija GROS,Slovenia,5
15,Charlotte DURIF,France,5
16,Ievgeniia KAZBEKOVA,Ukraine,5
17,Luisa IOVANE,Italy,5
18,Martina CUFAR,Slovenia,5
19,Molly THOMPSON-SMITH,United Kingdom,5
20,Julia FISER,Austria,4
21,Laura ROGORA,Italy,4
22,Nika POTAPOVA,Ukraine,4
23,Michaela SMETANOVA,Czechia,4
24,Noa SHIRAN,Israel,4
25,Alexandra EYER,Switzerland,4
26,Kinga OCIEPKA,Poland,4
27,Yana CHERESHNEVA,Russia,4
28,Irati ANDA VILLANUEVA,Spain,4
29,Christine SCHRANZ,Austria,4
30,Nikki VAN BERGEN,Netherlands,4
31,Dinara FAKHRITDINOVA,Russia,4
32,Katharina POSCH,Austria,4
33,Jessica PILZ,Austria,4
34,Anak VERHOEVEN,Belgium,4
35,Marietta UHDEN,Germany,4
36,Olga BIBIK,Russia,4
37,Ingela NILSSON,Sweden,4
38,Gerda RAFFETSEDER,Austria,4
39,Linn Karin STENDAL,Norway,4
40,Sandrine LEVET,France,4
41,Zuzana CINTALOVA,Slovakia,4
42,Natalie RICHER,France,3
43,Iwona GRONKIEWICZ-MARCISZ,Poland,3
44,Elena CHOUMILOVA,Russia,3
45,Lucy CREAMER,United Kingdom,3
46,Renata PISZCZEK,Poland,3
47,Stéphanie BODET,France,3
48,Annatina SCHULTZ,Switzerland,3
49,Kim ANTHONI,Belgium,3
50,Leire AGUIRRE,Spain,3
51,Jenny FÖRANDER,Sweden,3
52,Olena KRYVONIS,Ukraine,3
53,Chloé MINORET,France,3
54,Damaris KNORR,Germany,3
55,Monica ZEILEMAKER,Netherlands,3
56,Stasa GEJO,Serbia,3
57,Vita LUKAN,Slovenia,3
58,Mia KRAMPL,Slovenia,3
59,Eva Maria HAMMELMÜLLER,Austria,3
60,Eliska ADAMOVSKA,Czechia,3
61,Ingrid KINDLIHAGEN,Norway,3
62,Joanna NEAME,United Kingdom,3
63,Vanda MICHALKOVA,Slovakia,3
64,Lynn VAN DER MEER,Netherlands,3
65,Ilaria SCOLARIS,Italy,3
66,Marketa JANOSOVA,Czechia,3
67,Hannah MEUL,Germany,3
68,Lucka FRANKO,Slovenia,3
69,Angela EITER,Austria,3
70,Katharina SAURWEIN,Austria,3
71,Chloé GRAFTIAUX,Belgium,3
72,Agata MODRZEJEWSKA,Poland,3
73,Evren KARADAĞ,Turkey,3
74,Caroline CIAVALDINI,France,3
75,Mathilde BRUMAGNE,Belgium,3
76,Johanna ERNST,Austria,3
77,Magdalena RÖCK,Austria,3
78,Rebekka STOTZ,Switzerland,3
79,Petra KLINGLER,Switzerland,3
80,Julia CHANOURDIE,France,3
81,Katrin AMANN,Sweden,3
82,Tina johnsen HAFSAAS,Norway,3
83,Tjasa KALAN,Slovenia,3
84,Hannah SCHUBERT,Austria,3
85,Janja GARNBRET,Slovenia,3
86,Anna ZAIKINA,Russia,3
87,Yulia ABRAMCHUK,Russia,2
88,Katja VIDMAR,Slovenia,2
89,Helena LIPENSKA,Czechia,2
90,Janina KÄYHKÖ,Finland,2
91,Raquel HERNANDEZ,Spain,2
92,Plamena BAKALOVA,Bulgaria,2
93,Vera ZIJLSTRA,Netherlands,2
94,Silvie RAJFOVA,Czechia,2
95,Kseniia ALEKSEEVA,Russia,2
96,Gurgel OZVER,Turkey,2
97,Tamara ZULIM,Croatia,2
98,Matilda SÖDERLUND,Sweden,2
99,Maja BOZICH,Croatia,2
100,Galina TERENTEVA,Russia,2
101,Manuela SIGRIST,Switzerland,2
102,Christina STÜTZ,Austria,2
103,Tina SUSTERSIC,Slovenia,2
104,Alizée DUFRAISSE,France,2
105,Tereza SVOBODOVA,Czechia,2
106,Andrea EBNER,Italy,2
107,Ekaterina KIPRIIANOVA,Russia,2
108,Mathilde BECERRA,France,2
109,Andrea KÜMIN,Switzerland,2
110,Netta FREDMAN,Israel,2
111,Asja GOLLO,Italy,2
112,Michelle HULLIGER,Switzerland,2
113,Gabriela VRABLIKOVA,Czechia,2
114,Iuliia PANTELEEVA,Russia,2
115,Iva ONDRA,Czechia,2
116,Felicity BUTLER,United Kingdom,2
117,Raffaella VALSECCHI,Italy,2
118,Yulia INOZEMTSEVA,Russia,2
119,Barbara STRANSKA,Czechia,2
120,Karin KAVOUSSI,Austria,2
121,Metka LUKANCIC,Slovenia,2
122,Laurence GUYON,France,2
123,Tamara SCHLEMMER,Germany,2
124,Liv SANSOZ,France,2
125,Josune BERECIARTU URRUZOLA,Spain,2
126,Gry HANSEN,Norway,2
127,Iva HARTMANN,Switzerland,2
128,Ameli HAAGER,Germany,2
129,Irina ROUIGA,Russia,2
130,Mirjam VERBEEK,Netherlands,2
131,Jitka KUHNGABEROVA,Czechia,2
132,Cecile AVEZOU,France,2
133,Lisa BENETTI,Italy,2
134,Helene Belle LASZLO,Norway,2
135,Nataliya PERLOVA,Ukraine,2
136,Katrin SEDLMAYER,Germany,2
137,Delphine MARTIN,France,2
138,Natalia NOVIKOVA,Russia,2
139,Lenka TRNKOVA,Czechia,2
140,Carole PETRIGNET,France,2
141,Sylvie NAGYOVA,Czechia,2
142,Sarah SEEGER,Germany,2
143,Edyta ROPEK,Poland,2
144,Lisa-marie KVANDAHL,Norway,2
145,Heloïse DOUMONT,Belgium,2
146,Nolwenn ARC,France,2
147,Viktoriia MESHKOVA,Russia,2
148,Elena KRASOVSKAIA,Russia,2
149,Anne-sophie KOLLER,Switzerland,2
150,Jennifer WOOD,United Kingdom,2
151,Lucka RAKOVEC,Slovenia,2
152,Camille POUGET,France,2
153,Natalia KALUCKA,Poland,2
154,Olesya PROSEKOVA,Russia,2
155,Daria VERETENINA,Russia,2
156,Liv EGLI,Switzerland,2
157,Sara COPAR,Slovenia,2
158,Chloe CAULIER,Belgium,2
159,Manon HILY,France,2
160,Aleksandra TOTKOVA,Bulgaria,2
161,Sunniva ØVRE-EIDE,Norway,2
162,Mattea PÖTZI,Austria,2
163,Tereza SIRUCKOVA,Czechia,2
164,Ayala KEREM,Israel,2
165,Lucia DÖRFFEL,Germany,2
166,Karina MIROSLAW,Poland,1
167,Anna TSYGANOVA,Russia,1
168,Ekaterina NOVITSKAIA,Russia,1
169,Salomé ROMAIN,France,1
170,Jara SPÄTE,Switzerland,1
171,Alina RING,Switzerland,1
172,Salome MESHVELIANI,Georgia,1
173,Margaryta ZAKHAROVA,Ukraine,1
174,Kajsa ROSEN,Sweden,1
175,Veronika MEKE,Slovenia,1
176,Franziska STERRER,Austria,1
177,Lenka SLEZAKOVA,Czechia,1
178,Urska REPUSIC,Slovenia,1
