,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,18
2,Mina MARKOVIC,Slovenia,17
3,Barbara BACHER,Austria,16
4,Ievgeniia KAZBEKOVA,Ukraine,13
5,Petra KLINGLER,Switzerland,13
6,Nika POTAPOVA,Ukraine,12
7,Stasa GEJO,Serbia,12
8,Molly THOMPSON-SMITH,United Kingdom,12
9,Edyta ROPEK,Poland,12
10,Olga SHALAGINA,Ukraine,12
11,Jessica PILZ,Austria,11
12,Katharina POSCH,Austria,11
13,Olga BIBIK,Russia,11
14,Yana CHERESHNEVA,Russia,11
15,Olena OSTAPENKO,Ukraine,11
16,Chloe CAULIER,Belgium,10
17,Hannah MEUL,Germany,10
18,Patrycja CHUDZIAK,Poland,10
19,Dinara FAKHRITDINOVA,Russia,10
20,Marketa JANOSOVA,Czechia,9
21,Alma BESTVATER,Germany,9
22,Noa SHIRAN,Israel,9
23,Natalia KALUCKA,Poland,9
24,Anna BROZEK,Poland,9
25,Andrea EBNER,Italy,9
26,Natalija GROS,Slovenia,9
27,Muriel SARKANY,Belgium,9
28,Ayala KEREM,Israel,8
29,Michaela SMETANOVA,Czechia,8
30,Eliska ADAMOVSKA,Czechia,8
31,Elena KRASOVSKAIA,Russia,8
32,Vanda MICHALKOVA,Slovakia,8
33,Ekaterina KIPRIIANOVA,Russia,8
34,Aleksandra MIROSLAW,Poland,8
35,Janja GARNBRET,Slovenia,8
36,Katharina SAURWEIN,Austria,8
37,Evgeniia MALAMID,Russia,8
38,Charlotte DURIF,France,8
39,Maja STREMFELJ,Slovenia,8
40,Olena RYEPKO,Ukraine,8
41,Kim ANTHONI,Belgium,8
42,Laura ROGORA,Italy,7
43,Lucia DÖRFFEL,Germany,7
44,Franziska STERRER,Austria,7
45,Andrea KÜMIN,Switzerland,7
46,Hélène JANICOT,France,7
47,Aleksandra KALUCKA,Poland,7
48,Anna TSYGANOVA,Russia,7
49,Katherine CHOONG,Switzerland,7
50,Margaryta ZAKHAROVA,Ukraine,7
51,Rebekka STOTZ,Switzerland,7
52,Yulia ABRAMCHUK,Russia,7
53,Vera ZIJLSTRA,Netherlands,7
54,Cecile AVEZOU,France,7
55,Alexandra EYER,Switzerland,7
56,Sandrine LEVET,France,7
57,Chloé GRAFTIAUX,Belgium,7
58,Nataliya PERLOVA,Ukraine,7
59,Renata PISZCZEK,Poland,7
60,Venera CHERESHNEVA,Russia,7
61,Ingrid KINDLIHAGEN,Norway,6
62,Katrine VANDET SALLING,Denmark,6
63,Claudia GHISOLFI,Italy,6
64,Asja GOLLO,Italy,6
65,Tatiana SHEMULINKINA,Russia,6
66,Irati ANDA VILLANUEVA,Spain,6
67,Kinga OCIEPKA,Poland,6
68,Kseniia ALEKSEEVA,Russia,6
69,Bettina SCHÖPF,Austria,6
70,Sunniva ØVRE-EIDE,Norway,5
71,Aleksandra TOTKOVA,Bulgaria,5
72,Camilla MORONI,Italy,5
73,Yael TAUB,Israel,5
74,Vita LUKAN,Slovenia,5
75,Vana PICCINI,Croatia,5
76,Viktoriia MESHKOVA,Russia,5
77,Afra HÖNIG,Germany,5
78,Anna ZAIKINA,Russia,5
79,Iuliia KAPLINA,Russia,5
80,Urska REPUSIC,Slovenia,5
81,Mia KRAMPL,Slovenia,5
82,Christine SCHRANZ,Austria,5
83,Jara SPÄTE,Switzerland,5
84,Nóra KIRÁLY,Hungary,5
85,Hannah MIDTBOE,Norway,5
86,Anna STÖHR,Austria,5
87,Anna GALLYAMOVA,Russia,5
88,Nikki VAN BERGEN,Netherlands,5
89,Silvie RAJFOVA,Czechia,5
90,Agata MODRZEJEWSKA,Poland,5
91,Evren KARADAĞ,Turkey,5
92,Helena LIPENSKA,Czechia,5
93,Svitlana TUZHYLINA,Ukraine,5
94,Plamena BAKALOVA,Bulgaria,5
95,Martina CUFAR,Slovenia,5
96,Olga ZAKHAROVA,Ukraine,5
97,Mayya PIRATINSKAYA,Russia,5
98,Luisa IOVANE,Italy,5
99,Maya DREAMER,Israel,4
100,Tereza SIRUCKOVA,Czechia,4
101,Sara COPAR,Slovenia,4
102,Johanna FÄRBER,Austria,4
103,Fanny GIBERT,France,4
104,Giorgia TESIO,Italy,4
105,Katja DEBEVEC,Slovenia,4
106,Giulia MEDICI,Italy,4
107,Julia FISER,Austria,4
108,Yevheniia CHERNIAVSKA,Ukraine,4
109,Jennifer WOOD,United Kingdom,4
110,Aurelia SARISSON,France,4
111,Mariia KRASAVINA,Russia,4
112,Alexandra ELMER,Austria,4
113,Anouck JAUBERT,France,4
114,Tina johnsen HAFSAAS,Norway,4
115,Hannah SCHUBERT,Austria,4
116,Anak VERHOEVEN,Belgium,4
117,Leah CRANE,United Kingdom,4
118,Klaudia BUCZEK,Poland,4
119,Nelly KUDROVA,Czechia,4
120,Stefanie PICHLER,Austria,4
121,Monika PROKOPIUK-KAWECKA,Poland,4
122,Yuliya LEVOCHKINA,Russia,4
123,Magdalena RÖCK,Austria,4
124,Olga IAKOVLEVA,Russia,4
125,Mathilde BRUMAGNE,Belgium,4
126,Johanna ERNST,Austria,4
127,Gurgel OZVER,Turkey,4
128,Angela EITER,Austria,4
129,Caroline CIAVALDINI,France,4
130,Tamara ZULIM,Croatia,4
131,Valentina YURINA,Russia,4
132,Olga BEZHKO,Ukraine,4
133,Tatiana RUYGA,Russia,4
134,Zuzana CINTALOVA,Slovakia,4
135,Linn Karin STENDAL,Norway,4
136,Ingela NILSSON,Sweden,4
137,Natalia NOVIKOVA,Russia,4
138,Gerda RAFFETSEDER,Austria,4
139,Elena CHOUMILOVA,Russia,4
140,Jenny FÖRANDER,Sweden,4
141,Jitka KUHNGABEROVA,Czechia,4
142,Marietta UHDEN,Germany,4
143,Svana BJARNASON,Iceland,3
144,Ema GALEOVA,Czechia,3
145,Zélia AVEZOU,France,3
146,Anu HARK,Estonia,3
147,Daria NESTERENKO,Ukraine,3
148,Martina BURŠÍKOVÁ,Slovakia,3
149,Sunniva Eik HAAVE,Norway,3
150,Lucija TARKUS,Slovenia,3
151,Rosa ARNOLD,Finland,3
152,Sofya YOKOYAMA,Switzerland,3
153,Sandra LETTNER,Austria,3
154,Julija KRUDER,Slovenia,3
155,Lynn VAN DER MEER,Netherlands,3
156,Ilaria SCOLARIS,Italy,3
157,Joanna NEAME,United Kingdom,3
158,Valeri KREMER,Israel,3
159,Mattea PÖTZI,Austria,3
160,Yelyzaveta LAVRYKOVA,Ukraine,3
161,Tereza ŠIRŮČKOVÁ,Czechia,3
162,Naama YOHAI,Israel,3
163,Elizaveta IVANOVA,Russia,3
164,Tara HAYES,United Kingdom,3
165,Sunniva eik HAAVE,Norway,3
166,Agniete BALTRUNE,Lithuania,3
167,Veronika SCHEUEROVA,Czechia,3
168,Eva maria HAMMELMÜLLER,Austria,3
169,Lisa-marie KVANDAHL,Norway,3
170,Tjasa KALAN,Slovenia,3
171,Petra RUZICKOVA,Czechia,3
172,Monika RETSCHY,Germany,3
173,Natalie BÄRTSCHI,Switzerland,3
174,Petya GARBOVA,Bulgaria,3
175,Elena TIMOFEEVA,Russia,3
176,Nina LACH,Austria,3
177,Alla MARENYCH,Ukraine,3
178,Salome MESHVELIANI,Georgia,3
179,Katrin AMANN,Sweden,3
180,Julia CHANOURDIE,France,3
181,Melissa LE NEVE,France,3
182,Juliane WURM,Germany,3
183,Alina GAIDAMAKINA,Russia,3
184,Alizée DUFRAISSE,France,3
185,Galina TERENTEVA,Russia,3
186,Maja BOZICH,Croatia,3
187,Matilda SÖDERLUND,Sweden,3
188,Manuela SIGRIST,Switzerland,3
189,Tina SUSTERSIC,Slovenia,3
190,Christina STÜTZ,Austria,3
191,Andrea brigitta SZEKELY,Hungary,3
192,Natalia TITOVA,Russia,3
193,Oleksandra BUD GUSAIM,Ukraine,3
194,Maud ANSADE,France,3
195,Angelica LIND,Sweden,3
196,Esther CRUZ MONTALBAN,Spain,3
197,Katja VIDMAR,Slovenia,3
198,Anna STENKOVAYA,Russia,3
199,Giulia GIAMMARCO,Italy,3
200,Emilie ABGRALL,France,3
201,Leire AGUIRRE,Spain,3
202,Lucka FRANKO,Slovenia,3
203,Olena KRYVONIS,Ukraine,3
204,Stella MARCHISIO,Italy,3
