,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,17
2,Mina MARKOVIC,Slovenia,16
3,Barbara BACHER,Austria,15
4,Ievgeniia KAZBEKOVA,Ukraine,13
5,Petra KLINGLER,Switzerland,13
6,Nika POTAPOVA,Ukraine,12
7,Stasa GEJO,Serbia,12
8,Molly THOMPSON-SMITH,United Kingdom,12
9,Edyta ROPEK,Poland,12
10,Jessica PILZ,Austria,11
11,Olga SHALAGINA,Ukraine,11
12,Chloe CAULIER,Belgium,10
13,Hannah MEUL,Germany,10
14,Patrycja CHUDZIAK,Poland,10
15,Katharina POSCH,Austria,10
16,Olga BIBIK,Russia,10
17,Yana CHERESHNEVA,Russia,10
18,Olena OSTAPENKO,Ukraine,10
19,Marketa JANOSOVA,Czechia,9
20,Alma BESTVATER,Germany,9
21,Noa SHIRAN,Israel,9
22,Natalia KALUCKA,Poland,9
23,Anna BROZEK,Poland,9
24,Andrea EBNER,Italy,9
25,Dinara FAKHRITDINOVA,Russia,9
26,Ayala KEREM,Israel,8
27,Michaela SMETANOVA,Czechia,8
28,Eliska ADAMOVSKA,Czechia,8
29,Elena KRASOVSKAIA,Russia,8
30,Vanda MICHALKOVA,Slovakia,8
31,Ekaterina KIPRIIANOVA,Russia,8
32,Aleksandra MIROSLAW,Poland,8
33,Janja GARNBRET,Slovenia,8
34,Katharina SAURWEIN,Austria,8
35,Natalija GROS,Slovenia,8
36,Olena RYEPKO,Ukraine,8
37,Muriel SARKANY,Belgium,8
38,Kim ANTHONI,Belgium,8
39,Laura ROGORA,Italy,7
40,Lucia DÖRFFEL,Germany,7
41,Franziska STERRER,Austria,7
42,Andrea KÜMIN,Switzerland,7
43,Aleksandra KALUCKA,Poland,7
44,Anna TSYGANOVA,Russia,7
45,Margaryta ZAKHAROVA,Ukraine,7
46,Evgeniia MALAMID,Russia,7
47,Charlotte DURIF,France,7
48,Yulia ABRAMCHUK,Russia,7
49,Vera ZIJLSTRA,Netherlands,7
50,Cecile AVEZOU,France,7
51,Maja STREMFELJ,Slovenia,7
52,Sandrine LEVET,France,7
53,Chloé GRAFTIAUX,Belgium,7
54,Nataliya PERLOVA,Ukraine,7
55,Renata PISZCZEK,Poland,7
56,Venera CHERESHNEVA,Russia,7
57,Sunniva Eik HAAVE,Norway,6
58,Ingrid KINDLIHAGEN,Norway,6
59,Katrine VANDET SALLING,Denmark,6
