,Athlete,Country,NumChamps
1,Tomasz OLEKSY,Poland,8
2,Libor HROZA,Czechia,8
3,Marcin DZIENSKI,Poland,7
4,Danyil BOLDYREV,Ukraine,6
5,Maksym STYENKOVYY,Ukraine,6
6,Sergei SINITCYN,Russia,6
7,Evgenii VAITSEKHOVSKII,Russia,6
8,Csaba KOMONDI,Hungary,5
9,Oleksandr SALIMOV,Ukraine,5
10,Stanislav KOKORIN,Russia,5
11,Leonardo GONTERO,Italy,5
12,Dmitrii TIMOFEEV,Russia,5
13,Jan KRIZ,Czechia,5
14,Guillaume MORO,France,5
15,Ludovico FOSSALI,Italy,5
16,Jedrzej KOMOSINSKI,Poland,4
17,Yaroslav GONTARYK,Ukraine,4
18,Jakob SCHUBERT,Austria,4
19,Aleksandr SHIKOV,Russia,4
20,Alessandro SANTONI,Italy,4
21,Gian Luca ZODDA,Italy,4
22,Kostiantyn PAVLENKO,Ukraine,4
23,Yaroslav TKACH,Ukraine,4
24,Mathieu DUTRAY,France,4
25,Alexander PESHEKHONOV,Russia,4
26,Vladimir NETSVETAEV-DOLGALEV,Russia,3
27,Yevgen KRYVOSHEYTSEV,Ukraine,3
28,Andrey VEDENMEER,Ukraine,3
29,Milen VIDENOVSKI,Bulgaria,3
30,Vladimir ZAKHAROV,Ukraine,3
31,Kalin GARBOV,Bulgaria,3
32,Iakov SOUBBOTINE,Russia,3
33,Alexandre CHAOULSKY,Russia,3
34,Ivan SHYSHKOVSKYY,Ukraine,3
35,Cédric LACHAT,Switzerland,3
36,Dmitrii SHARAFUTDINOV,Russia,3
37,Lukasz SWIRK,Poland,3
38,Jernej KRUDER,Slovenia,3
39,Stefano GHISOLFI,Italy,3
40,Bassa MAWEM,France,3
41,Sergei LUZHETSKII,Russia,3
42,Petr BURIAN,Czechia,3
43,Vladislav DEULIN,Russia,3
44,Sascha LEHMANN,Switzerland,3
45,Alessandro CINGARI,Italy,3
46,Alessandro BOULOS,Italy,3
47,Lukas KNAPP,Austria,3
48,Remo SOMMER,Switzerland,2
49,Maksym OSIPOV,Ukraine,2
50,Yoann LE COUSTER,France,2
51,Sergey ABDRAKHMANOV,Russia,2
52,Jorg VERHOEVEN,Netherlands,2
53,Martin JAGGI,Switzerland,2
54,Eric LOPEZ MATEOS,Spain,2
55,Gianluca SIROTTI,Italy,2
56,Marco antonio JUBES ANGARITA,Spain,2
57,Arsenii SHEVCHENKO,Russia,2
58,Marcello BOMBARDI,Italy,2
59,Quentin NAMBOT,France,2
60,Stanislao ZAMA,Italy,2
61,Rafal HALASA,Poland,2
62,Javier CANO BLAZQUEZ,Spain,2
63,Aleksandr SHILOV,Russia,2
64,Jonatan FLOR VAZQUEZ,Spain,2
65,Jan HOJER,Germany,2
66,Hannes PUMAN,Sweden,2
67,Yuval SHEMLA,Israel,2
68,Almaz NAGAEV,Russia,2
69,Bittor ESPARTA FRADE,Spain,2
70,Fedir SAMOILOV,Ukraine,2
71,William BOSI,United Kingdom,2
72,Lev RUDATSKIY,Russia,2
73,Tobias PLANGGER,Austria,2
74,Nimrod MARCUS,Israel,2
75,Linus BADER,Germany,2
76,Robert CASPERSEN,Norway,2
77,Kairat RAKHMETOV,Kazakhstan,2
78,Oleg TCHERECHNEV,Russia,2
79,Oleg BOULAVKO,Russia,2
80,Dmitrii BYCHKOV,Russia,2
81,Alexandr PAUKAEV,Ukraine,2
82,Vladislav BARANOV,Russia,2
83,Lukasz MÜLLER,Poland,2
84,Ivaylo KRASTEV,Bulgaria,2
85,Alexei GADEEV,Russia,2
86,Sylvain CHAPELLE,France,2
87,Jiri SVACHA,Czechia,2
88,Mark AMANN,Austria,2
89,Salah BOULBAHAIEM,Belgium,2
90,Blagovest LAZAROV,Bulgaria,2
91,Jonas BAUMANN,Germany,2
92,Alexander KOSTERIN,Russia,2
93,Sebastian LUCKE,Germany,2
94,Leander CARMANNS,Germany,2
95,Alejandro RIVAS DOMÍNGUEZ,Spain,2
96,Lawrence BOGESCHDORFER,Austria,2
97,Matteo ZURLONI,Italy,2
98,Matthew FALL,United Kingdom,2
99,Erik NOYA CARDONA,Spain,2
100,Dorian ZEDLER,Germany,2
101,Simon POTUCEK,Czechia,1
102,Stepan POTUCEK,Czechia,1
103,Martin STRANIK,Czechia,1
104,Rolands RUGENS,Latvia,1
