,Athlete,Country,NumChamps
1,Tomasz OLEKSY,Poland,8
2,Libor HROZA,Czechia,8
3,Marcin DZIENSKI,Poland,7
4,Maksym STYENKOVYY,Ukraine,6
5,Sergei SINITCYN,Russia,6
6,Evgenii VAITSEKHOVSKII,Russia,6
7,Danyil BOLDYREV,Ukraine,6
8,Csaba KOMONDI,Hungary,5
9,Oleksandr SALIMOV,Ukraine,5
10,Stanislav KOKORIN,Russia,5
11,Leonardo GONTERO,Italy,5
12,Dmitrii TIMOFEEV,Russia,5
13,Jan KRIZ,Czechia,5
14,Guillaume MORO,France,5
15,Ludovico FOSSALI,Italy,5
16,Mathieu DUTRAY,France,4
17,Alexander PESHEKHONOV,Russia,4
18,Jedrzej KOMOSINSKI,Poland,4
19,Yaroslav GONTARYK,Ukraine,4
20,Jakob SCHUBERT,Austria,4
21,Aleksandr SHIKOV,Russia,4
22,Alessandro SANTONI,Italy,4
23,Gian Luca ZODDA,Italy,4
24,Kostiantyn PAVLENKO,Ukraine,4
25,Yaroslav TKACH,Ukraine,4
26,Vladimir NETSVETAEV-DOLGALEV,Russia,3
27,Yevgen KRYVOSHEYTSEV,Ukraine,3
28,Andrey VEDENMEER,Ukraine,3
29,Milen VIDENOVSKI,Bulgaria,3
30,Vladimir ZAKHAROV,Ukraine,3
31,Kalin GARBOV,Bulgaria,3
32,Iakov SOUBBOTINE,Russia,3
33,Alexandre CHAOULSKY,Russia,3
34,Ivan SHYSHKOVSKYY,Ukraine,3
35,Cédric LACHAT,Switzerland,3
36,Dmitrii SHARAFUTDINOV,Russia,3
37,Lukasz SWIRK,Poland,3
38,Jernej KRUDER,Slovenia,3
39,Stefano GHISOLFI,Italy,3
40,Bassa MAWEM,France,3
41,Sergei LUZHETSKII,Russia,3
42,Petr BURIAN,Czechia,3
43,Vladislav DEULIN,Russia,3
44,Sascha LEHMANN,Switzerland,3
45,Alessandro CINGARI,Italy,3
46,Alessandro BOULOS,Italy,3
47,Lukas KNAPP,Austria,3
48,Robert CASPERSEN,Norway,2
49,Kairat RAKHMETOV,Kazakhstan,2
50,Oleg TCHERECHNEV,Russia,2
51,Oleg BOULAVKO,Russia,2
52,Dmitrii BYCHKOV,Russia,2
53,Alexandr PAUKAEV,Ukraine,2
54,Vladislav BARANOV,Russia,2
55,Lukasz MÜLLER,Poland,2
56,Ivaylo KRASTEV,Bulgaria,2
57,Alexei GADEEV,Russia,2
58,Sylvain CHAPELLE,France,2
59,Jiri SVACHA,Czechia,2
60,Mark AMANN,Austria,2
61,Salah BOULBAHAIEM,Belgium,2
62,Blagovest LAZAROV,Bulgaria,2
63,Jonas BAUMANN,Germany,2
64,Alexander KOSTERIN,Russia,2
65,Remo SOMMER,Switzerland,2
66,Maksym OSIPOV,Ukraine,2
67,Yoann LE COUSTER,France,2
68,Sergey ABDRAKHMANOV,Russia,2
69,Jorg VERHOEVEN,Netherlands,2
70,Martin JAGGI,Switzerland,2
71,Eric LOPEZ MATEOS,Spain,2
72,Gianluca SIROTTI,Italy,2
73,Marco antonio JUBES ANGARITA,Spain,2
74,Arsenii SHEVCHENKO,Russia,2
75,Marcello BOMBARDI,Italy,2
76,Quentin NAMBOT,France,2
77,Stanislao ZAMA,Italy,2
78,Rafal HALASA,Poland,2
79,Javier CANO BLAZQUEZ,Spain,2
80,Aleksandr SHILOV,Russia,2
81,Jonatan FLOR VAZQUEZ,Spain,2
82,Jan HOJER,Germany,2
83,Hannes PUMAN,Sweden,2
84,Yuval SHEMLA,Israel,2
85,Almaz NAGAEV,Russia,2
86,Bittor ESPARTA FRADE,Spain,2
87,Fedir SAMOILOV,Ukraine,2
88,William BOSI,United Kingdom,2
89,Lev RUDATSKIY,Russia,2
90,Tobias PLANGGER,Austria,2
91,Nimrod MARCUS,Israel,2
92,Linus BADER,Germany,2
93,Sebastian LUCKE,Germany,2
94,Leander CARMANNS,Germany,2
95,Alejandro RIVAS DOMÍNGUEZ,Spain,2
96,Lawrence BOGESCHDORFER,Austria,2
97,Matteo ZURLONI,Italy,2
98,Matthew FALL,United Kingdom,2
99,Erik NOYA CARDONA,Spain,2
100,Dorian ZEDLER,Germany,2
101,Jivko DRUMEV,Bulgaria,1
102,Ivica FRANCESCHI,Croatia,1
103,Alv BORGE,Norway,1
104,Tomas CADA,Czechia,1
