,Athlete,NumChampGold,NumChampSilver,NumChampBronze,Total
1,Mina MARKOVIC (SLO),1,2,1,4
2,Laura ROGORA (ITA),1,1,0,2
3,Janja GARNBRET (SLO),1,1,0,2
4,Johanna ERNST (AUT),1,1,0,2
5,Muriel SARKANY (BEL),1,0,1,2
6,Liv SANSOZ (FRA),1,0,1,2
7,Viktoriia MESHKOVA (RUS),1,0,0,1
8,Lucka RAKOVEC (SLO),1,0,0,1
9,Anak VERHOEVEN (BEL),1,0,0,1
10,Charlotte DURIF (FRA),1,0,0,1
11,Dinara FAKHRITDINOVA (RUS),1,0,0,1
12,Angela EITER (AUT),1,0,0,1
13,Bettina SCHÖPF (AUT),1,0,0,1
14,Chloé MINORET (FRA),1,0,0,1
15,Katrin SEDLMAYER (GER),1,0,0,1
16,Susi GOOD (SUI),1,0,0,1
17,Jessica PILZ (AUT),0,1,1,2
18,Maja STREMFELJ (SLO),0,1,1,2
19,Sandrine LEVET (FRA),0,1,1,2
20,Venera CHERESHNEVA (RUS),0,1,1,2
21,Stéphanie BODET (FRA),0,1,1,2
22,Laurence GUYON (FRA),0,1,1,2
23,Ievgeniia KAZBEKOVA (UKR),0,1,0,1
24,Eliska ADAMOVSKA (CZE),0,1,0,1
25,Natalija GROS (SLO),0,1,0,1
26,Martina CUFAR (SLO),0,1,0,1
27,Isabelle PATISSIER (FRA),0,1,0,1
28,Lynn VAN DER MEER (NED),0,0,1,1
29,Molly THOMPSON-SMITH (GBR),0,0,1,1
30,Manon HILY (FRA),0,0,1,1
31,Hélène JANICOT (FRA),0,0,1,1
32,Luce DOUADY (FRA),0,0,1,1
33,Alizée DUFRAISSE (FRA),0,0,1,1
34,Katharina SAURWEIN (AUT),0,0,1,1
35,Marietta UHDEN (GER),0,0,1,1
