,Athlete,Country,NumChamps
1,Martin STRANIK,Czechia,6
2,Dmitrii SHARAFUTDINOV,Russia,6
3,Michael PICCOLRUAZ,Italy,5
4,Kipras BALTRUNAS,Lithuania,5
5,Alex KHAZANOV,Israel,5
6,Jernej KRUDER,Slovenia,5
7,Nathan PHILLIPS,United Kingdom,5
8,Sergii TOPISHKO,Ukraine,5
9,David BARRANS,United Kingdom,5
10,Gabriele MORONI,Italy,5
11,Jorg VERHOEVEN,Netherlands,5
12,Rustam GELMANOV,Russia,5
13,Ram LEVIN,Israel,4
14,Hannes PUMAN,Sweden,4
15,Anze PEHARC,Slovenia,4
16,Nicolas COLLIN,Belgium,4
17,Jan-Luca POSCH,Austria,4
18,Gregor VEZONIK,Slovenia,4
19,Manuel CORNU,France,4
20,Aleksei RUBTSOV,Russia,4
21,Rolands RUGENS,Latvia,4
22,Vadim TIMONOV,Russia,4
23,Mickael MAWEM,France,4
24,Jakob SCHUBERT,Austria,4
25,Sergii KARPIN,Ukraine,4
26,Kilian FISCHHUBER,Austria,4
27,Mykhaylo SHALAGIN,Ukraine,4
28,Wouter JONGENEELEN,Netherlands,4
29,Matthias MÜLLER,Switzerland,4
30,Edvards GRUZITIS,Latvia,3
31,Nicolai UZNIK,Austria,3
32,Geva LEVIN,Israel,3
33,Sascha LEHMANN,Switzerland,3
34,Max KLEESATTEL,Germany,3
35,Sergei SKORODUMOV,Russia,3
36,Fedir SAMOILOV,Ukraine,3
37,Nimrod MARCUS,Israel,3
38,Peter KURIC,Slovakia,3
39,Fredrik SERLACHIUS,Sweden,3
40,Baptiste OMETZ,Switzerland,3
41,Nils FAVRE,Switzerland,3
42,Jeremy BONDER,France,3
43,Stepan STRANIK,Czechia,3
44,Stefan SCARPERI,Italy,3
45,Stefan BEDNAR,Slovakia,3
46,Alfons DORNAUER,Austria,3
47,Bjørn ARNEL IISAGER,Denmark,3
48,Kevin HEINIGER,Switzerland,3
49,Benjamin BLASER,Switzerland,3
50,Eric LOPEZ MATEOS,Spain,3
51,Jan HOJER,Germany,3
52,Ben WEST,United Kingdom,3
53,Guillaume GLAIRON MONDET,France,3
