,Athlete,Country,NumChamps
1,Dmitrii SHARAFUTDINOV,Russia,6
2,Martin STRANIK,Czechia,6
3,Gabriele MORONI,Italy,5
4,Rustam GELMANOV,Russia,5
5,David BARRANS,United Kingdom,5
6,Sergii TOPISHKO,Ukraine,5
7,Jorg VERHOEVEN,Netherlands,5
8,Jernej KRUDER,Slovenia,5
9,Michael PICCOLRUAZ,Italy,5
10,Nathan PHILLIPS,United Kingdom,5
11,Kipras BALTRUNAS,Lithuania,5
12,Alex KHAZANOV,Israel,5
13,Jakob SCHUBERT,Austria,4
14,Rolands RUGENS,Latvia,4
15,Vadim TIMONOV,Russia,4
16,Mickael MAWEM,France,4
17,Manuel CORNU,France,4
18,Gregor VEZONIK,Slovenia,4
19,Aleksei RUBTSOV,Russia,4
20,Wouter JONGENEELEN,Netherlands,4
21,Matthias MÜLLER,Switzerland,4
22,Mykhaylo SHALAGIN,Ukraine,4
23,Kilian FISCHHUBER,Austria,4
24,Sergii KARPIN,Ukraine,4
25,Hannes PUMAN,Sweden,4
26,Nicolas COLLIN,Belgium,4
27,Anze PEHARC,Slovenia,4
28,Ram LEVIN,Israel,4
29,Jan-Luca POSCH,Austria,4
30,Fredrik SERLACHIUS,Sweden,3
31,Nils FAVRE,Switzerland,3
32,Nimrod MARCUS,Israel,3
33,Sergei SKORODUMOV,Russia,3
34,Fedir SAMOILOV,Ukraine,3
35,Max KLEESATTEL,Germany,3
36,Nicolai UZNIK,Austria,3
37,Peter KURIC,Slovakia,3
38,Edvards GRUZITIS,Latvia,3
39,Geva LEVIN,Israel,3
40,Sascha LEHMANN,Switzerland,3
41,Eric LOPEZ MATEOS,Spain,3
42,Jan HOJER,Germany,3
43,Benjamin BLASER,Switzerland,3
44,Stefan SCARPERI,Italy,3
45,Kevin HEINIGER,Switzerland,3
46,Bjørn ARNEL IISAGER,Denmark,3
47,Jeremy BONDER,France,3
48,Alfons DORNAUER,Austria,3
49,Baptiste OMETZ,Switzerland,3
50,Stepan STRANIK,Czechia,3
51,Stefan BEDNAR,Slovakia,3
52,Salavat RAKHMETOV,Russia,3
53,Serik KAZBEKOV,Ukraine,3
54,Christian CORE,Italy,3
55,Daniel DU LAC,France,3
56,Tomi NYTORP,Finland,3
57,Jérôme MEYER,France,3
58,Blaz RANT,Slovenia,3
59,Andrew EARL,United Kingdom,3
60,Ben WEST,United Kingdom,3
61,Nalle HUKKATAIVAL,Finland,3
62,Tomasz OLEKSY,Poland,3
63,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
64,Remo SOMMER,Switzerland,3
65,Jonas BAUMANN,Germany,3
66,Ferdinand SCHULTE,Netherlands,3
67,Kevin HEMUND,Switzerland,3
68,Nicolas FARCY,Belgium,3
69,Guillaume GLAIRON MONDET,France,3
70,Andrej CHRASTINA,Slovakia,2
71,Kalin GARBOV,Bulgaria,2
72,Jurij GOLOB,Slovenia,2
73,Mauro CALIBANI,Italy,2
74,Riccardo SCARIAN,Italy,2
75,Urh CEHOVIN,Slovenia,2
76,Stephane JULIEN,France,2
77,Petro MARKEVYCH,Ukraine,2
78,Marian GEORGIEV,Bulgaria,2
79,Karsten BOROWKA,Germany,2
80,Marek REPCIK,Slovakia,2
81,Dmytro KONOVALOV,Ukraine,2
82,Kyrylo SHEVCHENKO,Ukraine,2
83,Stefan RASMUSSEN,Sweden,2
84,Heiko WILHELM,Austria,2
85,Yair KUPERSTEIN,Israel,2
86,Jakub HLAVACEK,Czechia,2
87,Ludovic LAURENCE,France,2
88,Gareth PARRY,United Kingdom,2
89,Loïc GAIDIOZ,France,2
90,Lucas PRETI,Italy,2
91,Evgeny BASHKIRTSEV,Russia,2
92,Peter WÜRTH,Germany,2
93,Henrik SENNELÖV,Sweden,2
94,Magnus MIDTBOE,Norway,2
95,Stanislav KLESHNOV,Ukraine,2
96,Stewart WATSON,United Kingdom,2
97,Mikhail CHERNIKOV,Russia,2
98,Rok KLANCNIK,Slovenia,2
99,Casper TEN SIJTHOFF,Netherlands,2
100,Stéphan JULIEN,France,2
101,Michele CAMINATI,Italy,2
102,José ABREU,Portugal,2
103,Sergei LUZHETSKII,Russia,2
104,Matthias ERBER,Austria,2
105,William BOSI,United Kingdom,2
