,Athlete,Country,NumChamps
1,Martin STRANIK,Czechia,6
2,Jernej KRUDER,Slovenia,6
3,Jorg VERHOEVEN,Netherlands,6
4,Dmitrii SHARAFUTDINOV,Russia,6
5,Michael PICCOLRUAZ,Italy,5
6,Kipras BALTRUNAS,Lithuania,5
7,Alex KHAZANOV,Israel,5
8,Nathan PHILLIPS,United Kingdom,5
9,Sergii TOPISHKO,Ukraine,5
10,Jakob SCHUBERT,Austria,5
11,David BARRANS,United Kingdom,5
12,Gabriele MORONI,Italy,5
13,Rustam GELMANOV,Russia,5
14,Ram LEVIN,Israel,4
15,Hannes PUMAN,Sweden,4
16,Anze PEHARC,Slovenia,4
17,Nicolas COLLIN,Belgium,4
18,Gregor VEZONIK,Slovenia,4
19,Manuel CORNU,France,4
20,Rolands RUGENS,Latvia,4
21,Aleksey RUBTSOV,Russia,4
22,Vadim TIMONOV,Russia,4
23,Mickael MAWEM,France,4
24,Sergii KARPIN,Ukraine,4
25,Eric LOPEZ MATEOS,Spain,4
26,Jan HOJER,Germany,4
27,Kilian FISCHHUBER,Austria,4
28,Remo SOMMER,Switzerland,4
29,Mykhaylo SHALAGIN,Ukraine,4
30,Wouter JONGENEELEN,Netherlands,4
31,Matthias MÜLLER,Switzerland,4
32,Edvards GRUZITIS,Latvia,3
33,Nicolai UZNIK,Austria,3
34,Geva LEVIN,Israel,3
35,Sascha LEHMANN,Switzerland,3
36,Max KLEESATTEL,Germany,3
37,Sergei SKORODUMOV,Russia,3
38,Fedir SAMOILOV,Ukraine,3
39,Nimrod MARCUS,Israel,3
40,Peter KURIC,Slovakia,3
41,Fredrik SERLACHIUS,Sweden,3
42,Baptiste OMETZ,Switzerland,3
43,Nils FAVRE,Switzerland,3
44,Jeremy BONDER,France,3
45,Stepan STRANIK,Czechia,3
46,Stefan SCARPERI,Italy,3
47,Stefan BEDNAR,Slovakia,3
48,Alfons DORNAUER,Austria,3
49,Jan-Luca POSCH,Austria,3
50,Marcello BOMBARDI,Italy,3
51,Tim REUSER,Netherlands,3
52,Alexander MEGOS,Germany,3
53,Adam ONDRA,Czechia,3
54,Bjørn ARNEL IISAGER,Denmark,3
55,Kevin HEINIGER,Switzerland,3
