,Athlete,Country,NumChamps
1,Molly THOMPSON-SMITH,United Kingdom,2
2,Stasa GEJO,Serbia,2
3,Elena KRASOVSKAIA,Russia,2
4,Eliska ADAMOVSKA,Czechia,1
5,Michaela SMETANOVA,Czechia,1
6,Aleksandra KALUCKA,Poland,1
7,Nika POTAPOVA,Ukraine,1
8,Vana PICCINI,Croatia,1
9,Lucia DÖRFFEL,Germany,1
10,Anna BROZEK,Poland,1
11,Alma BESTVATER,Germany,1
12,Viktoriia MESHKOVA,Russia,1
13,Natalia KALUCKA,Poland,1
14,Marketa JANOSOVA,Czechia,1
15,Noa SHIRAN,Israel,1
16,Afra HÖNIG,Germany,1
17,Hannah MEUL,Germany,1
18,Ayala KEREM,Israel,1
19,Chloe CAULIER,Belgium,1
20,Patrycja CHUDZIAK,Poland,1
21,Jara SPÄTE,Switzerland,1
22,Jessica PILZ,Austria,1
23,Ekaterina KIPRIIANOVA,Russia,1
24,Margaryta ZAKHAROVA,Ukraine,1
25,Andrea KÜMIN,Switzerland,1
26,Urska REPUSIC,Slovenia,1
27,Katharina POSCH,Austria,1
28,Mina MARKOVIC,Slovenia,1
29,Janja GARNBRET,Slovenia,1
30,Ievgeniia KAZBEKOVA,Ukraine,1
31,Petra KLINGLER,Switzerland,1
32,Franziska STERRER,Austria,1
33,Andrea EBNER,Italy,1
34,Anna TSYGANOVA,Russia,1
35,Asja GOLLO,Italy,1
