,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,24
1,Zoe GARCIA MOLINA (Current),Argentina,3
2,Rocio ailen BECERRA (Current),Argentina,2
3,Roxy PERRY (Current),Australia,17
4,Oceania MACKENZIE (Current),Australia,17
5,Lucinda ann STIRLING,Australia,17
9,Muriel SARKANY,Belgium,93
10,Anak VERHOEVEN,Belgium,42
11,Heloïse DOUMONT (Current),Belgium,31
12,Janine CARDOSO,Brazil,17
13,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
14,Anja KÖHLER  (Current),Brazil,7
15,Aleksandra TOTKOVA (Current),Bulgaria,17
16,Maria GEORGIEVA,Bulgaria,3
17,Elka JANKOVA,Bulgaria,2
18,Vinnith IM (Current),Cambodia,2
19,Rebecca FRANGOS (Current),Canada,26
20,Alannah YIP (Current),Canada,23
21,Babette ROY (Current),Canada,9
22,Alejandra CONTRERAS (Current),Chile,16
23,Ignacia MELLADO QUINTEROS (Current),Chile,7
24,Muykuay SILVA (Current),Chile,5
25,Yuetong ZHANG (Current),China,18
26,Chunhua LI,China,16
27,Lamu RENQING,China,15
28,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
29,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
30,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
31,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
32,Sandra BAKULIC,Croatia,3
33,Karla ZRINSKI (Current),Croatia,2
34,Suncica HRASCANEC,Croatia,2
35,Michaela SMETANOVA (Current),Czechia,24
36,Eliska ADAMOVSKA (Current),Czechia,20
37,Lenka TRNKOVA,Czechia,16
41,Andrea ROJAS (Current),Ecuador,9
42,Carolina ROSERO,Ecuador,2
43,Emily GONZALEZ,Ecuador,1
44,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
45,Iris HEIKKINEN (Current),Finland,4
46,Laura LOIKAS (Current),Finland,2
47,Eerika LIPSANEN,Finland,2
48,Hélène JANICOT (Current),France,75
49,Caroline CIAVALDINI,France,70
50,Charlotte DURIF,France,65
57,Danai VALSAMIDI (Current),Greece,3
58,Athena LIVANIU,Greece,2
59,Zantzou VASILIKI,Greece,1
60,Victoria YSRAEL (Current),Guam,1
61,Kylie BAKER (Current),Guam,1
62,Iris pamela DURON ANTONIO (Current),Honduras,2
66,Svana BJARNASON (Current),Iceland,9
67,Prateeksha ARUN (Current),India,3
68,Saniya farooque SHAIKH (Current),India,2
69,Bangalore subbarao ARCHANA,India,1
70,Sukma LINTANG CAHYANI (Current),Indonesia,9
71,Abdul rohma SYARIFAH,Indonesia,6
72,Iqamah NURUL,Indonesia,5
73,Elnaz REKABI (Current),Iran (Islamic Republic of),5
74,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
75,Moradi BAHAREH,Iran (Islamic Republic of),1
76,Valeri KREMER (Current),Israel,24
77,Netta FREDMAN,Israel,24
78,Noa SHIRAN (Current),Israel,23
79,Jenny LAVARDA,Italy,112
80,Luisa IOVANE,Italy,61
81,Claudia GHISOLFI (Current),Italy,52
82,Yuka KOBAYASHI,Japan,77
83,Akiyo NOGUCHI,Japan,51
84,Risa OTA (Current),Japan,47
85,Margarita AGAMBAYEVA (Current),Kazakhstan,6
86,Tamara KUZNETSOVA,Kazakhstan,4
87,Aliya ISKAKOVA,Kazakhstan,4
88,Baiba TSIPARSONE,Latvia,1
89,Elza elizabete BARAKA,Latvia,1
90,Arta MATELSONE (Current),Latvia,1
97,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
98,Arantza LUNA VELASCO (Current),Mexico,2
99,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
104,Nikki VAN BERGEN,Netherlands,44
105,Lynn VAN DER MEER (Current),Netherlands,26
106,Monica ZEILEMAKER,Netherlands,15
110,Tina johnsen HAFSAAS (Current),Norway,46
111,Linn karin STENDAL,Norway,40
112,Sunniva ØVRE-EIDE (Current),Norway,9
113,Melissa Esther CHEN CHEN (Current),Peru,2
114,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
