,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,28
1,Zoe GARCIA MOLINA,Argentina,3
2,Rocio ailen BECERRA,Argentina,2
3,Oceania MACKENZIE (Current),Australia,19
4,Roxy PERRY (Current),Australia,18
5,Lucinda ann STIRLING,Australia,17
9,Muriel SARKANY,Belgium,93
10,Anak VERHOEVEN,Belgium,42
11,Heloïse DOUMONT (Current),Belgium,36
12,Janine CARDOSO,Brazil,17
13,Bianca DE MAGALHAES DE CASTRO,Brazil,13
14,Anja KÖHLER  (Current),Brazil,11
15,Aleksandra TOTKOVA (Current),Bulgaria,20
16,Maria GEORGIEVA,Bulgaria,3
17,Elka JANKOVA,Bulgaria,2
19,Rebecca FRANGOS (Current),Canada,26
20,Alannah YIP (Current),Canada,23
21,Babette ROY (Current),Canada,9
22,Alejandra CONTRERAS (Current),Chile,19
23,Ignacia MELLADO QUINTEROS,Chile,7
24,Muykuay SILVA (Current),Chile,5
25,Yuetong ZHANG (Current),China,18
26,Zhilu LUO (Current),China,17
27,Chunhua LI,China,16
28,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
29,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
30,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
31,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
32,Sofia PARRADO (Current),Colombia,3
33,Saray GARCIA (Current),Colombia,1
37,Michaela SMETANOVA (Current),Czechia,28
38,Eliska ADAMOVSKA (Current),Czechia,20
39,Tereza SIRUCKOVA (Current),Czechia,17
43,Andrea ROJAS (Current),Ecuador,9
44,Carolina ROSERO,Ecuador,2
45,Sofia CORREA,Ecuador,1
47,Iris HEIKKINEN (Current),Finland,6
48,Eerika LIPSANEN,Finland,2
49,Laura LOIKAS (Current),Finland,2
50,Hélène JANICOT (Current),France,76
51,Caroline CIAVALDINI,France,70
52,Charlotte DURIF,France,65
59,Danai VALSAMIDI (Current),Greece,4
60,Athena LIVANIU,Greece,2
61,Zantzou VASILIKI,Greece,1
62,Victoria YSRAEL (Current),Guam,1
63,Kylie BAKER (Current),Guam,1
68,Svana BJARNASON (Current),Iceland,11
69,Prateeksha ARUN (Current),India,3
70,Saniya farooque SHAIKH,India,2
71,Anne JACOB,India,1
72,Sukma LINTANG CAHYANI (Current),Indonesia,14
73,Abdul rohma SYARIFAH,Indonesia,6
74,Nur Diatul JANNAH (Current),Indonesia,6
75,Elnaz REKABI (Current),Iran (Islamic Republic of),5
76,Rahil RAMEZANI,Iran (Islamic Republic of),3
77,Moradi BAHAREH,Iran (Islamic Republic of),1
78,Noa SHIRAN (Current),Israel,27
79,Valeri KREMER (Current),Israel,24
80,Netta FREDMAN,Israel,24
81,Jenny LAVARDA,Italy,112
82,Luisa IOVANE,Italy,61
83,Claudia GHISOLFI (Current),Italy,53
87,Margarita AGAMBAYEVA (Current),Kazakhstan,6
88,Tamara KUZNETSOVA,Kazakhstan,4
89,Aliya ISKAKOVA,Kazakhstan,4
99,María fernanda HIDALGO AMEZQUITA,Mexico,5
100,Arantza LUNA VELASCO (Current),Mexico,3
101,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
106,Nikki VAN BERGEN,Netherlands,44
107,Lynn VAN DER MEER (Current),Netherlands,31
108,Monica ZEILEMAKER,Netherlands,15
112,Tina johnsen HAFSAAS,Norway,46
113,Linn karin STENDAL,Norway,40
114,Sunniva ØVRE-EIDE (Current),Norway,12
115,Melissa Esther CHEN CHEN (Current),Peru,2
116,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
126,Ja In KIM (Current),Republic of Korea,107
127,Seuran HAN (Current),Republic of Korea,33
128,Mi-sun GO,Republic of Korea,32
135,Rowaida ALERWI (Current),Saudi Arabia,2
136,Tahani ALGOUHI (Current),Saudi Arabia,1
137,Stasa GEJO (Current),Serbia,15
138,Marija MILOSAVLJEVIC,Serbia,2
139,Milica MARJANOVIC,Serbia,2
140,Natalie GOH SIHUI (Current),Singapore,3
141,Vanessa Si Yinn TENG (Current),Singapore,2
142,Tan SHI HUI,Singapore,1
143,Zuzana CINTALOVA,Slovakia,12
144,Vanda MICHALKOVA,Slovakia,7
145,Sára ŠIMEKOVÁ (Current),Slovakia,5
149,Alyssa MEYER,South Africa,4
150,Tegwen OATES (Current),South Africa,4
151,RACHELLE DE CHARMOY,South Africa,3
161,Hung Ying LEE (Current),Taiwan,21
162,Bai-le HUANG,Taiwan,13
163,Hsiu-ju LIN,Taiwan,8
164,Puntarika TUNYAVANICH (Current),Thailand,3
165,Pratthana RAKSACHAT,Thailand,2
166,Watchareewan TOMAS,Thailand,1
174,Molly THOMPSON-SMITH (Current),United Kingdom,38
175,Anne ARRAN,United Kingdom,29
176,Felicity BUTLER,United Kingdom,27
177,Robyn ERBESFIELD,United States of America,34
178,Elena OVTCHINNIKOVA,United States of America,30
179,Kyra CONDIE (Current),United States of America,21
181,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
182,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
183,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
