,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,23
1,Zoe GARCIA MOLINA (Current),Argentina,3
2,Rocio ailen BECERRA (Current),Argentina,2
3,Lucinda ann STIRLING,Australia,17
4,Roxy PERRY (Current),Australia,15
5,Oceania MACKENZIE (Current),Australia,15
12,Janine CARDOSO,Brazil,17
13,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
14,Anja KÖHLER (Current),Brazil,6
15,Aleksandra TOTKOVA (Current),Bulgaria,16
16,Maria GEORGIEVA,Bulgaria,3
17,Elka JANKOVA,Bulgaria,2
18,Vinnith IM (Current),Cambodia,2
19,Rebecca FRANGOS (Current),Canada,26
20,Alannah YIP (Current),Canada,23
21,Babette ROY (Current),Canada,9
22,Alejandra CONTRERAS (Current),Chile,15
23,Ignacia MELLADO QUINTEROS (Current),Chile,7
24,Muykuay SILVA (Current),Chile,5
25,Chunhua LI,China,16
26,Lamu RENQING,China,15
27,Yuetong ZHANG (Current),China,13
28,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
29,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
30,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",4
31,Si Wan LEI (Current),"China, Macao Special Administrative Region",1
32,Sandra BAKULIC,Croatia,3
33,Karla ZRINSKI (Current),Croatia,2
34,Suncica HRASCANEC,Croatia,2
35,Michaela SMETANOVA (Current),Czechia,21
36,Eliska ADAMOVSKA (Current),Czechia,20
37,Lenka TRNKOVA,Czechia,16
41,Andrea ROJAS (Current),Ecuador,9
42,Carolina ROSERO,Ecuador,2
43,Emily GONZALEZ,Ecuador,1
44,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
45,Iris HEIKKINEN (Current),Finland,4
46,Laura LOIKAS (Current),Finland,2
47,Eerika LIPSANEN,Finland,2
48,Hélène JANICOT (Current),France,73
49,Caroline CIAVALDINI,France,70
50,Charlotte DURIF,France,65
57,Danai VALSAMIDI (Current),Greece,2
58,Athena LIVANIU,Greece,2
59,Zantzou VASILIKI,Greece,1
