,Country,Discipline,Gold,Silver,Bronze,Total
1,Russia,Speed,117,133,118,368
2,Poland,Speed,35,31,26,92
3,Ukraine,Speed,32,23,33,88
4,China,Speed,35,22,29,86
5,Indonesia,Speed,22,24,27,73
6,France,Speed,19,11,14,44
7,Czechia,Speed,5,12,8,25
8,United States of America,Speed,6,10,2,18
9,Iran (Islamic Republic of),Speed,6,2,6,14
10,Italy,Speed,3,3,6,12
11,Venezuela (Bolivarian Republic of),Speed,5,2,3,10
12,Spain,Speed,0,3,2,5
13,Japan,Speed,0,1,4,5
14,Hungary,Speed,0,3,1,4
15,Republic of Korea,Speed,0,2,2,4
16,Germany,Speed,0,1,2,3
17,Kazakhstan,Speed,0,2,0,2
18,Austria,Speed,0,1,1,2
19,"China, Hong Kong Special Administrative Region",Speed,1,0,0,1
20,United Kingdom,Speed,0,0,1,1
