,Athlete,Country,NumWCups
0,Valentin STERNIK (Current),Argentina,8
1,Santiago CHRISTENSEN,Argentina,2
2,Simón PADIN,Argentina,2
3,Hayden BARTON (Current),Australia,4
4,Campbell HARRISON (Current),Australia,3
5,Sam LAVENDER,Australia,2
6,Lukas KNAPP (Current),Austria,31
7,Tobias PLANGGER (Current),Austria,16
8,Kevin AMON (Current),Austria,15
15,Salah BOULBAHAIEM,Belgium,16
16,Nicolas COLLIN (Current),Belgium,11
17,Simon LORENZI (Current),Belgium,8
18,Pedro EGG (Current),Brazil,7
19,Cesar GROSSO,Brazil,6
20,Felipe HO FOGANHOLO (Current),Brazil,3
24,Sean MCCOLL (Current),Canada,35
25,Ethan PITCHER (Current),Canada,18
26,Michael FINN-HENRY,Canada,16
27,Benjamin VARGAS (Current),Chile,3
28,Emilio RIOS,Chile,3
29,Benjamin AYALA,Chile,2
30,Qixin ZHONG,China,50
31,Jianguo LONG (Current),China,20
32,Penghui LIN,China,17
33,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
34,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
35,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
45,Guillaume MORO (Current),France,49
46,Bassa MAWEM (Current),France,45
47,Pierre REBREYEND (Current),France,22
51,Linus BADER (Current),Germany,22
52,Sebastian LUCKE (Current),Germany,18
53,Leander CARMANNS (Current),Germany,17
57,Deepu MALLESH (Current),India,7
58,Hritik MARNE,India,3
59,Ganesh BHUJEL,India,2
60,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
61,Veddriq LEONARDO (Current),Indonesia,23
62,Kiromal KATIBIN (Current),Indonesia,21
63,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
64,Morteza MOHAMMADI,Iran (Islamic Republic of),7
65,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
66,Nimrod MARCUS (Current),Israel,7
67,Yuval SHEMLA (Current),Israel,4
68,Ram LEVIN (Current),Israel,4
69,Ludovico FOSSALI (Current),Italy,53
70,Leonardo GONTERO,Italy,47
71,Gian Luca ZODDA (Current),Italy,41
72,Shuto FUJINO (Current),Japan,22
73,Ryo OMASA (Current),Japan,21
74,Jun YASUKAWA (Current),Japan,15
75,Amir MAIMURATOV (Current),Kazakhstan,34
76,Rishat KHAIBULLIN (Current),Kazakhstan,21
77,Alisher MURAT (Current),Kazakhstan,18
78,Nasser ABU ERGEEB (Current),Kuwait,5
79,Rolands RUGENS (Current),Latvia,4
80,Janis PRIZAVOITS,Latvia,1
85,Andrés ALENCASTER (Current),Mexico,5
92,Julian DAVID (Current),New Zealand,14
93,Flynn CHISHOLM (Current),New Zealand,7
94,George SANDERS,New Zealand,4
99,Kenu PUERTA WONG (Current),Peru,1
103,Marcin DZIENSKI (Current),Poland,67
104,Lukasz SWIRK,Poland,40
105,Jedrzej KOMOSINSKI,Poland,38
106,Yongjun JUNG (Current),Republic of Korea,21
107,Yongsu LEE (Current),Republic of Korea,16
108,Euncheol SHIN (Current),Republic of Korea,13
121,Jernej KRUDER,Slovenia,8
122,Anze PEHARC (Current),Slovenia,6
123,Luka POTOCAR (Current),Slovenia,4
124,Joshua BRUYNS (Current),South Africa,11
125,Christopher COSSER (Current),South Africa,4
126,Calrin CURTIS (Current),South Africa,2
127,Erik NOYA CARDONA (Current),Spain,26
128,Javier CANO BLAZQUEZ (Current),Spain,14
129,Jonatan FLOR VAZQUEZ,Spain,10
130,Hannes PUMAN (Current),Sweden,7
131,Said BELHAJ,Sweden,1
132,Anders LANZ,Sweden,1
133,Sascha LEHMANN (Current),Switzerland,6
134,Dimitri VOGT,Switzerland,3
135,Martin JAGGI,Switzerland,1
136,Yeu-shiang CHANG,Taiwan,2
137,Jiun-jie TZENG,Taiwan,2
138,Chia Hsiang LIN (Current),Taiwan,2
139,Ardch INTRACHUPONGSE (Current),Thailand,4
140,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
141,Terdpol ARTAUI,Thailand,2
142,Tarim MEHMET ALİ,Turkey,1
143,Ti̇mur TAŞ (Current),Turkey,1
144,Hasan MENSUR (Current),Turkey,1
145,Danyil BOLDYREV,Ukraine,48
146,Kostiantyn PAVLENKO (Current),Ukraine,35
147,Maksym STYENKOVYY,Ukraine,32
148,Rafe STOKES (Current),United Kingdom,9
149,William BOSI,United Kingdom,7
150,Matthew FALL (Current),United Kingdom,7
151,John BROSLER (Current),United States of America,28
152,Noah BRATSCHI (Current),United States of America,28
153,Samuel WATSON (Current),United States of America,23
