,Athlete,Country,NumWCups
0,Valentin STERNIK (Current),Argentina,9
1,Santiago CHRISTENSEN,Argentina,2
2,Simón PADIN,Argentina,2
3,Hayden BARTON (Current),Australia,4
4,Campbell HARRISON (Current),Australia,3
5,Sam LAVENDER,Australia,2
6,Lukas KNAPP (Current),Austria,33
7,Kevin AMON (Current),Austria,17
8,Tobias PLANGGER (Current),Austria,16
15,Salah BOULBAHAIEM,Belgium,16
16,Nicolas COLLIN (Current),Belgium,11
17,Simon LORENZI (Current),Belgium,8
18,Pedro EGG (Current),Brazil,8
19,Cesar GROSSO,Brazil,6
20,Felipe HO FOGANHOLO (Current),Brazil,3
24,Sean MCCOLL (Current),Canada,35
25,Ethan PITCHER (Current),Canada,20
26,Michael FINN-HENRY,Canada,16
27,Benjamin VARGAS (Current),Chile,3
28,Emilio RIOS,Chile,3
29,Benjamin AYALA,Chile,2
30,Qixin ZHONG,China,50
31,Jianguo LONG (Current),China,22
32,Penghui LIN,China,17
33,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
34,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
35,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
36,Daniel TIRADO,Colombia,1
37,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
38,Martín FAJARDO (Current),Colombia,1
47,Guillaume MORO (Current),France,50
48,Bassa MAWEM (Current),France,45
49,Pierre REBREYEND (Current),France,22
53,Linus BADER (Current),Germany,22
54,Sebastian LUCKE (Current),Germany,20
55,Leander CARMANNS (Current),Germany,18
59,Deepu MALLESH (Current),India,7
60,Hritik MARNE,India,3
61,Ganesh BHUJEL,India,2
62,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
63,Veddriq LEONARDO (Current),Indonesia,25
64,Kiromal KATIBIN (Current),Indonesia,22
65,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
66,Morteza MOHAMMADI,Iran (Islamic Republic of),7
67,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
68,Nimrod MARCUS (Current),Israel,7
69,Yuval SHEMLA (Current),Israel,4
70,Ram LEVIN (Current),Israel,4
71,Ludovico FOSSALI (Current),Italy,55
72,Leonardo GONTERO,Italy,47
73,Gian Luca ZODDA (Current),Italy,42
74,Ryo OMASA (Current),Japan,23
75,Shuto FUJINO (Current),Japan,23
76,Jun YASUKAWA (Current),Japan,15
77,Amir MAIMURATOV (Current),Kazakhstan,36
78,Rishat KHAIBULLIN (Current),Kazakhstan,21
79,Alisher MURAT (Current),Kazakhstan,19
80,Nasser ABU ERGEEB (Current),Kuwait,5
81,Rolands RUGENS (Current),Latvia,4
82,Janis PRIZAVOITS,Latvia,1
87,Andrés ALENCASTER (Current),Mexico,6
88,Pablo RODRIGUEZ MURADAS (Current),Mexico,1
95,Julian DAVID (Current),New Zealand,15
96,Flynn CHISHOLM (Current),New Zealand,7
97,George SANDERS,New Zealand,4
102,Kenu PUERTA WONG (Current),Peru,1
106,Marcin DZIENSKI (Current),Poland,67
107,Lukasz SWIRK,Poland,40
108,Jedrzej KOMOSINSKI,Poland,38
109,Yongjun JUNG (Current),Republic of Korea,21
110,Yongsu LEE (Current),Republic of Korea,16
111,Euncheol SHIN (Current),Republic of Korea,13
124,Jernej KRUDER,Slovenia,8
125,Anze PEHARC (Current),Slovenia,6
126,Luka POTOCAR (Current),Slovenia,4
127,Joshua BRUYNS (Current),South Africa,11
128,Christopher COSSER (Current),South Africa,4
129,Calrin CURTIS (Current),South Africa,2
130,Erik NOYA CARDONA (Current),Spain,28
131,Javier CANO BLAZQUEZ (Current),Spain,14
132,Jonatan FLOR VAZQUEZ,Spain,10
133,Hannes PUMAN (Current),Sweden,7
134,Said BELHAJ,Sweden,1
135,Anders LANZ,Sweden,1
136,Sascha LEHMANN (Current),Switzerland,6
137,Dimitri VOGT,Switzerland,3
138,Gilles MEILI (Current),Switzerland,2
139,Yeu-shiang CHANG,Taiwan,2
140,Jiun-jie TZENG,Taiwan,2
141,Chia Hsiang LIN (Current),Taiwan,2
142,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
143,Ardch INTRACHUPONGSE (Current),Thailand,4
144,Thattana RAKSACHAT,Thailand,2
145,Ismail OZTURK,Turkey,1
146,Tarim MEHMET ALİ,Turkey,1
147,Ti̇mur TAŞ (Current),Turkey,1
148,Danyil BOLDYREV,Ukraine,48
149,Kostiantyn PAVLENKO (Current),Ukraine,37
150,Maksym STYENKOVYY,Ukraine,32
151,Rafe STOKES (Current),United Kingdom,9
152,William BOSI,United Kingdom,7
153,Matthew FALL (Current),United Kingdom,7
154,Noah BRATSCHI (Current),United States of America,29
155,John BROSLER (Current),United States of America,28
156,Samuel WATSON (Current),United States of America,24
