,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,52
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Patrycja CHUDZIAK (Current),Poland,49
8,Iuliia KAPLINA,Russia,48
9,Aleksandra MIROSLAW (Current),Poland,47
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Andrea ROJAS (Current),Ecuador,37
17,Cuilian HE,China,36
18,Natalia KALUCKA (Current),Poland,35
19,Yuliya LEVOCHKINA,Russia,34
20,Alina GAIDAMAKINA,Russia,32
21,Alla MARENYCH,Ukraine,32
22,Mayya PIRATINSKAYA,Russia,30
23,Aleksandra KALUCKA (Current),Poland,30
24,Tatiana RUYGA,Russia,28
25,Capucine VIGLIONE (Current),France,28
26,Elena TIMOFEEVA,Russia,26
27,Giulia RANDI (Current),Italy,26
28,Sophia CURCIO (Current),United States of America,26
29,Emma HUNT (Current),United States of America,25
30,Rajiah SALLSABILLAH (Current),Indonesia,25
31,Lijuan DENG (Current),China,25
32,Karin HAYASHI (Current),Japan,25
33,Alexandra ELMER,Austria,24
34,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
35,Nina LACH,Austria,24
36,Di NIU (Current),China,24
37,Beatrice COLLI (Current),Italy,24
38,Jimin JEONG (Current),Republic of Korea,22
39,Olga ZAKHAROVA,Ukraine,21
40,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,21
41,Kseniia ALEKSEEVA,Russia,21
42,Svitlana TUZHYLINA,Ukraine,21
43,Piper KELLY (Current),United States of America,21
44,Tamara ULZHABAYEVA (Current),Kazakhstan,20
45,Shaoqin ZHANG (Current),China,20
46,Anastasiya SAVISKO,Ukraine,19
47,Isis ROTHFORK (Current),United States of America,19
48,Olesya SAULEVICH,Russia,18
49,Xuhua PAN,China,18
50,Sarah TETZLAFF (Current),New Zealand,18
51,Hanareum SUNG (Current),Republic of Korea,18
52,Yafei ZHOU (Current),China,18
53,Assel MARLENOVA (Current),Kazakhstan,17
54,Elizaveta IVANOVA (Current),Russia,17
55,Hung Ying LEE (Current),Taiwan,17
56,Zosia PODGORBOUNSKIKH,Russia,16
57,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
58,Stefanie PICHLER,Austria,16
59,Lamu RENQING,China,16
60,Shengyan WANG (Current),China,16
61,Leslie Adriana ROMERO PÉREZ (Current),Spain,16
62,Olga EVSTIGNEEVA,Russia,15
63,Kseniya POLEKHINA,Russia,15
64,Margot HEITZ,France,15
65,Yiling SONG,China,15
66,Mingwei NI,China,15
67,Fumika KAWAKAMI (Current),Japan,15
68,Chunhua LI,China,14
69,Tetiana KOLKOTINA,Ukraine,14
70,Elisabetta DALLA BRIDA,Italy,14
71,Elena REMIZOVA,Russia,14
72,Valeria MACIAS FERREIRA (Current),Mexico,14
73,Agnese FIORIO (Current),Italy,14
74,Franziska RITTER (Current),Germany,13
75,Elma FLEURET,France,13
76,Aries SUSANTI RAHAYU,Indonesia,13
77,Grace CROWLEY (Current),Australia,13
78,Olena OSTAPENKO,Ukraine,12
79,Evi NELIWATI,Indonesia,12
80,Akiyo NOGUCHI,Japan,12
81,Nurul IQAMAH (Current),Indonesia,12
82,Julia KOCH (Current),Germany,12
83,Tamara KUZNETSOVA,Kazakhstan,12
84,Svetlana MOTOVILOVA,Russia,12
85,Alannah YIP (Current),Canada,12
86,Carla MARTÍNEZ VIDAL (Current),Spain,12
87,Anna BALARSHINA (Current),Kazakhstan,12
88,Mi YANG (Current),China,12
89,Renata PISZCZEK,Poland,11
90,Manon LEBON (Current),France,11
91,Natalia TITOVA,Russia,11
92,Wangmu RENZENG,China,11
93,Rong JIANG,China,11
94,Iuliia PANTELEEVA,Russia,11
95,Iqamah NURUL,Indonesia,11
96,Guizhen XIE (Current),China,11
97,Mengli ZHANG (Current),China,11
98,Agung ethi HENDRAWATI,Indonesia,10
99,Callie CLOSE,United States of America,10
100,Janja GARNBRET (Current),Slovenia,10
101,Alejandra CONTRERAS (Current),Chile,10
102,Cuifang HE,China,10
103,Esther BRUCKNER,France,10
104,Puji LESTARI,Indonesia,10
105,Jessica PILZ (Current),Austria,10
106,Silvia PORTA,Italy,10
107,Daria KAN,Russia,10
108,Heloïse DOUMONT (Current),Belgium,10
109,Futaba ITO (Current),Japan,10
110,Natsumi HAYASHI,Japan,10
111,Ai TAKEUCHI (Current),Japan,10
112,Heeju NOH (Current),Republic of Korea,10
113,Liberty RUNNELS (Current),United States of America,10
114,Susan NURHIDAYAH (Current),Indonesia,10
115,Puja LESTARI (Current),Indonesia,10
116,Yuju MOU (Current),China,10
117,Ren KOYAMATSU (Current),Japan,10
118,Svetlana SUTKINA,Russia,9
119,Nataliya PERLOVA,Ukraine,9
120,Petra KLINGLER (Current),Switzerland,9
121,Mia KRAMPL (Current),Slovenia,9
122,Valentina AGUADO (Current),Argentina,9
123,Ekaterina BARASHCHUK,Russia,9
124,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
125,Oleksandra BUD GUSAIM,Ukraine,9
126,Sara MORANDI,Italy,9
127,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
128,Elena KRASOVSKAYA,Russia,9
129,Erica VELEV,Canada,9
130,Lison GAUTRON (Current),France,9
131,Yumei QIN (Current),China,9
132,Daria TKACHOVA (Current),Ukraine,9
133,Kyra CONDIE (Current),United States of America,8
134,Miho NONAKA (Current),Japan,8
135,Laura ROGORA (Current),Italy,8
136,Julia CHANOURDIE (Current),France,8
137,Eliska KARESOVA,Czechia,8
138,Olga BEZHKO,Ukraine,8
139,Lucie HROZOVA,Czechia,8
140,Olga MOROZKINA,Russia,8
141,Ekaterina BOYARSKIKH,Russia,8
142,Giorgia RANDI,Italy,8
143,Ja In KIM (Current),Republic of Korea,8
144,Chloe CAULIER (Current),Belgium,8
145,HaiMei QIU,China,8
146,Haruka KANETANI (Current),Japan,8
147,Alivany VER KHADIJAH (Current),Indonesia,8
148,Nawoo CHOI (Current),Republic of Korea,8
149,Dasom YUN (Current),Republic of Korea,8
150,Abby GEBERT (Current),New Zealand,8
151,Jorja RANGI (Current),New Zealand,8
152,Anahí RIVEROS (Current),Chile,8
153,Jimin HWANG (Current),Republic of Korea,8
154,Olga OCHTCHEPKOVA,Russia,7
155,Hana KRIZOVA,Czechia,7
156,Kristina NILSSON,Sweden,7
157,Yang WANG,China,7
158,Supita TITA,Indonesia,7
159,Santi WELLYANTI,Indonesia,7
160,Ashima SHIRAISHI,United States of America,7
161,Fanny GIBERT (Current),France,7
162,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
163,Yufang XIE (Current),China,7
164,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
165,Shivpreet PANNU (Current),India,7
166,Adi Asih KADEK (Current),Indonesia,7
167,Natalia NOVIKOVA,Russia,6
168,Margarita RYZHKOVA,Russia,6
169,Isabel GIFFORD,United States of America,6
170,María LABORDA SAGASTE (Current),Spain,6
171,Yana CHERESHNEVA,Russia,6
172,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
173,Azam KARAMI,Iran (Islamic Republic of),6
174,Katharina SAURWEIN,Austria,6
175,Anna KOLOKOVSKA,Ukraine,6
176,Peiyang TIAN,China,6
177,Francesca VASI,Italy,6
178,Rebecca FRANGOS (Current),Canada,6
179,Margarita AGAMBAYEVA (Current),Kazakhstan,6
180,Oceania MACKENZIE (Current),Australia,6
181,Yuetong ZHANG (Current),China,6
182,Sandra LETTNER (Current),Austria,6
183,Yena PI (Current),Republic of Korea,6
184,María fernanda HIDALGO AMEZQUITA,Mexico,6
185,Ava HAMILTON (Current),United Kingdom,6
186,Sara STROCCHI (Current),Italy,6
187,Elena OVTCHINNIKOVA,United States of America,5
188,Brooke RABOUTOU (Current),United States of America,5
189,Laura STÖCKLER,Austria,5
190,Kseniia PETROVA,Russia,5
191,Aliya ISKAKOVA,Kazakhstan,5
192,Anna MYLNIKOVA,Russia,5
193,Dinara FAKHRITDINOVA,Russia,5
194,Anastasiia GOLIKOVA,Russia,5
195,Martina ZANETTI,Italy,5
196,Margaryta ZAKHAROVA,Ukraine,5
197,Zhuoma PUBU,China,5
198,Syafiiyah DHORIFATUS,Indonesia,5
199,Yuzhen BAIMA,China,5
200,Andrea KÜMIN (Current),Switzerland,5
201,Sari AGUSTINA,Indonesia,5
202,Viktoriia MESHKOVA (Current),Russia,5
203,Lucka RAKOVEC (Current),Slovenia,5
204,Emily PHILLIPS,United Kingdom,5
205,Sienna KOPF,United States of America,5
206,Sol SA (Current),Republic of Korea,5
207,Nuria BROCKFELD,Germany,5
208,Sarah VOUAUX (Current),France,5
209,Abigail RUANO,Ecuador,5
210,Tegwen OATES (Current),South Africa,5
211,Nele THOMAS (Current),Germany,5
212,Shixue MENG (Current),China,5
213,Aleya MORIN (Current),Canada,5
214,Polina KHALKEVYCH (Current),Ukraine,5
215,Iwona GRONKIEWICZ-MARCISZ,Poland,4
216,Venera CHERESHNEVA,Russia,4
217,Lenka TRNKOVA,Czechia,4
218,Mi-sun GO,Republic of Korea,4
219,Natalia BARANOVA,Russia,4
220,Li-ping HUANG,China,4
221,Radiana MANEVA,Bulgaria,4
222,Vera ZIJLSTRA,Netherlands,4
223,Olena SHEREMETYEVA,Ukraine,4
224,Yulia VAYTSEKHOVSKAYA,Russia,4
225,Jessica MORANDI,Italy,4
226,Wangmu GESANG,China,4
227,Nataliia STEPANOVA,Russia,4
228,Risa OTA,Japan,4
229,Virgita NADYA PUTRI,Indonesia,4
230,Elnaz REKABI (Current),Iran (Islamic Republic of),4
231,Mulyani MUDJI,Indonesia,4
232,Giulia FOSSALI,Italy,4
233,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
234,Fitriyani FITRIYANI,Indonesia,4
235,Mei KOTAKE (Current),Japan,4
236,Nanako KURA (Current),Japan,4
237,Maggie HAMMER,United States of America,4
238,Mao NAKAMURA (Current),Japan,4
239,Tiffany MELIUS,Australia,4
240,Alma BESTVATER (Current),Germany,4
241,Urska REPUSIC,Slovenia,4
242,Sofya YOKOYAMA (Current),Switzerland,4
243,Anne-sophie KOLLER,Switzerland,4
244,Natsumi HIRANO (Current),Japan,4
245,Ievgeniia KAZBEKOVA (Current),Ukraine,4
246,Margo HAYES,United States of America,4
247,Ai MORI (Current),Japan,4
248,Youjin CHA (Current),Republic of Korea,4
249,Narda Mutia AMANDA (Current),Indonesia,4
250,Berthdigna Devi Surya KUSUMA (Current),Indonesia,4
251,Kaitlyn BONE (Current),United States of America,4
252,Xinyue SHI (Current),China,4
253,Aniya HOLDER (Current),South Africa,4
254,Johanna NAGL (Current),Austria,4
255,Louise FONTAINE (Current),France,4
256,Mina Josephine SCHULTZ (Current),Germany,4
257,Yulia INOZEMTSEVA,Russia,3
258,Nataliy PASHENNIK,Russia,3
259,Olga BIBIK,Russia,3
260,Yulia ABRAMCHUK,Russia,3
261,Sheng-ju WEI,China,3
262,Gui-ying LIU,China,3
263,Yuyun YUNIAR,Indonesia,3
264,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
265,Polina KULAGINA,Russia,3
266,Olga GAVRILOVA,Russia,3
267,Dinara IRSALIYEVA,Kazakhstan,3
268,Anna GALLYAMOVA,Russia,3
269,Dan ZHANG,China,3
270,Ekaterina KOROLKOVA,Russia,3
271,Yana MALKOVA,Russia,3
272,Galina TERENTEVA,Russia,3
273,Malgorzata RUDZINSKA,Poland,3
274,Karina MIROSLAW,Poland,3
275,Weiling YANG,China,3
276,Isabell HAAG,Germany,3
277,Monika PROKOPIUK-KAWECKA,Poland,3
278,Puntarika TUNYAVANICH (Current),Thailand,3
279,Pankaew PLYPOOLSUP,Thailand,3
280,Grace MCKEEHAN,United States of America,3
281,Yana LUGOVENKO,Ukraine,3
282,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
283,Alison STEWART-PATTERSON,Canada,3
284,Erica MEISTER,United States of America,3
285,Charlotte DURIF,France,3
286,Jara SPÄTE,Switzerland,3
287,Luiza EMELEVA,Russia,3
288,Claire BUHRFEIND,United States of America,3
289,Giulia MEDICI (Current),Italy,3
290,Giorgia TESIO (Current),Italy,3
291,Narada DISYABUT (Current),Thailand,3
292,Stasa GEJO (Current),Serbia,3
293,Miu KURITA,Japan,3
294,Manon HILY (Current),France,3
295,Shauna COXSEY,United Kingdom,3
296,Katja KADIC,Slovenia,3
297,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
298,Choirul UMI CAHYANING AYUB,Indonesia,3
