,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Klaudia BUCZEK,Poland,51
5,Anna BROZEK (Current),Poland,49
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Patrycja CHUDZIAK (Current),Poland,45
9,Aurelia SARISSON (Current),France,45
10,Aleksandra MIROSLAW (Current),Poland,44
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Andrea ROJAS (Current),Ecuador,32
19,Alla MARENYCH,Ukraine,32
20,Alina GAIDAMAKINA,Russia,32
21,Mayya PIRATINSKAYA,Russia,30
22,Natalia KALUCKA (Current),Poland,29
23,Tatiana RUYGA,Russia,28
24,Elena TIMOFEEVA,Russia,26
25,Di NIU (Current),China,24
26,Aleksandra KALUCKA (Current),Poland,24
27,Alexandra ELMER,Austria,24
28,Nina LACH,Austria,24
29,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
30,Capucine VIGLIONE (Current),France,23
31,Lijuan DENG (Current),China,21
32,Kseniia ALEKSEEVA,Russia,21
33,Olga ZAKHAROVA,Ukraine,21
34,Svitlana TUZHYLINA,Ukraine,21
35,Giulia RANDI (Current),Italy,20
36,Sophia CURCIO (Current),United States of America,19
37,Karin HAYASHI (Current),Japan,19
38,Rajiah SALLSABILLAH (Current),Indonesia,19
39,Anastasiya SAVISKO,Ukraine,19
40,Emma HUNT (Current),United States of America,18
41,Beatrice COLLI (Current),Italy,18
42,Xuhua PAN,China,18
43,Olesya SAULEVICH,Russia,18
44,Piper KELLY (Current),United States of America,17
45,Assel MARLENOVA (Current),Kazakhstan,17
46,Hung ying LEE (Current),Taiwan,17
47,Jimin JEONG (Current),Republic of Korea,16
48,Lamu RENQING,China,16
49,Stefanie PICHLER,Austria,16
50,Zosia PODGORBOUNSKIKH,Russia,16
51,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
52,Tamara ULZHABAYEVA (Current),Kazakhstan,15
53,Fumika KAWAKAMI (Current),Japan,15
54,Mingwei NI,China,15
55,Elizaveta IVANOVA,Russia,15
56,Olga EVSTIGNEEVA,Russia,15
57,Yiling SONG,China,15
58,Margot HEITZ,France,15
59,Kseniya POLEKHINA,Russia,15
60,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
61,Sarah TETZLAFF (Current),New Zealand,14
62,Tetiana KOLKOTINA,Ukraine,14
63,Chunhua LI,China,14
64,Elisabetta DALLA BRIDA,Italy,14
65,Elena REMIZOVA,Russia,14
66,Shaoqin ZHANG (Current),China,13
67,Franziska RITTER (Current),Germany,13
68,Shengyan WANG (Current),China,13
69,Grace CROWLEY (Current),Australia,13
70,Elma FLEURET,France,13
71,Aries SUSANTI RAHAYU,Indonesia,13
72,Isis ROTHFORK (Current),United States of America,12
73,Mi YANG (Current),China,12
74,Hanareum SUNG (Current),Republic of Korea,12
75,Nurul IQAMAH (Current),Indonesia,12
76,Akiyo NOGUCHI,Japan,12
77,Svetlana MOTOVILOVA,Russia,12
78,Olena OSTAPENKO,Ukraine,12
79,Evi NELIWATI,Indonesia,12
80,Tamara KUZNETSOVA,Kazakhstan,12
81,Alannah YIP (Current),Canada,12
82,Yafei ZHOU (Current),China,11
83,Wangmu RENZENG,China,11
84,Renata PISZCZEK,Poland,11
85,Iuliia PANTELEEVA,Russia,11
86,Rong JIANG,China,11
87,Iqamah NURUL,Indonesia,11
88,Natalia TITOVA,Russia,11
89,Valeria MACIAS FERREIRA (Current),Mexico,10
90,Leslie Adriana ROMERO PÉREZ (Current),Spain,10
91,Liberty RUNNELS (Current),United States of America,10
92,Julia KOCH (Current),Germany,10
93,Heeju NOH (Current),Republic of Korea,10
94,Natsumi HAYASHI (Current),Japan,10
95,Callie CLOSE (Current),United States of America,10
96,Alejandra CONTRERAS (Current),Chile,10
97,Janja GARNBRET (Current),Slovenia,10
98,Daria KAN,Russia,10
99,Silvia PORTA,Italy,10
100,Heloïse DOUMONT (Current),Belgium,10
101,Futaba ITO (Current),Japan,10
102,Puji LESTARI,Indonesia,10
103,Jessica PILZ (Current),Austria,10
104,Agung ethi HENDRAWATI,Indonesia,10
105,Cuifang HE,China,10
106,Esther BRUCKNER,France,10
107,Erica VELEV (Current),Canada,9
108,Mia KRAMPL (Current),Slovenia,9
109,Ekaterina BARASHCHUK,Russia,9
110,Valentina AGUADO (Current),Argentina,9
111,Petra KLINGLER (Current),Switzerland,9
112,Nataliya PERLOVA,Ukraine,9
113,Elena KRASOVSKAYA,Russia,9
114,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
115,Oleksandra BUD GUSAIM,Ukraine,9
116,Svetlana SUTKINA,Russia,9
117,Sara MORANDI,Italy,9
118,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
119,Agnese FIORIO (Current),Italy,8
120,Alivany VER KHADIJAH (Current),Indonesia,8
121,Guizhen XIE (Current),China,8
122,Lison GAUTRON (Current),France,8
123,Nawoo CHOI (Current),Republic of Korea,8
124,Haruka KANETANI (Current),Japan,8
125,Manon LEBON (Current),France,8
126,Ai TAKEUCHI (Current),Japan,8
127,Julia CHANOURDIE (Current),France,8
128,Laura ROGORA (Current),Italy,8
129,Kyra CONDIE (Current),United States of America,8
130,Miho NONAKA (Current),Japan,8
131,Giorgia RANDI,Italy,8
132,Chloe CAULIER (Current),Belgium,8
133,Jain KIM (Current),Republic of Korea,8
134,HaiMei QIU,China,8
135,Ekaterina BOYARSKIKH,Russia,8
136,Olga BEZHKO,Ukraine,8
137,Olga MOROZKINA,Russia,8
138,Lucie HROZOVA,Czechia,8
139,Eliska KARESOVA,Czechia,8
140,Anna BALARSHINA (Current),Kazakhstan,7
141,Susan NURHIDAYAH (Current),Indonesia,7
142,Puja LESTARI (Current),Indonesia,7
143,Dasom YUN (Current),Republic of Korea,7
144,Yufang XIE (Current),China,7
145,Hana KRIZOVA,Czechia,7
146,Yang WANG,China,7
147,Santi WELLYANTI,Indonesia,7
148,Supita TITA,Indonesia,7
149,Fanny GIBERT (Current),France,7
150,Olga OCHTCHEPKOVA,Russia,7
151,Kristina NILSSON,Sweden,7
152,Ashima SHIRAISHI,United States of America,7
153,Carla MARTÍNEZ VIDAL (Current),Spain,6
154,Shivpreet PANNU (Current),India,6
155,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
156,Margarita AGAMBAYEVA (Current),Kazakhstan,6
157,Isabel GIFFORD,United States of America,6
158,Azam KARAMI,Iran (Islamic Republic of),6
159,Natalia NOVIKOVA,Russia,6
160,Rebecca FRANGOS (Current),Canada,6
161,Francesca VASI,Italy,6
162,Oceania MACKENZIE (Current),Australia,6
163,Anna KOLOKOVSKA,Ukraine,6
164,Katharina SAURWEIN,Austria,6
165,Margarita RYZHKOVA,Russia,6
166,Peiyang TIAN,China,6
167,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
168,Yuetong ZHANG (Current),China,6
169,Sandra LETTNER (Current),Austria,6
170,Yana CHERESHNEVA,Russia,6
171,Jorja RANGI (Current),New Zealand,5
172,Jimin HWANG (Current),Republic of Korea,5
173,Yena PI (Current),Republic of Korea,5
174,Tegwen OATES (Current),South Africa,5
175,Mahya DARABIAN (Current),Iran (Islamic Republic of),5
176,Abby GEBERT (Current),New Zealand,5
177,Yuju MOU (Current),China,5
178,Abigail RUANO (Current),Ecuador,5
179,Nuria BROCKFELD,Germany,5
180,Laura STÖCKLER,Austria,5
181,María LABORDA SAGASTE,Spain,5
182,Kseniia PETROVA,Russia,5
183,Brooke RABOUTOU (Current),United States of America,5
184,Yuzhen BAIMA,China,5
185,Zhuoma PUBU,China,5
186,Elena OVTCHINNIKOVA,United States of America,5
187,Martina ZANETTI,Italy,5
188,Andrea KÜMIN (Current),Switzerland,5
189,Sari AGUSTINA,Indonesia,5
190,Margaryta ZAKHAROVA,Ukraine,5
191,Syafiiyah DHORIFATUS,Indonesia,5
192,Anna MYLNIKOVA,Russia,5
193,Dinara FAKHRITDINOVA,Russia,5
194,Aliya ISKAKOVA,Kazakhstan,5
195,Anastasiia GOLIKOVA,Russia,5
196,Sienna KOPF,United States of America,5
197,Emily PHILLIPS,United Kingdom,5
198,Sol SA (Current),Republic of Korea,5
199,Viktoriia MESHKOVA,Russia,5
200,Lucka RAKOVEC (Current),Slovenia,5
201,Mengli ZHANG (Current),China,4
202,Kaitlyn BONE (Current),United States of America,4
203,Anahí RIVEROS (Current),Chile,4
204,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
205,Youjin CHA (Current),Republic of Korea,4
206,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
207,Wangmu GESANG,China,4
208,Giulia FOSSALI,Italy,4
209,Mi-sun GO,Republic of Korea,4
210,Lenka TRNKOVA,Czechia,4
211,Anne-sophie KOLLER (Current),Switzerland,4
212,Alma BESTVATER (Current),Germany,4
213,Mei KOTAKE (Current),Japan,4
214,Tiffany MELIUS,Australia,4
215,Sofya YOKOYAMA (Current),Switzerland,4
216,Maggie HAMMER,United States of America,4
217,Urska REPUSIC,Slovenia,4
218,Mulyani MUDJI,Indonesia,4
219,Nanako KURA (Current),Japan,4
220,Risa OTA (Current),Japan,4
221,Radiana MANEVA,Bulgaria,4
222,Natalia BARANOVA,Russia,4
223,Iwona GRONKIEWICZ-MARCISZ,Poland,4
224,Olena SHEREMETYEVA,Ukraine,4
225,Jessica MORANDI,Italy,4
226,Li-ping HUANG,China,4
227,Yulia VAYTSEKHOVSKAYA,Russia,4
228,Venera CHERESHNEVA,Russia,4
229,Virgita NADYA PUTRI,Indonesia,4
230,Natsumi HIRANO (Current),Japan,4
231,Ai MORI (Current),Japan,4
232,Mao NAKAMURA (Current),Japan,4
233,Vera ZIJLSTRA,Netherlands,4
234,Margo HAYES,United States of America,4
235,Ievgeniia KAZBEKOVA (Current),Ukraine,4
236,Nataliia STEPANOVA,Russia,4
237,Fitriyani FITRIYANI,Indonesia,4
238,Elnaz REKABI (Current),Iran (Islamic Republic of),4
239,Daria TKACHOVA (Current),Ukraine,3
240,Aniya HOLDER (Current),South Africa,3
241,Xinyue SHI (Current),China,3
242,Ren KOYAMATSU (Current),Japan,3
243,Seoyeon PARK (Current),Republic of Korea,3
244,Sofia BELLESINI (Current),Italy,3
245,Polina KULAGINA,Russia,3
246,Weiling YANG,China,3
247,Erica MEISTER,United States of America,3
248,Yulia INOZEMTSEVA,Russia,3
249,Yulia ABRAMCHUK,Russia,3
250,Giorgia TESIO (Current),Italy,3
251,Stasa GEJO (Current),Serbia,3
252,Jara SPÄTE,Switzerland,3
253,Charlotte DURIF,France,3
254,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
255,Miu KURITA,Japan,3
256,GuiZhen XIE,China,3
257,Manon HILY (Current),France,3
258,Puntarika TUNYAVANICH (Current),Thailand,3
259,Pankaew PLYPOOLSUP,Thailand,3
260,Grace MCKEEHAN,United States of America,3
261,Yana LUGOVENKO,Ukraine,3
262,Malgorzata RUDZINSKA,Poland,3
263,Karina MIROSLAW,Poland,3
264,Olga GAVRILOVA,Russia,3
265,Giulia MEDICI (Current),Italy,3
266,Luiza EMELEVA,Russia,3
267,Claire BUHRFEIND,United States of America,3
268,Nataliy PASHENNIK,Russia,3
269,Gui-ying LIU,China,3
270,Sheng-ju WEI,China,3
271,Dinara IRSALIYEVA,Kazakhstan,3
272,Anna GALLYAMOVA,Russia,3
273,Galina TERENTEVA,Russia,3
274,Olga BIBIK,Russia,3
275,Isabell HAAG,Germany,3
276,Monika PROKOPIUK-KAWECKA,Poland,3
277,Salsabila SALSABILA,Indonesia,3
278,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
279,Vita LUKAN (Current),Slovenia,3
280,Katja KADIC,Slovenia,3
281,Choirul UMI CAHYANING AYUB,Indonesia,3
282,Ekaterina KOROLKOVA,Russia,3
283,Dan ZHANG,China,3
284,Shauna COXSEY,United Kingdom,3
285,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
286,Yuyun YUNIAR,Indonesia,3
287,Alison STEWART-PATTERSON,Canada,3
288,Yana MALKOVA,Russia,3
289,Amanda SPEED,New Zealand,3
290,Afra HÖNIG (Current),Germany,3
291,Chaehyun SEO (Current),Republic of Korea,3
292,Lan KIM,Republic of Korea,3
293,Lily NGUYEN (Current),United States of America,2
294,Yumei QIN (Current),China,2
295,Shixue MENG (Current),China,2
296,Micaela PATAJO (Current),United States of America,2
297,Aleya MORIN (Current),Canada,2
298,Feiyan YANG (Current),China,2
