,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,51
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Patrycja CHUDZIAK (Current),Poland,47
9,Aleksandra MIROSLAW (Current),Poland,46
10,Aurelia SARISSON (Current),France,45
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Andrea ROJAS (Current),Ecuador,34
18,Yuliya LEVOCHKINA,Russia,34
19,Alla MARENYCH,Ukraine,32
20,Alina GAIDAMAKINA,Russia,32
21,Natalia KALUCKA (Current),Poland,31
22,Mayya PIRATINSKAYA,Russia,30
23,Tatiana RUYGA,Russia,28
24,Aleksandra KALUCKA (Current),Poland,26
25,Elena TIMOFEEVA,Russia,26
26,Capucine VIGLIONE (Current),France,24
27,Di NIU (Current),China,24
28,Alexandra ELMER,Austria,24
29,Nina LACH,Austria,24
30,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
31,Giulia RANDI (Current),Italy,22
32,Lijuan DENG (Current),China,22
33,Karin HAYASHI (Current),Japan,21
34,Sophia CURCIO (Current),United States of America,21
35,Kseniia ALEKSEEVA,Russia,21
36,Olga ZAKHAROVA,Ukraine,21
37,Svitlana TUZHYLINA,Ukraine,21
38,Emma HUNT (Current),United States of America,20
39,Beatrice COLLI (Current),Italy,20
40,Rajiah SALLSABILLAH (Current),Indonesia,20
41,Piper KELLY (Current),United States of America,19
42,Anastasiya SAVISKO,Ukraine,19
43,Jimin JEONG (Current),Republic of Korea,18
44,Xuhua PAN,China,18
45,Olesya SAULEVICH,Russia,18
46,Tamara ULZHABAYEVA (Current),Kazakhstan,17
47,Assel MARLENOVA (Current),Kazakhstan,17
48,Hung ying LEE (Current),Taiwan,17
49,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,16
50,Lamu RENQING,China,16
51,Stefanie PICHLER,Austria,16
52,Zosia PODGORBOUNSKIKH,Russia,16
53,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
54,Shaoqin ZHANG (Current),China,15
55,Fumika KAWAKAMI (Current),Japan,15
56,Mingwei NI,China,15
57,Elizaveta IVANOVA,Russia,15
58,Olga EVSTIGNEEVA,Russia,15
59,Yiling SONG,China,15
60,Margot HEITZ,France,15
61,Kseniya POLEKHINA,Russia,15
62,Isis ROTHFORK (Current),United States of America,14
63,Hanareum SUNG (Current),Republic of Korea,14
64,Sarah TETZLAFF (Current),New Zealand,14
65,Tetiana KOLKOTINA,Ukraine,14
66,Chunhua LI,China,14
67,Elisabetta DALLA BRIDA,Italy,14
68,Elena REMIZOVA,Russia,14
69,Yafei ZHOU (Current),China,13
70,Franziska RITTER (Current),Germany,13
71,Shengyan WANG (Current),China,13
72,Grace CROWLEY (Current),Australia,13
73,Elma FLEURET,France,13
74,Aries SUSANTI RAHAYU,Indonesia,13
75,Valeria MACIAS FERREIRA (Current),Mexico,12
76,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
77,Julia KOCH (Current),Germany,12
78,Mi YANG (Current),China,12
79,Nurul IQAMAH (Current),Indonesia,12
80,Akiyo NOGUCHI,Japan,12
81,Svetlana MOTOVILOVA,Russia,12
82,Olena OSTAPENKO,Ukraine,12
83,Evi NELIWATI,Indonesia,12
84,Tamara KUZNETSOVA,Kazakhstan,12
85,Alannah YIP (Current),Canada,12
86,Wangmu RENZENG,China,11
87,Renata PISZCZEK,Poland,11
88,Iuliia PANTELEEVA,Russia,11
89,Rong JIANG,China,11
90,Iqamah NURUL,Indonesia,11
91,Natalia TITOVA,Russia,11
92,Agnese FIORIO (Current),Italy,10
93,Manon LEBON (Current),France,10
94,Liberty RUNNELS (Current),United States of America,10
95,Heeju NOH (Current),Republic of Korea,10
96,Natsumi HAYASHI (Current),Japan,10
97,Callie CLOSE (Current),United States of America,10
98,Alejandra CONTRERAS (Current),Chile,10
99,Janja GARNBRET (Current),Slovenia,10
100,Daria KAN,Russia,10
101,Silvia PORTA,Italy,10
102,Heloïse DOUMONT (Current),Belgium,10
103,Futaba ITO (Current),Japan,10
104,Puji LESTARI,Indonesia,10
105,Jessica PILZ (Current),Austria,10
106,Agung ethi HENDRAWATI,Indonesia,10
107,Cuifang HE,China,10
108,Esther BRUCKNER,France,10
109,Anna BALARSHINA (Current),Kazakhstan,9
110,Puja LESTARI (Current),Indonesia,9
111,Susan NURHIDAYAH (Current),Indonesia,9
112,Erica VELEV (Current),Canada,9
113,Mia KRAMPL (Current),Slovenia,9
114,Ekaterina BARASHCHUK,Russia,9
115,Valentina AGUADO (Current),Argentina,9
116,Petra KLINGLER (Current),Switzerland,9
117,Nataliya PERLOVA,Ukraine,9
118,Elena KRASOVSKAYA,Russia,9
119,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
120,Oleksandra BUD GUSAIM,Ukraine,9
121,Svetlana SUTKINA,Russia,9
122,Sara MORANDI,Italy,9
123,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
124,Carla MARTÍNEZ VIDAL (Current),Spain,8
125,Alivany VER KHADIJAH (Current),Indonesia,8
126,Guizhen XIE (Current),China,8
127,Lison GAUTRON (Current),France,8
128,Nawoo CHOI (Current),Republic of Korea,8
129,Haruka KANETANI (Current),Japan,8
130,Ai TAKEUCHI (Current),Japan,8
131,Julia CHANOURDIE (Current),France,8
132,Laura ROGORA (Current),Italy,8
133,Kyra CONDIE (Current),United States of America,8
134,Miho NONAKA (Current),Japan,8
135,Giorgia RANDI,Italy,8
136,Chloe CAULIER (Current),Belgium,8
137,Jain KIM (Current),Republic of Korea,8
138,HaiMei QIU,China,8
139,Ekaterina BOYARSKIKH,Russia,8
140,Olga BEZHKO,Ukraine,8
141,Olga MOROZKINA,Russia,8
142,Lucie HROZOVA,Czechia,8
143,Eliska KARESOVA,Czechia,8
144,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
145,Jimin HWANG (Current),Republic of Korea,7
146,Abby GEBERT (Current),New Zealand,7
147,Shivpreet PANNU (Current),India,7
148,Jorja RANGI (Current),New Zealand,7
149,Dasom YUN (Current),Republic of Korea,7
150,Yufang XIE (Current),China,7
151,Hana KRIZOVA,Czechia,7
152,Yang WANG,China,7
153,Santi WELLYANTI,Indonesia,7
154,Supita TITA,Indonesia,7
155,Fanny GIBERT (Current),France,7
156,Olga OCHTCHEPKOVA,Russia,7
157,Kristina NILSSON,Sweden,7
158,Ashima SHIRAISHI,United States of America,7
159,Mengli ZHANG (Current),China,6
160,Anahí RIVEROS (Current),Chile,6
161,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
162,Margarita AGAMBAYEVA (Current),Kazakhstan,6
163,Isabel GIFFORD,United States of America,6
164,Azam KARAMI,Iran (Islamic Republic of),6
165,Natalia NOVIKOVA,Russia,6
166,Rebecca FRANGOS (Current),Canada,6
167,Francesca VASI,Italy,6
168,Oceania MACKENZIE (Current),Australia,6
169,Anna KOLOKOVSKA,Ukraine,6
170,Katharina SAURWEIN,Austria,6
171,Margarita RYZHKOVA,Russia,6
172,Peiyang TIAN,China,6
173,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
174,Yuetong ZHANG (Current),China,6
175,Sandra LETTNER (Current),Austria,6
176,Yana CHERESHNEVA,Russia,6
177,Ren KOYAMATSU (Current),Japan,5
178,Daria TKACHOVA (Current),Ukraine,5
179,Yena PI (Current),Republic of Korea,5
180,Tegwen OATES (Current),South Africa,5
181,Yuju MOU (Current),China,5
182,Abigail RUANO (Current),Ecuador,5
183,Nuria BROCKFELD,Germany,5
184,Laura STÖCKLER,Austria,5
185,María LABORDA SAGASTE,Spain,5
186,Kseniia PETROVA,Russia,5
187,Brooke RABOUTOU (Current),United States of America,5
188,Yuzhen BAIMA,China,5
189,Zhuoma PUBU,China,5
190,Elena OVTCHINNIKOVA,United States of America,5
191,Martina ZANETTI,Italy,5
192,Andrea KÜMIN (Current),Switzerland,5
193,Sari AGUSTINA,Indonesia,5
194,Margaryta ZAKHAROVA,Ukraine,5
195,Syafiiyah DHORIFATUS,Indonesia,5
196,Anna MYLNIKOVA,Russia,5
197,Dinara FAKHRITDINOVA,Russia,5
198,Aliya ISKAKOVA,Kazakhstan,5
199,Anastasiia GOLIKOVA,Russia,5
200,Sienna KOPF,United States of America,5
201,Emily PHILLIPS,United Kingdom,5
202,Sol SA (Current),Republic of Korea,5
203,Viktoriia MESHKOVA,Russia,5
204,Lucka RAKOVEC (Current),Slovenia,5
205,Yumei QIN (Current),China,4
206,Shixue MENG (Current),China,4
207,Narda Mutia AMANDA (Current),Indonesia,4
208,Kaitlyn BONE (Current),United States of America,4
209,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
210,Youjin CHA (Current),Republic of Korea,4
211,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
212,Wangmu GESANG,China,4
213,Giulia FOSSALI,Italy,4
214,Mi-sun GO,Republic of Korea,4
215,Lenka TRNKOVA,Czechia,4
216,Anne-sophie KOLLER (Current),Switzerland,4
217,Alma BESTVATER (Current),Germany,4
218,Mei KOTAKE (Current),Japan,4
219,Tiffany MELIUS,Australia,4
220,Sofya YOKOYAMA (Current),Switzerland,4
221,Maggie HAMMER,United States of America,4
222,Urska REPUSIC,Slovenia,4
223,Mulyani MUDJI,Indonesia,4
224,Nanako KURA (Current),Japan,4
225,Risa OTA (Current),Japan,4
226,Radiana MANEVA,Bulgaria,4
227,Natalia BARANOVA,Russia,4
228,Iwona GRONKIEWICZ-MARCISZ,Poland,4
229,Olena SHEREMETYEVA,Ukraine,4
230,Jessica MORANDI,Italy,4
231,Li-ping HUANG,China,4
232,Yulia VAYTSEKHOVSKAYA,Russia,4
233,Venera CHERESHNEVA,Russia,4
234,Virgita NADYA PUTRI,Indonesia,4
235,Natsumi HIRANO (Current),Japan,4
236,Ai MORI (Current),Japan,4
237,Mao NAKAMURA (Current),Japan,4
238,Vera ZIJLSTRA,Netherlands,4
239,Margo HAYES,United States of America,4
240,Ievgeniia KAZBEKOVA (Current),Ukraine,4
241,Nataliia STEPANOVA,Russia,4
242,Fitriyani FITRIYANI,Indonesia,4
243,Elnaz REKABI (Current),Iran (Islamic Republic of),4
244,Ava HAMILTON (Current),United Kingdom,3
245,Nele THOMAS (Current),Germany,3
246,Adi Asih KADEK (Current),Indonesia,3
247,Sarah VOUAUX (Current),France,3
248,Aniya HOLDER (Current),South Africa,3
249,Xinyue SHI (Current),China,3
250,Seoyeon PARK (Current),Republic of Korea,3
251,Sofia BELLESINI (Current),Italy,3
252,Polina KULAGINA,Russia,3
253,Weiling YANG,China,3
254,Erica MEISTER,United States of America,3
255,Yulia INOZEMTSEVA,Russia,3
256,Yulia ABRAMCHUK,Russia,3
257,Giorgia TESIO (Current),Italy,3
258,Stasa GEJO (Current),Serbia,3
259,Jara SPÄTE,Switzerland,3
260,Charlotte DURIF,France,3
261,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
262,Miu KURITA,Japan,3
263,GuiZhen XIE,China,3
264,Manon HILY (Current),France,3
265,Puntarika TUNYAVANICH (Current),Thailand,3
266,Pankaew PLYPOOLSUP,Thailand,3
267,Grace MCKEEHAN,United States of America,3
268,Yana LUGOVENKO,Ukraine,3
269,Malgorzata RUDZINSKA,Poland,3
270,Karina MIROSLAW,Poland,3
271,Olga GAVRILOVA,Russia,3
272,Giulia MEDICI (Current),Italy,3
273,Luiza EMELEVA,Russia,3
274,Claire BUHRFEIND,United States of America,3
275,Nataliy PASHENNIK,Russia,3
276,Gui-ying LIU,China,3
277,Sheng-ju WEI,China,3
278,Dinara IRSALIYEVA,Kazakhstan,3
279,Anna GALLYAMOVA,Russia,3
280,Galina TERENTEVA,Russia,3
281,Olga BIBIK,Russia,3
282,Isabell HAAG,Germany,3
283,Monika PROKOPIUK-KAWECKA,Poland,3
284,Salsabila SALSABILA,Indonesia,3
285,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
286,Vita LUKAN (Current),Slovenia,3
287,Katja KADIC,Slovenia,3
288,Choirul UMI CAHYANING AYUB,Indonesia,3
289,Ekaterina KOROLKOVA,Russia,3
290,Dan ZHANG,China,3
291,Shauna COXSEY,United Kingdom,3
292,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
293,Yuyun YUNIAR,Indonesia,3
294,Alison STEWART-PATTERSON,Canada,3
295,Yana MALKOVA,Russia,3
296,Amanda SPEED,New Zealand,3
297,Afra HÖNIG (Current),Germany,3
298,Chaehyun SEO (Current),Republic of Korea,3
