,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Anna BROZEK (Current),Poland,53
4,Mariia KRASAVINA,Russia,53
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Patrycja CHUDZIAK (Current),Poland,49
8,Iuliia KAPLINA,Russia,48
9,Aleksandra MIROSLAW (Current),Poland,47
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Andrea ROJAS (Current),Ecuador,37
17,Natalia KALUCKA (Current),Poland,36
18,Cuilian HE,China,36
19,Yuliya LEVOCHKINA,Russia,34
20,Alina GAIDAMAKINA,Russia,32
21,Alla MARENYCH,Ukraine,32
22,Aleksandra KALUCKA (Current),Poland,31
23,Mayya PIRATINSKAYA,Russia,30
24,Capucine VIGLIONE (Current),France,30
25,Tatiana RUYGA,Russia,28
26,Giulia RANDI (Current),Italy,28
27,Sophia CURCIO (Current),United States of America,28
28,Emma HUNT (Current),United States of America,27
29,Rajiah SALLSABILLAH (Current),Indonesia,27
30,Elena TIMOFEEVA,Russia,26
31,Lijuan DENG (Current),China,26
32,Beatrice COLLI (Current),Italy,26
33,Karin HAYASHI (Current),Japan,26
34,Alexandra ELMER,Austria,24
35,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
36,Nina LACH,Austria,24
37,Di NIU (Current),China,24
38,Piper KELLY (Current),United States of America,23
39,Jimin JEONG (Current),Republic of Korea,23
40,Shaoqin ZHANG (Current),China,22
41,Olga ZAKHAROVA,Ukraine,21
42,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,21
43,Kseniia ALEKSEEVA,Russia,21
44,Svitlana TUZHYLINA,Ukraine,21
45,Isis ROTHFORK (Current),United States of America,21
46,Tamara ULZHABAYEVA (Current),Kazakhstan,20
47,Sarah TETZLAFF (Current),New Zealand,20
48,Elizaveta IVANOVA (Current),Russia,19
49,Anastasiya SAVISKO,Ukraine,19
50,Hanareum SUNG (Current),Republic of Korea,19
51,Yafei ZHOU (Current),China,19
52,Olesya SAULEVICH,Russia,18
53,Xuhua PAN,China,18
54,Shengyan WANG (Current),China,18
55,Leslie Adriana ROMERO PÉREZ (Current),Spain,18
56,Assel MARLENOVA (Current),Kazakhstan,17
57,Hung Ying LEE (Current),Taiwan,17
58,Zosia PODGORBOUNSKIKH,Russia,16
59,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
60,Stefanie PICHLER,Austria,16
61,Lamu RENQING,China,16
62,Valeria MACIAS FERREIRA (Current),Mexico,16
63,Olga EVSTIGNEEVA,Russia,15
64,Kseniya POLEKHINA,Russia,15
65,Margot HEITZ,France,15
66,Yiling SONG,China,15
67,Mingwei NI,China,15
68,Fumika KAWAKAMI (Current),Japan,15
69,Chunhua LI,China,14
70,Tetiana KOLKOTINA,Ukraine,14
71,Elisabetta DALLA BRIDA,Italy,14
72,Elena REMIZOVA,Russia,14
73,Carla MARTÍNEZ VIDAL (Current),Spain,14
74,Anna BALARSHINA (Current),Kazakhstan,14
75,Agnese FIORIO (Current),Italy,14
76,Franziska RITTER (Current),Germany,13
77,Elma FLEURET,France,13
78,Aries SUSANTI RAHAYU,Indonesia,13
79,Grace CROWLEY (Current),Australia,13
80,Mengli ZHANG (Current),China,13
81,Olena OSTAPENKO,Ukraine,12
82,Evi NELIWATI,Indonesia,12
83,Akiyo NOGUCHI,Japan,12
84,Nurul IQAMAH (Current),Indonesia,12
85,Julia KOCH (Current),Germany,12
86,Tamara KUZNETSOVA,Kazakhstan,12
87,Svetlana MOTOVILOVA,Russia,12
88,Alannah YIP (Current),Canada,12
89,Ai TAKEUCHI (Current),Japan,12
90,Yuju MOU (Current),China,12
91,Mi YANG (Current),China,12
92,Ren KOYAMATSU (Current),Japan,12
93,Renata PISZCZEK,Poland,11
94,Manon LEBON (Current),France,11
95,Natalia TITOVA,Russia,11
96,Wangmu RENZENG,China,11
97,Rong JIANG,China,11
98,Iuliia PANTELEEVA,Russia,11
99,Iqamah NURUL,Indonesia,11
100,Guizhen XIE (Current),China,11
101,Yumei QIN (Current),China,11
102,Agung ethi HENDRAWATI,Indonesia,10
103,Callie CLOSE,United States of America,10
104,Janja GARNBRET (Current),Slovenia,10
105,Alejandra CONTRERAS (Current),Chile,10
106,Cuifang HE,China,10
107,Esther BRUCKNER,France,10
108,Puji LESTARI,Indonesia,10
109,Jessica PILZ (Current),Austria,10
110,Silvia PORTA,Italy,10
111,Daria KAN,Russia,10
112,Heloïse DOUMONT (Current),Belgium,10
113,Futaba ITO (Current),Japan,10
114,Natsumi HAYASHI,Japan,10
115,Heeju NOH (Current),Republic of Korea,10
116,Liberty RUNNELS (Current),United States of America,10
117,Susan NURHIDAYAH (Current),Indonesia,10
118,Puja LESTARI (Current),Indonesia,10
119,Svetlana SUTKINA,Russia,9
120,Nataliya PERLOVA,Ukraine,9
121,Petra KLINGLER (Current),Switzerland,9
122,Mia KRAMPL (Current),Slovenia,9
123,Valentina AGUADO (Current),Argentina,9
124,Ekaterina BARASHCHUK,Russia,9
125,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
126,Oleksandra BUD GUSAIM,Ukraine,9
127,Sara MORANDI,Italy,9
128,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
129,Elena KRASOVSKAYA,Russia,9
130,Erica VELEV,Canada,9
131,Haruka KANETANI (Current),Japan,9
132,Lison GAUTRON (Current),France,9
133,Daria TKACHOVA (Current),Ukraine,9
134,Adi Asih KADEK (Current),Indonesia,9
135,Kyra CONDIE (Current),United States of America,8
136,Miho NONAKA (Current),Japan,8
137,Laura ROGORA (Current),Italy,8
138,Julia CHANOURDIE (Current),France,8
139,Eliska KARESOVA,Czechia,8
140,Olga BEZHKO,Ukraine,8
141,Lucie HROZOVA,Czechia,8
142,Olga MOROZKINA,Russia,8
143,Ekaterina BOYARSKIKH,Russia,8
144,Giorgia RANDI,Italy,8
145,Ja In KIM (Current),Republic of Korea,8
146,Chloe CAULIER (Current),Belgium,8
147,HaiMei QIU,China,8
148,Alivany VER KHADIJAH (Current),Indonesia,8
149,Nawoo CHOI (Current),Republic of Korea,8
150,Dasom YUN (Current),Republic of Korea,8
151,Abby GEBERT (Current),New Zealand,8
152,Jorja RANGI (Current),New Zealand,8
153,Anahí RIVEROS (Current),Chile,8
154,Jimin HWANG (Current),Republic of Korea,8
155,Olga OCHTCHEPKOVA,Russia,7
156,Hana KRIZOVA,Czechia,7
157,Kristina NILSSON,Sweden,7
158,Yang WANG,China,7
159,Supita TITA,Indonesia,7
160,Santi WELLYANTI,Indonesia,7
161,Ashima SHIRAISHI,United States of America,7
162,Fanny GIBERT (Current),France,7
163,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
164,Yufang XIE (Current),China,7
165,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
166,Shivpreet PANNU (Current),India,7
167,Nele THOMAS (Current),Germany,7
168,Polina KHALKEVYCH (Current),Ukraine,7
169,Natalia NOVIKOVA,Russia,6
170,Margarita RYZHKOVA,Russia,6
171,Isabel GIFFORD,United States of America,6
172,María LABORDA SAGASTE (Current),Spain,6
173,Yana CHERESHNEVA,Russia,6
174,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
175,Azam KARAMI,Iran (Islamic Republic of),6
176,Katharina SAURWEIN,Austria,6
177,Anna KOLOKOVSKA,Ukraine,6
178,Peiyang TIAN,China,6
179,Francesca VASI,Italy,6
180,Rebecca FRANGOS (Current),Canada,6
181,Margarita AGAMBAYEVA (Current),Kazakhstan,6
182,Oceania MACKENZIE (Current),Australia,6
183,Yuetong ZHANG (Current),China,6
184,Sandra LETTNER (Current),Austria,6
185,Yena PI (Current),Republic of Korea,6
186,María fernanda HIDALGO AMEZQUITA,Mexico,6
187,Aniya HOLDER (Current),South Africa,6
188,Ava HAMILTON (Current),United Kingdom,6
189,Sara STROCCHI (Current),Italy,6
190,Louise FONTAINE (Current),France,6
191,Elena OVTCHINNIKOVA,United States of America,5
192,Brooke RABOUTOU (Current),United States of America,5
193,Laura STÖCKLER,Austria,5
194,Kseniia PETROVA,Russia,5
195,Aliya ISKAKOVA,Kazakhstan,5
196,Anna MYLNIKOVA,Russia,5
197,Dinara FAKHRITDINOVA,Russia,5
198,Anastasiia GOLIKOVA,Russia,5
199,Martina ZANETTI,Italy,5
200,Margaryta ZAKHAROVA,Ukraine,5
201,Zhuoma PUBU,China,5
202,Syafiiyah DHORIFATUS,Indonesia,5
203,Yuzhen BAIMA,China,5
204,Andrea KÜMIN (Current),Switzerland,5
205,Sari AGUSTINA,Indonesia,5
206,Viktoriia MESHKOVA (Current),Russia,5
207,Lucka RAKOVEC (Current),Slovenia,5
208,Emily PHILLIPS,United Kingdom,5
209,Sienna KOPF,United States of America,5
210,Sol SA (Current),Republic of Korea,5
211,Nuria BROCKFELD,Germany,5
212,Sarah VOUAUX (Current),France,5
213,Abigail RUANO,Ecuador,5
214,Berthdigna Devi Surya KUSUMA (Current),Indonesia,5
215,Tegwen OATES (Current),South Africa,5
216,Jingyue FAN (Current),China,5
217,Shixue MENG (Current),China,5
218,Aleya MORIN (Current),Canada,5
219,Johanna NAGL (Current),Austria,5
220,Milana MELNICHENKO (Current),Russia,5
221,Arina NOVITSKAYA (Current),Kazakhstan,5
222,Iwona GRONKIEWICZ-MARCISZ,Poland,4
223,Venera CHERESHNEVA,Russia,4
224,Lenka TRNKOVA,Czechia,4
225,Mi-sun GO,Republic of Korea,4
226,Natalia BARANOVA,Russia,4
227,Li-ping HUANG,China,4
228,Radiana MANEVA,Bulgaria,4
229,Vera ZIJLSTRA,Netherlands,4
230,Olena SHEREMETYEVA,Ukraine,4
231,Yulia VAYTSEKHOVSKAYA,Russia,4
232,Jessica MORANDI,Italy,4
233,Wangmu GESANG,China,4
234,Nataliia STEPANOVA,Russia,4
235,Risa OTA,Japan,4
236,Virgita NADYA PUTRI,Indonesia,4
237,Elnaz REKABI (Current),Iran (Islamic Republic of),4
238,Mulyani MUDJI,Indonesia,4
239,Giulia FOSSALI,Italy,4
240,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
241,Fitriyani FITRIYANI,Indonesia,4
242,Mei KOTAKE (Current),Japan,4
243,Nanako KURA (Current),Japan,4
244,Maggie HAMMER,United States of America,4
245,Mao NAKAMURA (Current),Japan,4
246,Narada DISYABUT (Current),Thailand,4
247,Tiffany MELIUS,Australia,4
248,Alma BESTVATER (Current),Germany,4
249,Urska REPUSIC,Slovenia,4
250,Sofya YOKOYAMA (Current),Switzerland,4
251,Anne-sophie KOLLER,Switzerland,4
252,Natsumi HIRANO (Current),Japan,4
253,Ievgeniia KAZBEKOVA (Current),Ukraine,4
254,Margo HAYES,United States of America,4
255,Ai MORI (Current),Japan,4
256,Youjin CHA (Current),Republic of Korea,4
257,Narda Mutia AMANDA (Current),Indonesia,4
258,Kaitlyn BONE (Current),United States of America,4
259,Xinyue SHI (Current),China,4
260,Elise VILLENEUVE (Current),Canada,4
261,Mina Josephine SCHULTZ (Current),Germany,4
262,Yulia INOZEMTSEVA,Russia,3
263,Nataliy PASHENNIK,Russia,3
264,Olga BIBIK,Russia,3
265,Yulia ABRAMCHUK,Russia,3
266,Sheng-ju WEI,China,3
267,Gui-ying LIU,China,3
268,Yuyun YUNIAR,Indonesia,3
269,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
270,Polina KULAGINA,Russia,3
271,Olga GAVRILOVA,Russia,3
272,Dinara IRSALIYEVA,Kazakhstan,3
273,Anna GALLYAMOVA,Russia,3
274,Dan ZHANG,China,3
275,Ekaterina KOROLKOVA,Russia,3
276,Yana MALKOVA,Russia,3
277,Galina TERENTEVA,Russia,3
278,Malgorzata RUDZINSKA,Poland,3
279,Karina MIROSLAW,Poland,3
280,Weiling YANG,China,3
281,Isabell HAAG,Germany,3
282,Monika PROKOPIUK-KAWECKA,Poland,3
283,Puntarika TUNYAVANICH (Current),Thailand,3
284,Pankaew PLYPOOLSUP,Thailand,3
285,Grace MCKEEHAN,United States of America,3
286,Yana LUGOVENKO,Ukraine,3
287,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
288,Alison STEWART-PATTERSON,Canada,3
289,Erica MEISTER,United States of America,3
290,Charlotte DURIF,France,3
291,Jara SPÄTE,Switzerland,3
292,Luiza EMELEVA,Russia,3
293,Claire BUHRFEIND,United States of America,3
294,Giulia MEDICI (Current),Italy,3
295,Giorgia TESIO (Current),Italy,3
296,Stasa GEJO (Current),Serbia,3
297,Miu KURITA,Japan,3
298,Manon HILY (Current),France,3
