,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Klaudia BUCZEK,Poland,51
5,Valentina YURINA,Russia,49
6,Iuliia KAPLINA,Russia,48
7,Anna BROZEK (Current),Poland,47
8,Aurelia SARISSON (Current),France,45
9,Aleksandra MIROSLAW (Current),Poland,42
10,Patrycja CHUDZIAK (Current),Poland,42
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Alla MARENYCH,Ukraine,32
19,Alina GAIDAMAKINA,Russia,32
20,Andrea ROJAS (Current),Ecuador,31
21,Mayya PIRATINSKAYA,Russia,30
22,Tatiana RUYGA,Russia,28
23,Natalia KALUCKA (Current),Poland,26
24,Elena TIMOFEEVA,Russia,26
25,Di NIU (Current),China,24
26,Aleksandra KALUCKA (Current),Poland,24
27,Alexandra ELMER,Austria,24
28,Nina LACH,Austria,24
29,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
30,Capucine VIGLIONE (Current),France,22
31,Kseniia ALEKSEEVA,Russia,21
32,Olga ZAKHAROVA,Ukraine,21
33,Svitlana TUZHYLINA,Ukraine,21
34,Rajiah SALLSABILLAH (Current),Indonesia,19
35,Anastasiya SAVISKO,Ukraine,19
36,Lijuan DENG (Current),China,18
37,Xuhua PAN,China,18
38,Olesya SAULEVICH,Russia,18
39,Karin HAYASHI (Current),Japan,17
40,Assel MARLENOVA (Current),Kazakhstan,17
41,Hung ying LEE (Current),Taiwan,17
42,Emma HUNT (Current),United States of America,16
43,Sophia CURCIO (Current),United States of America,16
44,Lamu RENQING,China,16
45,Stefanie PICHLER,Austria,16
46,Zosia PODGORBOUNSKIKH,Russia,16
47,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
48,Beatrice COLLI (Current),Italy,15
49,Giulia RANDI (Current),Italy,15
50,Fumika KAWAKAMI (Current),Japan,15
51,Mingwei NI,China,15
52,Elizaveta IVANOVA,Russia,15
53,Olga EVSTIGNEEVA,Russia,15
54,Yiling SONG,China,15
55,Margot HEITZ,France,15
56,Kseniya POLEKHINA,Russia,15
57,Jimin JEONG (Current),Republic of Korea,14
58,Piper KELLY (Current),United States of America,14
59,Sarah TETZLAFF (Current),New Zealand,14
60,Tetiana KOLKOTINA,Ukraine,14
61,Chunhua LI,China,14
62,Elisabetta DALLA BRIDA,Italy,14
63,Elena REMIZOVA,Russia,14
64,Franziska RITTER (Current),Germany,13
65,Shengyan WANG (Current),China,13
66,Grace CROWLEY (Current),Australia,13
67,Elma FLEURET,France,13
68,Aries SUSANTI RAHAYU,Indonesia,13
69,Nurul IQAMAH (Current),Indonesia,12
70,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,12
71,Tamara ULZHABAYEVA (Current),Kazakhstan,12
72,Akiyo NOGUCHI,Japan,12
73,Svetlana MOTOVILOVA,Russia,12
74,Olena OSTAPENKO,Ukraine,12
75,Evi NELIWATI,Indonesia,12
76,Tamara KUZNETSOVA,Kazakhstan,12
77,Alannah YIP (Current),Canada,12
78,Wangmu RENZENG,China,11
79,Renata PISZCZEK,Poland,11
80,Iuliia PANTELEEVA,Russia,11
81,Rong JIANG,China,11
82,Iqamah NURUL,Indonesia,11
83,Natalia TITOVA,Russia,11
84,Shaoqin ZHANG (Current),China,10
85,Mi YANG (Current),China,10
86,Heeju NOH (Current),Republic of Korea,10
87,Hanareum SUNG (Current),Republic of Korea,10
88,Natsumi HAYASHI (Current),Japan,10
89,Callie CLOSE (Current),United States of America,10
90,Alejandra CONTRERAS (Current),Chile,10
91,Janja GARNBRET (Current),Slovenia,10
92,Daria KAN,Russia,10
93,Silvia PORTA,Italy,10
94,Heloïse DOUMONT (Current),Belgium,10
95,Futaba ITO (Current),Japan,10
96,Puji LESTARI,Indonesia,10
97,Jessica PILZ (Current),Austria,10
98,Agung ethi HENDRAWATI,Indonesia,10
99,Cuifang HE,China,10
100,Esther BRUCKNER,France,10
101,Isis ROTHFORK (Current),United States of America,9
102,Valeria MACIAS FERREIRA (Current),Mexico,9
103,Erica VELEV (Current),Canada,9
104,Mia KRAMPL (Current),Slovenia,9
105,Ekaterina BARASHCHUK,Russia,9
106,Valentina AGUADO (Current),Argentina,9
107,Petra KLINGLER (Current),Switzerland,9
108,Nataliya PERLOVA,Ukraine,9
109,Elena KRASOVSKAYA,Russia,9
110,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
111,Oleksandra BUD GUSAIM,Ukraine,9
112,Svetlana SUTKINA,Russia,9
113,Sara MORANDI,Italy,9
114,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
115,Lison GAUTRON (Current),France,8
116,Nawoo CHOI (Current),Republic of Korea,8
117,Yafei ZHOU (Current),China,8
118,Julia KOCH (Current),Germany,8
119,Haruka KANETANI (Current),Japan,8
120,Manon LEBON (Current),France,8
121,Liberty RUNNELS (Current),United States of America,8
122,Ai TAKEUCHI (Current),Japan,8
123,Julia CHANOURDIE (Current),France,8
124,Laura ROGORA (Current),Italy,8
125,Kyra CONDIE (Current),United States of America,8
126,Miho NONAKA (Current),Japan,8
127,Giorgia RANDI,Italy,8
128,Chloe CAULIER (Current),Belgium,8
129,Jain KIM (Current),Republic of Korea,8
130,HaiMei QIU,China,8
131,Ekaterina BOYARSKIKH,Russia,8
132,Olga BEZHKO,Ukraine,8
133,Olga MOROZKINA,Russia,8
134,Lucie HROZOVA,Czechia,8
135,Eliska KARESOVA,Czechia,8
136,Yufang XIE (Current),China,7
137,Leslie Adriana ROMERO PÉREZ (Current),Spain,7
138,Alivany VER KHADIJAH (Current),Indonesia,7
139,Guizhen XIE (Current),China,7
140,Hana KRIZOVA,Czechia,7
141,Yang WANG,China,7
142,Santi WELLYANTI,Indonesia,7
143,Supita TITA,Indonesia,7
144,Fanny GIBERT (Current),France,7
145,Olga OCHTCHEPKOVA,Russia,7
146,Kristina NILSSON,Sweden,7
147,Ashima SHIRAISHI,United States of America,7
148,Dasom YUN (Current),Republic of Korea,6
149,Carla MARTÍNEZ VIDAL (Current),Spain,6
150,Shivpreet PANNU (Current),India,6
151,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
152,Margarita AGAMBAYEVA (Current),Kazakhstan,6
153,Isabel GIFFORD,United States of America,6
154,Azam KARAMI,Iran (Islamic Republic of),6
155,Natalia NOVIKOVA,Russia,6
156,Rebecca FRANGOS (Current),Canada,6
157,Francesca VASI,Italy,6
158,Oceania MACKENZIE (Current),Australia,6
159,Anna KOLOKOVSKA,Ukraine,6
160,Katharina SAURWEIN,Austria,6
161,Margarita RYZHKOVA,Russia,6
162,Peiyang TIAN,China,6
163,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
164,Sandra LETTNER (Current),Austria,6
165,YueTong ZHANG,China,6
166,Yana CHERESHNEVA,Russia,6
167,Susan NURHIDAYAH (Current),Indonesia,5
168,Mahya DARABIAN (Current),Iran (Islamic Republic of),5
169,Puja LESTARI (Current),Indonesia,5
170,Anna BALARSHINA (Current),Kazakhstan,5
171,Agnese FIORIO (Current),Italy,5
172,Abby GEBERT (Current),New Zealand,5
173,Yuju MOU (Current),China,5
174,Abigail RUANO (Current),Ecuador,5
175,Nuria BROCKFELD,Germany,5
176,Laura STÖCKLER,Austria,5
177,María LABORDA SAGASTE,Spain,5
178,Kseniia PETROVA,Russia,5
179,Brooke RABOUTOU (Current),United States of America,5
180,Yuzhen BAIMA,China,5
181,Zhuoma PUBU,China,5
182,Elena OVTCHINNIKOVA,United States of America,5
183,Martina ZANETTI,Italy,5
184,Andrea KÜMIN (Current),Switzerland,5
185,Sari AGUSTINA,Indonesia,5
186,Margaryta ZAKHAROVA,Ukraine,5
187,Syafiiyah DHORIFATUS,Indonesia,5
188,Anna MYLNIKOVA,Russia,5
189,Dinara FAKHRITDINOVA,Russia,5
190,Aliya ISKAKOVA,Kazakhstan,5
191,Anastasiia GOLIKOVA,Russia,5
192,Sienna KOPF,United States of America,5
193,Emily PHILLIPS,United Kingdom,5
194,Sol SA (Current),Republic of Korea,5
195,Viktoriia MESHKOVA,Russia,5
196,Lucka RAKOVEC (Current),Slovenia,5
197,Kaitlyn BONE (Current),United States of America,4
198,Anahí RIVEROS (Current),Chile,4
199,Tegwen OATES (Current),South Africa,4
200,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
201,Youjin CHA (Current),Republic of Korea,4
202,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
203,Wangmu GESANG,China,4
204,Giulia FOSSALI,Italy,4
205,Mi-sun GO,Republic of Korea,4
206,Lenka TRNKOVA,Czechia,4
207,Anne-sophie KOLLER (Current),Switzerland,4
208,Alma BESTVATER (Current),Germany,4
209,Mei KOTAKE (Current),Japan,4
210,Tiffany MELIUS,Australia,4
211,Sofya YOKOYAMA (Current),Switzerland,4
212,Maggie HAMMER,United States of America,4
213,Urska REPUSIC,Slovenia,4
214,Mulyani MUDJI,Indonesia,4
215,Nanako KURA (Current),Japan,4
216,Risa OTA (Current),Japan,4
217,Radiana MANEVA,Bulgaria,4
218,Natalia BARANOVA,Russia,4
219,Iwona GRONKIEWICZ-MARCISZ,Poland,4
220,Olena SHEREMETYEVA,Ukraine,4
221,Jessica MORANDI,Italy,4
222,Li-ping HUANG,China,4
223,Yulia VAYTSEKHOVSKAYA,Russia,4
224,Venera CHERESHNEVA,Russia,4
225,Virgita NADYA PUTRI,Indonesia,4
226,Natsumi HIRANO (Current),Japan,4
227,Ai MORI (Current),Japan,4
228,Mao NAKAMURA (Current),Japan,4
229,Vera ZIJLSTRA,Netherlands,4
230,Margo HAYES,United States of America,4
231,Ievgeniia KAZBEKOVA (Current),Ukraine,4
232,Nataliia STEPANOVA,Russia,4
233,Fitriyani FITRIYANI,Indonesia,4
234,Elnaz REKABI (Current),Iran (Islamic Republic of),4
235,Jimin HWANG (Current),Republic of Korea,3
236,Ren KOYAMATSU (Current),Japan,3
237,Jorja RANGI (Current),New Zealand,3
238,Yena PI (Current),Republic of Korea,3
239,Seoyeon PARK (Current),Republic of Korea,3
240,Sofia BELLESINI (Current),Italy,3
241,Polina KULAGINA,Russia,3
242,Weiling YANG,China,3
243,Erica MEISTER,United States of America,3
244,Yulia INOZEMTSEVA,Russia,3
245,Yulia ABRAMCHUK,Russia,3
246,Giorgia TESIO (Current),Italy,3
247,Stasa GEJO (Current),Serbia,3
248,Jara SPÄTE,Switzerland,3
249,Charlotte DURIF,France,3
250,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
251,Miu KURITA,Japan,3
252,GuiZhen XIE,China,3
253,Manon HILY (Current),France,3
254,Puntarika TUNYAVANICH,Thailand,3
255,Pankaew PLYPOOLSUP,Thailand,3
256,Grace MCKEEHAN,United States of America,3
257,Yana LUGOVENKO,Ukraine,3
258,Malgorzata RUDZINSKA,Poland,3
259,Karina MIROSLAW,Poland,3
260,Olga GAVRILOVA,Russia,3
261,Giulia MEDICI (Current),Italy,3
262,Luiza EMELEVA,Russia,3
263,Claire BUHRFEIND,United States of America,3
264,Nataliy PASHENNIK,Russia,3
265,Gui-ying LIU,China,3
266,Sheng-ju WEI,China,3
267,Dinara IRSALIYEVA,Kazakhstan,3
268,Anna GALLYAMOVA,Russia,3
269,Galina TERENTEVA,Russia,3
270,Olga BIBIK,Russia,3
271,Isabell HAAG,Germany,3
272,Monika PROKOPIUK-KAWECKA,Poland,3
273,Salsabila SALSABILA,Indonesia,3
274,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
275,Vita LUKAN (Current),Slovenia,3
276,Katja KADIC,Slovenia,3
277,Choirul UMI CAHYANING AYUB,Indonesia,3
278,Ekaterina KOROLKOVA,Russia,3
279,Dan ZHANG,China,3
280,Shauna COXSEY,United Kingdom,3
281,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
282,Yuyun YUNIAR,Indonesia,3
283,Alison STEWART-PATTERSON,Canada,3
284,Yana MALKOVA,Russia,3
285,Amanda SPEED,New Zealand,3
286,Afra HÖNIG (Current),Germany,3
287,Chaehyun SEO (Current),Republic of Korea,3
288,Lan KIM,Republic of Korea,3
289,Jingyue FAN (Current),China,2
290,Mengli ZHANG (Current),China,2
291,Aniya HOLDER (Current),South Africa,2
292,Arina KOZLOVA (Current),Kazakhstan,2
293,Giulia RANDI  (Current),Italy,2
294,Saveena FILLINGHAM (Current),United Kingdom,2
295,Nele THOMAS (Current),Germany,2
296,Kailer KORDEWICK (Current),United States of America,2
297,Sydney WILLIAMS (Current),United States of America,2
