,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Klaudia BUCZEK,Poland,51
5,Valentina YURINA,Russia,49
6,Anna BROZEK (Current),Poland,48
7,Iuliia KAPLINA,Russia,48
8,Aurelia SARISSON (Current),France,45
9,Aleksandra MIROSLAW (Current),Poland,43
10,Patrycja CHUDZIAK (Current),Poland,43
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Alla MARENYCH,Ukraine,32
19,Alina GAIDAMAKINA,Russia,32
20,Andrea ROJAS (Current),Ecuador,31
21,Mayya PIRATINSKAYA,Russia,30
22,Tatiana RUYGA,Russia,28
23,Natalia KALUCKA (Current),Poland,27
24,Elena TIMOFEEVA,Russia,26
25,Di NIU (Current),China,24
26,Aleksandra KALUCKA (Current),Poland,24
27,Alexandra ELMER,Austria,24
28,Nina LACH,Austria,24
29,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
30,Capucine VIGLIONE (Current),France,22
31,Kseniia ALEKSEEVA,Russia,21
32,Olga ZAKHAROVA,Ukraine,21
33,Svitlana TUZHYLINA,Ukraine,21
34,Lijuan DENG (Current),China,19
35,Rajiah SALLSABILLAH (Current),Indonesia,19
36,Anastasiya SAVISKO,Ukraine,19
37,Karin HAYASHI (Current),Japan,18
38,Xuhua PAN,China,18
39,Olesya SAULEVICH,Russia,18
40,Emma HUNT (Current),United States of America,17
41,Sophia CURCIO (Current),United States of America,17
42,Assel MARLENOVA (Current),Kazakhstan,17
43,Hung ying LEE (Current),Taiwan,17
44,Beatrice COLLI (Current),Italy,16
45,Lamu RENQING,China,16
46,Stefanie PICHLER,Austria,16
47,Zosia PODGORBOUNSKIKH,Russia,16
48,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
49,Jimin JEONG (Current),Republic of Korea,15
50,Piper KELLY (Current),United States of America,15
51,Giulia RANDI (Current),Italy,15
52,Fumika KAWAKAMI (Current),Japan,15
53,Mingwei NI,China,15
54,Elizaveta IVANOVA,Russia,15
55,Olga EVSTIGNEEVA,Russia,15
56,Yiling SONG,China,15
57,Margot HEITZ,France,15
58,Kseniya POLEKHINA,Russia,15
59,Sarah TETZLAFF (Current),New Zealand,14
60,Tetiana KOLKOTINA,Ukraine,14
61,Chunhua LI,China,14
62,Elisabetta DALLA BRIDA,Italy,14
63,Elena REMIZOVA,Russia,14
64,Tamara ULZHABAYEVA (Current),Kazakhstan,13
65,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,13
66,Franziska RITTER (Current),Germany,13
67,Shengyan WANG (Current),China,13
68,Grace CROWLEY (Current),Australia,13
69,Elma FLEURET,France,13
70,Aries SUSANTI RAHAYU,Indonesia,13
71,Nurul IQAMAH (Current),Indonesia,12
72,Akiyo NOGUCHI,Japan,12
73,Svetlana MOTOVILOVA,Russia,12
74,Olena OSTAPENKO,Ukraine,12
75,Evi NELIWATI,Indonesia,12
76,Tamara KUZNETSOVA,Kazakhstan,12
77,Alannah YIP (Current),Canada,12
78,Mi YANG (Current),China,11
79,Hanareum SUNG (Current),Republic of Korea,11
80,Shaoqin ZHANG (Current),China,11
81,Wangmu RENZENG,China,11
82,Renata PISZCZEK,Poland,11
83,Iuliia PANTELEEVA,Russia,11
84,Rong JIANG,China,11
85,Iqamah NURUL,Indonesia,11
86,Natalia TITOVA,Russia,11
87,Isis ROTHFORK (Current),United States of America,10
88,Heeju NOH (Current),Republic of Korea,10
89,Natsumi HAYASHI (Current),Japan,10
90,Callie CLOSE (Current),United States of America,10
91,Alejandra CONTRERAS (Current),Chile,10
92,Janja GARNBRET (Current),Slovenia,10
93,Daria KAN,Russia,10
94,Silvia PORTA,Italy,10
95,Heloïse DOUMONT (Current),Belgium,10
96,Futaba ITO (Current),Japan,10
97,Puji LESTARI,Indonesia,10
98,Jessica PILZ (Current),Austria,10
99,Agung ethi HENDRAWATI,Indonesia,10
100,Cuifang HE,China,10
101,Esther BRUCKNER,France,10
102,Julia KOCH (Current),Germany,9
103,Yafei ZHOU (Current),China,9
104,Valeria MACIAS FERREIRA (Current),Mexico,9
105,Erica VELEV (Current),Canada,9
106,Mia KRAMPL (Current),Slovenia,9
107,Ekaterina BARASHCHUK,Russia,9
108,Valentina AGUADO (Current),Argentina,9
109,Petra KLINGLER (Current),Switzerland,9
110,Nataliya PERLOVA,Ukraine,9
111,Elena KRASOVSKAYA,Russia,9
112,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
113,Oleksandra BUD GUSAIM,Ukraine,9
114,Svetlana SUTKINA,Russia,9
115,Sara MORANDI,Italy,9
116,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
117,Guizhen XIE (Current),China,8
118,Leslie Adriana ROMERO PÉREZ (Current),Spain,8
119,Lison GAUTRON (Current),France,8
120,Nawoo CHOI (Current),Republic of Korea,8
121,Haruka KANETANI (Current),Japan,8
122,Manon LEBON (Current),France,8
123,Liberty RUNNELS (Current),United States of America,8
124,Ai TAKEUCHI (Current),Japan,8
125,Julia CHANOURDIE (Current),France,8
126,Laura ROGORA (Current),Italy,8
127,Kyra CONDIE (Current),United States of America,8
128,Miho NONAKA (Current),Japan,8
129,Giorgia RANDI,Italy,8
130,Chloe CAULIER (Current),Belgium,8
131,Jain KIM (Current),Republic of Korea,8
132,HaiMei QIU,China,8
133,Ekaterina BOYARSKIKH,Russia,8
134,Olga BEZHKO,Ukraine,8
135,Olga MOROZKINA,Russia,8
136,Lucie HROZOVA,Czechia,8
137,Eliska KARESOVA,Czechia,8
138,Yufang XIE (Current),China,7
139,Alivany VER KHADIJAH (Current),Indonesia,7
140,Hana KRIZOVA,Czechia,7
141,Yang WANG,China,7
142,Santi WELLYANTI,Indonesia,7
143,Supita TITA,Indonesia,7
144,Fanny GIBERT (Current),France,7
145,Olga OCHTCHEPKOVA,Russia,7
146,Kristina NILSSON,Sweden,7
147,Ashima SHIRAISHI,United States of America,7
148,Anna BALARSHINA (Current),Kazakhstan,6
149,Agnese FIORIO (Current),Italy,6
150,Susan NURHIDAYAH (Current),Indonesia,6
151,Puja LESTARI (Current),Indonesia,6
152,Dasom YUN (Current),Republic of Korea,6
153,Carla MARTÍNEZ VIDAL (Current),Spain,6
154,Shivpreet PANNU (Current),India,6
155,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
156,Margarita AGAMBAYEVA (Current),Kazakhstan,6
157,Isabel GIFFORD,United States of America,6
158,Azam KARAMI,Iran (Islamic Republic of),6
159,Natalia NOVIKOVA,Russia,6
160,Rebecca FRANGOS (Current),Canada,6
161,Francesca VASI,Italy,6
162,Oceania MACKENZIE (Current),Australia,6
163,Anna KOLOKOVSKA,Ukraine,6
164,Katharina SAURWEIN,Austria,6
165,Margarita RYZHKOVA,Russia,6
166,Peiyang TIAN,China,6
167,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
168,Sandra LETTNER (Current),Austria,6
169,YueTong ZHANG,China,6
170,Yana CHERESHNEVA,Russia,6
171,Mahya DARABIAN (Current),Iran (Islamic Republic of),5
172,Abby GEBERT (Current),New Zealand,5
173,Yuju MOU (Current),China,5
174,Abigail RUANO (Current),Ecuador,5
175,Nuria BROCKFELD,Germany,5
176,Laura STÖCKLER,Austria,5
177,María LABORDA SAGASTE,Spain,5
178,Kseniia PETROVA,Russia,5
179,Brooke RABOUTOU (Current),United States of America,5
180,Yuzhen BAIMA,China,5
181,Zhuoma PUBU,China,5
182,Elena OVTCHINNIKOVA,United States of America,5
183,Martina ZANETTI,Italy,5
184,Andrea KÜMIN (Current),Switzerland,5
185,Sari AGUSTINA,Indonesia,5
186,Margaryta ZAKHAROVA,Ukraine,5
187,Syafiiyah DHORIFATUS,Indonesia,5
188,Anna MYLNIKOVA,Russia,5
189,Dinara FAKHRITDINOVA,Russia,5
190,Aliya ISKAKOVA,Kazakhstan,5
191,Anastasiia GOLIKOVA,Russia,5
192,Sienna KOPF,United States of America,5
193,Emily PHILLIPS,United Kingdom,5
194,Sol SA (Current),Republic of Korea,5
195,Viktoriia MESHKOVA,Russia,5
196,Lucka RAKOVEC (Current),Slovenia,5
197,Yena PI (Current),Republic of Korea,4
198,Jorja RANGI (Current),New Zealand,4
199,Jimin HWANG (Current),Republic of Korea,4
200,Kaitlyn BONE (Current),United States of America,4
201,Anahí RIVEROS (Current),Chile,4
202,Tegwen OATES (Current),South Africa,4
203,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
204,Youjin CHA (Current),Republic of Korea,4
205,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
206,Wangmu GESANG,China,4
207,Giulia FOSSALI,Italy,4
208,Mi-sun GO,Republic of Korea,4
209,Lenka TRNKOVA,Czechia,4
210,Anne-sophie KOLLER (Current),Switzerland,4
211,Alma BESTVATER (Current),Germany,4
212,Mei KOTAKE (Current),Japan,4
213,Tiffany MELIUS,Australia,4
214,Sofya YOKOYAMA (Current),Switzerland,4
215,Maggie HAMMER,United States of America,4
216,Urska REPUSIC,Slovenia,4
217,Mulyani MUDJI,Indonesia,4
218,Nanako KURA (Current),Japan,4
219,Risa OTA (Current),Japan,4
220,Radiana MANEVA,Bulgaria,4
221,Natalia BARANOVA,Russia,4
222,Iwona GRONKIEWICZ-MARCISZ,Poland,4
223,Olena SHEREMETYEVA,Ukraine,4
224,Jessica MORANDI,Italy,4
225,Li-ping HUANG,China,4
226,Yulia VAYTSEKHOVSKAYA,Russia,4
227,Venera CHERESHNEVA,Russia,4
228,Virgita NADYA PUTRI,Indonesia,4
229,Natsumi HIRANO (Current),Japan,4
230,Ai MORI (Current),Japan,4
231,Mao NAKAMURA (Current),Japan,4
232,Vera ZIJLSTRA,Netherlands,4
233,Margo HAYES,United States of America,4
234,Ievgeniia KAZBEKOVA (Current),Ukraine,4
235,Nataliia STEPANOVA,Russia,4
236,Fitriyani FITRIYANI,Indonesia,4
237,Elnaz REKABI (Current),Iran (Islamic Republic of),4
238,Mengli ZHANG (Current),China,3
239,Giulia RANDI  (Current),Italy,3
240,Ren KOYAMATSU (Current),Japan,3
241,Seoyeon PARK (Current),Republic of Korea,3
242,Sofia BELLESINI (Current),Italy,3
243,Polina KULAGINA,Russia,3
244,Weiling YANG,China,3
245,Erica MEISTER,United States of America,3
246,Yulia INOZEMTSEVA,Russia,3
247,Yulia ABRAMCHUK,Russia,3
248,Giorgia TESIO (Current),Italy,3
249,Stasa GEJO (Current),Serbia,3
250,Jara SPÄTE,Switzerland,3
251,Charlotte DURIF,France,3
252,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
253,Miu KURITA,Japan,3
254,GuiZhen XIE,China,3
255,Manon HILY (Current),France,3
256,Puntarika TUNYAVANICH,Thailand,3
257,Pankaew PLYPOOLSUP,Thailand,3
258,Grace MCKEEHAN,United States of America,3
259,Yana LUGOVENKO,Ukraine,3
260,Malgorzata RUDZINSKA,Poland,3
261,Karina MIROSLAW,Poland,3
262,Olga GAVRILOVA,Russia,3
263,Giulia MEDICI (Current),Italy,3
264,Luiza EMELEVA,Russia,3
265,Claire BUHRFEIND,United States of America,3
266,Nataliy PASHENNIK,Russia,3
267,Gui-ying LIU,China,3
268,Sheng-ju WEI,China,3
269,Dinara IRSALIYEVA,Kazakhstan,3
270,Anna GALLYAMOVA,Russia,3
271,Galina TERENTEVA,Russia,3
272,Olga BIBIK,Russia,3
273,Isabell HAAG,Germany,3
274,Monika PROKOPIUK-KAWECKA,Poland,3
275,Salsabila SALSABILA,Indonesia,3
276,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
277,Vita LUKAN (Current),Slovenia,3
278,Katja KADIC,Slovenia,3
279,Choirul UMI CAHYANING AYUB,Indonesia,3
280,Ekaterina KOROLKOVA,Russia,3
281,Dan ZHANG,China,3
282,Shauna COXSEY,United Kingdom,3
283,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
284,Yuyun YUNIAR,Indonesia,3
285,Alison STEWART-PATTERSON,Canada,3
286,Yana MALKOVA,Russia,3
287,Amanda SPEED,New Zealand,3
288,Afra HÖNIG (Current),Germany,3
289,Chaehyun SEO (Current),Republic of Korea,3
290,Lan KIM,Republic of Korea,3
291,Xinyue SHI (Current),China,2
292,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
293,Jingyue FAN (Current),China,2
294,Aniya HOLDER (Current),South Africa,2
295,Arina KOZLOVA (Current),Kazakhstan,2
296,Saveena FILLINGHAM (Current),United Kingdom,2
297,Nele THOMAS (Current),Germany,2
