,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Klaudia BUCZEK,Poland,51
5,Anna BROZEK (Current),Poland,51
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Patrycja CHUDZIAK (Current),Poland,47
9,Aleksandra MIROSLAW (Current),Poland,46
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Andrea ROJAS (Current),Ecuador,34
19,Alla MARENYCH,Ukraine,32
20,Alina GAIDAMAKINA,Russia,32
21,Natalia KALUCKA (Current),Poland,31
22,Mayya PIRATINSKAYA,Russia,30
23,Tatiana RUYGA,Russia,28
24,Elena TIMOFEEVA,Russia,26
25,Aleksandra KALUCKA (Current),Poland,26
26,Alexandra ELMER,Austria,24
27,Capucine VIGLIONE (Current),France,24
28,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
29,Nina LACH,Austria,24
30,Di NIU (Current),China,24
31,Giulia RANDI (Current),Italy,22
32,Lijuan DENG (Current),China,22
33,Sophia CURCIO (Current),United States of America,22
34,Karin HAYASHI (Current),Japan,21
35,Olga ZAKHAROVA,Ukraine,21
36,Emma HUNT (Current),United States of America,21
37,Rajiah SALLSABILLAH (Current),Indonesia,21
38,Kseniia ALEKSEEVA,Russia,21
39,Svitlana TUZHYLINA,Ukraine,21
40,Beatrice COLLI (Current),Italy,20
41,Piper KELLY (Current),United States of America,19
42,Jimin JEONG (Current),Republic of Korea,19
43,Anastasiya SAVISKO,Ukraine,19
44,Xuhua PAN,China,18
45,Olesya SAULEVICH,Russia,18
46,Tamara ULZHABAYEVA (Current),Kazakhstan,17
47,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,17
48,Assel MARLENOVA (Current),Kazakhstan,17
49,Hung Ying LEE (Current),Taiwan,17
50,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
51,Stefanie PICHLER,Austria,16
52,Lamu RENQING,China,16
53,Shaoqin ZHANG (Current),China,16
54,Zosia PODGORBOUNSKIKH,Russia,16
55,Olga EVSTIGNEEVA,Russia,15
56,Elizaveta IVANOVA,Russia,15
57,Kseniya POLEKHINA,Russia,15
58,Margot HEITZ,France,15
59,Yiling SONG,China,15
60,Mingwei NI,China,15
61,Sarah TETZLAFF (Current),New Zealand,15
62,Fumika KAWAKAMI (Current),Japan,15
63,Hanareum SUNG (Current),Republic of Korea,15
64,Isis ROTHFORK (Current),United States of America,15
65,Yafei ZHOU (Current),China,14
66,Elisabetta DALLA BRIDA,Italy,14
67,Elena REMIZOVA,Russia,14
68,Chunhua LI,China,14
69,Tetiana KOLKOTINA,Ukraine,14
70,Shengyan WANG (Current),China,14
71,Grace CROWLEY (Current),Australia,13
72,Elma FLEURET,France,13
73,Aries SUSANTI RAHAYU,Indonesia,13
74,Franziska RITTER (Current),Germany,13
75,Olena OSTAPENKO,Ukraine,12
76,Evi NELIWATI,Indonesia,12
77,Akiyo NOGUCHI,Japan,12
78,Nurul IQAMAH (Current),Indonesia,12
79,Julia KOCH (Current),Germany,12
80,Valeria MACIAS FERREIRA (Current),Mexico,12
81,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
82,Mi YANG (Current),China,12
83,Tamara KUZNETSOVA,Kazakhstan,12
84,Svetlana MOTOVILOVA,Russia,12
85,Alannah YIP (Current),Canada,12
86,Rong JIANG,China,11
87,Iuliia PANTELEEVA,Russia,11
88,Iqamah NURUL,Indonesia,11
89,Guizhen XIE (Current),China,11
90,Renata PISZCZEK,Poland,11
91,Natalia TITOVA,Russia,11
92,Wangmu RENZENG,China,11
93,Cuifang HE,China,10
94,Esther BRUCKNER,France,10
95,Heloïse DOUMONT (Current),Belgium,10
96,Futaba ITO (Current),Japan,10
97,Natsumi HAYASHI,Japan,10
98,Heeju NOH (Current),Republic of Korea,10
99,Liberty RUNNELS (Current),United States of America,10
100,Susan NURHIDAYAH (Current),Indonesia,10
101,Puja LESTARI (Current),Indonesia,10
102,Agnese FIORIO (Current),Italy,10
103,Puji LESTARI,Indonesia,10
104,Jessica PILZ (Current),Austria,10
105,Silvia PORTA,Italy,10
106,Daria KAN,Russia,10
107,Agung ethi HENDRAWATI,Indonesia,10
108,Callie CLOSE,United States of America,10
109,Janja GARNBRET (Current),Slovenia,10
110,Alejandra CONTRERAS (Current),Chile,10
111,Manon LEBON (Current),France,10
112,Svetlana SUTKINA,Russia,9
113,Nataliya PERLOVA,Ukraine,9
114,Petra KLINGLER (Current),Switzerland,9
115,Mia KRAMPL (Current),Slovenia,9
116,Valentina AGUADO (Current),Argentina,9
117,Ekaterina BARASHCHUK,Russia,9
118,Anna BALARSHINA (Current),Kazakhstan,9
119,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
120,Oleksandra BUD GUSAIM,Ukraine,9
121,Sara MORANDI,Italy,9
122,Elena KRASOVSKAYA,Russia,9
123,Erica VELEV,Canada,9
124,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
125,Giorgia RANDI,Italy,8
126,Jain KIM (Current),Republic of Korea,8
127,Eliska KARESOVA,Czechia,8
128,Olga BEZHKO,Ukraine,8
129,Lucie HROZOVA,Czechia,8
130,Olga MOROZKINA,Russia,8
131,Ekaterina BOYARSKIKH,Russia,8
132,Kyra CONDIE (Current),United States of America,8
133,Miho NONAKA (Current),Japan,8
134,Laura ROGORA (Current),Italy,8
135,Julia CHANOURDIE (Current),France,8
136,Dasom YUN (Current),Republic of Korea,8
137,Carla MARTÍNEZ VIDAL (Current),Spain,8
138,Jimin HWANG (Current),Republic of Korea,8
139,Chloe CAULIER (Current),Belgium,8
140,HaiMei QIU,China,8
141,Haruka KANETANI (Current),Japan,8
142,Alivany VER KHADIJAH (Current),Indonesia,8
143,Lison GAUTRON (Current),France,8
144,Ai TAKEUCHI (Current),Japan,8
145,Nawoo CHOI (Current),Republic of Korea,8
146,Fanny GIBERT (Current),France,7
147,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
148,Yufang XIE (Current),China,7
149,Olga OCHTCHEPKOVA,Russia,7
150,Hana KRIZOVA,Czechia,7
151,Supita TITA,Indonesia,7
152,Santi WELLYANTI,Indonesia,7
153,Ashima SHIRAISHI,United States of America,7
154,Kristina NILSSON,Sweden,7
155,Yang WANG,China,7
156,Abby GEBERT (Current),New Zealand,7
157,Jorja RANGI (Current),New Zealand,7
158,Shivpreet PANNU (Current),India,7
159,Mengli ZHANG (Current),China,7
160,Yena PI (Current),Republic of Korea,6
161,María fernanda HIDALGO AMEZQUITA,Mexico,6
162,Yuju MOU (Current),China,6
163,Anahí RIVEROS (Current),Chile,6
164,Ren KOYAMATSU (Current),Japan,6
165,Daria TKACHOVA (Current),Ukraine,6
166,Peiyang TIAN,China,6
167,Francesca VASI,Italy,6
168,Rebecca FRANGOS (Current),Canada,6
169,Margarita AGAMBAYEVA (Current),Kazakhstan,6
170,Oceania MACKENZIE (Current),Australia,6
171,Yuetong ZHANG (Current),China,6
172,Sandra LETTNER (Current),Austria,6
173,Natalia NOVIKOVA,Russia,6
174,Margarita RYZHKOVA,Russia,6
175,Isabel GIFFORD,United States of America,6
176,Yana CHERESHNEVA,Russia,6
177,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
178,Azam KARAMI,Iran (Islamic Republic of),6
179,Katharina SAURWEIN,Austria,6
180,Anna KOLOKOVSKA,Ukraine,6
181,Aliya ISKAKOVA,Kazakhstan,5
182,Anna MYLNIKOVA,Russia,5
183,Dinara FAKHRITDINOVA,Russia,5
184,Sari AGUSTINA,Indonesia,5
185,Viktoriia MESHKOVA,Russia,5
186,Lucka RAKOVEC (Current),Slovenia,5
187,Emily PHILLIPS,United Kingdom,5
188,Sienna KOPF,United States of America,5
189,Sol SA (Current),Republic of Korea,5
190,Nuria BROCKFELD,Germany,5
191,Abigail RUANO,Ecuador,5
192,Tegwen OATES (Current),South Africa,5
193,Shixue MENG (Current),China,5
194,Yumei QIN (Current),China,5
195,Anastasiia GOLIKOVA,Russia,5
196,Martina ZANETTI,Italy,5
197,Margaryta ZAKHAROVA,Ukraine,5
198,Zhuoma PUBU,China,5
199,Syafiiyah DHORIFATUS,Indonesia,5
200,Yuzhen BAIMA,China,5
201,Andrea KÜMIN (Current),Switzerland,5
202,Elena OVTCHINNIKOVA,United States of America,5
203,Brooke RABOUTOU (Current),United States of America,5
204,Laura STÖCKLER,Austria,5
205,María LABORDA SAGASTE,Spain,5
206,Kseniia PETROVA,Russia,5
207,Iwona GRONKIEWICZ-MARCISZ,Poland,4
208,Venera CHERESHNEVA,Russia,4
209,Lenka TRNKOVA,Czechia,4
210,Mi-sun GO,Republic of Korea,4
211,Natalia BARANOVA,Russia,4
212,Li-ping HUANG,China,4
213,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
214,Narda Mutia AMANDA (Current),Indonesia,4
215,Kaitlyn BONE (Current),United States of America,4
216,Xinyue SHI (Current),China,4
217,Adi Asih KADEK (Current),Indonesia,4
218,Radiana MANEVA,Bulgaria,4
219,Vera ZIJLSTRA,Netherlands,4
220,Olena SHEREMETYEVA,Ukraine,4
221,Yulia VAYTSEKHOVSKAYA,Russia,4
222,Jessica MORANDI,Italy,4
223,Wangmu GESANG,China,4
224,Fitriyani FITRIYANI,Indonesia,4
225,Mei KOTAKE (Current),Japan,4
226,Nanako KURA,Japan,4
227,Maggie HAMMER,United States of America,4
228,Mao NAKAMURA (Current),Japan,4
229,Tiffany MELIUS,Australia,4
230,Alma BESTVATER (Current),Germany,4
231,Urska REPUSIC,Slovenia,4
232,Sofya YOKOYAMA (Current),Switzerland,4
233,Anne-sophie KOLLER,Switzerland,4
234,Natsumi HIRANO (Current),Japan,4
235,Ievgeniia KAZBEKOVA,Ukraine,4
236,Margo HAYES,United States of America,4
237,Ai MORI (Current),Japan,4
238,Youjin CHA (Current),Republic of Korea,4
239,Nataliia STEPANOVA,Russia,4
240,Risa OTA,Japan,4
241,Virgita NADYA PUTRI,Indonesia,4
242,Elnaz REKABI (Current),Iran (Islamic Republic of),4
243,Mulyani MUDJI,Indonesia,4
244,Giulia FOSSALI,Italy,4
245,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
246,Monika PROKOPIUK-KAWECKA,Poland,3
247,Puntarika TUNYAVANICH (Current),Thailand,3
248,Pankaew PLYPOOLSUP,Thailand,3
249,Grace MCKEEHAN,United States of America,3
250,Yana LUGOVENKO,Ukraine,3
251,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
252,Alison STEWART-PATTERSON,Canada,3
253,Erica MEISTER,United States of America,3
254,Charlotte DURIF,France,3
255,Jara SPÄTE,Switzerland,3
256,Luiza EMELEVA,Russia,3
257,Claire BUHRFEIND,United States of America,3
258,Giulia MEDICI (Current),Italy,3
259,Giorgia TESIO (Current),Italy,3
260,Polina KULAGINA,Russia,3
261,Olga GAVRILOVA,Russia,3
262,Dinara IRSALIYEVA,Kazakhstan,3
263,Anna GALLYAMOVA,Russia,3
264,Dan ZHANG,China,3
265,Ekaterina KOROLKOVA,Russia,3
266,Yana MALKOVA,Russia,3
267,Galina TERENTEVA,Russia,3
268,Malgorzata RUDZINSKA,Poland,3
269,Karina MIROSLAW,Poland,3
270,Weiling YANG,China,3
271,Isabell HAAG,Germany,3
272,Yulia INOZEMTSEVA,Russia,3
273,Nataliy PASHENNIK,Russia,3
274,Olga BIBIK,Russia,3
275,Yulia ABRAMCHUK,Russia,3
276,Sheng-ju WEI,China,3
277,Gui-ying LIU,China,3
278,Yuyun YUNIAR,Indonesia,3
279,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
280,Sarah VOUAUX (Current),France,3
281,Nele THOMAS (Current),Germany,3
282,Aniya HOLDER (Current),South Africa,3
283,Ava HAMILTON (Current),United Kingdom,3
284,Feiyan YANG (Current),China,3
285,Stasa GEJO (Current),Serbia,3
286,Miu KURITA,Japan,3
287,Manon HILY (Current),France,3
288,Shauna COXSEY,United Kingdom,3
289,Katja KADIC,Slovenia,3
290,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
291,Choirul UMI CAHYANING AYUB,Indonesia,3
292,Salsabila SALSABILA,Indonesia,3
293,Vita LUKAN (Current),Slovenia,3
294,Amanda SPEED,New Zealand,3
295,Lan KIM,Republic of Korea,3
296,Afra HÖNIG (Current),Germany,3
297,Chaehyun SEO (Current),Republic of Korea,3
298,Sofia BELLESINI,Italy,3
299,Seoyeon PARK,Republic of Korea,3
