,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,51
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Patrycja CHUDZIAK (Current),Poland,47
9,Aleksandra MIROSLAW (Current),Poland,46
10,Aurelia SARISSON (Current),France,45
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Andrea ROJAS (Current),Ecuador,34
18,Yuliya LEVOCHKINA,Russia,34
19,Alla MARENYCH,Ukraine,32
20,Alina GAIDAMAKINA,Russia,32
21,Natalia KALUCKA (Current),Poland,31
22,Mayya PIRATINSKAYA,Russia,30
23,Tatiana RUYGA,Russia,28
24,Aleksandra KALUCKA (Current),Poland,26
25,Elena TIMOFEEVA,Russia,26
26,Capucine VIGLIONE (Current),France,24
27,Di NIU (Current),China,24
28,Alexandra ELMER,Austria,24
29,Nina LACH,Austria,24
30,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
31,Sophia CURCIO (Current),United States of America,22
32,Giulia RANDI (Current),Italy,22
33,Lijuan DENG (Current),China,22
34,Rajiah SALLSABILLAH (Current),Indonesia,21
35,Emma HUNT (Current),United States of America,21
36,Karin HAYASHI (Current),Japan,21
37,Kseniia ALEKSEEVA,Russia,21
38,Olga ZAKHAROVA,Ukraine,21
39,Svitlana TUZHYLINA,Ukraine,21
40,Beatrice COLLI (Current),Italy,20
41,Jimin JEONG (Current),Republic of Korea,19
42,Piper KELLY (Current),United States of America,19
43,Anastasiya SAVISKO,Ukraine,19
44,Xuhua PAN,China,18
45,Olesya SAULEVICH,Russia,18
46,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,17
47,Tamara ULZHABAYEVA (Current),Kazakhstan,17
48,Assel MARLENOVA (Current),Kazakhstan,17
49,Hung Ying LEE (Current),Taiwan,17
50,Shaoqin ZHANG (Current),China,16
51,Lamu RENQING,China,16
52,Stefanie PICHLER,Austria,16
53,Zosia PODGORBOUNSKIKH,Russia,16
54,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
55,Sarah TETZLAFF (Current),New Zealand,15
56,Hanareum SUNG (Current),Republic of Korea,15
57,Isis ROTHFORK (Current),United States of America,15
58,Fumika KAWAKAMI (Current),Japan,15
59,Mingwei NI,China,15
60,Elizaveta IVANOVA,Russia,15
61,Olga EVSTIGNEEVA,Russia,15
62,Yiling SONG,China,15
63,Margot HEITZ,France,15
64,Kseniya POLEKHINA,Russia,15
65,Yafei ZHOU (Current),China,14
66,Shengyan WANG (Current),China,14
67,Tetiana KOLKOTINA,Ukraine,14
68,Chunhua LI,China,14
69,Elisabetta DALLA BRIDA,Italy,14
70,Elena REMIZOVA,Russia,14
71,Franziska RITTER (Current),Germany,13
72,Grace CROWLEY (Current),Australia,13
73,Elma FLEURET,France,13
74,Aries SUSANTI RAHAYU,Indonesia,13
75,Valeria MACIAS FERREIRA (Current),Mexico,12
76,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
77,Julia KOCH (Current),Germany,12
78,Mi YANG (Current),China,12
79,Nurul IQAMAH (Current),Indonesia,12
80,Akiyo NOGUCHI,Japan,12
81,Svetlana MOTOVILOVA,Russia,12
82,Olena OSTAPENKO,Ukraine,12
83,Evi NELIWATI,Indonesia,12
84,Tamara KUZNETSOVA,Kazakhstan,12
85,Alannah YIP (Current),Canada,12
86,Guizhen XIE (Current),China,11
87,Wangmu RENZENG,China,11
88,Renata PISZCZEK,Poland,11
89,Iuliia PANTELEEVA,Russia,11
90,Rong JIANG,China,11
91,Iqamah NURUL,Indonesia,11
92,Natalia TITOVA,Russia,11
93,Susan NURHIDAYAH (Current),Indonesia,10
94,Puja LESTARI (Current),Indonesia,10
95,Agnese FIORIO (Current),Italy,10
96,Manon LEBON (Current),France,10
97,Liberty RUNNELS (Current),United States of America,10
98,Heeju NOH (Current),Republic of Korea,10
99,Natsumi HAYASHI (Current),Japan,10
100,Callie CLOSE (Current),United States of America,10
101,Alejandra CONTRERAS (Current),Chile,10
102,Janja GARNBRET (Current),Slovenia,10
103,Daria KAN,Russia,10
104,Silvia PORTA,Italy,10
105,Heloïse DOUMONT (Current),Belgium,10
106,Futaba ITO (Current),Japan,10
107,Puji LESTARI,Indonesia,10
108,Jessica PILZ (Current),Austria,10
109,Agung ethi HENDRAWATI,Indonesia,10
110,Cuifang HE,China,10
111,Esther BRUCKNER,France,10
112,Anna BALARSHINA (Current),Kazakhstan,9
113,Erica VELEV (Current),Canada,9
114,Mia KRAMPL (Current),Slovenia,9
115,Ekaterina BARASHCHUK,Russia,9
116,Valentina AGUADO (Current),Argentina,9
117,Petra KLINGLER (Current),Switzerland,9
118,Nataliya PERLOVA,Ukraine,9
119,Elena KRASOVSKAYA,Russia,9
120,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
121,Oleksandra BUD GUSAIM,Ukraine,9
122,Svetlana SUTKINA,Russia,9
123,Sara MORANDI,Italy,9
124,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
125,Dasom YUN (Current),Republic of Korea,8
126,Jimin HWANG (Current),Republic of Korea,8
127,Carla MARTÍNEZ VIDAL (Current),Spain,8
128,Alivany VER KHADIJAH (Current),Indonesia,8
129,Lison GAUTRON (Current),France,8
130,Nawoo CHOI (Current),Republic of Korea,8
131,Haruka KANETANI (Current),Japan,8
132,Ai TAKEUCHI (Current),Japan,8
133,Julia CHANOURDIE (Current),France,8
134,Laura ROGORA (Current),Italy,8
135,Kyra CONDIE (Current),United States of America,8
136,Miho NONAKA (Current),Japan,8
137,Giorgia RANDI,Italy,8
138,Chloe CAULIER (Current),Belgium,8
139,Jain KIM (Current),Republic of Korea,8
140,HaiMei QIU,China,8
141,Ekaterina BOYARSKIKH,Russia,8
142,Olga BEZHKO,Ukraine,8
143,Olga MOROZKINA,Russia,8
144,Lucie HROZOVA,Czechia,8
145,Eliska KARESOVA,Czechia,8
146,Mengli ZHANG (Current),China,7
147,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
148,Abby GEBERT (Current),New Zealand,7
149,Shivpreet PANNU (Current),India,7
150,Jorja RANGI (Current),New Zealand,7
151,Yufang XIE (Current),China,7
152,Hana KRIZOVA,Czechia,7
153,Yang WANG,China,7
154,Santi WELLYANTI,Indonesia,7
155,Supita TITA,Indonesia,7
156,Fanny GIBERT (Current),France,7
157,Olga OCHTCHEPKOVA,Russia,7
158,Kristina NILSSON,Sweden,7
159,Ashima SHIRAISHI,United States of America,7
160,Yuju MOU (Current),China,6
161,Daria TKACHOVA (Current),Ukraine,6
162,Ren KOYAMATSU (Current),Japan,6
163,Yena PI (Current),Republic of Korea,6
164,Anahí RIVEROS (Current),Chile,6
165,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
166,Margarita AGAMBAYEVA (Current),Kazakhstan,6
167,Isabel GIFFORD,United States of America,6
168,Azam KARAMI,Iran (Islamic Republic of),6
169,Natalia NOVIKOVA,Russia,6
170,Rebecca FRANGOS (Current),Canada,6
171,Francesca VASI,Italy,6
172,Oceania MACKENZIE (Current),Australia,6
173,Anna KOLOKOVSKA,Ukraine,6
174,Katharina SAURWEIN,Austria,6
175,Margarita RYZHKOVA,Russia,6
176,Peiyang TIAN,China,6
177,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
178,Yuetong ZHANG (Current),China,6
179,Sandra LETTNER (Current),Austria,6
180,Yana CHERESHNEVA,Russia,6
181,Yumei QIN (Current),China,5
182,Shixue MENG (Current),China,5
183,Tegwen OATES (Current),South Africa,5
184,Abigail RUANO (Current),Ecuador,5
185,Nuria BROCKFELD,Germany,5
186,Laura STÖCKLER,Austria,5
187,María LABORDA SAGASTE,Spain,5
188,Kseniia PETROVA,Russia,5
189,Brooke RABOUTOU (Current),United States of America,5
190,Yuzhen BAIMA,China,5
191,Zhuoma PUBU,China,5
192,Elena OVTCHINNIKOVA,United States of America,5
193,Martina ZANETTI,Italy,5
194,Andrea KÜMIN (Current),Switzerland,5
195,Sari AGUSTINA,Indonesia,5
196,Margaryta ZAKHAROVA,Ukraine,5
197,Syafiiyah DHORIFATUS,Indonesia,5
198,Anna MYLNIKOVA,Russia,5
199,Dinara FAKHRITDINOVA,Russia,5
200,Aliya ISKAKOVA,Kazakhstan,5
201,Anastasiia GOLIKOVA,Russia,5
202,Sienna KOPF,United States of America,5
203,Emily PHILLIPS,United Kingdom,5
204,Sol SA (Current),Republic of Korea,5
205,Viktoriia MESHKOVA,Russia,5
206,Lucka RAKOVEC (Current),Slovenia,5
207,Xinyue SHI (Current),China,4
208,Adi Asih KADEK (Current),Indonesia,4
209,Narda Mutia AMANDA (Current),Indonesia,4
210,Kaitlyn BONE (Current),United States of America,4
211,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
212,Youjin CHA (Current),Republic of Korea,4
213,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
214,Wangmu GESANG,China,4
215,Giulia FOSSALI,Italy,4
216,Mi-sun GO,Republic of Korea,4
217,Lenka TRNKOVA,Czechia,4
218,Anne-sophie KOLLER (Current),Switzerland,4
219,Alma BESTVATER (Current),Germany,4
220,Mei KOTAKE (Current),Japan,4
221,Tiffany MELIUS,Australia,4
222,Sofya YOKOYAMA (Current),Switzerland,4
223,Maggie HAMMER,United States of America,4
224,Urska REPUSIC,Slovenia,4
225,Mulyani MUDJI,Indonesia,4
226,Nanako KURA (Current),Japan,4
227,Risa OTA (Current),Japan,4
228,Radiana MANEVA,Bulgaria,4
229,Natalia BARANOVA,Russia,4
230,Iwona GRONKIEWICZ-MARCISZ,Poland,4
231,Olena SHEREMETYEVA,Ukraine,4
232,Jessica MORANDI,Italy,4
233,Li-ping HUANG,China,4
234,Yulia VAYTSEKHOVSKAYA,Russia,4
235,Venera CHERESHNEVA,Russia,4
236,Virgita NADYA PUTRI,Indonesia,4
237,Natsumi HIRANO (Current),Japan,4
238,Ai MORI (Current),Japan,4
239,Mao NAKAMURA (Current),Japan,4
240,Vera ZIJLSTRA,Netherlands,4
241,Margo HAYES,United States of America,4
242,Ievgeniia KAZBEKOVA (Current),Ukraine,4
243,Nataliia STEPANOVA,Russia,4
244,Fitriyani FITRIYANI,Indonesia,4
245,Elnaz REKABI (Current),Iran (Islamic Republic of),4
246,Feiyan YANG (Current),China,3
247,Ava HAMILTON (Current),United Kingdom,3
248,Nele THOMAS (Current),Germany,3
249,Sarah VOUAUX (Current),France,3
250,Aniya HOLDER (Current),South Africa,3
251,Seoyeon PARK (Current),Republic of Korea,3
252,Sofia BELLESINI (Current),Italy,3
253,Polina KULAGINA,Russia,3
254,Weiling YANG,China,3
255,Erica MEISTER,United States of America,3
256,Yulia INOZEMTSEVA,Russia,3
257,Yulia ABRAMCHUK,Russia,3
258,Giorgia TESIO (Current),Italy,3
259,Stasa GEJO (Current),Serbia,3
260,Jara SPÄTE,Switzerland,3
261,Charlotte DURIF,France,3
262,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
263,Miu KURITA,Japan,3
264,Manon HILY (Current),France,3
265,Puntarika TUNYAVANICH (Current),Thailand,3
266,Pankaew PLYPOOLSUP,Thailand,3
267,Grace MCKEEHAN,United States of America,3
268,Yana LUGOVENKO,Ukraine,3
269,Malgorzata RUDZINSKA,Poland,3
270,Karina MIROSLAW,Poland,3
271,Olga GAVRILOVA,Russia,3
272,Giulia MEDICI (Current),Italy,3
273,Luiza EMELEVA,Russia,3
274,Claire BUHRFEIND,United States of America,3
275,Nataliy PASHENNIK,Russia,3
276,Gui-ying LIU,China,3
277,Sheng-ju WEI,China,3
278,Dinara IRSALIYEVA,Kazakhstan,3
279,Anna GALLYAMOVA,Russia,3
280,Galina TERENTEVA,Russia,3
281,Olga BIBIK,Russia,3
282,Isabell HAAG,Germany,3
283,Monika PROKOPIUK-KAWECKA,Poland,3
284,Salsabila SALSABILA,Indonesia,3
285,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
286,Vita LUKAN (Current),Slovenia,3
287,Katja KADIC,Slovenia,3
288,Choirul UMI CAHYANING AYUB,Indonesia,3
289,Ekaterina KOROLKOVA,Russia,3
290,Dan ZHANG,China,3
291,Shauna COXSEY,United Kingdom,3
292,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
293,Yuyun YUNIAR,Indonesia,3
294,Alison STEWART-PATTERSON,Canada,3
295,Yana MALKOVA,Russia,3
296,Amanda SPEED,New Zealand,3
297,Afra HÖNIG (Current),Germany,3
298,Chaehyun SEO (Current),Republic of Korea,3
