,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,51
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Patrycja CHUDZIAK (Current),Poland,48
8,Iuliia KAPLINA,Russia,48
9,Aleksandra MIROSLAW (Current),Poland,46
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Andrea ROJAS (Current),Ecuador,34
19,Natalia KALUCKA (Current),Poland,32
20,Alina GAIDAMAKINA,Russia,32
21,Alla MARENYCH,Ukraine,32
22,Mayya PIRATINSKAYA,Russia,30
23,Tatiana RUYGA,Russia,28
24,Aleksandra KALUCKA (Current),Poland,27
25,Elena TIMOFEEVA,Russia,26
26,Capucine VIGLIONE (Current),France,25
27,Alexandra ELMER,Austria,24
28,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
29,Nina LACH,Austria,24
30,Di NIU (Current),China,24
31,Giulia RANDI (Current),Italy,23
32,Lijuan DENG (Current),China,23
33,Sophia CURCIO (Current),United States of America,23
34,Emma HUNT (Current),United States of America,22
35,Rajiah SALLSABILLAH (Current),Indonesia,22
36,Karin HAYASHI (Current),Japan,22
37,Olga ZAKHAROVA,Ukraine,21
38,Kseniia ALEKSEEVA,Russia,21
39,Svitlana TUZHYLINA,Ukraine,21
40,Beatrice COLLI (Current),Italy,21
41,Jimin JEONG (Current),Republic of Korea,20
42,Anastasiya SAVISKO,Ukraine,19
43,Piper KELLY (Current),United States of America,19
44,Olesya SAULEVICH,Russia,18
45,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,18
46,Xuhua PAN,China,18
47,Tamara ULZHABAYEVA (Current),Kazakhstan,17
48,Assel MARLENOVA (Current),Kazakhstan,17
49,Hung Ying LEE (Current),Taiwan,17
50,Shaoqin ZHANG (Current),China,17
51,Zosia PODGORBOUNSKIKH,Russia,16
52,Elizaveta IVANOVA (Current),Russia,16
53,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
54,Stefanie PICHLER,Austria,16
55,Lamu RENQING,China,16
56,Sarah TETZLAFF (Current),New Zealand,16
57,Hanareum SUNG (Current),Republic of Korea,16
58,Isis ROTHFORK (Current),United States of America,16
59,Olga EVSTIGNEEVA,Russia,15
60,Kseniya POLEKHINA,Russia,15
61,Margot HEITZ,France,15
62,Yiling SONG,China,15
63,Mingwei NI,China,15
64,Shengyan WANG (Current),China,15
65,Fumika KAWAKAMI (Current),Japan,15
66,Yafei ZHOU (Current),China,15
67,Chunhua LI,China,14
68,Tetiana KOLKOTINA,Ukraine,14
69,Elisabetta DALLA BRIDA,Italy,14
70,Elena REMIZOVA,Russia,14
71,Franziska RITTER (Current),Germany,13
72,Elma FLEURET,France,13
73,Aries SUSANTI RAHAYU,Indonesia,13
74,Grace CROWLEY (Current),Australia,13
75,Leslie Adriana ROMERO PÉREZ (Current),Spain,13
76,Olena OSTAPENKO,Ukraine,12
77,Evi NELIWATI,Indonesia,12
78,Akiyo NOGUCHI,Japan,12
79,Nurul IQAMAH (Current),Indonesia,12
80,Julia KOCH (Current),Germany,12
81,Tamara KUZNETSOVA,Kazakhstan,12
82,Svetlana MOTOVILOVA,Russia,12
83,Alannah YIP (Current),Canada,12
84,Valeria MACIAS FERREIRA (Current),Mexico,12
85,Mi YANG (Current),China,12
86,Renata PISZCZEK,Poland,11
87,Natalia TITOVA,Russia,11
88,Wangmu RENZENG,China,11
89,Rong JIANG,China,11
90,Iuliia PANTELEEVA,Russia,11
91,Iqamah NURUL,Indonesia,11
92,Guizhen XIE (Current),China,11
93,Agnese FIORIO (Current),Italy,11
94,Agung ethi HENDRAWATI,Indonesia,10
95,Callie CLOSE,United States of America,10
96,Janja GARNBRET (Current),Slovenia,10
97,Alejandra CONTRERAS (Current),Chile,10
98,Manon LEBON (Current),France,10
99,Cuifang HE,China,10
100,Esther BRUCKNER,France,10
101,Puji LESTARI,Indonesia,10
102,Jessica PILZ (Current),Austria,10
103,Silvia PORTA,Italy,10
104,Daria KAN,Russia,10
105,Heloïse DOUMONT (Current),Belgium,10
106,Futaba ITO (Current),Japan,10
107,Natsumi HAYASHI,Japan,10
108,Heeju NOH (Current),Republic of Korea,10
109,Liberty RUNNELS (Current),United States of America,10
110,Susan NURHIDAYAH (Current),Indonesia,10
111,Puja LESTARI (Current),Indonesia,10
112,Svetlana SUTKINA,Russia,9
113,Nataliya PERLOVA,Ukraine,9
114,Petra KLINGLER (Current),Switzerland,9
115,Mia KRAMPL (Current),Slovenia,9
116,Valentina AGUADO (Current),Argentina,9
117,Ekaterina BARASHCHUK,Russia,9
118,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
119,Oleksandra BUD GUSAIM,Ukraine,9
120,Sara MORANDI,Italy,9
121,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
122,Elena KRASOVSKAYA,Russia,9
123,Erica VELEV,Canada,9
124,Carla MARTÍNEZ VIDAL (Current),Spain,9
125,Anna BALARSHINA (Current),Kazakhstan,9
126,Kyra CONDIE (Current),United States of America,8
127,Miho NONAKA (Current),Japan,8
128,Laura ROGORA (Current),Italy,8
129,Julia CHANOURDIE (Current),France,8
130,Eliska KARESOVA,Czechia,8
131,Olga BEZHKO,Ukraine,8
132,Lucie HROZOVA,Czechia,8
133,Olga MOROZKINA,Russia,8
134,Ekaterina BOYARSKIKH,Russia,8
135,Giorgia RANDI,Italy,8
136,Jain KIM (Current),Republic of Korea,8
137,Chloe CAULIER (Current),Belgium,8
138,HaiMei QIU,China,8
139,Haruka KANETANI (Current),Japan,8
140,Alivany VER KHADIJAH (Current),Indonesia,8
141,Lison GAUTRON (Current),France,8
142,Ai TAKEUCHI (Current),Japan,8
143,Nawoo CHOI (Current),Republic of Korea,8
144,Dasom YUN (Current),Republic of Korea,8
145,Mengli ZHANG (Current),China,8
146,Jimin HWANG (Current),Republic of Korea,8
147,Olga OCHTCHEPKOVA,Russia,7
148,Hana KRIZOVA,Czechia,7
149,Kristina NILSSON,Sweden,7
150,Yang WANG,China,7
151,Supita TITA,Indonesia,7
152,Santi WELLYANTI,Indonesia,7
153,Ashima SHIRAISHI,United States of America,7
154,Fanny GIBERT (Current),France,7
155,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
156,Yufang XIE (Current),China,7
157,Abby GEBERT (Current),New Zealand,7
158,Jorja RANGI (Current),New Zealand,7
159,Yuju MOU (Current),China,7
160,Shivpreet PANNU (Current),India,7
161,Ren KOYAMATSU (Current),Japan,7
162,Natalia NOVIKOVA,Russia,6
163,Margarita RYZHKOVA,Russia,6
164,Isabel GIFFORD,United States of America,6
165,Yana CHERESHNEVA,Russia,6
166,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
167,Azam KARAMI,Iran (Islamic Republic of),6
168,Katharina SAURWEIN,Austria,6
169,Anna KOLOKOVSKA,Ukraine,6
170,Peiyang TIAN,China,6
171,Francesca VASI,Italy,6
172,Rebecca FRANGOS (Current),Canada,6
173,Margarita AGAMBAYEVA (Current),Kazakhstan,6
174,Oceania MACKENZIE (Current),Australia,6
175,Yuetong ZHANG (Current),China,6
176,Sandra LETTNER (Current),Austria,6
177,Yena PI (Current),Republic of Korea,6
178,María fernanda HIDALGO AMEZQUITA,Mexico,6
179,Anahí RIVEROS (Current),Chile,6
180,Yumei QIN (Current),China,6
181,Daria TKACHOVA (Current),Ukraine,6
182,Elena OVTCHINNIKOVA,United States of America,5
183,Brooke RABOUTOU (Current),United States of America,5
184,Laura STÖCKLER,Austria,5
185,María LABORDA SAGASTE,Spain,5
186,Kseniia PETROVA,Russia,5
187,Aliya ISKAKOVA,Kazakhstan,5
188,Anna MYLNIKOVA,Russia,5
189,Dinara FAKHRITDINOVA,Russia,5
190,Anastasiia GOLIKOVA,Russia,5
191,Martina ZANETTI,Italy,5
192,Margaryta ZAKHAROVA,Ukraine,5
193,Zhuoma PUBU,China,5
194,Syafiiyah DHORIFATUS,Indonesia,5
195,Yuzhen BAIMA,China,5
196,Andrea KÜMIN (Current),Switzerland,5
197,Sari AGUSTINA,Indonesia,5
198,Viktoriia MESHKOVA (Current),Russia,5
199,Lucka RAKOVEC (Current),Slovenia,5
200,Emily PHILLIPS,United Kingdom,5
201,Sienna KOPF,United States of America,5
202,Sol SA (Current),Republic of Korea,5
203,Nuria BROCKFELD,Germany,5
204,Abigail RUANO,Ecuador,5
205,Tegwen OATES (Current),South Africa,5
206,Shixue MENG (Current),China,5
207,Adi Asih KADEK (Current),Indonesia,5
208,Iwona GRONKIEWICZ-MARCISZ,Poland,4
209,Venera CHERESHNEVA,Russia,4
210,Lenka TRNKOVA,Czechia,4
211,Mi-sun GO,Republic of Korea,4
212,Natalia BARANOVA,Russia,4
213,Li-ping HUANG,China,4
214,Radiana MANEVA,Bulgaria,4
215,Vera ZIJLSTRA,Netherlands,4
216,Olena SHEREMETYEVA,Ukraine,4
217,Yulia VAYTSEKHOVSKAYA,Russia,4
218,Jessica MORANDI,Italy,4
219,Wangmu GESANG,China,4
220,Nataliia STEPANOVA,Russia,4
221,Risa OTA,Japan,4
222,Virgita NADYA PUTRI,Indonesia,4
223,Elnaz REKABI (Current),Iran (Islamic Republic of),4
224,Mulyani MUDJI,Indonesia,4
225,Giulia FOSSALI,Italy,4
226,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
227,Fitriyani FITRIYANI,Indonesia,4
228,Mei KOTAKE (Current),Japan,4
229,Nanako KURA (Current),Japan,4
230,Maggie HAMMER,United States of America,4
231,Mao NAKAMURA (Current),Japan,4
232,Tiffany MELIUS,Australia,4
233,Alma BESTVATER (Current),Germany,4
234,Urska REPUSIC,Slovenia,4
235,Sofya YOKOYAMA (Current),Switzerland,4
236,Anne-sophie KOLLER,Switzerland,4
237,Natsumi HIRANO (Current),Japan,4
238,Ievgeniia KAZBEKOVA,Ukraine,4
239,Margo HAYES,United States of America,4
240,Ai MORI (Current),Japan,4
241,Youjin CHA (Current),Republic of Korea,4
242,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
243,Narda Mutia AMANDA (Current),Indonesia,4
244,Kaitlyn BONE (Current),United States of America,4
245,Xinyue SHI (Current),China,4
246,Yulia INOZEMTSEVA,Russia,3
247,Nataliy PASHENNIK,Russia,3
248,Olga BIBIK,Russia,3
249,Yulia ABRAMCHUK,Russia,3
250,Sheng-ju WEI,China,3
251,Gui-ying LIU,China,3
252,Yuyun YUNIAR,Indonesia,3
253,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
254,Polina KULAGINA,Russia,3
255,Olga GAVRILOVA,Russia,3
256,Dinara IRSALIYEVA,Kazakhstan,3
257,Anna GALLYAMOVA,Russia,3
258,Dan ZHANG,China,3
259,Ekaterina KOROLKOVA,Russia,3
260,Yana MALKOVA,Russia,3
261,Galina TERENTEVA,Russia,3
262,Malgorzata RUDZINSKA,Poland,3
263,Karina MIROSLAW,Poland,3
264,Weiling YANG,China,3
265,Isabell HAAG,Germany,3
266,Monika PROKOPIUK-KAWECKA,Poland,3
267,Puntarika TUNYAVANICH (Current),Thailand,3
268,Pankaew PLYPOOLSUP,Thailand,3
269,Grace MCKEEHAN,United States of America,3
270,Yana LUGOVENKO,Ukraine,3
271,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
272,Alison STEWART-PATTERSON,Canada,3
273,Erica MEISTER,United States of America,3
274,Charlotte DURIF,France,3
275,Jara SPÄTE,Switzerland,3
276,Luiza EMELEVA,Russia,3
277,Claire BUHRFEIND,United States of America,3
278,Giulia MEDICI (Current),Italy,3
279,Giorgia TESIO (Current),Italy,3
280,Stasa GEJO (Current),Serbia,3
281,Miu KURITA,Japan,3
282,Manon HILY (Current),France,3
283,Shauna COXSEY,United Kingdom,3
284,Katja KADIC,Slovenia,3
285,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
286,Choirul UMI CAHYANING AYUB,Indonesia,3
287,Salsabila SALSABILA,Indonesia,3
288,Vita LUKAN (Current),Slovenia,3
289,Amanda SPEED,New Zealand,3
290,Lan KIM,Republic of Korea,3
291,Afra HÖNIG (Current),Germany,3
292,Chaehyun SEO (Current),Republic of Korea,3
293,Sofia BELLESINI,Italy,3
294,Seoyeon PARK,Republic of Korea,3
295,Sarah VOUAUX (Current),France,3
296,Berthdigna Devi Surya KUSUMA (Current),Indonesia,3
297,Nele THOMAS (Current),Germany,3
298,Jingyue FAN (Current),China,3
299,Aniya HOLDER (Current),South Africa,3
