,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,52
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Patrycja CHUDZIAK (Current),Poland,49
8,Iuliia KAPLINA,Russia,48
9,Aleksandra MIROSLAW (Current),Poland,47
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Andrea ROJAS (Current),Ecuador,37
17,Cuilian HE,China,36
18,Natalia KALUCKA (Current),Poland,35
19,Yuliya LEVOCHKINA,Russia,34
20,Alina GAIDAMAKINA,Russia,32
21,Alla MARENYCH,Ukraine,32
22,Mayya PIRATINSKAYA,Russia,30
23,Aleksandra KALUCKA (Current),Poland,30
24,Capucine VIGLIONE (Current),France,29
25,Tatiana RUYGA,Russia,28
26,Giulia RANDI (Current),Italy,27
27,Sophia CURCIO (Current),United States of America,27
28,Emma HUNT (Current),United States of America,26
29,Elena TIMOFEEVA,Russia,26
30,Rajiah SALLSABILLAH (Current),Indonesia,26
31,Lijuan DENG (Current),China,26
32,Beatrice COLLI (Current),Italy,25
33,Karin HAYASHI (Current),Japan,25
34,Alexandra ELMER,Austria,24
35,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
36,Nina LACH,Austria,24
37,Di NIU (Current),China,24
38,Jimin JEONG (Current),Republic of Korea,23
39,Piper KELLY (Current),United States of America,22
40,Olga ZAKHAROVA,Ukraine,21
41,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,21
42,Kseniia ALEKSEEVA,Russia,21
43,Svitlana TUZHYLINA,Ukraine,21
44,Shaoqin ZHANG (Current),China,21
45,Tamara ULZHABAYEVA (Current),Kazakhstan,20
46,Isis ROTHFORK (Current),United States of America,20
47,Anastasiya SAVISKO,Ukraine,19
48,Sarah TETZLAFF (Current),New Zealand,19
49,Hanareum SUNG (Current),Republic of Korea,19
50,Yafei ZHOU (Current),China,19
51,Olesya SAULEVICH,Russia,18
52,Elizaveta IVANOVA (Current),Russia,18
53,Xuhua PAN,China,18
54,Assel MARLENOVA (Current),Kazakhstan,17
55,Hung Ying LEE (Current),Taiwan,17
56,Shengyan WANG (Current),China,17
57,Leslie Adriana ROMERO PÉREZ (Current),Spain,17
58,Zosia PODGORBOUNSKIKH,Russia,16
59,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
60,Stefanie PICHLER,Austria,16
61,Lamu RENQING,China,16
62,Olga EVSTIGNEEVA,Russia,15
63,Kseniya POLEKHINA,Russia,15
64,Margot HEITZ,France,15
65,Yiling SONG,China,15
66,Mingwei NI,China,15
67,Fumika KAWAKAMI (Current),Japan,15
68,Valeria MACIAS FERREIRA (Current),Mexico,15
69,Chunhua LI,China,14
70,Tetiana KOLKOTINA,Ukraine,14
71,Elisabetta DALLA BRIDA,Italy,14
72,Elena REMIZOVA,Russia,14
73,Agnese FIORIO (Current),Italy,14
74,Franziska RITTER (Current),Germany,13
75,Elma FLEURET,France,13
76,Aries SUSANTI RAHAYU,Indonesia,13
77,Grace CROWLEY (Current),Australia,13
78,Carla MARTÍNEZ VIDAL (Current),Spain,13
79,Anna BALARSHINA (Current),Kazakhstan,13
80,Olena OSTAPENKO,Ukraine,12
81,Evi NELIWATI,Indonesia,12
82,Akiyo NOGUCHI,Japan,12
83,Nurul IQAMAH (Current),Indonesia,12
84,Julia KOCH (Current),Germany,12
85,Tamara KUZNETSOVA,Kazakhstan,12
86,Svetlana MOTOVILOVA,Russia,12
87,Alannah YIP (Current),Canada,12
88,Mi YANG (Current),China,12
89,Mengli ZHANG (Current),China,12
90,Renata PISZCZEK,Poland,11
91,Manon LEBON (Current),France,11
92,Natalia TITOVA,Russia,11
93,Wangmu RENZENG,China,11
94,Rong JIANG,China,11
95,Iuliia PANTELEEVA,Russia,11
96,Iqamah NURUL,Indonesia,11
97,Guizhen XIE (Current),China,11
98,Ai TAKEUCHI (Current),Japan,11
99,Yuju MOU (Current),China,11
100,Ren KOYAMATSU (Current),Japan,11
101,Agung ethi HENDRAWATI,Indonesia,10
102,Callie CLOSE,United States of America,10
103,Janja GARNBRET (Current),Slovenia,10
104,Alejandra CONTRERAS (Current),Chile,10
105,Cuifang HE,China,10
106,Esther BRUCKNER,France,10
107,Puji LESTARI,Indonesia,10
108,Jessica PILZ (Current),Austria,10
109,Silvia PORTA,Italy,10
110,Daria KAN,Russia,10
111,Heloïse DOUMONT (Current),Belgium,10
112,Futaba ITO (Current),Japan,10
113,Natsumi HAYASHI,Japan,10
114,Heeju NOH (Current),Republic of Korea,10
115,Liberty RUNNELS (Current),United States of America,10
116,Susan NURHIDAYAH (Current),Indonesia,10
117,Puja LESTARI (Current),Indonesia,10
118,Yumei QIN (Current),China,10
119,Svetlana SUTKINA,Russia,9
120,Nataliya PERLOVA,Ukraine,9
121,Petra KLINGLER (Current),Switzerland,9
122,Mia KRAMPL (Current),Slovenia,9
123,Valentina AGUADO (Current),Argentina,9
124,Ekaterina BARASHCHUK,Russia,9
125,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
126,Oleksandra BUD GUSAIM,Ukraine,9
127,Sara MORANDI,Italy,9
128,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
129,Elena KRASOVSKAYA,Russia,9
130,Erica VELEV,Canada,9
131,Haruka KANETANI (Current),Japan,9
132,Lison GAUTRON (Current),France,9
133,Daria TKACHOVA (Current),Ukraine,9
134,Kyra CONDIE (Current),United States of America,8
135,Miho NONAKA (Current),Japan,8
136,Laura ROGORA (Current),Italy,8
137,Julia CHANOURDIE (Current),France,8
138,Eliska KARESOVA,Czechia,8
139,Olga BEZHKO,Ukraine,8
140,Lucie HROZOVA,Czechia,8
141,Olga MOROZKINA,Russia,8
142,Ekaterina BOYARSKIKH,Russia,8
143,Giorgia RANDI,Italy,8
144,Ja In KIM (Current),Republic of Korea,8
145,Chloe CAULIER (Current),Belgium,8
146,HaiMei QIU,China,8
147,Alivany VER KHADIJAH (Current),Indonesia,8
148,Nawoo CHOI (Current),Republic of Korea,8
149,Dasom YUN (Current),Republic of Korea,8
150,Abby GEBERT (Current),New Zealand,8
151,Jorja RANGI (Current),New Zealand,8
152,Anahí RIVEROS (Current),Chile,8
153,Jimin HWANG (Current),Republic of Korea,8
154,Adi Asih KADEK (Current),Indonesia,8
155,Olga OCHTCHEPKOVA,Russia,7
156,Hana KRIZOVA,Czechia,7
157,Kristina NILSSON,Sweden,7
158,Yang WANG,China,7
159,Supita TITA,Indonesia,7
160,Santi WELLYANTI,Indonesia,7
161,Ashima SHIRAISHI,United States of America,7
162,Fanny GIBERT (Current),France,7
163,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
164,Yufang XIE (Current),China,7
165,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
166,Shivpreet PANNU (Current),India,7
167,Natalia NOVIKOVA,Russia,6
168,Margarita RYZHKOVA,Russia,6
169,Isabel GIFFORD,United States of America,6
170,María LABORDA SAGASTE (Current),Spain,6
171,Yana CHERESHNEVA,Russia,6
172,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
173,Azam KARAMI,Iran (Islamic Republic of),6
174,Katharina SAURWEIN,Austria,6
175,Anna KOLOKOVSKA,Ukraine,6
176,Peiyang TIAN,China,6
177,Francesca VASI,Italy,6
178,Rebecca FRANGOS (Current),Canada,6
179,Margarita AGAMBAYEVA (Current),Kazakhstan,6
180,Oceania MACKENZIE (Current),Australia,6
181,Yuetong ZHANG (Current),China,6
182,Sandra LETTNER (Current),Austria,6
183,Yena PI (Current),Republic of Korea,6
184,María fernanda HIDALGO AMEZQUITA,Mexico,6
185,Nele THOMAS (Current),Germany,6
186,Ava HAMILTON (Current),United Kingdom,6
187,Sara STROCCHI (Current),Italy,6
188,Polina KHALKEVYCH (Current),Ukraine,6
189,Elena OVTCHINNIKOVA,United States of America,5
190,Brooke RABOUTOU (Current),United States of America,5
191,Laura STÖCKLER,Austria,5
192,Kseniia PETROVA,Russia,5
193,Aliya ISKAKOVA,Kazakhstan,5
194,Anna MYLNIKOVA,Russia,5
195,Dinara FAKHRITDINOVA,Russia,5
196,Anastasiia GOLIKOVA,Russia,5
197,Martina ZANETTI,Italy,5
198,Margaryta ZAKHAROVA,Ukraine,5
199,Zhuoma PUBU,China,5
200,Syafiiyah DHORIFATUS,Indonesia,5
201,Yuzhen BAIMA,China,5
202,Andrea KÜMIN (Current),Switzerland,5
203,Sari AGUSTINA,Indonesia,5
204,Viktoriia MESHKOVA (Current),Russia,5
205,Lucka RAKOVEC (Current),Slovenia,5
206,Emily PHILLIPS,United Kingdom,5
207,Sienna KOPF,United States of America,5
208,Sol SA (Current),Republic of Korea,5
209,Nuria BROCKFELD,Germany,5
210,Sarah VOUAUX (Current),France,5
211,Abigail RUANO,Ecuador,5
212,Berthdigna Devi Surya KUSUMA (Current),Indonesia,5
213,Tegwen OATES (Current),South Africa,5
214,Aniya HOLDER (Current),South Africa,5
215,Shixue MENG (Current),China,5
216,Aleya MORIN (Current),Canada,5
217,Louise FONTAINE (Current),France,5
218,Iwona GRONKIEWICZ-MARCISZ,Poland,4
219,Venera CHERESHNEVA,Russia,4
220,Lenka TRNKOVA,Czechia,4
221,Mi-sun GO,Republic of Korea,4
222,Natalia BARANOVA,Russia,4
223,Li-ping HUANG,China,4
224,Radiana MANEVA,Bulgaria,4
225,Vera ZIJLSTRA,Netherlands,4
226,Olena SHEREMETYEVA,Ukraine,4
227,Yulia VAYTSEKHOVSKAYA,Russia,4
228,Jessica MORANDI,Italy,4
229,Wangmu GESANG,China,4
230,Nataliia STEPANOVA,Russia,4
231,Risa OTA,Japan,4
232,Virgita NADYA PUTRI,Indonesia,4
233,Elnaz REKABI (Current),Iran (Islamic Republic of),4
234,Mulyani MUDJI,Indonesia,4
235,Giulia FOSSALI,Italy,4
236,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
237,Fitriyani FITRIYANI,Indonesia,4
238,Mei KOTAKE (Current),Japan,4
239,Nanako KURA (Current),Japan,4
240,Maggie HAMMER,United States of America,4
241,Mao NAKAMURA (Current),Japan,4
242,Narada DISYABUT (Current),Thailand,4
243,Tiffany MELIUS,Australia,4
244,Alma BESTVATER (Current),Germany,4
245,Urska REPUSIC,Slovenia,4
246,Sofya YOKOYAMA (Current),Switzerland,4
247,Anne-sophie KOLLER,Switzerland,4
248,Natsumi HIRANO (Current),Japan,4
249,Ievgeniia KAZBEKOVA (Current),Ukraine,4
250,Margo HAYES,United States of America,4
251,Ai MORI (Current),Japan,4
252,Youjin CHA (Current),Republic of Korea,4
253,Narda Mutia AMANDA (Current),Indonesia,4
254,Kaitlyn BONE (Current),United States of America,4
255,Jingyue FAN (Current),China,4
256,Xinyue SHI (Current),China,4
257,Johanna NAGL (Current),Austria,4
258,Mina Josephine SCHULTZ (Current),Germany,4
259,Milana MELNICHENKO (Current),Russia,4
260,Arina NOVITSKAYA (Current),Kazakhstan,4
261,Yulia INOZEMTSEVA,Russia,3
262,Nataliy PASHENNIK,Russia,3
263,Olga BIBIK,Russia,3
264,Yulia ABRAMCHUK,Russia,3
265,Sheng-ju WEI,China,3
266,Gui-ying LIU,China,3
267,Yuyun YUNIAR,Indonesia,3
268,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
269,Polina KULAGINA,Russia,3
270,Olga GAVRILOVA,Russia,3
271,Dinara IRSALIYEVA,Kazakhstan,3
272,Anna GALLYAMOVA,Russia,3
273,Dan ZHANG,China,3
274,Ekaterina KOROLKOVA,Russia,3
275,Yana MALKOVA,Russia,3
276,Galina TERENTEVA,Russia,3
277,Malgorzata RUDZINSKA,Poland,3
278,Karina MIROSLAW,Poland,3
279,Weiling YANG,China,3
280,Isabell HAAG,Germany,3
281,Monika PROKOPIUK-KAWECKA,Poland,3
282,Puntarika TUNYAVANICH (Current),Thailand,3
283,Pankaew PLYPOOLSUP,Thailand,3
284,Grace MCKEEHAN,United States of America,3
285,Yana LUGOVENKO,Ukraine,3
286,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
287,Alison STEWART-PATTERSON,Canada,3
288,Erica MEISTER,United States of America,3
289,Charlotte DURIF,France,3
290,Jara SPÄTE,Switzerland,3
291,Luiza EMELEVA,Russia,3
292,Claire BUHRFEIND,United States of America,3
293,Giulia MEDICI (Current),Italy,3
294,Giorgia TESIO (Current),Italy,3
295,Stasa GEJO (Current),Serbia,3
296,Miu KURITA,Japan,3
297,Manon HILY (Current),France,3
298,Shauna COXSEY,United Kingdom,3
