,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Anna BROZEK (Current),Poland,51
5,Klaudia BUCZEK,Poland,51
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Patrycja CHUDZIAK (Current),Poland,47
9,Aleksandra MIROSLAW (Current),Poland,46
10,Aurelia SARISSON,France,45
11,Anna STENKOVAYA,Russia,42
12,Olena RYEPKO,Ukraine,40
13,Monika PROKOPIUK,Poland,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Andrea ROJAS (Current),Ecuador,34
19,Alina GAIDAMAKINA,Russia,32
20,Alla MARENYCH,Ukraine,32
21,Natalia KALUCKA (Current),Poland,31
22,Mayya PIRATINSKAYA,Russia,30
23,Tatiana RUYGA,Russia,28
24,Elena TIMOFEEVA,Russia,26
25,Aleksandra KALUCKA (Current),Poland,26
26,Alexandra ELMER,Austria,24
27,Capucine VIGLIONE (Current),France,24
28,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
29,Nina LACH,Austria,24
30,Di NIU (Current),China,24
31,Giulia RANDI (Current),Italy,22
32,Lijuan DENG (Current),China,22
33,Sophia CURCIO (Current),United States of America,22
34,Olga ZAKHAROVA,Ukraine,21
35,Emma HUNT (Current),United States of America,21
36,Rajiah SALLSABILLAH (Current),Indonesia,21
37,Kseniia ALEKSEEVA,Russia,21
38,Svitlana TUZHYLINA,Ukraine,21
39,Karin HAYASHI (Current),Japan,21
40,Beatrice COLLI (Current),Italy,20
41,Anastasiya SAVISKO,Ukraine,19
42,Piper KELLY (Current),United States of America,19
43,Jimin JEONG (Current),Republic of Korea,19
44,Olesya SAULEVICH,Russia,18
45,Xuhua PAN,China,18
46,Tamara ULZHABAYEVA (Current),Kazakhstan,17
47,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,17
48,Assel MARLENOVA (Current),Kazakhstan,17
49,Hung Ying LEE (Current),Taiwan,17
50,Zosia PODGORBOUNSKIKH,Russia,16
51,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
52,Stefanie PICHLER,Austria,16
53,Lamu RENQING,China,16
54,Shaoqin ZHANG (Current),China,16
55,Olga EVSTIGNEEVA,Russia,15
56,Elizaveta IVANOVA,Russia,15
57,Kseniya POLEKHINA,Russia,15
58,Margot HEITZ,France,15
59,Yiling SONG,China,15
60,Mingwei NI,China,15
61,Sarah TETZLAFF (Current),New Zealand,15
62,Fumika KAWAKAMI (Current),Japan,15
63,Hanareum SUNG (Current),Republic of Korea,15
64,Isis ROTHFORK (Current),United States of America,15
65,Chunhua LI,China,14
66,Tetiana KOLKOTINA,Ukraine,14
67,Elisabetta DALLA BRIDA,Italy,14
68,Elena REMIZOVA,Russia,14
69,Shengyan WANG (Current),China,14
70,Yafei ZHOU (Current),China,14
71,Franziska RITTER (Current),Germany,13
72,Elma FLEURET,France,13
73,Aries SUSANTI RAHAYU,Indonesia,13
74,Grace CROWLEY (Current),Australia,13
75,Olena OSTAPENKO,Ukraine,12
76,Evi NELIWATI,Indonesia,12
77,Akiyo NOGUCHI,Japan,12
78,Nurul IQAMAH (Current),Indonesia,12
79,Julia KOCH (Current),Germany,12
80,Tamara KUZNETSOVA,Kazakhstan,12
81,Svetlana MOTOVILOVA,Russia,12
82,Alannah YIP (Current),Canada,12
83,Valeria MACIAS FERREIRA (Current),Mexico,12
84,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
85,Mi YANG (Current),China,12
86,Renata PISZCZEK,Poland,11
87,Natalia TITOVA,Russia,11
88,Wangmu RENZENG,China,11
89,Rong JIANG,China,11
90,Iuliia PANTELEEVA,Russia,11
91,Iqamah NURUL,Indonesia,11
92,Guizhen XIE (Current),China,11
93,Agung ethi HENDRAWATI,Indonesia,10
94,Callie CLOSE,United States of America,10
95,Janja GARNBRET (Current),Slovenia,10
96,Alejandra CONTRERAS (Current),Chile,10
97,Manon LEBON (Current),France,10
98,Cuifang HE,China,10
99,Esther BRUCKNER,France,10
100,Puji LESTARI,Indonesia,10
101,Jessica PILZ (Current),Austria,10
102,Silvia PORTA,Italy,10
103,Daria KAN,Russia,10
104,Heloïse DOUMONT (Current),Belgium,10
105,Futaba ITO (Current),Japan,10
106,Natsumi HAYASHI,Japan,10
107,Heeju NOH (Current),Republic of Korea,10
108,Liberty RUNNELS (Current),United States of America,10
109,Susan NURHIDAYAH (Current),Indonesia,10
110,Puja LESTARI (Current),Indonesia,10
111,Agnese FIORIO (Current),Italy,10
112,Svetlana SUTKINA,Russia,9
113,Nataliya PERLOVA,Ukraine,9
114,Petra KLINGLER (Current),Switzerland,9
115,Mia KRAMPL (Current),Slovenia,9
116,Valentina AGUADO (Current),Argentina,9
117,Ekaterina BARASHCHUK,Russia,9
118,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
119,Oleksandra BUD GUSAIM,Ukraine,9
120,Sara MORANDI,Italy,9
121,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
122,Elena KRASOVSKAYA,Russia,9
123,Erica VELEV,Canada,9
124,Anna BALARSHINA (Current),Kazakhstan,9
125,Kyra CONDIE (Current),United States of America,8
126,Miho NONAKA (Current),Japan,8
127,Laura ROGORA (Current),Italy,8
128,Julia CHANOURDIE (Current),France,8
129,Eliska KARESOVA,Czechia,8
130,Olga BEZHKO,Ukraine,8
131,Lucie HROZOVA,Czechia,8
132,Olga MOROZKINA,Russia,8
133,Ekaterina BOYARSKIKH,Russia,8
134,Giorgia RANDI,Italy,8
135,Jain KIM (Current),Republic of Korea,8
136,Chloe CAULIER (Current),Belgium,8
137,HaiMei QIU,China,8
138,Haruka KANETANI (Current),Japan,8
139,Alivany VER KHADIJAH (Current),Indonesia,8
140,Lison GAUTRON (Current),France,8
141,Ai TAKEUCHI (Current),Japan,8
142,Nawoo CHOI (Current),Republic of Korea,8
143,Dasom YUN (Current),Republic of Korea,8
144,Carla MARTÍNEZ VIDAL (Current),Spain,8
145,Jimin HWANG (Current),Republic of Korea,8
146,Olga OCHTCHEPKOVA,Russia,7
147,Hana KRIZOVA,Czechia,7
148,Kristina NILSSON,Sweden,7
149,Yang WANG,China,7
150,Supita TITA,Indonesia,7
151,Santi WELLYANTI,Indonesia,7
152,Ashima SHIRAISHI,United States of America,7
153,Fanny GIBERT (Current),France,7
154,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
155,Yufang XIE (Current),China,7
156,Abby GEBERT (Current),New Zealand,7
157,Jorja RANGI (Current),New Zealand,7
158,Shivpreet PANNU (Current),India,7
159,Mengli ZHANG (Current),China,7
160,Natalia NOVIKOVA,Russia,6
161,Margarita RYZHKOVA,Russia,6
162,Isabel GIFFORD,United States of America,6
163,Yana CHERESHNEVA,Russia,6
164,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
165,Azam KARAMI,Iran (Islamic Republic of),6
166,Katharina SAURWEIN,Austria,6
167,Anna KOLOKOVSKA,Ukraine,6
168,Peiyang TIAN,China,6
169,Francesca VASI,Italy,6
170,Rebecca FRANGOS (Current),Canada,6
171,Margarita AGAMBAYEVA (Current),Kazakhstan,6
172,Oceania MACKENZIE (Current),Australia,6
173,Yuetong ZHANG (Current),China,6
174,Sandra LETTNER (Current),Austria,6
175,Yena PI (Current),Republic of Korea,6
176,María fernanda HIDALGO AMEZQUITA,Mexico,6
177,Yuju MOU (Current),China,6
178,Anahí RIVEROS (Current),Chile,6
179,Ren KOYAMATSU (Current),Japan,6
180,Daria TKACHOVA (Current),Ukraine,6
181,Elena OVTCHINNIKOVA,United States of America,5
182,Brooke RABOUTOU (Current),United States of America,5
183,Laura STÖCKLER,Austria,5
184,María LABORDA SAGASTE,Spain,5
185,Kseniia PETROVA,Russia,5
186,Aliya ISKAKOVA,Kazakhstan,5
187,Anna MYLNIKOVA,Russia,5
188,Dinara FAKHRITDINOVA,Russia,5
189,Anastasiia GOLIKOVA,Russia,5
190,Martina ZANETTI,Italy,5
191,Margaryta ZAKHAROVA,Ukraine,5
192,Zhuoma PUBU,China,5
193,Syafiiyah DHORIFATUS,Indonesia,5
194,Yuzhen BAIMA,China,5
195,Andrea KÜMIN (Current),Switzerland,5
196,Sari AGUSTINA,Indonesia,5
197,Viktoriia MESHKOVA,Russia,5
198,Lucka RAKOVEC (Current),Slovenia,5
199,Emily PHILLIPS,United Kingdom,5
200,Sienna KOPF,United States of America,5
201,Sol SA (Current),Republic of Korea,5
202,Nuria BROCKFELD,Germany,5
203,Abigail RUANO,Ecuador,5
204,Tegwen OATES (Current),South Africa,5
205,Shixue MENG (Current),China,5
206,Yumei QIN (Current),China,5
207,Iwona GRONKIEWICZ-MARCISZ,Poland,4
208,Venera CHERESHNEVA,Russia,4
209,Lenka TRNKOVA,Czechia,4
210,Mi-sun GO,Republic of Korea,4
211,Natalia BARANOVA,Russia,4
212,Li-ping HUANG,China,4
213,Radiana MANEVA,Bulgaria,4
214,Vera ZIJLSTRA,Netherlands,4
215,Olena SHEREMETYEVA,Ukraine,4
216,Yulia VAYTSEKHOVSKAYA,Russia,4
217,Jessica MORANDI,Italy,4
218,Wangmu GESANG,China,4
219,Nataliia STEPANOVA,Russia,4
220,Risa OTA,Japan,4
221,Virgita NADYA PUTRI,Indonesia,4
222,Elnaz REKABI (Current),Iran (Islamic Republic of),4
223,Mulyani MUDJI,Indonesia,4
224,Giulia FOSSALI,Italy,4
225,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
226,Fitriyani FITRIYANI,Indonesia,4
227,Mei KOTAKE (Current),Japan,4
228,Nanako KURA,Japan,4
229,Maggie HAMMER,United States of America,4
230,Mao NAKAMURA (Current),Japan,4
231,Tiffany MELIUS,Australia,4
232,Alma BESTVATER (Current),Germany,4
233,Urska REPUSIC,Slovenia,4
234,Sofya YOKOYAMA (Current),Switzerland,4
235,Anne-sophie KOLLER,Switzerland,4
236,Natsumi HIRANO (Current),Japan,4
237,Ievgeniia KAZBEKOVA,Ukraine,4
238,Margo HAYES,United States of America,4
239,Ai MORI (Current),Japan,4
240,Youjin CHA (Current),Republic of Korea,4
241,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
242,Narda Mutia AMANDA (Current),Indonesia,4
243,Kaitlyn BONE (Current),United States of America,4
244,Xinyue SHI (Current),China,4
245,Adi Asih KADEK (Current),Indonesia,4
246,Yulia INOZEMTSEVA,Russia,3
247,Nataliy PASHENNIK,Russia,3
248,Olga BIBIK,Russia,3
249,Yulia ABRAMCHUK,Russia,3
250,Sheng-ju WEI,China,3
251,Gui-ying LIU,China,3
252,Yuyun YUNIAR,Indonesia,3
253,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
254,Polina KULAGINA,Russia,3
255,Olga GAVRILOVA,Russia,3
256,Dinara IRSALIYEVA,Kazakhstan,3
257,Anna GALLYAMOVA,Russia,3
258,Dan ZHANG,China,3
259,Ekaterina KOROLKOVA,Russia,3
260,Yana MALKOVA,Russia,3
261,Galina TERENTEVA,Russia,3
262,Malgorzata RUDZINSKA,Poland,3
263,Karina MIROSLAW,Poland,3
264,Weiling YANG,China,3
265,Isabell HAAG,Germany,3
266,Monika PROKOPIUK-KAWECKA,Poland,3
267,Puntarika TUNYAVANICH (Current),Thailand,3
268,Pankaew PLYPOOLSUP,Thailand,3
269,Grace MCKEEHAN,United States of America,3
270,Yana LUGOVENKO,Ukraine,3
271,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
272,Alison STEWART-PATTERSON,Canada,3
273,Erica MEISTER,United States of America,3
274,Charlotte DURIF,France,3
275,Jara SPÄTE,Switzerland,3
276,Luiza EMELEVA,Russia,3
277,Claire BUHRFEIND,United States of America,3
278,Giulia MEDICI (Current),Italy,3
279,Giorgia TESIO (Current),Italy,3
280,Stasa GEJO (Current),Serbia,3
281,Miu KURITA,Japan,3
282,Manon HILY (Current),France,3
283,Shauna COXSEY,United Kingdom,3
284,Katja KADIC,Slovenia,3
285,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
286,Choirul UMI CAHYANING AYUB,Indonesia,3
287,Salsabila SALSABILA,Indonesia,3
288,Vita LUKAN (Current),Slovenia,3
289,Amanda SPEED,New Zealand,3
290,Lan KIM,Republic of Korea,3
291,Afra HÖNIG (Current),Germany,3
292,Chaehyun SEO (Current),Republic of Korea,3
293,Sofia BELLESINI,Italy,3
294,Seoyeon PARK,Republic of Korea,3
295,Sarah VOUAUX (Current),France,3
296,Nele THOMAS (Current),Germany,3
297,Aniya HOLDER (Current),South Africa,3
298,Ava HAMILTON (Current),United Kingdom,3
299,Feiyan YANG (Current),China,3
