,Athlete,Country,NumWCups
1,Edyta ROPEK,Poland,86
2,Anouck JAUBERT,France,55
3,Mariia KRASAVINA,Russia,53
4,Klaudia BUCZEK,Poland,51
5,Anna BROZEK (Current),Poland,49
6,Valentina YURINA,Russia,49
7,Iuliia KAPLINA,Russia,48
8,Aurelia SARISSON (Current),France,45
9,Patrycja CHUDZIAK (Current),Poland,44
10,Aleksandra MIROSLAW (Current),Poland,44
11,Anna STENKOVAYA,Russia,42
12,Monika PROKOPIUK,Poland,40
13,Olena RYEPKO,Ukraine,40
14,Anna TSYGANOVA,Russia,39
15,Victoire ANDRIER (Current),France,37
16,Cuilian HE,China,36
17,Yuliya LEVOCHKINA,Russia,34
18,Alla MARENYCH,Ukraine,32
19,Alina GAIDAMAKINA,Russia,32
20,Andrea ROJAS (Current),Ecuador,31
21,Mayya PIRATINSKAYA,Russia,30
22,Natalia KALUCKA (Current),Poland,28
23,Tatiana RUYGA,Russia,28
24,Elena TIMOFEEVA,Russia,26
25,Di NIU (Current),China,24
26,Aleksandra KALUCKA (Current),Poland,24
27,Alexandra ELMER,Austria,24
28,Nina LACH,Austria,24
29,Lucelia BLANCO,Venezuela (Bolivarian Republic of),24
30,Capucine VIGLIONE (Current),France,23
31,Kseniia ALEKSEEVA,Russia,21
32,Olga ZAKHAROVA,Ukraine,21
33,Svitlana TUZHYLINA,Ukraine,21
34,Lijuan DENG (Current),China,20
35,Karin HAYASHI (Current),Japan,19
36,Rajiah SALLSABILLAH (Current),Indonesia,19
37,Anastasiya SAVISKO,Ukraine,19
38,Sophia CURCIO (Current),United States of America,18
39,Xuhua PAN,China,18
40,Olesya SAULEVICH,Russia,18
41,Beatrice COLLI (Current),Italy,17
42,Emma HUNT (Current),United States of America,17
43,Assel MARLENOVA (Current),Kazakhstan,17
44,Hung ying LEE (Current),Taiwan,17
45,Jimin JEONG (Current),Republic of Korea,16
46,Piper KELLY (Current),United States of America,16
47,Lamu RENQING,China,16
48,Stefanie PICHLER,Austria,16
49,Zosia PODGORBOUNSKIKH,Russia,16
50,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),16
51,Giulia RANDI (Current),Italy,15
52,Fumika KAWAKAMI (Current),Japan,15
53,Mingwei NI,China,15
54,Elizaveta IVANOVA,Russia,15
55,Olga EVSTIGNEEVA,Russia,15
56,Yiling SONG,China,15
57,Margot HEITZ,France,15
58,Kseniya POLEKHINA,Russia,15
59,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
60,Tamara ULZHABAYEVA (Current),Kazakhstan,14
61,Sarah TETZLAFF (Current),New Zealand,14
62,Tetiana KOLKOTINA,Ukraine,14
63,Chunhua LI,China,14
64,Elisabetta DALLA BRIDA,Italy,14
65,Elena REMIZOVA,Russia,14
66,Franziska RITTER (Current),Germany,13
67,Shengyan WANG (Current),China,13
68,Grace CROWLEY (Current),Australia,13
69,Elma FLEURET,France,13
70,Aries SUSANTI RAHAYU,Indonesia,13
71,Shaoqin ZHANG (Current),China,12
72,Hanareum SUNG (Current),Republic of Korea,12
73,Nurul IQAMAH (Current),Indonesia,12
74,Akiyo NOGUCHI,Japan,12
75,Svetlana MOTOVILOVA,Russia,12
76,Olena OSTAPENKO,Ukraine,12
77,Evi NELIWATI,Indonesia,12
78,Tamara KUZNETSOVA,Kazakhstan,12
79,Alannah YIP (Current),Canada,12
80,Isis ROTHFORK (Current),United States of America,11
81,Mi YANG (Current),China,11
82,Wangmu RENZENG,China,11
83,Renata PISZCZEK,Poland,11
84,Iuliia PANTELEEVA,Russia,11
85,Rong JIANG,China,11
86,Iqamah NURUL,Indonesia,11
87,Natalia TITOVA,Russia,11
88,Yafei ZHOU (Current),China,10
89,Julia KOCH (Current),Germany,10
90,Heeju NOH (Current),Republic of Korea,10
91,Natsumi HAYASHI (Current),Japan,10
92,Callie CLOSE (Current),United States of America,10
93,Alejandra CONTRERAS (Current),Chile,10
94,Janja GARNBRET (Current),Slovenia,10
95,Daria KAN,Russia,10
96,Silvia PORTA,Italy,10
97,Heloïse DOUMONT (Current),Belgium,10
98,Futaba ITO (Current),Japan,10
99,Puji LESTARI,Indonesia,10
100,Jessica PILZ (Current),Austria,10
101,Agung ethi HENDRAWATI,Indonesia,10
102,Cuifang HE,China,10
103,Esther BRUCKNER,France,10
104,Liberty RUNNELS (Current),United States of America,9
105,Leslie Adriana ROMERO PÉREZ (Current),Spain,9
106,Valeria MACIAS FERREIRA (Current),Mexico,9
107,Erica VELEV (Current),Canada,9
108,Mia KRAMPL (Current),Slovenia,9
109,Ekaterina BARASHCHUK,Russia,9
110,Valentina AGUADO (Current),Argentina,9
111,Petra KLINGLER (Current),Switzerland,9
112,Nataliya PERLOVA,Ukraine,9
113,Elena KRASOVSKAYA,Russia,9
114,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),9
115,Oleksandra BUD GUSAIM,Ukraine,9
116,Svetlana SUTKINA,Russia,9
117,Sara MORANDI,Italy,9
118,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",9
119,Alivany VER KHADIJAH (Current),Indonesia,8
120,Guizhen XIE (Current),China,8
121,Lison GAUTRON (Current),France,8
122,Nawoo CHOI (Current),Republic of Korea,8
123,Haruka KANETANI (Current),Japan,8
124,Manon LEBON (Current),France,8
125,Ai TAKEUCHI (Current),Japan,8
126,Julia CHANOURDIE (Current),France,8
127,Laura ROGORA (Current),Italy,8
128,Kyra CONDIE (Current),United States of America,8
129,Miho NONAKA (Current),Japan,8
130,Giorgia RANDI,Italy,8
131,Chloe CAULIER (Current),Belgium,8
132,Jain KIM (Current),Republic of Korea,8
133,HaiMei QIU,China,8
134,Ekaterina BOYARSKIKH,Russia,8
135,Olga BEZHKO,Ukraine,8
136,Olga MOROZKINA,Russia,8
137,Lucie HROZOVA,Czechia,8
138,Eliska KARESOVA,Czechia,8
139,Susan NURHIDAYAH (Current),Indonesia,7
140,Puja LESTARI (Current),Indonesia,7
141,Agnese FIORIO (Current),Italy,7
142,Dasom YUN (Current),Republic of Korea,7
143,Yufang XIE (Current),China,7
144,Hana KRIZOVA,Czechia,7
145,Yang WANG,China,7
146,Santi WELLYANTI,Indonesia,7
147,Supita TITA,Indonesia,7
148,Fanny GIBERT (Current),France,7
149,Olga OCHTCHEPKOVA,Russia,7
150,Kristina NILSSON,Sweden,7
151,Ashima SHIRAISHI,United States of America,7
152,Anna BALARSHINA (Current),Kazakhstan,6
153,Carla MARTÍNEZ VIDAL (Current),Spain,6
154,Shivpreet PANNU (Current),India,6
155,María fernanda HIDALGO AMEZQUITA (Current),Mexico,6
156,Margarita AGAMBAYEVA (Current),Kazakhstan,6
157,Isabel GIFFORD,United States of America,6
158,Azam KARAMI,Iran (Islamic Republic of),6
159,Natalia NOVIKOVA,Russia,6
160,Rebecca FRANGOS (Current),Canada,6
161,Francesca VASI,Italy,6
162,Oceania MACKENZIE (Current),Australia,6
163,Anna KOLOKOVSKA,Ukraine,6
164,Katharina SAURWEIN,Austria,6
165,Margarita RYZHKOVA,Russia,6
166,Peiyang TIAN,China,6
167,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
168,Yuetong ZHANG (Current),China,6
169,Sandra LETTNER (Current),Austria,6
170,Yana CHERESHNEVA,Russia,6
171,Jorja RANGI (Current),New Zealand,5
172,Jimin HWANG (Current),Republic of Korea,5
173,Yena PI (Current),Republic of Korea,5
174,Tegwen OATES (Current),South Africa,5
175,Mahya DARABIAN (Current),Iran (Islamic Republic of),5
176,Abby GEBERT (Current),New Zealand,5
177,Yuju MOU (Current),China,5
178,Abigail RUANO (Current),Ecuador,5
179,Nuria BROCKFELD,Germany,5
180,Laura STÖCKLER,Austria,5
181,María LABORDA SAGASTE,Spain,5
182,Kseniia PETROVA,Russia,5
183,Brooke RABOUTOU (Current),United States of America,5
184,Yuzhen BAIMA,China,5
185,Zhuoma PUBU,China,5
186,Elena OVTCHINNIKOVA,United States of America,5
187,Martina ZANETTI,Italy,5
188,Andrea KÜMIN (Current),Switzerland,5
189,Sari AGUSTINA,Indonesia,5
190,Margaryta ZAKHAROVA,Ukraine,5
191,Syafiiyah DHORIFATUS,Indonesia,5
192,Anna MYLNIKOVA,Russia,5
193,Dinara FAKHRITDINOVA,Russia,5
194,Aliya ISKAKOVA,Kazakhstan,5
195,Anastasiia GOLIKOVA,Russia,5
196,Sienna KOPF,United States of America,5
197,Emily PHILLIPS,United Kingdom,5
198,Sol SA (Current),Republic of Korea,5
199,Viktoriia MESHKOVA,Russia,5
200,Lucka RAKOVEC (Current),Slovenia,5
201,Giulia RANDI  (Current),Italy,4
202,Mengli ZHANG (Current),China,4
203,Kaitlyn BONE (Current),United States of America,4
204,Anahí RIVEROS (Current),Chile,4
205,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
206,Youjin CHA (Current),Republic of Korea,4
207,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
208,Wangmu GESANG,China,4
209,Giulia FOSSALI,Italy,4
210,Mi-sun GO,Republic of Korea,4
211,Lenka TRNKOVA,Czechia,4
212,Anne-sophie KOLLER (Current),Switzerland,4
213,Alma BESTVATER (Current),Germany,4
214,Mei KOTAKE (Current),Japan,4
215,Tiffany MELIUS,Australia,4
216,Sofya YOKOYAMA (Current),Switzerland,4
217,Maggie HAMMER,United States of America,4
218,Urska REPUSIC,Slovenia,4
219,Mulyani MUDJI,Indonesia,4
220,Nanako KURA (Current),Japan,4
221,Risa OTA (Current),Japan,4
222,Radiana MANEVA,Bulgaria,4
223,Natalia BARANOVA,Russia,4
224,Iwona GRONKIEWICZ-MARCISZ,Poland,4
225,Olena SHEREMETYEVA,Ukraine,4
226,Jessica MORANDI,Italy,4
227,Li-ping HUANG,China,4
228,Yulia VAYTSEKHOVSKAYA,Russia,4
229,Venera CHERESHNEVA,Russia,4
230,Virgita NADYA PUTRI,Indonesia,4
231,Natsumi HIRANO (Current),Japan,4
232,Ai MORI (Current),Japan,4
233,Mao NAKAMURA (Current),Japan,4
234,Vera ZIJLSTRA,Netherlands,4
235,Margo HAYES,United States of America,4
236,Ievgeniia KAZBEKOVA (Current),Ukraine,4
237,Nataliia STEPANOVA,Russia,4
238,Fitriyani FITRIYANI,Indonesia,4
239,Elnaz REKABI (Current),Iran (Islamic Republic of),4
240,Aniya HOLDER (Current),South Africa,3
241,Xinyue SHI (Current),China,3
242,Ren KOYAMATSU (Current),Japan,3
243,Seoyeon PARK (Current),Republic of Korea,3
244,Sofia BELLESINI (Current),Italy,3
245,Polina KULAGINA,Russia,3
246,Weiling YANG,China,3
247,Erica MEISTER,United States of America,3
248,Yulia INOZEMTSEVA,Russia,3
249,Yulia ABRAMCHUK,Russia,3
250,Giorgia TESIO (Current),Italy,3
251,Stasa GEJO (Current),Serbia,3
252,Jara SPÄTE,Switzerland,3
253,Charlotte DURIF,France,3
254,Alexandra ZHIZNEVSKAYA,Kazakhstan,3
255,Miu KURITA,Japan,3
256,GuiZhen XIE,China,3
257,Manon HILY (Current),France,3
258,Puntarika TUNYAVANICH (Current),Thailand,3
259,Pankaew PLYPOOLSUP,Thailand,3
260,Grace MCKEEHAN,United States of America,3
261,Yana LUGOVENKO,Ukraine,3
262,Malgorzata RUDZINSKA,Poland,3
263,Karina MIROSLAW,Poland,3
264,Olga GAVRILOVA,Russia,3
265,Giulia MEDICI (Current),Italy,3
266,Luiza EMELEVA,Russia,3
267,Claire BUHRFEIND,United States of America,3
268,Nataliy PASHENNIK,Russia,3
269,Gui-ying LIU,China,3
270,Sheng-ju WEI,China,3
271,Dinara IRSALIYEVA,Kazakhstan,3
272,Anna GALLYAMOVA,Russia,3
273,Galina TERENTEVA,Russia,3
274,Olga BIBIK,Russia,3
275,Isabell HAAG,Germany,3
276,Monika PROKOPIUK-KAWECKA,Poland,3
277,Salsabila SALSABILA,Indonesia,3
278,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
279,Vita LUKAN (Current),Slovenia,3
280,Katja KADIC,Slovenia,3
281,Choirul UMI CAHYANING AYUB,Indonesia,3
282,Ekaterina KOROLKOVA,Russia,3
283,Dan ZHANG,China,3
284,Shauna COXSEY,United Kingdom,3
285,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
286,Yuyun YUNIAR,Indonesia,3
287,Alison STEWART-PATTERSON,Canada,3
288,Yana MALKOVA,Russia,3
289,Amanda SPEED,New Zealand,3
290,Afra HÖNIG (Current),Germany,3
291,Chaehyun SEO (Current),Republic of Korea,3
292,Lan KIM,Republic of Korea,3
293,Daria TKACHOVA (Current),Ukraine,2
294,Feiyan YANG (Current),China,2
295,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
296,Jingyue FAN (Current),China,2
297,Arina KOZLOVA (Current),Kazakhstan,2
