,Athlete,Country,NumWCups
1,Ramón JULIAN PUIGBLANQUE,Spain,129
2,Romain DESGRANGES,France,117
3,Jakob SCHUBERT (Current),Austria,86
4,Luca ZARDINI,Italy,86
5,Stefano GHISOLFI (Current),Italy,82
6,Domen SKOFIC,Slovenia,75
7,Matej SOVA,Slovenia,73
8,Marcello BOMBARDI (Current),Italy,71
9,Jorg VERHOEVEN,Netherlands,70
10,Sylvain MILLET,France,70
11,Klemen BECAN,Slovenia,68
12,Flavio CRESPI,Italy,68
13,Christian BINDHAMMER,Germany,68
14,Sean MCCOLL (Current),Canada,67
15,Tomás MRÁZEK,Czechia,66
16,Patxi USOBIAGA LAKUNZA,Spain,65
17,Andreas BINDHAMMER,Germany,65
18,Jürgen REIS,Austria,63
19,Christoph HANKE (Current),Germany,61
20,Mario LECHNER,Austria,61
21,Mikhail CHERNIKOV,Russia,61
22,Sebastian HALENKE (Current),Germany,60
23,Gautier SUPPER,France,59
24,Cristian BRENNA,Italy,59
25,Magnus MIDTBOE,Norway,58
26,Sachi AMMA,Japan,57
27,David CAUDE,France,57
28,Evgeny OVCHINNIKOV,Russia,57
29,François LEGRAND,France,57
30,Masahiro HIGUCHI (Current),Japan,55
31,Manuel ROMAIN,France,54
32,Hyunbin MIN (Current),Republic of Korea,53
33,Luca GIUPPONI,Italy,53
34,François PETIT,France,53
35,Martin BERGANT (Current),Slovenia,52
36,Loïc TIMMERMANS,Belgium,52
37,Cédric LACHAT,Switzerland,52
38,Max RUDIGIER,Austria,51
39,Francesco VETTORATA,Italy,49
40,Michaël FUSELIER,France,49
41,Yuji HIRAYAMA,Japan,49
42,Fabien DUGIT,France,46
43,Sascha LEHMANN (Current),Switzerland,45
44,Alexandre CHABOT,France,44
45,Hannes PUMAN (Current),Sweden,43
46,Tomaz VALJAVEC,Slovenia,43
47,Alberto GNERRO,Italy,42
48,Aljosa GROM,Slovenia,42
49,Eduard MARIN GARCIA,Spain,42
50,Nicolas COLLIN (Current),Belgium,41
51,Adam ONDRA (Current),Czechia,41
52,Igor GUSAK,Ukraine,41
53,Yevgen KRYVOSHEYTSEV,Ukraine,41
54,Thomas TAUPORN,Germany,40
55,Maksym PETRENKO,Ukraine,40
56,Jabee KIM,Republic of Korea,40
57,Javier CANO BLAZQUEZ,Spain,38
58,Milan PRESKAR (Current),Slovenia,37
59,Elan JONASMCRAE,Canada,37
60,Thomas JOANNES,France,37
61,Urban PRIMOZIC,Slovenia,37
62,Vadim VINOKUR,United States of America,37
63,Bernardino LAGNI,Italy,36
64,Thomas BALLET,France,36
65,Hanwool KIM (Current),Republic of Korea,35
66,Arnaud PETIT,France,35
67,Gérome POUVREAU,France,35
68,Elie CHEVIEUX,Switzerland,35
69,Martin STRANIK (Current),Czechia,33
70,Taisei HOMMA (Current),Japan,33
71,Sean BAILEY (Current),United States of America,33
72,Fedir SAMOILOV,Ukraine,33
73,Sangwon SON,Republic of Korea,33
74,Tomas BINTER,Czechia,33
75,Salavat RAKHMETOV,Russia,33
76,Luka POTOCAR (Current),Slovenia,32
