,Athlete,Country,NumWCups
1,Ramón JULIAN PUIGBLANQUE,Spain,129
2,Romain DESGRANGES,France,117
3,Jakob SCHUBERT (Current),Austria,87
4,Luca ZARDINI,Italy,86
5,Stefano GHISOLFI (Current),Italy,85
6,Domen SKOFIC,Slovenia,75
7,Matej SOVA,Slovenia,73
8,Marcello BOMBARDI (Current),Italy,71
9,Sylvain MILLET,France,70
10,Jorg VERHOEVEN,Netherlands,70
11,Sean MCCOLL (Current),Canada,69
12,Klemen BECAN,Slovenia,68
13,Flavio CRESPI,Italy,68
14,Christian BINDHAMMER,Germany,68
15,Tomás MRÁZEK,Czechia,66
16,Patxi USOBIAGA LAKUNZA,Spain,65
17,Andreas BINDHAMMER,Germany,65
18,Sebastian HALENKE (Current),Germany,65
19,Christoph HANKE (Current),Germany,63
20,Jürgen REIS,Austria,63
21,Mikhail CHERNIKOV,Russia,61
22,Mario LECHNER,Austria,61
23,Gautier SUPPER,France,59
24,Cristian BRENNA,Italy,59
25,Masahiro HIGUCHI (Current),Japan,58
26,Magnus MIDTBOE,Norway,58
27,Sachi AMMA,Japan,57
28,David CAUDE,France,57
29,Evgeny OVCHINNIKOV,Russia,57
30,François LEGRAND,France,57
31,Manuel ROMAIN,France,54
32,Hyunbin MIN (Current),Republic of Korea,53
33,François PETIT,France,53
34,Luca GIUPPONI,Italy,53
35,Loïc TIMMERMANS,Belgium,52
36,Martin BERGANT (Current),Slovenia,52
37,Cédric LACHAT,Switzerland,52
38,Max RUDIGIER,Austria,51
39,Michaël FUSELIER,France,49
40,Francesco VETTORATA,Italy,49
41,Yuji HIRAYAMA,Japan,49
42,Sascha LEHMANN (Current),Switzerland,49
43,Fabien DUGIT,France,46
44,Hannes PUMAN (Current),Sweden,45
45,Alexandre CHABOT,France,44
46,Nicolas COLLIN (Current),Belgium,44
47,Tomaz VALJAVEC,Slovenia,43
48,Adam ONDRA (Current),Czechia,42
49,Alberto GNERRO,Italy,42
50,Aljosa GROM,Slovenia,42
51,Eduard MARIN GARCIA,Spain,42
52,Javier CANO BLAZQUEZ (Current),Spain,41
53,Yevgen KRYVOSHEYTSEV,Ukraine,41
54,Igor GUSAK,Ukraine,41
55,Jabee KIM,Republic of Korea,40
56,Maksym PETRENKO,Ukraine,40
57,Thomas TAUPORN,Germany,40
58,Milan PRESKAR (Current),Slovenia,40
59,Martin STRANIK (Current),Czechia,38
60,Luka POTOCAR (Current),Slovenia,37
61,Urban PRIMOZIC,Slovenia,37
62,Vadim VINOKUR,United States of America,37
63,Elan JONASMCRAE,Canada,37
64,Thomas JOANNES,France,37
65,Thomas BALLET,France,36
66,Bernardino LAGNI,Italy,36
67,Elie CHEVIEUX,Switzerland,35
68,Hanwool KIM,Republic of Korea,35
69,Arnaud PETIT,France,35
70,Gérome POUVREAU,France,35
71,Taisei HOMMA (Current),Japan,34
72,Yannick FLOHÉ (Current),Germany,33
73,Salavat RAKHMETOV,Russia,33
74,Fedir SAMOILOV,Ukraine,33
75,Sean BAILEY,United States of America,33
76,Sangwon SON,Republic of Korea,33
