,Athlete,Country,NumWCups
1,Ramón JULIAN PUIGBLANQUE,Spain,129
2,Romain DESGRANGES,France,117
3,Jakob SCHUBERT (Current),Austria,87
4,Luca ZARDINI,Italy,86
5,Stefano GHISOLFI (Current),Italy,85
6,Domen SKOFIC,Slovenia,75
7,Matej SOVA,Slovenia,73
8,Marcello BOMBARDI (Current),Italy,71
9,Jorg VERHOEVEN,Netherlands,70
10,Sylvain MILLET,France,70
11,Sean MCCOLL (Current),Canada,69
12,Klemen BECAN,Slovenia,68
13,Flavio CRESPI,Italy,68
14,Christian BINDHAMMER,Germany,68
15,Tomás MRÁZEK,Czechia,66
16,Sebastian HALENKE (Current),Germany,65
17,Patxi USOBIAGA LAKUNZA,Spain,65
18,Andreas BINDHAMMER,Germany,65
19,Christoph HANKE (Current),Germany,63
20,Jürgen REIS,Austria,63
21,Mario LECHNER,Austria,61
22,Mikhail CHERNIKOV,Russia,61
23,Gautier SUPPER,France,59
24,Cristian BRENNA,Italy,59
25,Masahiro HIGUCHI (Current),Japan,58
26,Magnus MIDTBOE,Norway,58
27,Sachi AMMA,Japan,57
28,David CAUDE,France,57
29,Evgeny OVCHINNIKOV,Russia,57
30,François LEGRAND,France,57
31,Manuel ROMAIN,France,54
32,Hyunbin MIN (Current),Republic of Korea,53
33,Luca GIUPPONI,Italy,53
34,François PETIT,France,53
35,Martin BERGANT (Current),Slovenia,52
36,Loïc TIMMERMANS,Belgium,52
37,Cédric LACHAT,Switzerland,52
38,Max RUDIGIER,Austria,51
39,Sascha LEHMANN (Current),Switzerland,49
40,Francesco VETTORATA,Italy,49
41,Michaël FUSELIER,France,49
42,Yuji HIRAYAMA,Japan,49
43,Fabien DUGIT,France,46
44,Hannes PUMAN (Current),Sweden,45
45,Nicolas COLLIN (Current),Belgium,44
46,Alexandre CHABOT,France,44
47,Tomaz VALJAVEC,Slovenia,43
48,Adam ONDRA (Current),Czechia,42
49,Alberto GNERRO,Italy,42
50,Aljosa GROM,Slovenia,42
51,Eduard MARIN GARCIA,Spain,42
52,Javier CANO BLAZQUEZ (Current),Spain,41
53,Igor GUSAK,Ukraine,41
54,Yevgen KRYVOSHEYTSEV,Ukraine,41
55,Milan PRESKAR (Current),Slovenia,40
56,Thomas TAUPORN,Germany,40
57,Maksym PETRENKO,Ukraine,40
58,Jabee KIM,Republic of Korea,40
59,Martin STRANIK (Current),Czechia,38
60,Luka POTOCAR (Current),Slovenia,37
61,Elan JONASMCRAE,Canada,37
62,Thomas JOANNES,France,37
63,Urban PRIMOZIC,Slovenia,37
64,Vadim VINOKUR,United States of America,37
65,Bernardino LAGNI,Italy,36
66,Thomas BALLET,France,36
67,Hanwool KIM (Current),Republic of Korea,35
68,Arnaud PETIT,France,35
69,Gérome POUVREAU,France,35
70,Elie CHEVIEUX,Switzerland,35
71,Taisei HOMMA (Current),Japan,34
72,Yannick FLOHÉ (Current),Germany,33
73,Sean BAILEY (Current),United States of America,33
74,Fedir SAMOILOV,Ukraine,33
75,Sangwon SON,Republic of Korea,33
76,Tomas BINTER,Czechia,33
