,Athlete,Country,NumWCups
1,Jernej KRUDER (Current),Slovenia,87
2,Kilian FISCHHUBER,Austria,83
3,Sean MCCOLL (Current),Canada,73
4,Rustam GELMANOV,Russia,71
5,Guillaume GLAIRON MONDET,France,65
6,Tsukuru HORI,Japan,65
7,Dmitrii SHARAFUTDINOV,Russia,64
8,Christian CORE,Italy,59
9,David BARRANS,United Kingdom,59
10,Gabriele MORONI (Current),Italy,58
11,Jonas BAUMANN,Germany,58
12,Jan HOJER,Germany,57
13,Wouter JONGENEELEN,Netherlands,57
14,Jakob SCHUBERT (Current),Austria,56
15,Kokoro FUJII (Current),Japan,55
16,Loïc GAIDIOZ,France,55
17,Tomoa NARASAKI (Current),Japan,54
18,Aleksei RUBTSOV,Russia,53
19,Yoshiyuki OGATA (Current),Japan,51
20,Jongwon CHON (Current),Republic of Korea,51
21,Jorg VERHOEVEN,Netherlands,51
22,Rei SUGIMOTO (Current),Japan,49
23,Jérôme MEYER,France,49
24,Michael PICCOLRUAZ (Current),Italy,48
25,Alex KHAZANOV (Current),Israel,45
26,Peter WÜRTH,Germany,45
27,Matthias MÜLLER,Switzerland,44
28,Gareth PARRY,United Kingdom,44
29,Thomas CALEYRON,France,44
30,Martin STRANIK (Current),Czechia,43
31,Klemen BECAN,Slovenia,42
32,Gregor VEZONIK (Current),Slovenia,41
33,Manuel CORNU (Current),France,41
34,Benjamin BLASER,Switzerland,41
35,Stephane JULIEN,France,41
36,Tomasz OLEKSY,Poland,41
37,Lukas ENNEMOSER,Austria,41
38,Rolands RUGENS (Current),Latvia,40
39,Mickael MAWEM (Current),France,39
40,Mathieu DUTRAY,France,39
41,Mykhaylo SHALAGIN,Ukraine,39
42,Lucas PRETI,Italy,38
43,Daniel DU LAC,France,38
44,Jeremy BONDER (Current),France,38
45,Kevin HEMUND,Switzerland,37
46,Ludovic LAURENCE,France,37
47,Yuji FUJIWAKI (Current),Japan,35
48,Anze PEHARC (Current),Slovenia,35
49,Nathan PHILLIPS,United Kingdom,35
50,Nicky DE LEEUW,Netherlands,35
51,Julien MERAL,France,35
52,Remo SOMMER,Switzerland,34
53,Stéphan JULIEN,France,34
54,Stefan SCARPERI,Italy,34
55,Tomoaki TAKATA (Current),Japan,33
