,Athlete,Country,NumWCups
1,Jernej KRUDER (Current),Slovenia,86
2,Kilian FISCHHUBER,Austria,82
3,Sean MCCOLL (Current),Canada,72
4,Rustam GELMANOV,Russia,70
5,Guillaume GLAIRON MONDET,France,64
6,Tsukuru HORI,Japan,64
7,Dmitrii SHARAFUTDINOV,Russia,63
8,Christian CORE,Italy,59
9,Tomoa NARASAKI (Current),Japan,58
10,Gabriele MORONI (Current),Italy,58
11,David BARRANS,United Kingdom,58
12,Jan HOJER,Germany,57
13,Jonas BAUMANN,Germany,57
14,Jakob SCHUBERT (Current),Austria,56
15,Wouter JONGENEELEN,Netherlands,56
16,Kokoro FUJII (Current),Japan,55
17,Loïc GAIDIOZ,France,54
18,Jongwon CHON (Current),Republic of Korea,53
19,Aleksei RUBTSOV,Russia,52
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Michael PICCOLRUAZ (Current),Italy,50
24,Jérôme MEYER,France,49
25,Alex KHAZANOV (Current),Israel,45
26,Martin STRANIK (Current),Czechia,44
27,Matthias MÜLLER,Switzerland,44
28,Peter WÜRTH,Germany,44
29,Manuel CORNU (Current),France,43
30,Gareth PARRY,United Kingdom,43
31,Thomas CALEYRON,France,43
32,Gregor VEZONIK (Current),Slovenia,41
33,Stephane JULIEN,France,41
34,Tomasz OLEKSY,Poland,41
35,Klemen BECAN,Slovenia,41
36,Anze PEHARC (Current),Slovenia,40
37,Rolands RUGENS (Current),Latvia,40
38,Benjamin BLASER,Switzerland,40
39,Lukas ENNEMOSER,Austria,40
40,Mickael MAWEM (Current),France,39
41,Mathieu DUTRAY,France,39
42,Mykhaylo SHALAGIN,Ukraine,39
43,Yuji FUJIWAKI (Current),Japan,38
44,Lucas PRETI,Italy,38
45,Daniel DU LAC,France,38
46,Ludovic LAURENCE,France,37
47,Jeremy BONDER (Current),France,37
48,Kevin HEMUND,Switzerland,36
49,Jan-Luca POSCH (Current),Austria,35
50,Nathan PHILLIPS,United Kingdom,35
51,Julien MERAL,France,35
52,Stéphan JULIEN,France,34
53,Nicky DE LEEUW,Netherlands,34
54,Stefan SCARPERI,Italy,34
55,Tomoaki TAKATA (Current),Japan,33
56,Remo SOMMER,Switzerland,33
57,Salavat RAKHMETOV,Russia,33
58,Urh CEHOVIN,Slovenia,31
59,Stewart WATSON,United Kingdom,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Meichi NARASAKI (Current),Japan,30
63,Sergii TOPISHKO,Ukraine,30
64,Karsten BOROWKA,Germany,30
65,Stefan DANKER,Germany,30
66,Riccardo SCARIAN,Italy,30
67,Nicolas COLLIN (Current),Belgium,29
68,Keita WATABE,Japan,29
69,Mark CROXALL,United Kingdom,29
70,Serik KAZBEKOV,Ukraine,29
71,Yufei PAN (Current),China,28
72,Kevin HEINIGER,Switzerland,28
73,Mathias CONRAD,Germany,28
74,Ram LEVIN (Current),Israel,27
75,Sean BAILEY (Current),United States of America,27
76,Nils FAVRE (Current),Switzerland,27
77,Jurij GOLOB,Slovenia,27
78,Yannick FLOHÉ (Current),Germany,26
79,Max KLEESATTEL (Current),Germany,26
80,Nimrod MARCUS (Current),Israel,26
81,Jonathan PARTRIDGE,United Kingdom,26
82,Sebastien LAZURE,Canada,26
83,Alfons DORNAUER,Austria,26
