,Athlete,Country,NumWCups
1,Jernej KRUDER,Slovenia,87
2,Kilian FISCHHUBER,Austria,83
3,Sean MCCOLL (Current),Canada,73
4,Rustam GELMANOV,Russia,71
5,Guillaume GLAIRON MONDET,France,65
6,Tsukuru HORI,Japan,65
7,Dmitrii SHARAFUTDINOV,Russia,64
8,Tomoa NARASAKI (Current),Japan,62
9,Christian CORE,Italy,59
10,David BARRANS,United Kingdom,59
11,Gabriele MORONI,Italy,58
12,Jonas BAUMANN,Germany,58
13,Wouter JONGENEELEN,Netherlands,57
14,Jan HOJER,Germany,57
15,Jongwon CHON (Current),Republic of Korea,57
16,Jakob SCHUBERT (Current),Austria,56
17,Loïc GAIDIOZ,France,55
18,Kokoro FUJII,Japan,55
19,Aleksei RUBTSOV,Russia,53
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Michael PICCOLRUAZ (Current),Italy,50
24,Jérôme MEYER,France,49
25,Alex KHAZANOV,Israel,45
26,Peter WÜRTH,Germany,45
27,Matthias MÜLLER,Switzerland,44
28,Gareth PARRY,United Kingdom,44
29,Anze PEHARC (Current),Slovenia,44
30,Thomas CALEYRON,France,44
31,Martin STRANIK (Current),Czechia,44
32,Manuel CORNU (Current),France,43
33,Klemen BECAN,Slovenia,42
34,Stephane JULIEN,France,41
35,Tomasz OLEKSY,Poland,41
36,Benjamin BLASER,Switzerland,41
37,Gregor VEZONIK (Current),Slovenia,41
38,Lukas ENNEMOSER,Austria,41
39,Rolands RUGENS (Current),Latvia,40
40,Mathieu DUTRAY,France,39
41,Mykhaylo SHALAGIN,Ukraine,39
42,Mickael MAWEM (Current),France,39
43,Jan-Luca POSCH (Current),Austria,39
44,Daniel DU LAC,France,38
45,Lucas PRETI,Italy,38
46,Jeremy BONDER,France,38
47,Yuji FUJIWAKI (Current),Japan,38
48,Ludovic LAURENCE,France,37
49,Kevin HEMUND,Switzerland,37
50,Julien MERAL,France,35
51,Nathan PHILLIPS,United Kingdom,35
52,Nicky DE LEEUW,Netherlands,35
53,Remo SOMMER,Switzerland,34
54,Stéphan JULIEN,France,34
55,Stefan SCARPERI,Italy,34
56,Meichi NARASAKI (Current),Japan,34
57,Salavat RAKHMETOV,Russia,33
58,Tomoaki TAKATA,Japan,33
59,Stewart WATSON,United Kingdom,32
60,Yufei PAN (Current),China,32
61,Urh CEHOVIN,Slovenia,31
62,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
63,Stefan DANKER,Germany,31
64,Alban LEVIER,France,31
65,Riccardo SCARIAN,Italy,30
66,Karsten BOROWKA,Germany,30
67,Sergii TOPISHKO,Ukraine,30
68,Serik KAZBEKOV,Ukraine,29
69,Mark CROXALL,United Kingdom,29
70,Keita WATABE,Japan,29
71,Nicolas COLLIN (Current),Belgium,29
72,Mathias CONRAD,Germany,29
73,Kevin HEINIGER,Switzerland,28
74,Jurij GOLOB,Slovenia,27
75,Colin DUFFY (Current),United States of America,27
76,Sean BAILEY,United States of America,27
77,Nils FAVRE,Switzerland,27
78,Ram LEVIN (Current),Israel,27
79,Jonathan PARTRIDGE,United Kingdom,27
80,Yannick FLOHÉ (Current),Germany,26
81,Max KLEESATTEL (Current),Germany,26
82,Nimrod MARCUS (Current),Israel,26
83,Nicolai UZNIK (Current),Austria,26
84,Elias ARRIAGADA KRÜGER (Current),Germany,26
85,Sebastien LAZURE,Canada,26
86,Alfons DORNAUER,Austria,26
87,Andrew EARL,United Kingdom,25
88,Adam ONDRA (Current),Czechia,25
89,Simon LORENZI (Current),Belgium,25
90,Oscar BAUDRAND (Current),Canada,25
91,Andre BOROWKA,Germany,25
92,Gérome POUVREAU,France,25
93,Mejdi SCHALCK (Current),France,24
94,Benjamin HANNA (Current),United States of America,24
95,Maximillian MILNE (Current),United Kingdom,24
96,Michele CAMINATI,Italy,24
97,Aric MERZ,Germany,24
98,Julien CLÉMENCE (Current),Switzerland,23
99,Nicolas BADIA,France,23
100,Gholamali BARATZADEH,Iran (Islamic Republic of),23
101,Thilo jeldrik SCHRÖTER,Norway,23
102,Dohyun LEE (Current),Republic of Korea,23
103,Radovah SOUCEK,Czechia,22
104,Nathaniel COLEMAN (Current),United States of America,22
105,Sascha LEHMANN (Current),Switzerland,22
106,Keita MOGAKI,Japan,22
107,Edward FEEHALLY,United Kingdom,22
108,Tyler LANDMAN,United Kingdom,22
109,Ignacio SANCHEZ GONZÁLEZ,Spain,22
110,James KASSAY,Australia,22
111,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
112,Keita DOHI (Current),Japan,22
113,William RIDAL,United Kingdom,21
114,Hannes PUMAN (Current),Sweden,21
115,Marcello BOMBARDI (Current),Italy,21
116,Elias WEILER,Austria,21
117,Bjørn ARNEL IISAGER,Denmark,21
118,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",21
119,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
120,Nikolay RUSEV (Current),Bulgaria,21
121,Sorato ANRAKU (Current),Japan,21
122,Thorsten NEUHAUS,Germany,20
123,Stefano GHIDINI,Italy,20
124,Alexander MEGOS (Current),Germany,20
125,Hannes VAN DUYSEN (Current),Belgium,20
126,Kai HARADA,Japan,20
127,Cédric LACHAT,Switzerland,20
128,Jabee KIM,Republic of Korea,20
129,Casper TEN SIJTHOFF,Netherlands,20
130,Georg PARMA,Austria,20
131,Domen SKOFIC,Slovenia,19
132,Sohta AMAGASA (Current),Japan,19
133,Vadim TIMONOV,Russia,19
134,Zach GALLA (Current),United States of America,19
135,Mauricio HUERTA,Mexico,19
136,Christopher WEBB-PARSONS,Australia,19
137,Jason HOLOWACH,Canada,19
138,Sam AVEZOU (Current),France,19
