,Athlete,Country,NumWCups
1,Jernej KRUDER (Current),Slovenia,86
2,Kilian FISCHHUBER,Austria,82
3,Sean MCCOLL (Current),Canada,72
4,Rustam GELMANOV,Russia,70
5,Guillaume GLAIRON MONDET,France,64
6,Tsukuru HORI,Japan,64
7,Dmitrii SHARAFUTDINOV,Russia,63
8,Christian CORE,Italy,59
9,Gabriele MORONI (Current),Italy,58
10,David BARRANS,United Kingdom,58
11,Tomoa NARASAKI (Current),Japan,57
12,Jan HOJER,Germany,57
13,Jonas BAUMANN,Germany,57
14,Jakob SCHUBERT (Current),Austria,56
15,Wouter JONGENEELEN,Netherlands,56
16,Kokoro FUJII (Current),Japan,55
17,Loïc GAIDIOZ,France,54
18,Jongwon CHON (Current),Republic of Korea,52
19,Aleksei RUBTSOV,Russia,52
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Jérôme MEYER,France,49
24,Michael PICCOLRUAZ (Current),Italy,48
25,Alex KHAZANOV (Current),Israel,45
26,Martin STRANIK (Current),Czechia,44
27,Matthias MÜLLER,Switzerland,44
28,Peter WÜRTH,Germany,44
29,Gareth PARRY,United Kingdom,43
30,Thomas CALEYRON,France,43
31,Gregor VEZONIK (Current),Slovenia,41
32,Manuel CORNU (Current),France,41
33,Stephane JULIEN,France,41
34,Tomasz OLEKSY,Poland,41
35,Klemen BECAN,Slovenia,41
36,Rolands RUGENS (Current),Latvia,40
37,Benjamin BLASER,Switzerland,40
38,Lukas ENNEMOSER,Austria,40
39,Mickael MAWEM (Current),France,39
40,Mathieu DUTRAY,France,39
41,Mykhaylo SHALAGIN,Ukraine,39
42,Anze PEHARC (Current),Slovenia,38
43,Yuji FUJIWAKI (Current),Japan,38
44,Lucas PRETI,Italy,38
45,Daniel DU LAC,France,38
46,Ludovic LAURENCE,France,37
47,Jeremy BONDER (Current),France,37
48,Kevin HEMUND,Switzerland,36
49,Nathan PHILLIPS,United Kingdom,35
50,Julien MERAL,France,35
51,Stéphan JULIEN,France,34
52,Nicky DE LEEUW,Netherlands,34
53,Stefan SCARPERI,Italy,34
54,Jan-Luca POSCH (Current),Austria,33
55,Tomoaki TAKATA (Current),Japan,33
56,Remo SOMMER,Switzerland,33
57,Salavat RAKHMETOV,Russia,33
58,Urh CEHOVIN,Slovenia,31
59,Stewart WATSON,United Kingdom,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Sergii TOPISHKO,Ukraine,30
63,Karsten BOROWKA,Germany,30
64,Stefan DANKER,Germany,30
65,Riccardo SCARIAN,Italy,30
66,Meichi NARASAKI (Current),Japan,29
67,Keita WATABE,Japan,29
68,Mark CROXALL,United Kingdom,29
69,Serik KAZBEKOV,Ukraine,29
70,Kevin HEINIGER,Switzerland,28
71,Mathias CONRAD,Germany,28
72,Ram LEVIN (Current),Israel,27
73,Nicolas COLLIN (Current),Belgium,27
74,Sean BAILEY (Current),United States of America,27
75,Nils FAVRE (Current),Switzerland,27
76,Jurij GOLOB,Slovenia,27
77,Yufei PAN (Current),China,26
78,Max KLEESATTEL (Current),Germany,26
79,Nimrod MARCUS (Current),Israel,26
80,Jonathan PARTRIDGE,United Kingdom,26
81,Sebastien LAZURE,Canada,26
82,Alfons DORNAUER,Austria,26
83,Adam ONDRA (Current),Czechia,25
