,Athlete,Country,NumWCups
1,Jernej KRUDER,Slovenia,87
2,Kilian FISCHHUBER,Austria,83
3,Sean MCCOLL (Current),Canada,73
4,Rustam GELMANOV,Russia,71
5,Guillaume GLAIRON MONDET,France,65
6,Tsukuru HORI,Japan,65
7,Dmitrii SHARAFUTDINOV,Russia,64
8,Tomoa NARASAKI (Current),Japan,61
9,Christian CORE,Italy,59
10,David BARRANS,United Kingdom,59
11,Gabriele MORONI,Italy,58
12,Jonas BAUMANN,Germany,58
13,Wouter JONGENEELEN,Netherlands,57
14,Jan HOJER,Germany,57
15,Jakob SCHUBERT (Current),Austria,56
16,Jongwon CHON (Current),Republic of Korea,56
17,Loïc GAIDIOZ,France,55
18,Kokoro FUJII,Japan,55
19,Aleksei RUBTSOV,Russia,53
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Michael PICCOLRUAZ (Current),Italy,50
24,Jérôme MEYER,France,49
25,Alex KHAZANOV,Israel,45
26,Peter WÜRTH,Germany,45
27,Matthias MÜLLER,Switzerland,44
28,Gareth PARRY,United Kingdom,44
29,Thomas CALEYRON,France,44
30,Martin STRANIK (Current),Czechia,44
31,Manuel CORNU (Current),France,43
32,Anze PEHARC (Current),Slovenia,43
33,Klemen BECAN,Slovenia,42
34,Stephane JULIEN,France,41
35,Tomasz OLEKSY,Poland,41
36,Benjamin BLASER,Switzerland,41
37,Gregor VEZONIK (Current),Slovenia,41
38,Lukas ENNEMOSER,Austria,41
39,Rolands RUGENS (Current),Latvia,40
40,Mathieu DUTRAY,France,39
41,Mykhaylo SHALAGIN,Ukraine,39
42,Mickael MAWEM (Current),France,39
43,Daniel DU LAC,France,38
44,Lucas PRETI,Italy,38
45,Jan-Luca POSCH (Current),Austria,38
46,Jeremy BONDER,France,38
47,Yuji FUJIWAKI (Current),Japan,38
48,Ludovic LAURENCE,France,37
49,Kevin HEMUND,Switzerland,37
50,Julien MERAL,France,35
51,Nathan PHILLIPS,United Kingdom,35
52,Nicky DE LEEUW,Netherlands,35
53,Remo SOMMER,Switzerland,34
54,Stéphan JULIEN,France,34
55,Stefan SCARPERI,Italy,34
56,Salavat RAKHMETOV,Russia,33
57,Tomoaki TAKATA,Japan,33
58,Meichi NARASAKI (Current),Japan,33
59,Stewart WATSON,United Kingdom,32
60,Urh CEHOVIN,Slovenia,31
61,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
62,Stefan DANKER,Germany,31
63,Alban LEVIER,France,31
64,Yufei PAN (Current),China,31
65,Riccardo SCARIAN,Italy,30
66,Karsten BOROWKA,Germany,30
67,Sergii TOPISHKO,Ukraine,30
68,Serik KAZBEKOV,Ukraine,29
69,Mark CROXALL,United Kingdom,29
70,Keita WATABE,Japan,29
71,Nicolas COLLIN (Current),Belgium,29
72,Mathias CONRAD,Germany,29
73,Kevin HEINIGER,Switzerland,28
74,Jurij GOLOB,Slovenia,27
75,Sean BAILEY,United States of America,27
76,Nils FAVRE,Switzerland,27
77,Ram LEVIN (Current),Israel,27
78,Jonathan PARTRIDGE,United Kingdom,27
79,Colin DUFFY (Current),United States of America,26
80,Yannick FLOHÉ (Current),Germany,26
81,Max KLEESATTEL (Current),Germany,26
82,Nimrod MARCUS (Current),Israel,26
83,Sebastien LAZURE,Canada,26
84,Alfons DORNAUER,Austria,26
85,Andrew EARL,United Kingdom,25
86,Adam ONDRA (Current),Czechia,25
87,Simon LORENZI (Current),Belgium,25
88,Nicolai UZNIK (Current),Austria,25
89,Elias ARRIAGADA KRÜGER (Current),Germany,25
90,Andre BOROWKA,Germany,25
91,Gérome POUVREAU,France,25
92,Benjamin HANNA (Current),United States of America,24
93,Oscar BAUDRAND (Current),Canada,24
94,Michele CAMINATI,Italy,24
95,Aric MERZ,Germany,24
96,Mejdi SCHALCK (Current),France,23
97,Maximillian MILNE (Current),United Kingdom,23
98,Nicolas BADIA,France,23
99,Gholamali BARATZADEH,Iran (Islamic Republic of),23
100,Thilo jeldrik SCHRÖTER,Norway,23
101,Radovah SOUCEK,Czechia,22
102,Nathaniel COLEMAN,United States of America,22
103,Sascha LEHMANN (Current),Switzerland,22
104,Julien CLÉMENCE (Current),Switzerland,22
105,Keita MOGAKI,Japan,22
106,Edward FEEHALLY,United Kingdom,22
107,Tyler LANDMAN,United Kingdom,22
108,Ignacio SANCHEZ GONZÁLEZ,Spain,22
109,James KASSAY,Australia,22
110,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
111,Dohyun LEE (Current),Republic of Korea,22
112,William RIDAL,United Kingdom,21
113,Hannes PUMAN (Current),Sweden,21
114,Marcello BOMBARDI (Current),Italy,21
115,Elias WEILER,Austria,21
116,Bjørn ARNEL IISAGER,Denmark,21
117,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",21
118,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
119,Keita DOHI (Current),Japan,21
120,Thorsten NEUHAUS,Germany,20
121,Stefano GHIDINI,Italy,20
122,Alexander MEGOS (Current),Germany,20
123,Kai HARADA,Japan,20
124,Cédric LACHAT,Switzerland,20
125,Jabee KIM,Republic of Korea,20
126,Casper TEN SIJTHOFF,Netherlands,20
127,Georg PARMA,Austria,20
128,Nikolay RUSEV (Current),Bulgaria,20
129,Sorato ANRAKU (Current),Japan,20
130,Domen SKOFIC,Slovenia,19
131,Hannes VAN DUYSEN (Current),Belgium,19
132,Vadim TIMONOV,Russia,19
133,Zach GALLA (Current),United States of America,19
134,Mauricio HUERTA,Mexico,19
135,Christopher WEBB-PARSONS,Australia,19
136,Jason HOLOWACH,Canada,19
137,Christian BENK,Germany,18
138,Sohta AMAGASA (Current),Japan,18
