,Athlete,Country,NumWCups
1,Jernej KRUDER (Current),Slovenia,87
2,Kilian FISCHHUBER,Austria,83
3,Sean MCCOLL (Current),Canada,73
4,Rustam GELMANOV,Russia,71
5,Guillaume GLAIRON MONDET,France,65
6,Tsukuru HORI,Japan,65
7,Dmitrii SHARAFUTDINOV,Russia,64
8,David BARRANS,United Kingdom,59
9,Christian CORE,Italy,59
10,Jonas BAUMANN,Germany,58
11,Tomoa NARASAKI (Current),Japan,58
12,Gabriele MORONI (Current),Italy,58
13,Wouter JONGENEELEN,Netherlands,57
14,Jan HOJER,Germany,57
15,Jakob SCHUBERT (Current),Austria,56
16,Loïc GAIDIOZ,France,55
17,Kokoro FUJII (Current),Japan,55
18,Aleksei RUBTSOV,Russia,53
19,Jongwon CHON (Current),Republic of Korea,53
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Michael PICCOLRUAZ (Current),Italy,50
24,Jérôme MEYER,France,49
25,Peter WÜRTH,Germany,45
26,Alex KHAZANOV (Current),Israel,45
27,Gareth PARRY,United Kingdom,44
28,Thomas CALEYRON,France,44
29,Martin STRANIK (Current),Czechia,44
30,Matthias MÜLLER,Switzerland,44
31,Manuel CORNU (Current),France,43
32,Klemen BECAN,Slovenia,42
33,Benjamin BLASER,Switzerland,41
34,Lukas ENNEMOSER,Austria,41
35,Gregor VEZONIK (Current),Slovenia,41
36,Stephane JULIEN,France,41
37,Tomasz OLEKSY,Poland,41
38,Anze PEHARC (Current),Slovenia,40
39,Rolands RUGENS (Current),Latvia,40
40,Mickael MAWEM (Current),France,39
41,Mathieu DUTRAY,France,39
42,Mykhaylo SHALAGIN,Ukraine,39
43,Jeremy BONDER (Current),France,38
44,Yuji FUJIWAKI (Current),Japan,38
45,Lucas PRETI,Italy,38
46,Daniel DU LAC,France,38
47,Kevin HEMUND,Switzerland,37
48,Ludovic LAURENCE,France,37
49,Nicky DE LEEUW,Netherlands,35
50,Jan-Luca POSCH (Current),Austria,35
51,Nathan PHILLIPS,United Kingdom,35
52,Julien MERAL,France,35
53,Remo SOMMER,Switzerland,34
54,Stéphan JULIEN,France,34
55,Stefan SCARPERI,Italy,34
