,Athlete,Country,NumWCups
1,Jernej KRUDER (Current),Slovenia,86
2,Kilian FISCHHUBER,Austria,82
3,Sean MCCOLL (Current),Canada,72
4,Rustam GELMANOV,Russia,70
5,Guillaume GLAIRON MONDET,France,64
6,Tsukuru HORI,Japan,64
7,Dmitrii SHARAFUTDINOV,Russia,63
8,Christian CORE,Italy,59
9,Gabriele MORONI (Current),Italy,58
10,David BARRANS,United Kingdom,58
11,Jan HOJER,Germany,57
12,Jonas BAUMANN,Germany,57
13,Tomoa NARASAKI (Current),Japan,56
14,Jakob SCHUBERT (Current),Austria,56
15,Wouter JONGENEELEN,Netherlands,56
16,Kokoro FUJII (Current),Japan,55
17,Loïc GAIDIOZ,France,54
18,Jongwon CHON (Current),Republic of Korea,52
19,Aleksei RUBTSOV,Russia,52
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Jérôme MEYER,France,49
24,Michael PICCOLRUAZ (Current),Italy,48
25,Alex KHAZANOV (Current),Israel,45
26,Matthias MÜLLER,Switzerland,44
27,Peter WÜRTH,Germany,44
28,Martin STRANIK (Current),Czechia,43
29,Gareth PARRY,United Kingdom,43
30,Thomas CALEYRON,France,43
31,Gregor VEZONIK (Current),Slovenia,41
32,Manuel CORNU (Current),France,41
33,Stephane JULIEN,France,41
34,Tomasz OLEKSY,Poland,41
35,Klemen BECAN,Slovenia,41
36,Rolands RUGENS (Current),Latvia,40
37,Benjamin BLASER,Switzerland,40
38,Lukas ENNEMOSER,Austria,40
39,Mickael MAWEM (Current),France,39
40,Mathieu DUTRAY,France,39
41,Mykhaylo SHALAGIN,Ukraine,39
42,Yuji FUJIWAKI (Current),Japan,38
43,Lucas PRETI,Italy,38
44,Daniel DU LAC,France,38
45,Anze PEHARC (Current),Slovenia,37
46,Ludovic LAURENCE,France,37
47,Jeremy BONDER (Current),France,37
48,Kevin HEMUND,Switzerland,36
49,Nathan PHILLIPS,United Kingdom,35
50,Julien MERAL,France,35
51,Stéphan JULIEN,France,34
52,Nicky DE LEEUW,Netherlands,34
53,Stefan SCARPERI,Italy,34
54,Tomoaki TAKATA (Current),Japan,33
55,Remo SOMMER,Switzerland,33
56,Salavat RAKHMETOV,Russia,33
57,Jan-Luca POSCH (Current),Austria,32
58,Urh CEHOVIN,Slovenia,31
59,Stewart WATSON,United Kingdom,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Sergii TOPISHKO,Ukraine,30
63,Karsten BOROWKA,Germany,30
64,Stefan DANKER,Germany,30
65,Riccardo SCARIAN,Italy,30
66,Meichi NARASAKI (Current),Japan,29
67,Keita WATABE,Japan,29
68,Mark CROXALL,United Kingdom,29
69,Serik KAZBEKOV,Ukraine,29
70,Kevin HEINIGER,Switzerland,28
71,Mathias CONRAD,Germany,28
72,Sean BAILEY (Current),United States of America,27
73,Nils FAVRE (Current),Switzerland,27
74,Jurij GOLOB,Slovenia,27
75,Nicolas COLLIN (Current),Belgium,26
76,Ram LEVIN (Current),Israel,26
77,Max KLEESATTEL (Current),Germany,26
78,Nimrod MARCUS (Current),Israel,26
79,Jonathan PARTRIDGE,United Kingdom,26
80,Sebastien LAZURE,Canada,26
81,Alfons DORNAUER,Austria,26
82,Yufei PAN (Current),China,25
83,Yannick FLOHÉ (Current),Germany,25
