,Athlete,Country,NumWCups
1,Jernej KRUDER,Slovenia,87
2,Kilian FISCHHUBER,Austria,83
3,Sean MCCOLL (Current),Canada,73
4,Rustam GELMANOV,Russia,71
5,Guillaume GLAIRON MONDET,France,65
6,Tsukuru HORI,Japan,65
7,Dmitrii SHARAFUTDINOV,Russia,64
8,Christian CORE,Italy,59
9,David BARRANS,United Kingdom,59
10,Jonas BAUMANN,Germany,58
11,Tomoa NARASAKI (Current),Japan,58
12,Gabriele MORONI,Italy,58
13,Wouter JONGENEELEN,Netherlands,57
14,Jan HOJER,Germany,57
15,Jakob SCHUBERT (Current),Austria,56
16,Kokoro FUJII,Japan,55
17,Loïc GAIDIOZ,France,55
18,Jongwon CHON (Current),Republic of Korea,53
19,Aleksei RUBTSOV,Russia,53
20,Rei SUGIMOTO (Current),Japan,51
21,Yoshiyuki OGATA (Current),Japan,51
22,Jorg VERHOEVEN,Netherlands,51
23,Michael PICCOLRUAZ (Current),Italy,50
24,Jérôme MEYER,France,49
25,Alex KHAZANOV,Israel,45
26,Peter WÜRTH,Germany,45
27,Thomas CALEYRON,France,44
28,Martin STRANIK (Current),Czechia,44
29,Matthias MÜLLER,Switzerland,44
30,Gareth PARRY,United Kingdom,44
31,Manuel CORNU (Current),France,43
32,Klemen BECAN,Slovenia,42
33,Lukas ENNEMOSER,Austria,41
34,Benjamin BLASER,Switzerland,41
35,Gregor VEZONIK (Current),Slovenia,41
36,Stephane JULIEN,France,41
37,Tomasz OLEKSY,Poland,41
38,Rolands RUGENS (Current),Latvia,40
39,Anze PEHARC (Current),Slovenia,40
40,Mykhaylo SHALAGIN,Ukraine,39
41,Mickael MAWEM (Current),France,39
42,Mathieu DUTRAY,France,39
43,Daniel DU LAC,France,38
44,Yuji FUJIWAKI (Current),Japan,38
45,Lucas PRETI,Italy,38
46,Jeremy BONDER,France,38
47,Ludovic LAURENCE,France,37
48,Kevin HEMUND,Switzerland,37
49,Julien MERAL,France,35
50,Nathan PHILLIPS,United Kingdom,35
51,Nicky DE LEEUW,Netherlands,35
52,Jan-Luca POSCH (Current),Austria,35
53,Remo SOMMER,Switzerland,34
54,Stéphan JULIEN,France,34
55,Stefan SCARPERI,Italy,34
56,Tomoaki TAKATA,Japan,33
57,Salavat RAKHMETOV,Russia,33
58,Stewart WATSON,United Kingdom,32
59,Urh CEHOVIN,Slovenia,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Stefan DANKER,Germany,31
63,Riccardo SCARIAN,Italy,30
64,Sergii TOPISHKO,Ukraine,30
65,Karsten BOROWKA,Germany,30
66,Meichi NARASAKI (Current),Japan,30
67,Serik KAZBEKOV,Ukraine,29
68,Mathias CONRAD,Germany,29
69,Mark CROXALL,United Kingdom,29
70,Keita WATABE,Japan,29
71,Nicolas COLLIN (Current),Belgium,29
72,Kevin HEINIGER,Switzerland,28
73,Yufei PAN (Current),China,28
74,Sean BAILEY,United States of America,27
75,Nils FAVRE,Switzerland,27
76,Ram LEVIN (Current),Israel,27
77,Jurij GOLOB,Slovenia,27
78,Jonathan PARTRIDGE,United Kingdom,27
79,Sebastien LAZURE,Canada,26
80,Yannick FLOHÉ (Current),Germany,26
81,Max KLEESATTEL (Current),Germany,26
82,Nimrod MARCUS (Current),Israel,26
83,Alfons DORNAUER,Austria,26
84,Adam ONDRA (Current),Czechia,25
85,Simon LORENZI (Current),Belgium,25
86,Gérome POUVREAU,France,25
87,Andre BOROWKA,Germany,25
88,Andrew EARL,United Kingdom,25
89,Colin DUFFY (Current),United States of America,24
90,Michele CAMINATI,Italy,24
91,Aric MERZ,Germany,24
92,Nicolas BADIA,France,23
93,Thilo jeldrik SCHRÖTER,Norway,23
94,Gholamali BARATZADEH,Iran (Islamic Republic of),23
95,Nicolai UZNIK (Current),Austria,23
96,Benjamin HANNA (Current),United States of America,23
97,Nathaniel COLEMAN,United States of America,22
98,Sascha LEHMANN (Current),Switzerland,22
99,Oscar BAUDRAND (Current),Canada,22
100,Elias ARRIAGADA KRÜGER (Current),Germany,22
101,Keita MOGAKI,Japan,22
102,Ignacio SANCHEZ GONZÁLEZ,Spain,22
103,James KASSAY,Australia,22
104,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
105,Edward FEEHALLY,United Kingdom,22
106,Tyler LANDMAN,United Kingdom,22
107,Radovah SOUCEK,Czechia,22
108,William RIDAL,United Kingdom,21
109,Hannes PUMAN (Current),Sweden,21
110,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",21
111,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
112,Marcello BOMBARDI (Current),Italy,21
113,Elias WEILER,Austria,21
114,Bjørn ARNEL IISAGER,Denmark,21
115,Maximillian MILNE (Current),United Kingdom,20
116,Kai HARADA,Japan,20
117,Cédric LACHAT,Switzerland,20
118,Jabee KIM,Republic of Korea,20
119,Mejdi SCHALCK (Current),France,20
120,Alexander MEGOS (Current),Germany,20
121,Julien CLÉMENCE (Current),Switzerland,20
122,Thorsten NEUHAUS,Germany,20
123,Stefano GHIDINI,Italy,20
124,Casper TEN SIJTHOFF,Netherlands,20
125,Georg PARMA,Austria,20
126,Domen SKOFIC,Slovenia,19
127,Vadim TIMONOV,Russia,19
128,Zach GALLA (Current),United States of America,19
129,Jason HOLOWACH,Canada,19
130,Mauricio HUERTA,Mexico,19
131,Christopher WEBB-PARSONS,Australia,19
132,Dohyun LEE (Current),Republic of Korea,19
133,Sebastien JALMAIN,France,18
134,Markus HOPPE,Germany,18
135,Florian KLINGLER,Austria,18
136,Keita DOHI,Japan,18
137,Sam AVEZOU (Current),France,18
138,Stepan STRANIK,Czechia,18
139,Francois KAISER,France,18
140,Arman TER-MINASYAN,Russia,18
