,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,85
2,Vera ZIJLSTRA,Netherlands,76
3,Anna STÖHR,Austria,74
4,Katharina SAURWEIN,Austria,68
5,Petra KLINGLER (Current),Switzerland,65
6,Fanny GIBERT (Current),France,55
7,Olga BIBIK,Russia,55
8,Chloe CAULIER (Current),Belgium,53
9,Miho NONAKA (Current),Japan,53
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Sol SA (Current),Republic of Korea,49
13,Mélanie SANDOZ,France,49
14,Melissa LE NEVE,France,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Jenny LAVARDA,Italy,43
18,Juliane WURM,Germany,43
19,Diane MERRICK,United Kingdom,42
20,Anne-laure CHEVRIER,France,41
21,Afra HÖNIG (Current),Germany,39
22,Sabine BACHER,Austria,38
23,Mina MARKOVIC,Slovenia,37
24,Sandrine LEVET,France,37
25,Alma BESTVATER (Current),Germany,36
26,Jain KIM (Current),Republic of Korea,36
27,Alex PUCCIO,United States of America,36
28,Aya ONOE,Japan,36
29,Alannah YIP (Current),Canada,35
30,Juliette DANION,France,35
31,Kyra CONDIE (Current),United States of America,34
32,Franziska STERRER (Current),Austria,34
33,Johanna FÄRBER (Current),Austria,34
34,Cecile AVEZOU,France,34
35,Stasa GEJO (Current),Serbia,33
36,Maud ANSADE,France,33
37,Chloé GRAFTIAUX,Belgium,33
38,Nataliya PERLOVA,Ukraine,33
39,Sofya YOKOYAMA (Current),Switzerland,32
40,Leah CRANE,United Kingdom,32
41,Futaba ITO (Current),Japan,31
42,Julija KRUDER (Current),Slovenia,31
43,Silvie RAJFOVA,Czechia,31
44,Jessica PILZ (Current),Austria,30
45,Berit SCHWAIGER,Austria,30
46,Angelica LIND,Sweden,29
47,Mélanie SON,France,29
48,Natalija GROS,Slovenia,29
49,Sierra BLAIR-COYLE,United States of America,29
50,Hung ying LEE (Current),Taiwan,28
51,Corinne THEROUX,France,27
