,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Chloe CAULIER (Current),Belgium,58
7,Miho NONAKA (Current),Japan,58
8,Fanny GIBERT (Current),France,57
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Jenny LAVARDA,Italy,43
19,Afra HÖNIG (Current),Germany,43
20,Diane MERRICK,United Kingdom,43
21,Anne-laure CHEVRIER,France,42
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,39
24,Mina MARKOVIC,Slovenia,38
25,Sandrine LEVET,France,37
26,Alex PUCCIO,United States of America,37
27,Kyra CONDIE (Current),United States of America,36
28,Sofya YOKOYAMA (Current),Switzerland,36
29,Jain KIM (Current),Republic of Korea,36
30,Aya ONOE,Japan,36
31,Juliette DANION,France,35
32,Cecile AVEZOU,France,35
33,Alannah YIP (Current),Canada,35
34,Franziska STERRER (Current),Austria,34
35,Johanna FÄRBER (Current),Austria,34
36,Nataliya PERLOVA,Ukraine,33
37,Stasa GEJO (Current),Serbia,33
38,Julija KRUDER (Current),Slovenia,33
39,Futaba ITO (Current),Japan,33
40,Maud ANSADE,France,33
41,Chloé GRAFTIAUX,Belgium,33
42,Leah CRANE,United Kingdom,32
43,Silvie RAJFOVA,Czechia,31
44,Jessica PILZ (Current),Austria,30
45,Giorgia TESIO (Current),Italy,30
46,Berit SCHWAIGER,Austria,30
47,Mélanie SON,France,29
48,Angelica LIND,Sweden,29
49,Mao NAKAMURA (Current),Japan,29
50,Natalija GROS,Slovenia,29
51,Sierra BLAIR-COYLE,United States of America,29
52,Andrea KÜMIN (Current),Switzerland,28
53,Hung Ying LEE (Current),Taiwan,28
54,Corinne THEROUX,France,27
55,Janja GARNBRET (Current),Slovenia,27
56,Hannah MEUL (Current),Germany,27
57,Alex JOHNSON,United States of America,27
58,Camilla MORONI (Current),Italy,26
59,Anna GALLYAMOVA,Russia,26
60,Mina LESLIE-WUJASTYK,United Kingdom,26
61,Olga SHALAGINA,Ukraine,25
62,Katja KADIC,Slovenia,25
63,Oceania MACKENZIE (Current),Australia,25
64,Emilie ABGRALL,France,24
65,Natalie BÄRTSCHI,Switzerland,24
66,Brooke RABOUTOU (Current),United States of America,24
67,Jennifer WOOD,United Kingdom,24
68,Nanako KURA (Current),Japan,24
69,Valentina AGUADO (Current),Argentina,24
70,Mei KOTAKE (Current),Japan,24
71,Stella MARCHISIO,Italy,23
72,Oriane BERTONE (Current),France,23
73,Laura ROGORA (Current),Italy,23
74,Sandra LETTNER (Current),Austria,23
75,Katrine VANDET SALLING,Denmark,23
76,Katja VIDMAR,Slovenia,23
77,Ievgeniia KAZBEKOVA,Ukraine,23
78,Yuetong ZHANG (Current),China,23
79,Katja DEBEVEC (Current),Slovenia,22
80,Natalia GROSSMAN (Current),United States of America,22
81,Celine COMBAZ,France,22
82,Samantha BERRY,Australia,22
83,Anja HODANN,Sweden,22
84,Alexandra BALAKIREVA,Russia,22
85,Momoka ODA,Japan,22
86,Rong JIANG,China,22
87,Anon MATSUFUJI (Current),Japan,22
88,Olga IAKOVLEVA,Russia,21
89,Giulia MEDICI (Current),Italy,21
90,Michaela TRACY,United Kingdom,21
91,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
92,Leire AGUIRRE,Spain,20
93,Helena LIPENSKA,Czechia,20
94,Roxana WIENAND (Current),Germany,20
95,Valeri KREMER (Current),Israel,20
96,Clementine KAISER,France,20
97,Lilli KIESGEN,Germany,20
98,Cloe COSCOY (Current),United States of America,20
99,Chaehyun SEO (Current),Republic of Korea,20
100,Myriam MOTTEAU,France,19
101,Ayala KEREM (Current),Israel,19
102,Ekaterina KIPRIIANOVA,Russia,19
103,Yael TAUB (Current),Israel,19
104,Tatiana SHEMULINKINA,Russia,19
105,Hannah MIDTBOE,Norway,19
106,Emilie VERDIER,France,18
107,Margaryta ZAKHAROVA,Ukraine,18
108,Alizée DUFRAISSE,France,18
109,Audrey SEGUY,United Kingdom,18
110,Petra RUZICKOVA,Czechia,18
111,Karoline SINNHUBER,Austria,18
112,Flavy COHAUT (Current),France,18
113,Melody SEKIKAWA (Current),Japan,18
114,Giulia GIAMMARCO,Italy,17
115,Kylie CULLEN (Current),United States of America,17
116,Ingrid KINDLIHAGEN (Current),Norway,17
117,Lucia DÖRFFEL (Current),Germany,17
118,Yana CHERESHNEVA,Russia,17
119,Andrea EBNER,Italy,17
120,Lisa CHULICH,United States of America,17
121,Julia PINGGERA,Austria,17
122,Maya MADERE (Current),United States of America,16
123,Elise SETHNA,Canada,16
124,Kim ANTHONI,Belgium,15
125,Alexandra EYER,Switzerland,15
126,Allison VEST,Canada,15
127,Holly TOOTHILL,United Kingdom,15
128,Katherine MILLS,United Kingdom,15
129,Ludivine HARMAND,France,15
130,Morgane AVELINE,France,15
131,Magali HAYEN,Belgium,15
132,Rebekka STOTZ,Switzerland,15
133,Anna TSYGANOVA,Russia,15
134,Elnaz REKABI (Current),Iran (Islamic Republic of),15
135,Heeyeon PARK,Republic of Korea,15
136,Zélia AVEZOU (Current),France,15
137,Agathe CALLIET (Current),France,15
138,Annie SANDERS (Current),United States of America,15
139,Elena CHOUMILOVA,Russia,14
140,Stefania DE GRANDI,Italy,14
141,Lucija TARKUS (Current),Slovenia,14
142,Elizabeth SEPULVEDA,Puerto Rico,14
143,Elizabeth SEPULVEDA,United States of America,14
144,Leonie LOCHNER,Germany,14
145,Tabea SCHWAB,Switzerland,14
146,Lamu RENQING,China,14
147,Thomasina PIDGEON,Canada,14
148,Margo HAYES,United States of America,14
149,Madison FISCHER,Canada,14
150,Gayeong OH (Current),Republic of Korea,14
151,Selma ELHADJ MIMOUNE (Current),France,14
152,Maya DREAMER (Current),Israel,13
153,Mia KRAMPL (Current),Slovenia,13
154,Alejandra CONTRERAS (Current),Chile,13
155,Marine THÉVENET,France,13
156,Asaki HAGIWARA,Japan,13
157,Manon CHAPET,France,13
158,Katharina POSCH,Austria,13
159,Megan MASCARENAS,United States of America,13
160,Mária ČELKOVÁ,Slovakia,13
161,Babette ROY (Current),Canada,13
162,Adriene Akiko CLARK (Current),United States of America,13
163,Zhilu LUO (Current),China,13
164,Erin MCNEICE (Current),United Kingdom,13
165,Nicola HAAGER,Germany,12
166,Delphine MARTIN,France,12
167,Julia CHANOURDIE (Current),France,12
168,Vita LUKAN (Current),Slovenia,12
169,Emily PHILLIPS,United Kingdom,12
170,Elizabeth ASHER,United States of America,12
171,Yuka KOBAYASHI,Japan,12
172,Katarzyna EKWINSKA,Poland,12
173,Meagan MARTIN,United States of America,12
174,Claire KASSAY,Australia,12
175,Kaori HOSONO,Japan,12
176,Rebecca FRANGOS (Current),Canada,12
177,Tara HAYES,United Kingdom,12
178,Mia AOYAGI (Current),Japan,12
179,Irina DAZIANO (Current),Italy,12
180,Madison RICHARDSON (Current),Canada,12
181,Berta MARTIN SANCHO,Spain,11
182,Isabella RITSCH,Austria,11
183,Emma HAWKE,New Zealand,11
184,Fanny ROGEAUX,France,11
185,Laura LOIKAS (Current),Finland,11
186,Anne-sophie KOLLER,Switzerland,11
187,Molly THOMPSON-SMITH (Current),United Kingdom,11
188,Lea KEMPF (Current),Austria,11
189,Roberta LONGO,Italy,11
190,Kseniia ALEKSEEVA,Russia,11
191,Angela PAYNE,United States of America,11
192,Manon HILY (Current),France,11
193,Miwa OBA,Japan,11
194,Iuliia PANTELEEVA,Russia,11
195,Chloé MINORET,France,10
196,Ingela NILSSON,Sweden,10
197,Claire BELL,United Kingdom,10
198,Iwona GRONKIEWICZ-MARCISZ,Poland,10
