,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Chloe CAULIER (Current),Belgium,61
7,Miho NONAKA (Current),Japan,60
8,Fanny GIBERT (Current),France,57
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Afra HÖNIG (Current),Germany,44
18,Juliane WURM,Germany,44
19,Jenny LAVARDA,Italy,43
20,Diane MERRICK,United Kingdom,43
21,Anne-laure CHEVRIER,France,42
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,39
24,Mina MARKOVIC,Slovenia,38
25,Sandrine LEVET,France,37
26,Sofya YOKOYAMA (Current),Switzerland,37
27,Alex PUCCIO,United States of America,37
28,Kyra CONDIE (Current),United States of America,36
29,Futaba ITO (Current),Japan,36
30,Ja In KIM (Current),Republic of Korea,36
31,Aya ONOE,Japan,36
32,Juliette DANION,France,35
33,Cecile AVEZOU,France,35
34,Julija KRUDER (Current),Slovenia,35
35,Alannah YIP (Current),Canada,35
36,Franziska STERRER (Current),Austria,34
37,Johanna FÄRBER (Current),Austria,34
38,Nataliya PERLOVA,Ukraine,33
39,Stasa GEJO (Current),Serbia,33
40,Giorgia TESIO (Current),Italy,33
41,Maud ANSADE,France,33
42,Chloé GRAFTIAUX,Belgium,33
43,Mao NAKAMURA (Current),Japan,32
44,Leah CRANE,United Kingdom,32
45,Silvie RAJFOVA,Czechia,31
46,Jessica PILZ (Current),Austria,30
47,Berit SCHWAIGER,Austria,30
48,Mélanie SON,France,29
49,Angelica LIND,Sweden,29
50,Camilla MORONI (Current),Italy,29
51,Natalija GROS,Slovenia,29
52,Sierra BLAIR-COYLE,United States of America,29
53,Andrea KÜMIN (Current),Switzerland,28
54,Hannah MEUL (Current),Germany,28
55,Hung Ying LEE (Current),Taiwan,28
56,Oceania MACKENZIE (Current),Australia,28
57,Corinne THEROUX,France,27
58,Janja GARNBRET (Current),Slovenia,27
59,Alex JOHNSON,United States of America,27
60,Oriane BERTONE (Current),France,26
61,Anna GALLYAMOVA,Russia,26
62,Mina LESLIE-WUJASTYK,United Kingdom,26
63,Yuetong ZHANG (Current),China,26
64,Nanako KURA (Current),Japan,25
65,Valentina AGUADO (Current),Argentina,25
66,Olga SHALAGINA,Ukraine,25
67,Katja KADIC,Slovenia,25
68,Anon MATSUFUJI (Current),Japan,25
69,Emilie ABGRALL,France,24
70,Natalie BÄRTSCHI,Switzerland,24
71,Brooke RABOUTOU (Current),United States of America,24
72,Jennifer WOOD,United Kingdom,24
73,Mei KOTAKE (Current),Japan,24
74,Stella MARCHISIO,Italy,23
75,Katja DEBEVEC (Current),Slovenia,23
76,Laura ROGORA (Current),Italy,23
77,Sandra LETTNER (Current),Austria,23
78,Katrine VANDET SALLING,Denmark,23
79,Katja VIDMAR,Slovenia,23
80,Ievgeniia KAZBEKOVA,Ukraine,23
81,Cloe COSCOY (Current),United States of America,23
82,Ayala KEREM (Current),Israel,22
83,Natalia GROSSMAN (Current),United States of America,22
84,Celine COMBAZ,France,22
85,Samantha BERRY,Australia,22
86,Anja HODANN,Sweden,22
87,Alexandra BALAKIREVA,Russia,22
88,Momoka ODA,Japan,22
89,Rong JIANG,China,22
90,Chaehyun SEO (Current),Republic of Korea,22
91,Olga IAKOVLEVA,Russia,21
92,Giulia MEDICI (Current),Italy,21
93,Michaela TRACY,United Kingdom,21
94,Melody SEKIKAWA (Current),Japan,21
95,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
96,Leire AGUIRRE,Spain,20
97,Helena LIPENSKA,Czechia,20
98,Roxana WIENAND (Current),Germany,20
99,Lucia DÖRFFEL (Current),Germany,20
100,Valeri KREMER (Current),Israel,20
101,Clementine KAISER,France,20
102,Lilli KIESGEN,Germany,20
103,Myriam MOTTEAU,France,19
104,Ingrid KINDLIHAGEN (Current),Norway,19
105,Ekaterina KIPRIIANOVA,Russia,19
106,Yael TAUB (Current),Israel,19
107,Tatiana SHEMULINKINA,Russia,19
108,Hannah MIDTBOE,Norway,19
109,Emilie VERDIER,France,18
110,Margaryta ZAKHAROVA,Ukraine,18
111,Alizée DUFRAISSE,France,18
112,Audrey SEGUY,United Kingdom,18
113,Petra RUZICKOVA,Czechia,18
114,Karoline SINNHUBER,Austria,18
115,Flavy COHAUT (Current),France,18
116,Agathe CALLIET (Current),France,18
117,Giulia GIAMMARCO,Italy,17
118,Kylie CULLEN (Current),United States of America,17
119,Yana CHERESHNEVA,Russia,17
120,Andrea EBNER,Italy,17
121,Lisa CHULICH,United States of America,17
122,Julia PINGGERA,Austria,17
123,Zélia AVEZOU (Current),France,17
124,Gayeong OH (Current),Republic of Korea,17
125,Selma ELHADJ MIMOUNE (Current),France,17
126,Annie SANDERS (Current),United States of America,17
127,Maya MADERE (Current),United States of America,16
128,Elise SETHNA,Canada,16
129,Babette ROY (Current),Canada,16
130,Adriene Akiko CLARK (Current),United States of America,16
131,Zhilu LUO (Current),China,16
132,Erin MCNEICE (Current),United Kingdom,16
133,Kim ANTHONI,Belgium,15
134,Alexandra EYER,Switzerland,15
135,Maya DREAMER (Current),Israel,15
136,Allison VEST,Canada,15
137,Holly TOOTHILL,United Kingdom,15
138,Katherine MILLS,United Kingdom,15
139,Ludivine HARMAND,France,15
140,Morgane AVELINE,France,15
141,Magali HAYEN,Belgium,15
142,Rebekka STOTZ,Switzerland,15
143,Anna TSYGANOVA,Russia,15
144,Elnaz REKABI (Current),Iran (Islamic Republic of),15
145,Heeyeon PARK,Republic of Korea,15
146,Mia AOYAGI (Current),Japan,15
147,Madison RICHARDSON (Current),Canada,15
148,Elena CHOUMILOVA,Russia,14
149,Stefania DE GRANDI,Italy,14
150,Lucija TARKUS (Current),Slovenia,14
151,Elizabeth SEPULVEDA,Puerto Rico,14
152,Elizabeth SEPULVEDA,United States of America,14
153,Leonie LOCHNER,Germany,14
154,Lea KEMPF (Current),Austria,14
155,Tabea SCHWAB,Switzerland,14
156,Lamu RENQING,China,14
157,Thomasina PIDGEON,Canada,14
158,Margo HAYES,United States of America,14
159,Madison FISCHER,Canada,14
160,Irina DAZIANO (Current),Italy,14
161,Laura LOIKAS (Current),Finland,13
162,Mia KRAMPL (Current),Slovenia,13
163,Alejandra CONTRERAS (Current),Chile,13
164,Marine THÉVENET,France,13
165,Asaki HAGIWARA,Japan,13
166,Manon CHAPET,France,13
167,Katharina POSCH,Austria,13
168,Megan MASCARENAS,United States of America,13
169,Mária ČELKOVÁ,Slovakia,13
170,Nekaia SANDERS (Current),United States of America,13
171,Nicola HAAGER,Germany,12
172,Delphine MARTIN,France,12
173,Julia CHANOURDIE (Current),France,12
174,Vita LUKAN (Current),Slovenia,12
175,Emily PHILLIPS,United Kingdom,12
176,Elizabeth ASHER,United States of America,12
177,Yuka KOBAYASHI,Japan,12
178,Katarzyna EKWINSKA,Poland,12
179,Meagan MARTIN,United States of America,12
180,Claire KASSAY,Australia,12
181,Kaori HOSONO,Japan,12
182,Rebecca FRANGOS (Current),Canada,12
183,Tara HAYES,United Kingdom,12
184,Zoe PEETERMANS (Current),United Kingdom,12
185,Berta MARTIN SANCHO,Spain,11
186,Isabella RITSCH,Austria,11
187,Emma HAWKE,New Zealand,11
188,Fanny ROGEAUX,France,11
189,Aida TORRES ILLAMOLA (Current),Spain,11
190,Anne-sophie KOLLER,Switzerland,11
191,Molly THOMPSON-SMITH (Current),United Kingdom,11
192,Roberta LONGO,Italy,11
193,Kseniia ALEKSEEVA,Russia,11
194,Angela PAYNE,United States of America,11
195,Manon HILY (Current),France,11
196,Miwa OBA,Japan,11
197,Iuliia PANTELEEVA,Russia,11
