,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,56
7,Olga BIBIK,Russia,55
8,Yulia ABRAMCHUK,Russia,53
9,Miho NONAKA (Current),Japan,52
10,Chloe CAULIER (Current),Belgium,51
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Jenny LAVARDA,Italy,43
19,Diane MERRICK,United Kingdom,43
20,Anne-laure CHEVRIER,France,42
21,Sabine BACHER,Austria,39
22,Mina MARKOVIC,Slovenia,38
23,Afra HÖNIG (Current),Germany,37
24,Alex PUCCIO,United States of America,37
25,Sandrine LEVET,France,37
26,Jain KIM (Current),Republic of Korea,36
27,Aya ONOE,Japan,36
28,Alannah YIP (Current),Canada,35
29,Juliette DANION,France,35
30,Cecile AVEZOU,France,35
31,Alma BESTVATER (Current),Germany,34
32,Johanna FÄRBER (Current),Austria,34
33,Franziska STERRER (Current),Austria,33
34,Stasa GEJO (Current),Serbia,33
35,Maud ANSADE,France,33
36,Chloé GRAFTIAUX,Belgium,33
37,Nataliya PERLOVA,Ukraine,33
38,Kyra CONDIE (Current),United States of America,32
39,Leah CRANE,United Kingdom,32
40,Silvie RAJFOVA,Czechia,31
41,Sofya YOKOYAMA (Current),Switzerland,30
42,Jessica PILZ (Current),Austria,30
43,Berit SCHWAIGER,Austria,30
44,Futaba ITO (Current),Japan,29
45,Angelica LIND,Sweden,29
46,Mélanie SON,France,29
47,Natalija GROS,Slovenia,29
48,Sierra BLAIR-COYLE,United States of America,29
49,Julija KRUDER (Current),Slovenia,28
50,Hung ying LEE (Current),Taiwan,28
51,Alex JOHNSON,United States of America,27
52,Corinne THEROUX,France,27
53,Andrea KÜMIN (Current),Switzerland,26
54,Anna GALLYAMOVA,Russia,26
55,Mina LESLIE-WUJASTYK,United Kingdom,26
56,Janja GARNBRET (Current),Slovenia,25
57,Olga SHALAGINA,Ukraine,25
58,Katja KADIC,Slovenia,25
59,Natalie BÄRTSCHI (Current),Switzerland,24
60,Jennifer WOOD (Current),United Kingdom,24
61,Emilie ABGRALL,France,24
62,Mei KOTAKE (Current),Japan,24
63,Giorgia TESIO (Current),Italy,23
64,Laura ROGORA (Current),Italy,23
65,Hannah MEUL (Current),Germany,23
66,Ievgeniia KAZBEKOVA (Current),Ukraine,23
67,Nanako KURA (Current),Japan,23
68,Katrine VANDET SALLING,Denmark,23
69,Katja VIDMAR,Slovenia,23
70,Stella MARCHISIO,Italy,23
71,Mao NAKAMURA (Current),Japan,22
72,Natalia GROSSMAN (Current),United States of America,22
73,Brooke RABOUTOU (Current),United States of America,22
74,Samantha BERRY,Australia,22
75,Celine COMBAZ,France,22
76,Anja HODANN,Sweden,22
77,Alexandra BALAKIREVA,Russia,22
78,Momoka ODA,Japan,22
79,Rong JIANG,China,22
80,Valentina AGUADO (Current),Argentina,21
81,Olga IAKOVLEVA,Russia,21
82,Michaela TRACY,United Kingdom,21
83,Katja DEBEVEC (Current),Slovenia,20
84,Oceania MACKENZIE (Current),Australia,20
85,Valeri KREMER (Current),Israel,20
86,Leire AGUIRRE,Spain,20
87,Helena LIPENSKA,Czechia,20
88,Clementine KAISER,France,20
89,Lilli KIESGEN,Germany,20
90,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
91,Camilla MORONI (Current),Italy,19
92,Yael TAUB (Current),Israel,19
93,Ekaterina KIPRIIANOVA,Russia,19
94,Tatiana SHEMULINKINA,Russia,19
95,Hannah MIDTBOE,Norway,19
96,Myriam MOTTEAU,France,19
97,Sandra LETTNER (Current),Austria,18
98,Flavy COHAUT (Current),France,18
99,Margaryta ZAKHAROVA,Ukraine,18
100,Audrey SEGUY,United Kingdom,18
101,Emilie VERDIER,France,18
102,Petra RUZICKOVA,Czechia,18
103,Karoline SINNHUBER,Austria,18
104,Alizée DUFRAISSE,France,18
105,Giulia MEDICI (Current),Italy,17
106,Roxana WIENAND (Current),Germany,17
107,Kylie CULLEN (Current),United States of America,17
108,Julia PINGGERA,Austria,17
109,Andrea EBNER,Italy,17
110,Lisa CHULICH,United States of America,17
111,Giulia GIAMMARCO,Italy,17
112,Yana CHERESHNEVA,Russia,17
113,Chaehyun SEO (Current),Republic of Korea,16
114,Oriane BERTONE (Current),France,16
115,Ayala KEREM (Current),Israel,16
116,Elise SETHNA,Canada,16
117,Anon MATSUFUJI (Current),Japan,15
118,Lucia DÖRFFEL (Current),Germany,15
119,Elnaz REKABI (Current),Iran (Islamic Republic of),15
120,Holly TOOTHILL (Current),United Kingdom,15
121,Maya MADERE (Current),United States of America,15
122,Heeyeon PARK,Republic of Korea,15
123,Allison VEST,Canada,15
124,Katherine MILLS,United Kingdom,15
125,Ludivine HARMAND,France,15
126,Rebekka STOTZ,Switzerland,15
127,Anna TSYGANOVA,Russia,15
128,Magali HAYEN,Belgium,15
129,Alexandra EYER,Switzerland,15
130,Morgane AVELINE,France,15
131,Kim ANTHONI,Belgium,15
132,Madison FISCHER (Current),Canada,14
133,Elizabeth SEPULVEDA (Current),Puerto Rico,14
134,Elizabeth SEPULVEDA (Current),United States of America,14
135,Leonie LOCHNER (Current),Germany,14
136,Stefania DE GRANDI,Italy,14
137,Tabea SCHWAB,Switzerland,14
138,Lamu RENQING,China,14
139,Elena CHOUMILOVA,Russia,14
140,Margo HAYES,United States of America,14
141,Thomasina PIDGEON,Canada,14
142,Cloe COSCOY (Current),United States of America,13
143,Yuetong ZHANG (Current),China,13
144,Ingrid KINDLIHAGEN (Current),Norway,13
145,Mia KRAMPL (Current),Slovenia,13
146,Manon CHAPET,France,13
147,Katharina POSCH,Austria,13
148,Marine THÉVENET,France,13
149,Asaki HAGIWARA,Japan,13
150,Megan MASCARENAS,United States of America,13
151,Mária ČELKOVÁ,Slovakia,13
152,Vita LUKAN (Current),Slovenia,12
153,Rebecca FRANGOS (Current),Canada,12
154,Tara HAYES,United Kingdom,12
155,Emily PHILLIPS,United Kingdom,12
156,Julia CHANOURDIE (Current),France,12
157,Elizabeth ASHER,United States of America,12
158,Claire KASSAY,Australia,12
159,Yuka KOBAYASHI,Japan,12
160,Kaori HOSONO,Japan,12
161,Katarzyna EKWINSKA,Poland,12
162,Nicola HAAGER,Germany,12
163,Delphine MARTIN,France,12
164,Meagan MARTIN,United States of America,12
165,Zhilu LUO (Current),China,11
166,Melody SEKIKAWA (Current),Japan,11
167,Laura LOIKAS (Current),Finland,11
168,Alejandra CONTRERAS (Current),Chile,11
169,Molly THOMPSON-SMITH (Current),United Kingdom,11
170,Mia AOYAGI (Current),Japan,11
171,Manon HILY (Current),France,11
172,Anne-sophie KOLLER (Current),Switzerland,11
173,Kseniia ALEKSEEVA,Russia,11
174,Emma HAWKE,New Zealand,11
175,Angela PAYNE,United States of America,11
176,Iuliia PANTELEEVA,Russia,11
177,Miwa OBA,Japan,11
178,Isabella RITSCH,Austria,11
179,Fanny ROGEAUX,France,11
180,Roberta LONGO,Italy,11
181,Berta MARTIN SANCHO,Spain,11
182,Maya DREAMER (Current),Israel,10
183,Aleksandra TOTKOVA (Current),Bulgaria,10
184,Aida TORRES ILLAMOLA (Current),Spain,10
185,Lucka RAKOVEC (Current),Slovenia,10
186,Hannah SLANEY,United Kingdom,10
187,Sienna KOPF,United States of America,10
188,Edyta ROPEK,Poland,10
189,Dinara FAKHRITDINOVA,Russia,10
190,Camille FAILLE,France,10
191,Stacey WELDON,Canada,10
192,Nelly KUDROVA,Czechia,10
193,Ruth PLANNELS,Spain,10
194,Tanja BAUER,Germany,10
195,Iwona GRONKIEWICZ-MARCISZ,Poland,10
196,Johanna HOLFELD,Germany,10
197,Ingela NILSSON,Sweden,10
