,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Chloe CAULIER (Current),Belgium,60
7,Miho NONAKA (Current),Japan,60
8,Fanny GIBERT (Current),France,57
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Afra HÖNIG (Current),Germany,44
18,Juliane WURM,Germany,44
19,Jenny LAVARDA,Italy,43
20,Diane MERRICK,United Kingdom,43
21,Anne-laure CHEVRIER,France,42
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,39
24,Mina MARKOVIC,Slovenia,38
25,Sandrine LEVET,France,37
26,Sofya YOKOYAMA (Current),Switzerland,37
27,Alex PUCCIO,United States of America,37
28,Kyra CONDIE (Current),United States of America,36
29,Ja In KIM (Current),Republic of Korea,36
30,Aya ONOE,Japan,36
31,Juliette DANION,France,35
32,Cecile AVEZOU,France,35
33,Futaba ITO (Current),Japan,35
34,Alannah YIP (Current),Canada,35
35,Franziska STERRER (Current),Austria,34
36,Johanna FÄRBER (Current),Austria,34
37,Julija KRUDER (Current),Slovenia,34
38,Nataliya PERLOVA,Ukraine,33
39,Stasa GEJO (Current),Serbia,33
40,Maud ANSADE,France,33
41,Chloé GRAFTIAUX,Belgium,33
42,Giorgia TESIO (Current),Italy,32
43,Leah CRANE,United Kingdom,32
44,Mao NAKAMURA (Current),Japan,31
45,Silvie RAJFOVA,Czechia,31
46,Jessica PILZ (Current),Austria,30
47,Berit SCHWAIGER,Austria,30
48,Mélanie SON,France,29
49,Angelica LIND,Sweden,29
50,Natalija GROS,Slovenia,29
51,Sierra BLAIR-COYLE,United States of America,29
52,Andrea KÜMIN (Current),Switzerland,28
53,Hannah MEUL (Current),Germany,28
54,Camilla MORONI (Current),Italy,28
55,Hung Ying LEE (Current),Taiwan,28
56,Corinne THEROUX,France,27
57,Janja GARNBRET (Current),Slovenia,27
58,Alex JOHNSON,United States of America,27
59,Oceania MACKENZIE (Current),Australia,27
60,Anna GALLYAMOVA,Russia,26
61,Mina LESLIE-WUJASTYK,United Kingdom,26
62,Oriane BERTONE (Current),France,25
63,Olga SHALAGINA,Ukraine,25
64,Katja KADIC,Slovenia,25
65,Yuetong ZHANG (Current),China,25
66,Emilie ABGRALL,France,24
67,Natalie BÄRTSCHI,Switzerland,24
68,Brooke RABOUTOU (Current),United States of America,24
69,Jennifer WOOD,United Kingdom,24
70,Nanako KURA (Current),Japan,24
71,Valentina AGUADO (Current),Argentina,24
72,Mei KOTAKE (Current),Japan,24
73,Anon MATSUFUJI (Current),Japan,24
74,Stella MARCHISIO,Italy,23
75,Laura ROGORA (Current),Italy,23
76,Sandra LETTNER (Current),Austria,23
77,Katrine VANDET SALLING,Denmark,23
78,Katja VIDMAR,Slovenia,23
79,Ievgeniia KAZBEKOVA,Ukraine,23
80,Katja DEBEVEC (Current),Slovenia,22
81,Natalia GROSSMAN (Current),United States of America,22
82,Celine COMBAZ,France,22
83,Samantha BERRY,Australia,22
84,Anja HODANN,Sweden,22
85,Alexandra BALAKIREVA,Russia,22
86,Momoka ODA,Japan,22
87,Rong JIANG,China,22
88,Cloe COSCOY (Current),United States of America,22
89,Olga IAKOVLEVA,Russia,21
90,Ayala KEREM (Current),Israel,21
91,Giulia MEDICI (Current),Italy,21
92,Michaela TRACY,United Kingdom,21
93,Chaehyun SEO (Current),Republic of Korea,21
94,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
95,Leire AGUIRRE,Spain,20
96,Helena LIPENSKA,Czechia,20
97,Roxana WIENAND (Current),Germany,20
98,Valeri KREMER (Current),Israel,20
99,Clementine KAISER,France,20
100,Lilli KIESGEN,Germany,20
101,Melody SEKIKAWA (Current),Japan,20
102,Myriam MOTTEAU,France,19
103,Ekaterina KIPRIIANOVA,Russia,19
104,Yael TAUB (Current),Israel,19
105,Lucia DÖRFFEL (Current),Germany,19
106,Tatiana SHEMULINKINA,Russia,19
107,Hannah MIDTBOE,Norway,19
108,Emilie VERDIER,France,18
109,Ingrid KINDLIHAGEN (Current),Norway,18
110,Margaryta ZAKHAROVA,Ukraine,18
111,Alizée DUFRAISSE,France,18
112,Audrey SEGUY,United Kingdom,18
113,Petra RUZICKOVA,Czechia,18
114,Karoline SINNHUBER,Austria,18
115,Flavy COHAUT (Current),France,18
116,Giulia GIAMMARCO,Italy,17
117,Kylie CULLEN (Current),United States of America,17
118,Yana CHERESHNEVA,Russia,17
119,Andrea EBNER,Italy,17
120,Lisa CHULICH,United States of America,17
121,Julia PINGGERA,Austria,17
122,Agathe CALLIET (Current),France,17
123,Maya MADERE (Current),United States of America,16
124,Elise SETHNA,Canada,16
125,Zélia AVEZOU (Current),France,16
126,Gayeong OH (Current),Republic of Korea,16
127,Selma ELHADJ MIMOUNE (Current),France,16
128,Annie SANDERS (Current),United States of America,16
129,Kim ANTHONI,Belgium,15
130,Alexandra EYER,Switzerland,15
131,Maya DREAMER (Current),Israel,15
132,Allison VEST,Canada,15
133,Holly TOOTHILL,United Kingdom,15
134,Katherine MILLS,United Kingdom,15
135,Ludivine HARMAND,France,15
136,Morgane AVELINE,France,15
137,Magali HAYEN,Belgium,15
138,Rebekka STOTZ,Switzerland,15
139,Anna TSYGANOVA,Russia,15
140,Elnaz REKABI (Current),Iran (Islamic Republic of),15
141,Heeyeon PARK,Republic of Korea,15
142,Babette ROY (Current),Canada,15
143,Adriene Akiko CLARK (Current),United States of America,15
144,Zhilu LUO (Current),China,15
145,Erin MCNEICE (Current),United Kingdom,15
146,Elena CHOUMILOVA,Russia,14
147,Stefania DE GRANDI,Italy,14
148,Lucija TARKUS (Current),Slovenia,14
149,Elizabeth SEPULVEDA,Puerto Rico,14
150,Elizabeth SEPULVEDA,United States of America,14
151,Leonie LOCHNER,Germany,14
152,Tabea SCHWAB,Switzerland,14
153,Lamu RENQING,China,14
154,Thomasina PIDGEON,Canada,14
155,Margo HAYES,United States of America,14
156,Madison FISCHER,Canada,14
157,Mia AOYAGI (Current),Japan,14
158,Madison RICHARDSON (Current),Canada,14
159,Laura LOIKAS (Current),Finland,13
160,Mia KRAMPL (Current),Slovenia,13
161,Alejandra CONTRERAS (Current),Chile,13
162,Lea KEMPF (Current),Austria,13
163,Marine THÉVENET,France,13
164,Asaki HAGIWARA,Japan,13
165,Manon CHAPET,France,13
166,Katharina POSCH,Austria,13
167,Megan MASCARENAS,United States of America,13
168,Mária ČELKOVÁ,Slovakia,13
169,Irina DAZIANO (Current),Italy,13
170,Nicola HAAGER,Germany,12
171,Delphine MARTIN,France,12
172,Julia CHANOURDIE (Current),France,12
173,Vita LUKAN (Current),Slovenia,12
174,Emily PHILLIPS,United Kingdom,12
175,Elizabeth ASHER,United States of America,12
176,Yuka KOBAYASHI,Japan,12
177,Katarzyna EKWINSKA,Poland,12
178,Meagan MARTIN,United States of America,12
179,Claire KASSAY,Australia,12
180,Kaori HOSONO,Japan,12
181,Rebecca FRANGOS (Current),Canada,12
182,Tara HAYES,United Kingdom,12
183,Nekaia SANDERS (Current),United States of America,12
184,Berta MARTIN SANCHO,Spain,11
185,Isabella RITSCH,Austria,11
186,Emma HAWKE,New Zealand,11
187,Fanny ROGEAUX,France,11
188,Aida TORRES ILLAMOLA (Current),Spain,11
189,Anne-sophie KOLLER,Switzerland,11
190,Molly THOMPSON-SMITH (Current),United Kingdom,11
191,Roberta LONGO,Italy,11
192,Kseniia ALEKSEEVA,Russia,11
193,Angela PAYNE,United States of America,11
194,Manon HILY (Current),France,11
195,Miwa OBA,Japan,11
196,Iuliia PANTELEEVA,Russia,11
197,Zoe PEETERMANS (Current),United Kingdom,11
