,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,57
7,Chloe CAULIER (Current),Belgium,56
8,Miho NONAKA (Current),Japan,56
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Melissa LE NEVE,France,50
13,Mélanie SANDOZ,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Diane MERRICK,United Kingdom,43
19,Jenny LAVARDA,Italy,43
20,Anne-laure CHEVRIER,France,42
21,Afra HÖNIG (Current),Germany,42
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,39
24,Mina MARKOVIC,Slovenia,38
25,Alex PUCCIO,United States of America,37
26,Sandrine LEVET,France,37
27,Jain KIM (Current),Republic of Korea,36
28,Kyra CONDIE (Current),United States of America,36
29,Aya ONOE,Japan,36
30,Alannah YIP (Current),Canada,35
31,Juliette DANION,France,35
32,Cecile AVEZOU,France,35
33,Sofya YOKOYAMA (Current),Switzerland,35
34,Franziska STERRER (Current),Austria,34
35,Johanna FÄRBER (Current),Austria,34
36,Stasa GEJO (Current),Serbia,33
37,Julija KRUDER (Current),Slovenia,33
38,Nataliya PERLOVA,Ukraine,33
39,Maud ANSADE,France,33
40,Chloé GRAFTIAUX,Belgium,33
41,Leah CRANE,United Kingdom,32
42,Silvie RAJFOVA,Czechia,31
43,Futaba ITO (Current),Japan,31
44,Jessica PILZ (Current),Austria,30
45,Berit SCHWAIGER,Austria,30
46,Mélanie SON,France,29
47,Angelica LIND,Sweden,29
48,Sierra BLAIR-COYLE,United States of America,29
49,Natalija GROS,Slovenia,29
50,Hung Ying LEE (Current),Taiwan,28
51,Andrea KÜMIN (Current),Switzerland,28
52,Giorgia TESIO (Current),Italy,28
53,Alex JOHNSON,United States of America,27
54,Mao NAKAMURA (Current),Japan,27
55,Corinne THEROUX,France,27
56,Janja GARNBRET (Current),Slovenia,26
57,Mina LESLIE-WUJASTYK,United Kingdom,26
58,Anna GALLYAMOVA,Russia,26
59,Olga SHALAGINA,Ukraine,25
60,Hannah MEUL (Current),Germany,25
61,Katja KADIC,Slovenia,25
62,Valentina AGUADO (Current),Argentina,24
63,Mei KOTAKE (Current),Japan,24
64,Emilie ABGRALL,France,24
65,Natalie BÄRTSCHI,Switzerland,24
66,Camilla MORONI (Current),Italy,24
67,Jennifer WOOD,United Kingdom,24
68,Laura ROGORA (Current),Italy,23
69,Sandra LETTNER (Current),Austria,23
70,Katrine VANDET SALLING,Denmark,23
71,Nanako KURA,Japan,23
72,Katja VIDMAR,Slovenia,23
73,Oceania MACKENZIE (Current),Australia,23
74,Stella MARCHISIO,Italy,23
75,Ievgeniia KAZBEKOVA,Ukraine,23
76,Katja DEBEVEC (Current),Slovenia,22
77,Brooke RABOUTOU (Current),United States of America,22
78,Natalia GROSSMAN (Current),United States of America,22
79,Momoka ODA,Japan,22
80,Rong JIANG,China,22
81,Celine COMBAZ,France,22
82,Samantha BERRY,Australia,22
83,Anja HODANN,Sweden,22
84,Alexandra BALAKIREVA,Russia,22
85,Michaela TRACY,United Kingdom,21
86,Yuetong ZHANG (Current),China,21
87,Olga IAKOVLEVA,Russia,21
88,Oriane BERTONE (Current),France,21
89,Giulia MEDICI (Current),Italy,21
90,Helena LIPENSKA,Czechia,20
91,Roxana WIENAND (Current),Germany,20
92,Anon MATSUFUJI (Current),Japan,20
93,Clementine KAISER,France,20
94,Lilli KIESGEN,Germany,20
95,Valeri KREMER (Current),Israel,20
96,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
97,Leire AGUIRRE,Spain,20
98,Myriam MOTTEAU,France,19
99,Chaehyun SEO (Current),Republic of Korea,19
100,Hannah MIDTBOE,Norway,19
101,Ekaterina KIPRIIANOVA,Russia,19
102,Yael TAUB (Current),Israel,19
103,Tatiana SHEMULINKINA,Russia,19
104,Alizée DUFRAISSE,France,18
105,Audrey SEGUY,United Kingdom,18
106,Emilie VERDIER,France,18
107,Cloe COSCOY (Current),United States of America,18
108,Ayala KEREM (Current),Israel,18
109,Margaryta ZAKHAROVA,Ukraine,18
110,Petra RUZICKOVA,Czechia,18
111,Karoline SINNHUBER,Austria,18
112,Flavy COHAUT (Current),France,18
113,Giulia GIAMMARCO,Italy,17
114,Andrea EBNER,Italy,17
115,Lisa CHULICH,United States of America,17
116,Julia PINGGERA,Austria,17
117,Yana CHERESHNEVA,Russia,17
118,Kylie CULLEN (Current),United States of America,17
119,Ingrid KINDLIHAGEN (Current),Norway,16
120,Maya MADERE (Current),United States of America,16
121,Melody SEKIKAWA (Current),Japan,16
122,Elise SETHNA,Canada,16
123,Rebekka STOTZ,Switzerland,15
124,Anna TSYGANOVA,Russia,15
125,Alexandra EYER,Switzerland,15
126,Allison VEST,Canada,15
127,Elnaz REKABI (Current),Iran (Islamic Republic of),15
128,Morgane AVELINE,France,15
129,Magali HAYEN,Belgium,15
130,Heeyeon PARK,Republic of Korea,15
131,Kim ANTHONI,Belgium,15
132,Lucia DÖRFFEL (Current),Germany,15
133,Holly TOOTHILL,United Kingdom,15
134,Katherine MILLS,United Kingdom,15
135,Ludivine HARMAND,France,15
136,Elizabeth SEPULVEDA,Puerto Rico,14
137,Elizabeth SEPULVEDA,United States of America,14
138,Leonie LOCHNER,Germany,14
139,Madison FISCHER,Canada,14
140,Margo HAYES,United States of America,14
141,Lamu RENQING,China,14
142,Thomasina PIDGEON,Canada,14
143,Stefania DE GRANDI,Italy,14
144,Tabea SCHWAB,Switzerland,14
145,Elena CHOUMILOVA,Russia,14
146,Mia KRAMPL (Current),Slovenia,13
147,Megan MASCARENAS,United States of America,13
148,Mária ČELKOVÁ,Slovakia,13
149,Manon CHAPET,France,13
150,Katharina POSCH,Austria,13
151,Marine THÉVENET,France,13
152,Asaki HAGIWARA,Japan,13
153,Zélia AVEZOU (Current),France,13
154,Agathe CALLIET (Current),France,13
155,Annie SANDERS (Current),United States of America,13
156,Selma ELHADJ MIMOUNE (Current),France,12
157,Meagan MARTIN,United States of America,12
158,Claire KASSAY,Australia,12
159,Kaori HOSONO,Japan,12
160,Rebecca FRANGOS (Current),Canada,12
161,Tara HAYES,United Kingdom,12
162,Nicola HAAGER,Germany,12
163,Delphine MARTIN,France,12
164,Emily PHILLIPS,United Kingdom,12
165,Alejandra CONTRERAS (Current),Chile,12
166,Elizabeth ASHER,United States of America,12
167,Julia CHANOURDIE (Current),France,12
168,Maya DREAMER (Current),Israel,12
169,Vita LUKAN (Current),Slovenia,12
170,Lucija TARKUS (Current),Slovenia,12
171,Babette ROY (Current),Canada,12
172,Gayeong OH (Current),Republic of Korea,12
173,Adriene Akiko CLARK (Current),United States of America,12
174,Katarzyna EKWINSKA,Poland,12
175,Yuka KOBAYASHI,Japan,12
176,Angela PAYNE,United States of America,11
177,Roberta LONGO,Italy,11
178,Kseniia ALEKSEEVA,Russia,11
179,Manon HILY (Current),France,11
180,Miwa OBA,Japan,11
181,Zhilu LUO (Current),China,11
182,Erin MCNEICE (Current),United Kingdom,11
183,Iuliia PANTELEEVA,Russia,11
184,Berta MARTIN SANCHO,Spain,11
185,Isabella RITSCH,Austria,11
186,Emma HAWKE,New Zealand,11
187,Fanny ROGEAUX,France,11
188,Laura LOIKAS (Current),Finland,11
189,Anne-sophie KOLLER,Switzerland,11
190,Molly THOMPSON-SMITH (Current),United Kingdom,11
191,Mia AOYAGI,Japan,11
192,Irina DAZIANO (Current),Italy,10
193,Aleksandra TOTKOVA (Current),Bulgaria,10
194,Johanna HOLFELD,Germany,10
195,Nelly KUDROVA,Czechia,10
196,Sienna KOPF,United States of America,10
197,Sunniva Eik HAAVE (Current),Norway,10
198,Madison RICHARDSON (Current),Canada,10
